//DATASET,
//created,Fri, 19 Feb 2021 14:14:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
192.3,3.0378
192.4,3.1013
192.5,3.0992
192.6,3.0377
192.7,2.9291
192.8,2.7881
193,2.4898
193.1,2.3751
193.2,2.3105
193.3,2.3103
193.5,2.5258
193.6,2.7294
193.7,2.9728
193.8,3.2288
193.9,3.4642
194,3.6474
194.1,3.7542
194.2,3.7656
194.3,3.6825
194.5,3.3134
194.6,3.1123
194.7,2.9756
194.8,2.9679
194.9,3.1465
195,3.5513
195.1,4.2041
195.2,5.1058
195.3,6.2101
195.4,7.4572
195.5,8.7556
195.6,10.0024
195.7,11.0897
195.8,11.9177



//TRACE,Optical Spectrum,Input 1 (Run 192) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5984
191.8095,192.0094,-57.8276
192.0094,192.2092,-57.2364
192.2092,192.4091,-56.8901
192.4091,192.6089,-56.8126
192.6089,192.8088,-56.9643
192.8088,193.0086,-57.2348
193.0086,193.2084,-57.4632
193.2084,193.4083,-57.4913
193.4083,193.6081,-57.238
193.6081,193.808,-56.7594
193.808,194.0078,-56.2475
194.0078,194.2077,-55.9468
194.2077,194.4075,-56.008
194.4075,194.6073,-56.3556
194.6073,194.8072,-56.6524
194.8072,195.007,-56.4191
195.007,195.2069,-55.2913
195.2069,195.4067,-53.2284
195.4067,195.6066,-50.6565
195.6066,195.8064,-48.3304
195.8064,196.0062,-47.0377
196.0062,196.2061,-47.2656

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9696
191.7,1.3772
191.8,1.7626
191.9,2.1153
192,2.4249
192.1,2.682
192.2,2.8784
192.3,3.0092
192.4,3.0721
192.6,3.0075
192.7,2.8984
192.8,2.757
193,2.4579
193.1,2.3427
193.2,2.2776
193.3,2.2769
193.4,2.3493
193.5,2.4912
193.6,2.6942
193.7,2.9369
193.8,3.1922
194,3.6096
194.1,3.7158
194.2,3.7268
194.3,3.6432
194.5,3.2731
194.6,3.0714
194.7,2.934
194.8,2.9252
195.1,4.1567
195.2,5.0563
195.3,6.1583
195.4,7.403
195.5,8.699
195.6,9.9437
195.7,11.0292
195.8,11.8557



//TRACE,Optical Spectrum,Input 1 (Run 193) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7821
191.8095,192.0094,-58.0244
192.0094,192.2092,-57.4453
192.2092,192.4091,-57.1094
192.4091,192.6089,-57.0406
192.6089,192.8088,-57.1997
192.8088,193.0086,-57.4769
193.0086,193.2084,-57.7121
193.2084,193.4083,-57.7481
193.4083,193.6081,-57.5038
193.6081,193.808,-57.035
193.808,194.0078,-56.5327
194.0078,194.2077,-56.2403
194.2077,194.4075,-56.3088
194.4075,194.6073,-56.6642
194.6073,194.8072,-56.9721
194.8072,195.007,-56.7567
195.007,195.2069,-55.6547
195.2069,195.4067,-53.6248
195.4067,195.6066,-51.088
195.6066,195.8064,-48.7913
195.8064,196.0062,-47.5149
196.0062,196.2061,-47.7409

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.9215
192.4,2.8508
192.5,2.844
193.2,2.0281
195.4,6.9915
195.5,8.2697



//TRACE,Optical Spectrum,Input 1 (Run 194) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4569
191.8095,192.0094,-57.6759
192.0094,192.2092,-57.0754
192.2092,192.4091,-56.721
192.4091,192.6089,-56.6367
192.6089,192.8088,-56.7828
192.8088,193.0086,-57.0482
193.0086,193.2084,-57.2713
193.2084,193.4083,-57.2934
193.4083,193.6081,-57.0331
193.6081,193.808,-56.547
193.808,194.0078,-56.0277
194.0078,194.2077,-55.7204
194.2077,194.4075,-55.7761
194.4075,194.6073,-56.1178
194.6073,194.8072,-56.406
194.8072,195.007,-56.159
195.007,195.2069,-55.0111
195.2069,195.4067,-52.9228
195.4067,195.6066,-50.3238
195.6066,195.8064,-47.9749
195.8064,196.0062,-46.6697
196.0062,196.2061,-46.899

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1033
192,2.5792
192.1,2.841
192.2,3.0416
192.3,3.1763
192.4,3.2428
192.5,3.2434
192.8,2.939
192.9,2.7876
193.3,2.4724
193.7,3.1471
193.9,3.6447
194.3,3.8731
194.6,3.3106
194.8,3.175
195,3.7724
195.1,4.4342
195.3,6.4618
195.4,7.7204
195.8,12.2182



//TRACE,Optical Spectrum,Input 1 (Run 195) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 196) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5942
191.8095,192.0094,-57.8231
192.0094,192.2092,-57.2316
192.2092,192.4091,-56.8851
192.4091,192.6089,-56.8073
192.6089,192.8088,-56.9589
192.8088,193.0086,-57.2293
193.0086,193.2084,-57.4575
193.2084,193.4083,-57.4854
193.4083,193.6081,-57.2319
193.6081,193.808,-56.7531
193.808,194.0078,-56.241
194.0078,194.2077,-55.94
194.2077,194.4075,-56.0011
194.4075,194.6073,-56.3486
194.6073,194.8072,-56.6451
194.8072,195.007,-56.4114
195.007,195.2069,-55.283
195.2069,195.4067,-53.2194
195.4067,195.6066,-50.6466
195.6066,195.8064,-48.3198
195.8064,196.0062,-47.0268
196.0062,196.2061,-47.2547

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9735
191.9,2.1198
192,2.4295
192.1,2.6867
192.2,2.8833
192.3,3.0142
192.4,3.0772
192.9,2.6086
193,2.4634
193.1,2.3483
193.3,2.2827
193.6,2.7003
193.9,3.4334
194.2,3.7335
194.4,3.486
194.5,3.2801
194.7,2.9412
195,3.5137
195.3,6.1673
195.5,8.7088
195.6,9.9539
195.7,11.0397



//TRACE,Optical Spectrum,Input 1 (Run 197) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3617
191.8095,192.0094,-58.6455
192.0094,192.2092,-58.1043
192.2092,192.4091,-57.8014
192.4091,192.6089,-57.7602
192.6089,192.8088,-57.9426
192.8088,193.0086,-58.2409
193.0086,193.2084,-58.4979
193.2084,193.4083,-58.5586
193.4083,193.6081,-58.3428
193.6081,193.808,-57.9049
193.808,194.0078,-57.4327
194.0078,194.2077,-57.1668
194.2077,194.4075,-57.2582
194.4075,194.6073,-57.638
194.6073,194.8072,-57.9815
194.8072,195.007,-57.8222
195.007,195.2069,-56.8017
195.2069,195.4067,-54.8755
195.4067,195.6066,-52.4488
195.6066,195.8064,-50.2449
195.8064,196.0062,-49.0194
196.0062,196.2061,-49.2397

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.3106
192.4,2.1532
193.2,1.2417
194.7,1.6213
195.8,9.9043



//TRACE,Optical Spectrum,Input 1 (Run 198) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3428
191.8095,192.0094,-57.5536
192.0094,192.2092,-56.9457
192.2092,192.4091,-56.5848
192.4091,192.6089,-56.4951
192.6089,192.8088,-56.6366
192.8088,193.0086,-56.8979
193.0086,193.2084,-57.1167
193.2084,193.4083,-57.1339
193.4083,193.6081,-56.868
193.6081,193.808,-56.3758
193.808,194.0078,-55.8506
194.0078,194.2077,-55.5381
194.2077,194.4075,-55.5893
194.4075,194.6073,-55.9262
194.6073,194.8072,-56.2075
194.8072,195.007,-55.9494
195.007,195.2069,-54.7854
195.2069,195.4067,-52.6765
195.4067,195.6066,-50.0556
195.6066,195.8064,-47.6884
195.8064,196.0062,-46.3732
196.0062,196.2061,-46.6035

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,3.3111
192.4,3.3804
193,2.7956
193.1,2.6851
193.5,2.8568
193.6,3.0667
194.5,3.6986
194.6,3.5035
195,3.9872
195.2,5.5799
195.6,10.5644



//TRACE,Optical Spectrum,Input 1 (Run 199) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5841
191.8095,192.0094,-57.8123
192.0094,192.2092,-57.2201
192.2092,192.4091,-56.873
192.4091,192.6089,-56.7948
192.6089,192.8088,-56.9459
192.8088,193.0086,-57.2159
193.0086,193.2084,-57.4438
193.2084,193.4083,-57.4713
193.4083,193.6081,-57.2173
193.6081,193.808,-56.7379
193.808,194.0078,-56.2253
194.0078,194.2077,-55.9239
194.2077,194.4075,-55.9845
194.4075,194.6073,-56.3316
194.6073,194.8072,-56.6275
194.8072,195.007,-56.3928
195.007,195.2069,-55.2629
195.2069,195.4067,-53.1975
195.4067,195.6066,-50.6228
195.6066,195.8064,-48.2944
195.8064,196.0062,-47.0005
196.0062,196.2061,-47.2285

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9831
191.7,1.3912
191.8,1.7772
192,2.4405
192.1,2.6981
192.2,2.8949
192.3,3.0261
192.4,3.0894
192.5,3.0871
192.6,3.0254
192.7,2.9166
192.8,2.7754
193,2.4768
193.2,2.2971
193.3,2.2966
193.4,2.3694
193.5,2.5116
193.7,2.9582
193.8,3.2138
194,3.632
194.1,3.7385
194.2,3.7498
194.3,3.6665
194.4,3.5026
194.5,3.2969
194.6,3.0956
194.7,2.9586
194.8,2.9505
194.9,3.1286
195,3.5328
195.1,4.1848
195.2,5.0856
195.4,7.4351
195.5,8.7325
195.6,9.9784
195.7,11.065
195.8,11.8924



//TRACE,Optical Spectrum,Input 1 (Run 200) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2866
191.8095,192.0094,-57.4933
192.0094,192.2092,-56.8817
192.2092,192.4091,-56.5176
192.4091,192.6089,-56.4252
192.6089,192.8088,-56.5645
192.8088,193.0086,-56.8237
193.0086,193.2084,-57.0405
193.2084,193.4083,-57.0553
193.4083,193.6081,-56.7866
193.6081,193.808,-56.2914
193.808,194.0078,-55.7632
194.0078,194.2077,-55.4482
194.2077,194.4075,-55.4971
194.4075,194.6073,-55.8317
194.6073,194.8072,-56.1095
194.8072,195.007,-55.846
195.007,195.2069,-54.6741
195.2069,195.4067,-52.5551
195.4067,195.6066,-49.9234
195.6066,195.8064,-47.5471
195.8064,196.0062,-46.2268
196.0062,196.2061,-46.4578

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2641
192,2.765
192.3,3.3775
192.4,3.4482
192.5,3.4527
193.6,3.1487
193.8,3.6639
194.2,4.2275
194.3,4.1498
194.6,3.5986
194.8,3.4757
195.1,4.7682
195.3,6.827
195.6,10.701



//TRACE,Optical Spectrum,Input 1 (Run 201) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7566
191.8095,192.0094,-57.9971
192.0094,192.2092,-57.4163
192.2092,192.4091,-57.079
192.4091,192.6089,-57.009
192.6089,192.8088,-57.167
192.8088,193.0086,-57.4433
193.0086,193.2084,-57.6776
193.2084,193.4083,-57.7124
193.4083,193.6081,-57.4669
193.6081,193.808,-56.9968
193.808,194.0078,-56.4931
194.0078,194.2077,-56.1996
194.2077,194.4075,-56.2671
194.4075,194.6073,-56.6214
194.6073,194.8072,-56.9278
194.8072,195.007,-56.7098
195.007,195.2069,-55.6042
195.2069,195.4067,-53.5698
195.4067,195.6066,-51.0281
195.6066,195.8064,-48.7274
195.8064,196.0062,-47.4487
196.0062,196.2061,-47.675

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8203
191.7,1.2219
191.9,1.9484
192,2.2525
192.4,2.8815
192.5,2.8753
192.6,2.81
192.8,2.5538
192.9,2.3971
193,2.2491
193.2,2.0627
193.3,2.0585
193.4,2.1272
193.5,2.2651
193.6,2.4638
193.7,2.7022
193.9,3.1838
194.3,3.3865
194.4,3.2194
194.5,3.01
194.8,2.6463
194.9,2.8152
195,3.2081
195.2,4.7325
195.3,5.8195
195.4,7.0485
195.5,8.3293
195.6,9.5599
195.7,10.6334
195.8,11.4509



//TRACE,Optical Spectrum,Input 1 (Run 202) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5541
191.8095,192.0094,-57.7801
192.0094,192.2092,-57.186
192.2092,192.4091,-56.8372
192.4091,192.6089,-56.7575
192.6089,192.8088,-56.9075
192.8088,193.0086,-57.1764
193.0086,193.2084,-57.4031
193.2084,193.4083,-57.4293
193.4083,193.6081,-57.1738
193.6081,193.808,-56.6929
193.808,194.0078,-56.1787
194.0078,194.2077,-55.8759
194.2077,194.4075,-55.9354
194.4075,194.6073,-56.2812
194.6073,194.8072,-56.5752
194.8072,195.007,-56.3377
195.007,195.2069,-55.2035
195.2069,195.4067,-53.1327
195.4067,195.6066,-50.5523
195.6066,195.8064,-48.2191
195.8064,196.0062,-46.9225
196.0062,196.2061,-47.1508

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0114
191.7,1.4207
191.8,1.8078
192,2.4732
192.1,2.7318
192.2,2.9295
192.4,3.1256
192.5,3.124
192.8,2.814
193,2.5165
193.2,2.3378
193.3,2.3381
193.4,2.4115
193.7,3.0027
193.8,3.2592
194,3.6789
194.3,3.7152
194.4,3.5519
194.5,3.3469
194.7,3.0103
194.8,3.0034
195,3.5893
195.1,4.2436
195.2,5.1471
195.4,7.5024
195.5,8.8027
195.6,10.0513
195.8,11.9692



//TRACE,Optical Spectrum,Input 1 (Run 203) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5952
191.8095,192.0094,-57.8242
192.0094,192.2092,-57.2327
192.2092,192.4091,-56.8863
192.4091,192.6089,-56.8086
192.6089,192.8088,-56.9602
192.8088,193.0086,-57.2306
193.0086,193.2084,-57.4588
193.2084,193.4083,-57.4868
193.4083,193.6081,-57.2333
193.6081,193.808,-56.7546
193.808,194.0078,-56.2425
194.0078,194.2077,-55.9416
194.2077,194.4075,-56.0027
194.4075,194.6073,-56.3502
194.6073,194.8072,-56.6468
194.8072,195.007,-56.4132
195.007,195.2069,-55.2849
195.2069,195.4067,-53.2215
195.4067,195.6066,-50.6489
195.6066,195.8064,-48.3223
195.8064,196.0062,-47.0294
196.0062,196.2061,-47.2572

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9726
191.9,2.1187
192.4,3.076
195.5,8.7066



//TRACE,Optical Spectrum,Input 1 (Run 204) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0156
191.8095,192.0094,-58.2747
192.0094,192.2092,-57.7108
192.2092,192.4091,-57.3882
192.4091,192.6089,-57.3305
192.6089,192.8088,-57.499
192.8088,193.0086,-57.7847
193.0086,193.2084,-58.0287
193.2084,193.4083,-58.0746
193.4083,193.6081,-57.8418
193.6081,193.808,-57.3854
193.808,194.0078,-56.8953
194.0078,194.2077,-56.6136
194.2077,194.4075,-56.6913
194.4075,194.6073,-57.0565
194.6073,194.8072,-57.3787
194.8072,195.007,-57.1859
195.007,195.2069,-56.1167
195.2069,195.4067,-54.1288
195.4067,195.6066,-51.6364
195.6066,195.8064,-49.3772
195.8064,196.0062,-48.1213
196.0062,196.2061,-48.345

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9677
192,1.9704
192.1,2.2141
192.2,2.3979
192.4,2.5696
193.8,2.5621
194.4,2.7943
194.5,2.5795
194.9,2.3449
195.1,3.3398
195.6,8.9318
195.8,10.7885



//TRACE,Optical Spectrum,Input 1 (Run 205) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3756
191.8095,192.0094,-57.5888
192.0094,192.2092,-56.9829
192.2092,192.4091,-56.624
192.4091,192.6089,-56.5358
192.6089,192.8088,-56.6786
192.8088,193.0086,-56.9411
193.0086,193.2084,-57.1611
193.2084,193.4083,-57.1797
193.4083,193.6081,-56.9155
193.6081,193.808,-56.425
193.808,194.0078,-55.9015
194.0078,194.2077,-55.5905
194.2077,194.4075,-55.6429
194.4075,194.6073,-55.9813
194.6073,194.8072,-56.2645
194.8072,195.007,-56.0096
195.007,195.2069,-54.8503
195.2069,195.4067,-52.7473
195.4067,195.6066,-50.1327
195.6066,195.8064,-47.7707
195.8064,196.0062,-46.4584
196.0062,196.2061,-46.6884

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.18
191.7,1.5961
191.8,1.9899
191.9,2.3507
192,2.6679
192.3,3.2724
192.4,3.3409
192.5,3.3433
192.6,3.2859
192.7,3.181
193.2,2.5805
193.3,2.5847
193.4,2.6624
193.5,2.81
193.6,3.0189
193.8,3.5292
194.4,3.8453
194.5,3.644
194.7,3.3179
194.9,3.5077
195.1,4.5936
195.2,5.5128
195.4,7.9027
195.5,9.2203
195.8,12.4265



//TRACE,Optical Spectrum,Input 1 (Run 206) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.371
191.8095,192.0094,-57.5839
192.0094,192.2092,-56.9777
192.2092,192.4091,-56.6185
192.4091,192.6089,-56.5301
192.6089,192.8088,-56.6728
192.8088,193.0086,-56.935
193.0086,193.2084,-57.1549
193.2084,193.4083,-57.1733
193.4083,193.6081,-56.9088
193.6081,193.808,-56.4181
193.808,194.0078,-55.8944
194.0078,194.2077,-55.5832
194.2077,194.4075,-55.6355
194.4075,194.6073,-55.9736
194.6073,194.8072,-56.2565
194.8072,195.007,-56.0012
195.007,195.2069,-54.8412
195.2069,195.4067,-52.7374
195.4067,195.6066,-50.1219
195.6066,195.8064,-47.7592
195.8064,196.0062,-46.4465
196.0062,196.2061,-46.6766

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1844
192,2.6729
192.3,3.2778
192.4,3.3464
192.5,3.3489
192.9,2.8995
193.5,2.8165
193.6,3.0256
193.8,3.5361
193.9,3.7768
194,3.965
194.2,4.0919
194.3,4.0126
194.7,3.3258
194.8,3.3266
194.9,3.516
195,3.9341
195.1,4.6026
195.2,5.5221
195.3,6.6459
195.4,7.913
195.7,11.5986



//TRACE,Optical Spectrum,Input 1 (Run 207) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6089
191.8095,192.0094,-57.8388
192.0094,192.2092,-57.2483
192.2092,192.4091,-56.9026
192.4091,192.6089,-56.8256
192.6089,192.8088,-56.9777
192.8088,193.0086,-57.2486
193.0086,193.2084,-57.4774
193.2084,193.4083,-57.5059
193.4083,193.6081,-57.2532
193.6081,193.808,-56.7751
193.808,194.0078,-56.2638
194.0078,194.2077,-55.9635
194.2077,194.4075,-56.0252
194.4075,194.6073,-56.3733
194.6073,194.8072,-56.6707
194.8072,195.007,-56.4384
195.007,195.2069,-55.312
195.2069,195.4067,-53.251
195.4067,195.6066,-50.6811
195.6066,195.8064,-48.3567
195.8064,196.0062,-47.065
196.0062,196.2061,-47.2927

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7519
192.2,2.8663
192.4,3.0595
192.6,2.9944
192.8,2.7435
193.2,2.2634
193.5,2.4762
194,3.5932
194.5,3.2557
194.9,3.0835
195.3,6.1359
195.5,8.6745
195.6,9.9182



//TRACE,Optical Spectrum,Input 1 (Run 208) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3865
191.8095,192.0094,-57.6004
192.0094,192.2092,-56.9953
192.2092,192.4091,-56.6369
192.4091,192.6089,-56.5493
192.6089,192.8088,-56.6926
192.8088,193.0086,-56.9554
193.0086,193.2084,-57.1759
193.2084,193.4083,-57.1949
193.4083,193.6081,-56.9312
193.6081,193.808,-56.4413
193.808,194.0078,-55.9184
194.0078,194.2077,-55.6079
194.2077,194.4075,-55.6607
194.4075,194.6073,-55.9995
194.6073,194.8072,-56.2834
194.8072,195.007,-56.0296
195.007,195.2069,-54.8718
195.2069,195.4067,-52.7707
195.4067,195.6066,-50.1582
195.6066,195.8064,-47.798
195.8064,196.0062,-46.4866
196.0062,196.2061,-46.7165

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1698
191.7,1.5854
191.8,1.9788
191.9,2.3392
192,2.6561
192.1,2.9201
192.2,3.1229
192.3,3.2595
192.4,3.3277
192.6,3.2723
192.8,3.0296
193,2.7379
193.2,2.5658
193.4,2.6471
193.8,3.5128
193.9,3.7531
194.1,4.0518
194.2,4.0671
194.4,3.8274
194.5,3.6259
194.7,3.2992
194.8,3.2993
194.9,3.488
195,3.905
195.1,4.5723
195.2,5.4905
195.4,7.8784
195.6,10.4584
195.8,12.3986



//TRACE,Optical Spectrum,Input 1 (Run 209) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2225
191.8095,192.0094,-58.4964
192.0094,192.2092,-57.9461
192.2092,192.4091,-57.6353
192.4091,192.6089,-57.5875
192.6089,192.8088,-57.7642
192.8088,193.0086,-58.0574
193.0086,193.2084,-58.3093
193.2084,193.4083,-58.364
193.4083,193.6081,-58.1414
193.6081,193.808,-57.696
193.808,194.0078,-57.2166
194.0078,194.2077,-56.9444
194.2077,194.4075,-57.0303
194.4075,194.6073,-57.4042
194.6073,194.8072,-57.7391
194.8072,195.007,-57.5663
195.007,195.2069,-56.5263
195.2069,195.4067,-54.5753
195.4067,195.6066,-52.1222
195.6066,195.8064,-49.8961
195.8064,196.0062,-48.6584
196.0062,196.2061,-48.8801

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,1.9822
192.2,2.1598
192.4,2.3206
192.9,1.7908
194,2.6357
195.2,3.7797
195.5,7.2412
195.7,9.4687



//TRACE,Optical Spectrum,Input 1 (Run 210) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3252
191.8095,192.0094,-57.5347
192.0094,192.2092,-56.9256
192.2092,192.4091,-56.5637
192.4091,192.6089,-56.4732
192.6089,192.8088,-56.614
192.8088,193.0086,-56.8746
193.0086,193.2084,-57.0928
193.2084,193.4083,-57.1092
193.4083,193.6081,-56.8425
193.6081,193.808,-56.3493
193.808,194.0078,-55.8232
194.0078,194.2077,-55.5099
194.2077,194.4075,-55.5604
194.4075,194.6073,-55.8966
194.6073,194.8072,-56.1767
194.8072,195.007,-55.917
195.007,195.2069,-54.7505
195.2069,195.4067,-52.6384
195.4067,195.6066,-50.0141
195.6066,195.8064,-47.6441
195.8064,196.0062,-46.3273
196.0062,196.2061,-46.5578

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.9889
192.3,3.3319
192.4,3.4017
192.6,3.3489
192.7,3.245
192.9,2.9593
193.1,2.7088
193.3,2.6543
193.5,2.8821
193.8,3.6055
193.9,3.8474
194.6,3.5333
195.1,4.6925
195.2,5.6161
195.7,11.7135



//TRACE,Optical Spectrum,Input 1 (Run 211) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4783
191.8095,192.0094,-57.6988
192.0094,192.2092,-57.0997
192.2092,192.4091,-56.7466
192.4091,192.6089,-56.6633
192.6089,192.8088,-56.8102
192.8088,193.0086,-57.0764
