//DATASET,
//created,Sun, 07 Feb 2021 13:19:08 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4083,193.6081,-57.1715
193.6081,193.808,-56.6905
193.808,194.0078,-56.1762
194.0078,194.2077,-55.8733
194.2077,194.4075,-55.9327
194.4075,194.6073,-56.2785
194.6073,194.8072,-56.5724
194.8072,195.007,-56.3347
195.007,195.2069,-55.2004
195.2069,195.4067,-53.1293
195.4067,195.6066,-50.5485
195.6066,195.8064,-48.215
195.8064,196.0062,-46.9183
196.0062,196.2061,-47.1466



//TRACE,Optical Spectrum,Input 1 (Run 229) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.9655
192.5,3.024
193.8,3.1362
194.1,3.6571
194.7,2.8702
194.8,2.8598
195.4,7.3199
195.5,8.6124

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6355
191.8095,192.0094,-57.8673
192.0094,192.2092,-57.2786
192.2092,192.4091,-56.9344
192.4091,192.6089,-56.8586
192.6089,192.8088,-57.0118
192.8088,193.0086,-57.2837
193.0086,193.2084,-57.5135
193.2084,193.4083,-57.5431
193.4083,193.6081,-57.2916
193.6081,193.808,-56.815
193.808,194.0078,-56.3051
194.0078,194.2077,-56.006
194.2077,194.4075,-56.0687
194.4075,194.6073,-56.4179
194.6073,194.8072,-56.7169
194.8072,195.007,-56.4873
195.007,195.2069,-55.3646
195.2069,195.4067,-53.3084
195.4067,195.6066,-50.7436
195.6066,195.8064,-48.4234
195.8064,196.0062,-47.1341
196.0062,196.2061,-47.3615



//TRACE,Optical Spectrum,Input 1 (Run 230) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.7037
192.6,2.6842
193.2,1.9258
193.3,1.9194
193.7,2.5527
193.8,2.8009
195.1,3.6494
195.2,4.5262
195.3,5.6035
195.5,8.0937
195.6,9.3153

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8574
191.8095,192.0094,-58.1052
192.0094,192.2092,-57.5309
192.2092,192.4091,-57.1994
192.4091,192.6089,-57.1342
192.6089,192.8088,-57.2963
192.8088,193.0086,-57.5762
193.0086,193.2084,-57.8143
193.2084,193.4083,-57.8534
193.4083,193.6081,-57.6128
193.6081,193.808,-57.1481
193.808,194.0078,-56.6497
194.0078,194.2077,-56.3607
194.2077,194.4075,-56.4322
194.4075,194.6073,-56.7907
194.6073,194.8072,-57.1033
194.8072,195.007,-56.8951
195.007,195.2069,-55.8037
195.2069,195.4067,-53.7874
195.4067,195.6066,-51.2649
195.6066,195.8064,-48.9804
195.8064,196.0062,-47.7106
196.0062,196.2061,-47.9359



//TRACE,Optical Spectrum,Input 1 (Run 231) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0414
191.8,1.8402
192.1,2.7674
192.7,2.9949
192.8,2.8548
192.9,2.7022
193,2.5583
193.8,3.3072
194.3,3.7667
194.7,3.065
194.8,3.0594
194.9,3.2408
195.1,4.3058
195.5,8.8769
195.7,11.2196

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5224
191.8095,192.0094,-57.7461
192.0094,192.2092,-57.1499
192.2092,192.4091,-56.7993
192.4091,192.6089,-56.7181
192.6089,192.8088,-56.8668
192.8088,193.0086,-57.1346
193.0086,193.2084,-57.3601
193.2084,193.4083,-57.3849
193.4083,193.6081,-57.1279
193.6081,193.808,-56.6453
193.808,194.0078,-56.1294
194.0078,194.2077,-55.8252
194.2077,194.4075,-55.8834
194.4075,194.6073,-56.2279
194.6073,194.8072,-56.52
194.8072,195.007,-56.2794
195.007,195.2069,-55.1408
195.2069,195.4067,-53.0642
195.4067,195.6066,-50.4777
195.6066,195.8064,-48.1394
195.8064,196.0062,-46.8401
196.0062,196.2061,-47.0686



//TRACE,Optical Spectrum,Input 1 (Run 232) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0417
191.7,1.4522
191.9,2.196
192,2.5081
192.1,2.7678
192.2,2.9664
192.3,3.0994
192.4,3.1642
192.5,3.1633
192.6,3.1029
192.7,2.9952
192.8,2.8552
192.9,2.7026
193,2.5587
193.1,2.445
193.2,2.3814
193.3,2.3823
193.4,2.4565
193.5,2.6004
193.6,2.8054
193.7,3.0503
193.8,3.3076
193.9,3.5444
194,3.7289
194.1,3.8368
194.2,3.8493
194.3,3.7672
194.4,3.6045
194.5,3.4002
194.6,3.2004
194.7,3.0655
194.8,3.0599
194.9,3.2413
195,3.6496
195.1,4.3064
195.2,5.2126
195.3,6.322
195.4,7.5742
195.5,8.8776
195.6,10.129
195.7,11.2203
195.8,12.0512

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5221
191.8095,192.0094,-57.7458
192.0094,192.2092,-57.1496
192.2092,192.4091,-56.7989
192.4091,192.6089,-56.7177
192.6089,192.8088,-56.8664
192.8088,193.0086,-57.1342
193.0086,193.2084,-57.3597
193.2084,193.4083,-57.3845
193.4083,193.6081,-57.1275
193.6081,193.808,-56.6448
193.808,194.0078,-56.129
194.0078,194.2077,-55.8247
194.2077,194.4075,-55.8829
194.4075,194.6073,-56.2274
194.6073,194.8072,-56.5195
194.8072,195.007,-56.2788
195.007,195.2069,-55.1402
195.2069,195.4067,-53.0636
195.4067,195.6066,-50.477
195.6066,195.8064,-48.1386
195.8064,196.0062,-46.8393
196.0062,196.2061,-47.0678



//TRACE,Optical Spectrum,Input 1 (Run 233) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2899
191.7,1.7104
191.8,2.1086
191.9,2.4735
192,2.7948
192.1,3.0629
192.2,3.2695
192.3,3.4097
192.4,3.4811
192.5,3.4863
192.6,3.4312
192.7,3.3286
192.8,3.1932
192.9,3.0452
193,2.9059
193.1,2.797
193.2,2.7387
193.3,2.7453
193.4,2.8258
193.5,2.9764
193.6,3.1885
193.7,3.4406
193.8,3.7051
193.9,3.9487
194,4.1396
194.1,4.2534
194.2,4.2713
194.3,4.1941
194.4,4.0364
194.6,3.6447
194.7,3.5183
194.8,3.5238
195,4.1446
195.1,4.8217
195.2,5.751
195.3,6.8855
195.5,9.4924
195.6,10.7673
195.8,12.7244

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2593
191.8095,192.0094,-57.4641
192.0094,192.2092,-56.8507
192.2092,192.4091,-56.4851
192.4091,192.6089,-56.3914
192.6089,192.8088,-56.5296
192.8088,193.0086,-56.7878
193.0086,193.2084,-57.0035
193.2084,193.4083,-57.0172
193.4083,193.6081,-56.7472
193.6081,193.808,-56.2505
193.808,194.0078,-55.7209
194.0078,194.2077,-55.4046
194.2077,194.4075,-55.4525
194.4075,194.6073,-55.7859
194.6073,194.8072,-56.0621
194.8072,195.007,-55.7959
195.007,195.2069,-54.6202
195.2069,195.4067,-52.4962
195.4067,195.6066,-49.8593
195.6066,195.8064,-47.4786
195.8064,196.0062,-46.156
196.0062,196.2061,-46.3871



//TRACE,Optical Spectrum,Input 1 (Run 234) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3467
191.7,1.7695
191.8,2.1699
191.9,2.5371
192.1,3.1305
192.3,3.4807
192.4,3.5536
192.5,3.5601
192.6,3.5063
192.7,3.4048
192.8,3.2705
192.9,3.1235
193,2.9854
193.3,2.8284
193.4,2.9103
193.5,3.0624
193.8,3.796
194,4.2336
194.1,4.3488
194.2,4.3678
194.3,4.2918
194.6,3.7463
194.7,3.6219
194.8,3.6299
194.9,3.8286
195,4.2578
195.3,7.0144
195.4,8.2985
195.5,9.6331
195.7,12.029

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1993
191.8095,192.0094,-57.3997
192.0094,192.2092,-56.7823
192.2092,192.4091,-56.4133
192.4091,192.6089,-56.3167
192.6089,192.8088,-56.4525
192.8088,193.0086,-56.7086
193.0086,193.2084,-56.9221
193.2084,193.4083,-56.9332
193.4083,193.6081,-56.6602
193.6081,193.808,-56.1603
193.808,194.0078,-55.6276
194.0078,194.2077,-55.3085
194.2077,194.4075,-55.354
194.4075,194.6073,-55.685
194.6073,194.8072,-55.9575
194.8072,195.007,-55.6855
195.007,195.2069,-54.5013
195.2069,195.4067,-52.3664
195.4067,195.6066,-49.718
195.6066,195.8064,-47.3276
195.8064,196.0062,-45.9996
196.0062,196.2061,-46.2314



//TRACE,Optical Spectrum,Input 1 (Run 235) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.13
191.7,1.5441
192,2.6102
192.1,2.8728
192.3,3.2098
192.6,3.2197
192.9,2.8245
193.1,2.5703
193.6,2.9418
193.7,3.1892
193.9,3.6883
194,3.8751
194.4,3.7583
194.5,3.5559
194.7,3.2267
194.8,3.225
194.9,3.4115
195.1,4.4898
195.5,9.0964
195.8,12.2909

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4285
191.8095,192.0094,-57.6455
192.0094,192.2092,-57.0431
192.2092,192.4091,-56.6872
192.4091,192.6089,-56.6015
192.6089,192.8088,-56.7465
192.8088,193.0086,-57.0108
193.0086,193.2084,-57.2329
193.2084,193.4083,-57.2537
193.4083,193.6081,-56.9921
193.6081,193.808,-56.5044
193.808,194.0078,-55.9837
194.0078,194.2077,-55.6751
194.2077,194.4075,-55.7297
194.4075,194.6073,-56.0702
194.6073,194.8072,-56.3566
194.8072,195.007,-56.1069
195.007,195.2069,-54.955
195.2069,195.4067,-52.8616
195.4067,195.6066,-50.2571
195.6066,195.8064,-47.9037
195.8064,196.0062,-46.596
196.0062,196.2061,-46.8255



//TRACE,Optical Spectrum,Input 1 (Run 236) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.1111
192.2,3.604
192.5,3.8426
192.9,3.4232
193.4,3.2334
193.5,3.3913
193.7,3.8713
193.8,4.1438
194,4.593
194.3,4.6653
195,4.6909
195.5,10.1709

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9696
191.8095,192.0094,-57.1535
192.0094,192.2092,-56.5211
192.2092,192.4091,-56.139
192.4091,192.6089,-56.0315
192.6089,192.8088,-56.1581
192.8088,193.0086,-56.4059
193.0086,193.2084,-56.6108
193.2084,193.4083,-56.6121
193.4083,193.6081,-56.3279
193.6081,193.808,-55.8157
193.808,194.0078,-55.2709
194.0078,194.2077,-54.9413
194.2077,194.4075,-54.9778
194.4075,194.6073,-55.2992
194.6073,194.8072,-55.5578
194.8072,195.007,-55.2635
195.007,195.2069,-54.0467
195.2069,195.4067,-51.8703
195.4067,195.6066,-49.1777
195.6066,195.8064,-46.7503
195.8064,196.0062,-45.402
196.0062,196.2061,-45.636



//TRACE,Optical Spectrum,Input 1 (Run 237) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4521
192.5,3.6973
192.7,3.5464
192.8,3.414
192.9,3.269
193,3.1328
193.2,2.9721
193.4,3.0671
194.1,4.5257
194.4,4.3187
195,4.468
195.2,6.1028
195.3,7.2536
195.5,9.8941

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0878
191.8095,192.0094,-57.2802
192.0094,192.2092,-56.6555
192.2092,192.4091,-56.2801
192.4091,192.6089,-56.1783
192.6089,192.8088,-56.3096
192.8088,193.0086,-56.5616
193.0086,193.2084,-56.771
193.2084,193.4083,-56.7773
193.4083,193.6081,-56.4989
193.6081,193.808,-55.993
193.808,194.0078,-55.4545
194.0078,194.2077,-55.1303
194.2077,194.4075,-55.1714
194.4075,194.6073,-55.4977
194.6073,194.8072,-55.7635
194.8072,195.007,-55.4807
195.007,195.2069,-54.2806
195.2069,195.4067,-52.1256
195.4067,195.6066,-49.4558
195.6066,195.8064,-47.0474
195.8064,196.0062,-45.7096
196.0062,196.2061,-45.9424



//TRACE,Optical Spectrum,Input 1 (Run 238) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 239) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9298
191.7,1.3358
192,2.3789
192.2,2.8298
192.3,2.9595
192.4,3.0213
192.5,3.0178
192.6,2.9549
192.8,2.7028
192.9,2.5482
193,2.4023
193.1,2.2863
193.2,2.2203
193.4,2.2901
193.5,2.4309
193.6,2.6328
193.7,2.8744
194.1,3.6491
194.2,3.6592
194.3,3.5748
194.5,3.203
194.6,3.0002
194.7,2.8614
194.8,2.8509
194.9,3.026
195.1,4.0742
195.5,8.6005
195.6,9.8414
195.7,10.9237
195.8,11.7479

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6406
191.8095,192.0094,-57.8728
192.0094,192.2092,-57.2843
192.2092,192.4091,-56.9404
192.4091,192.6089,-56.8649
192.6089,192.8088,-57.0183
192.8088,193.0086,-57.2904
193.0086,193.2084,-57.5203
193.2084,193.4083,-57.5502
193.4083,193.6081,-57.299
193.6081,193.808,-56.8227
193.808,194.0078,-56.313
194.0078,194.2077,-56.0141
194.2077,194.4075,-56.077
194.4075,194.6073,-56.4265
194.6073,194.8072,-56.7258
194.8072,195.007,-56.4966
195.007,195.2069,-55.3747
195.2069,195.4067,-53.3194
195.4067,195.6066,-50.7555
195.6066,195.8064,-48.4362
195.8064,196.0062,-47.1473
196.0062,196.2061,-47.3747



//TRACE,Optical Spectrum,Input 1 (Run 240) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.1392
191.8,2.5537
192.1,3.553
192.2,3.7728
192.5,4.0225
192.8,3.7544
193.1,3.3816
193.3,3.3482
193.4,3.439
193.6,3.8245
194.1,4.9452
194.2,4.9718
194.3,4.903
194.5,4.564
194.6,4.3823
194.7,4.2701
195,4.9665
195.1,5.6772
195.2,6.645
195.5,10.5133

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8235
191.8095,192.0094,-56.9969
192.0094,192.2092,-56.3548
192.2092,192.4091,-55.9644
192.4091,192.6089,-55.8499
192.6089,192.8088,-55.9707
192.8088,193.0086,-56.2133
193.0086,193.2084,-56.4128
193.2084,193.4083,-56.4079
193.4083,193.6081,-56.1164
193.6081,193.808,-55.5964
193.808,194.0078,-55.044
194.0078,194.2077,-54.7077
194.2077,194.4075,-54.7384
194.4075,194.6073,-55.0537
194.6073,194.8072,-55.3035
194.8072,195.007,-54.995
195.007,195.2069,-53.7575
195.2069,195.4067,-51.5547
195.4067,195.6066,-48.8339
195.6066,195.8064,-46.3829
195.8064,196.0062,-45.0216
196.0062,196.2061,-45.2571



//TRACE,Optical Spectrum,Input 1 (Run 241) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3007
191.7,1.7217
191.8,2.1202
192.1,3.0758
192.3,3.4232
192.4,3.4949
192.5,3.5003
192.6,3.4455
192.7,3.3431
192.8,3.2079
192.9,3.0601
193,2.9211
193.2,2.7542
193.4,2.8419
193.5,2.9927
193.7,3.4576
193.8,3.7224
194,4.1575
194.2,4.2896
194.3,4.2127
194.5,3.8567
194.6,3.664
194.7,3.538
195,4.1661
195.3,6.91
195.5,9.5192
195.8,12.7537

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2479
191.8095,192.0094,-57.4519
192.0094,192.2092,-56.8377
192.2092,192.4091,-56.4714
192.4091,192.6089,-56.3772
192.6089,192.8088,-56.5149
192.8088,193.0086,-56.7727
193.0086,193.2084,-56.988
193.2084,193.4083,-57.0012
193.4083,193.6081,-56.7306
193.6081,193.808,-56.2333
193.808,194.0078,-55.7032
194.0078,194.2077,-55.3863
194.2077,194.4075,-55.4337
194.4075,194.6073,-55.7667
194.6073,194.8072,-56.0422
194.8072,195.007,-55.7749
195.007,195.2069,-54.5975
195.2069,195.4067,-52.4715
195.4067,195.6066,-49.8324
195.6066,195.8064,-47.4499
195.8064,196.0062,-46.1262
196.0062,196.2061,-46.3575



//TRACE,Optical Spectrum,Input 1 (Run 242) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.6494
191.8,1.0072
192,1.6171
192.4,2.1789
193.5,1.4316
193.7,1.8371
194,2.4521
194.2,2.5378
194.4,2.262
194.6,1.8197
195.2,3.5391
195.3,4.5705
195.5,6.9665
195.6,8.1452
195.7,9.1746
195.8,9.9589

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3403
191.8095,192.0094,-58.6226
192.0094,192.2092,-58.08
192.2092,192.4091,-57.7759
192.4091,192.6089,-57.7337
192.6089,192.8088,-57.9152
192.8088,193.0086,-58.2127
193.0086,193.2084,-58.4689
193.2084,193.4083,-58.5287
193.4083,193.6081,-58.3119
193.6081,193.808,-57.8728
193.808,194.0078,-57.3995
194.0078,194.2077,-57.1326
194.2077,194.4075,-57.2232
194.4075,194.6073,-57.6021
194.6073,194.8072,-57.9442
194.8072,195.007,-57.7829
195.007,195.2069,-56.7593
195.2069,195.4067,-54.8293
195.4067,195.6066,-52.3986
195.6066,195.8064,-50.1913
195.8064,196.0062,-48.9639
196.0062,196.2061,-49.1845



//TRACE,Optical Spectrum,Input 1 (Run 243) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7011
191.8,2.0989
192.3,3.3985
192.4,3.4697
192.8,3.181
193.2,2.7258
194,4.1248
194.4,4.0208
194.5,3.8218
194.9,3.7019
195.2,5.7316
195.4,8.1423
195.5,9.4702

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2688
191.8095,192.0094,-57.4743
192.0094,192.2092,-56.8615
192.2092,192.4091,-56.4964
192.4091,192.6089,-56.4032
192.6089,192.8088,-56.5417
192.8088,193.0086,-56.8003
193.0086,193.2084,-57.0164
193.2084,193.4083,-57.0304
193.4083,193.6081,-56.7609
193.6081,193.808,-56.2648
193.808,194.0078,-55.7357
194.0078,194.2077,-55.4198
194.2077,194.4075,-55.468
194.4075,194.6073,-55.8019
194.6073,194.8072,-56.0786
194.8072,195.007,-55.8134
195.007,195.2069,-54.639
195.2069,195.4067,-52.5167
195.4067,195.6066,-49.8816
195.6066,195.8064,-47.5025
195.8064,196.0062,-46.1807
196.0062,196.2061,-46.4118



//TRACE,Optical Spectrum,Input 1 (Run 244) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3411
191.8,1.7252
191.9,2.0766
192.1,2.6409
192.2,2.8361
192.5,3.0245
192.8,2.7099
192.9,2.5553
193.2,2.2278
193.3,2.2262
193.4,2.2977
193.5,2.4387
193.6,2.6407
193.9,3.3706
194,3.5523
194.2,3.6679
194.3,3.5837
194.4,3.4188
194.5,3.2121
194.7,2.8708
194.8,2.8605
194.9,3.0359
195,3.4367
195.1,4.0849
195.2,4.9812
195.3,6.0797
195.4,7.3208
195.5,8.6133
195.7,10.9374
195.8,11.7618

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6351
191.8095,192.0094,-57.8669
192.0094,192.2092,-57.2781
192.2092,192.4091,-56.9339
192.4091,192.6089,-56.8581
192.6089,192.8088,-57.0113
192.8088,193.0086,-57.2832
193.0086,193.2084,-57.5129
193.2084,193.4083,-57.5426
193.4083,193.6081,-57.2911
193.6081,193.808,-56.8145
193.808,194.0078,-56.3045
194.0078,194.2077,-56.0054
194.2077,194.4075,-56.0681
194.4075,194.6073,-56.4173
194.6073,194.8072,-56.7163
194.8072,195.007,-56.4865
195.007,195.2069,-55.3638
195.2069,195.4067,-53.3076
195.4067,195.6066,-50.7427
195.6066,195.8064,-48.4225
195.8064,196.0062,-47.1331
196.0062,196.2061,-47.3605



//TRACE,Optical Spectrum,Input 1 (Run 245) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.882
191.7,1.286
191.8,1.668
191.9,2.0173
192,2.3237
192.1,2.5778
192.2,2.7714
192.3,2.8996
192.4,2.9602
192.5,2.9555
192.6,2.8916
193,2.3353
193.1,2.2184
193.2,2.1515
193.3,2.1487
193.8,3.0519
193.9,3.2842
194,3.4646
194.1,3.5688
194.2,3.5778
194.3,3.4925
194.4,3.3266
194.5,3.1187
194.6,2.9146
194.9,2.9338
195,3.331
195.1,3.9748
195.2,4.8662
195.3,5.9594
195.4,7.1949
195.5,8.482
195.6,9.7184
195.7,10.7968
195.8,11.6181

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6913
191.8095,192.0094,-57.9271
192.0094,192.2092,-57.342
192.2092,192.4091,-57.001
192.4091,192.6089,-56.9278
192.6089,192.8088,-57.0833
192.8088,193.0086,-57.3572
193.0086,193.2084,-57.5891
193.2084,193.4083,-57.6211
193.4083,193.6081,-57.3724
193.6081,193.808,-56.8987
193.808,194.0078,-56.3917
194.0078,194.2077,-56.0952
194.2077,194.4075,-56.1601
194.4075,194.6073,-56.5116
194.6073,194.8072,-56.814
194.8072,195.007,-56.5898
195.007,195.2069,-55.475
195.2069,195.4067,-53.4288
195.4067,195.6066,-50.8746
195.6066,195.8064,-48.5634
195.8064,196.0062,-47.279
196.0062,196.2061,-47.5059



//TRACE,Optical Spectrum,Input 1 (Run 246) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.443
191.8,1.8309
191.9,2.1861
192.8,2.8431
193,2.5464
195.4,7.5532
195.5,8.8557

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5315
191.8095,192.0094,-57.7558
192.0094,192.2092,-57.1602
192.2092,192.4091,-56.8101
192.4091,192.6089,-56.7294
192.6089,192.8088,-56.8784
192.8088,193.0086,-57.1465
193.0086,193.2084,-57.3724
193.2084,193.4083,-57.3976
193.4083,193.6081,-57.1411
193.6081,193.808,-56.6589
193.808,194.0078,-56.1435
194.0078,194.2077,-55.8397
194.2077,194.4075,-55.8983
194.4075,194.6073,-56.2431
194.6073,194.8072,-56.5358
194.8072,195.007,-56.296
195.007,195.2069,-55.1587
195.2069,195.4067,-53.0838
195.4067,195.6066,-50.4991
195.6066,195.8064,-48.1622
195.8064,196.0062,-46.8636
196.0062,196.2061,-47.0921



//TRACE,Optical Spectrum,Input 1 (Run 247) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0276
191.7,1.4375
191.8,1.8253
192,2.4919
192.1,2.751
192.3,3.0817
192.4,3.1462
192.5,3.145
192.6,3.0842
192.7,2.9763
192.8,2.836
193.2,2.3611
193.3,2.3617
194,3.7056
194.1,3.8132
194.2,3.8254
194.3,3.743
194.5,3.3753
194.9,3.2142
195,3.6215
195.3,6.29
195.5,8.8427
195.6,10.0928
195.7,11.183

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.537
191.8095,192.0094,-57.7618
192.0094,192.2092,-57.1665
192.2092,192.4091,-56.8167
192.4091,192.6089,-56.7363
192.6089,192.8088,-56.8856
192.8088,193.0086,-57.1538
193.0086,193.2084,-57.3799
193.2084,193.4083,-57.4054
193.4083,193.6081,-57.1491
193.6081,193.808,-56.6672
193.808,194.0078,-56.1521
