//DATASET,
//created,Sun, 07 Feb 2021 15:32:49 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
195.6066,195.8064,-49.7154
195.8064,196.0062,-48.4714
196.0062,196.2061,-48.6938



//TRACE,Optical Spectrum,Input 1 (Run 251) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1953
191.8,1.5738
192.2,2.665
192.4,2.8489
192.5,2.8421
192.6,2.7763
193.8,2.9123
194.1,3.4224
194.5,2.965
195.1,3.7939
195.3,5.7615
195.5,8.266
195.7,10.5657

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7837
191.8095,192.0094,-58.0261
192.0094,192.2092,-57.447
192.2092,192.4091,-57.1113
192.4091,192.6089,-57.0426
192.6089,192.8088,-57.2017
192.8088,193.0086,-57.479
193.0086,193.2084,-57.7143
193.2084,193.4083,-57.7503
193.4083,193.6081,-57.5061
193.6081,193.808,-57.0374
193.808,194.0078,-56.5352
194.0078,194.2077,-56.2428
194.2077,194.4075,-56.3114
194.4075,194.6073,-56.6668
194.6073,194.8072,-56.9749
194.8072,195.007,-56.7596
195.007,195.2069,-55.6578
195.2069,195.4067,-53.6282
195.4067,195.6066,-51.0917
195.6066,195.8064,-48.7953
195.8064,196.0062,-47.519
196.0062,196.2061,-47.745



//TRACE,Optical Spectrum,Input 1 (Run 252) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6584
191.8,1.4265
191.9,1.7673
192,2.0655
192.1,2.3119
192.2,2.4984
192.5,2.6646
193.1,1.9013
193.3,1.8217
193.4,1.8862
193.5,2.0197
193.6,2.2139
193.7,2.4476
194,3.0946
194.3,3.1079
194.4,2.9375
194.6,2.5144
195,2.8851
195.1,3.5107
195.2,4.3812
195.3,5.4518
195.4,6.664
195.5,7.9281
195.6,9.1434
195.7,10.204
195.8,11.0117

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9283
191.8095,192.0094,-58.1811
192.0094,192.2092,-57.6115
192.2092,192.4091,-57.284
192.4091,192.6089,-57.2222
192.6089,192.8088,-57.3871
192.8088,193.0086,-57.6696
193.0086,193.2084,-57.9104
193.2084,193.4083,-57.9525
193.4083,193.6081,-57.7154
193.6081,193.808,-57.2544
193.808,194.0078,-56.7597
194.0078,194.2077,-56.4741
194.2077,194.4075,-56.5483
194.4075,194.6073,-56.9098
194.6073,194.8072,-57.2267
194.8072,195.007,-57.0254
195.007,195.2069,-55.944
195.2069,195.4067,-53.9404
195.4067,195.6066,-51.4314
195.6066,195.8064,-49.1582
195.8064,196.0062,-47.8947
196.0062,196.2061,-48.1193



//TRACE,Optical Spectrum,Input 1 (Run 253) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.3327
192.2,2.3924
192.3,2.5115
192.7,2.3639
192.8,2.215
192.9,2.0538
193.2,1.7046
193.4,1.7571
193.8,2.5548
194.3,2.9586
194.4,2.7865
195.4,6.4578
195.5,7.7131
195.6,8.9202
195.7,9.9738

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0204
191.8095,192.0094,-58.2798
192.0094,192.2092,-57.7162
192.2092,192.4091,-57.3939
192.4091,192.6089,-57.3365
192.6089,192.8088,-57.5051
192.8088,193.0086,-57.791
193.0086,193.2084,-58.0352
193.2084,193.4083,-58.0813
193.4083,193.6081,-57.8487
193.6081,193.808,-57.3926
193.808,194.0078,-56.9027
194.0078,194.2077,-56.6212
194.2077,194.4075,-56.6991
194.4075,194.6073,-57.0645
194.6073,194.8072,-57.387
194.8072,195.007,-57.1947
195.007,195.2069,-56.1262
195.2069,195.4067,-54.1391
195.4067,195.6066,-51.6476
195.6066,195.8064,-49.3892
195.8064,196.0062,-48.1337
196.0062,196.2061,-48.3574



//TRACE,Optical Spectrum,Input 1 (Run 254) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0541
192.3,2.621
192.6,2.5968
192.9,2.1746
193,2.0236
193.2,1.8306
193.5,2.0208
193.6,2.215
193.7,2.4487
193.8,2.695
193.9,2.9212
194.4,2.9388
194.7,2.3676
194.9,2.5048
195.2,4.3828
195.5,7.93
195.7,10.206
195.8,11.0137

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9275
191.8095,192.0094,-58.1803
192.0094,192.2092,-57.6106
192.2092,192.4091,-57.2831
192.4091,192.6089,-57.2212
192.6089,192.8088,-57.3861
192.8088,193.0086,-57.6686
193.0086,193.2084,-57.9093
193.2084,193.4083,-57.9514
193.4083,193.6081,-57.7143
193.6081,193.808,-57.2533
193.808,194.0078,-56.7585
194.0078,194.2077,-56.4728
194.2077,194.4075,-56.547
194.4075,194.6073,-56.9085
194.6073,194.8072,-57.2253
194.8072,195.007,-57.024
195.007,195.2069,-55.9424
195.2069,195.4067,-53.9387
195.4067,195.6066,-51.4295
195.6066,195.8064,-49.1563
195.8064,196.0062,-47.8926
196.0062,196.2061,-48.1172



//TRACE,Optical Spectrum,Input 1 (Run 255) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0068
191.8,1.8028
191.9,2.157
192,2.4679
192.1,2.7263
192.2,2.9239
192.4,3.1196
192.6,3.0567
192.8,2.8077
192.9,2.6545
193,2.51
193.1,2.3955
193.2,2.3312
193.5,2.5475
193.6,2.7516
193.7,2.9955
193.9,3.4876
194,3.6712
194.1,3.7783
194.2,3.7901
194.3,3.7072
194.5,3.3387
194.6,3.138
194.7,3.0019
194.8,2.9948
195,3.58
195.1,4.234
195.2,5.137
195.3,6.2428
195.4,7.4914
195.5,8.7912
195.7,11.1279
195.8,11.9567

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.559
191.8095,192.0094,-57.7854
192.0094,192.2092,-57.1916
192.2092,192.4091,-56.843
192.4091,192.6089,-56.7636
192.6089,192.8088,-56.9138
192.8088,193.0086,-57.1828
193.0086,193.2084,-57.4098
193.2084,193.4083,-57.4362
193.4083,193.6081,-57.1809
193.6081,193.808,-56.7003
193.808,194.0078,-56.1863
194.0078,194.2077,-55.8837
194.2077,194.4075,-55.9434
194.4075,194.6073,-56.2894
194.6073,194.8072,-56.5838
194.8072,195.007,-56.3467
195.007,195.2069,-55.2132
195.2069,195.4067,-53.1433
195.4067,195.6066,-50.5638
195.6066,195.8064,-48.2314
195.8064,196.0062,-46.9353
196.0062,196.2061,-47.1635



//TRACE,Optical Spectrum,Input 1 (Run 256) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9756
191.7,1.3834
191.8,1.7691
191.9,2.1221
192,2.4318
192.1,2.6892
192.2,2.8858
192.3,3.0167
192.4,3.0798
192.5,3.0773
192.6,3.0154
192.7,2.9065
192.8,2.7652
192.9,2.6114
193,2.4663
193.1,2.3512
193.4,2.3582
193.6,2.7034
193.7,2.9464
193.8,3.2018
193.9,3.4368
194,3.6195
194.1,3.7259
194.2,3.737
194.3,3.6536
194.4,3.4896
194.5,3.2837
194.7,2.9449
194.8,2.9364
194.9,3.1141
195,3.5178
195.2,5.0693
195.3,6.172
195.4,7.4173
195.5,8.7139
195.6,9.9591
195.7,11.0451
195.8,11.872

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5921
191.8095,192.0094,-57.8208
192.0094,192.2092,-57.2292
192.2092,192.4091,-56.8825
192.4091,192.6089,-56.8047
192.6089,192.8088,-56.9561
192.8088,193.0086,-57.2264
193.0086,193.2084,-57.4546
193.2084,193.4083,-57.4824
193.4083,193.6081,-57.2288
193.6081,193.808,-56.7499
193.808,194.0078,-56.2377
194.0078,194.2077,-55.9366
194.2077,194.4075,-55.9976
194.4075,194.6073,-56.345
194.6073,194.8072,-56.6413
194.8072,195.007,-56.4074
195.007,195.2069,-55.2787
195.2069,195.4067,-53.2147
195.4067,195.6066,-50.6415
195.6066,195.8064,-48.3144
195.8064,196.0062,-47.0212
196.0062,196.2061,-47.2491



//TRACE,Optical Spectrum,Input 1 (Run 257) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.024
192,2.3305
192.2,2.7787
192.3,2.9071
192.4,2.9678
192.5,2.9632
192.6,2.8994
192.7,2.7887
192.8,2.6458
192.9,2.4903
193,2.3436
193.1,2.2268
193.2,2.16
193.3,2.1574
193.4,2.2277
193.6,2.5681
193.8,3.0614
193.9,3.2939
194,3.4744
194.1,3.5787
194.2,3.5879
194.3,3.5027
194.5,3.1291
194.6,2.9252
194.7,2.7849
194.8,2.7725
195,3.3429
195.1,3.9872
195.2,4.8791
195.3,5.9729
195.4,7.209
195.5,8.4967
195.6,9.7336
195.7,10.8126
195.8,11.6342

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.685
191.8095,192.0094,-57.9204
192.0094,192.2092,-57.3348
192.2092,192.4091,-56.9935
192.4091,192.6089,-56.92
192.6089,192.8088,-57.0753
192.8088,193.0086,-57.3489
193.0086,193.2084,-57.5805
193.2084,193.4083,-57.6123
193.4083,193.6081,-57.3633
193.6081,193.808,-56.8893
193.808,194.0078,-56.3819
194.0078,194.2077,-56.0851
194.2077,194.4075,-56.1498
194.4075,194.6073,-56.5011
194.6073,194.8072,-56.8031
194.8072,195.007,-56.5782
195.007,195.2069,-55.4625
195.2069,195.4067,-53.4153
195.4067,195.6066,-50.8599
195.6066,195.8064,-48.5477
195.8064,196.0062,-47.2627
196.0062,196.2061,-47.4896



//TRACE,Optical Spectrum,Input 1 (Run 258) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9835
191.7,1.3916
191.8,1.7776
192.1,2.6986
192.2,2.8954
192.3,3.0266
192.4,3.0899
192.5,3.0876
192.6,3.0259
192.7,2.9171
192.8,2.7759
192.9,2.6223
193,2.4773
193.1,2.3624
193.2,2.2976
193.3,2.2972
193.4,2.3699
193.6,2.7156
193.7,2.9588
193.8,3.2145
193.9,3.4496
194,3.6326
194.1,3.7392
194.2,3.7504
194.3,3.6671
194.4,3.5033
194.6,3.0963
194.8,2.9512
194.9,3.1293
195,3.5335
195.1,4.1856
195.2,5.0864
195.4,7.436
195.5,8.7334
195.6,9.9794
195.7,11.066
195.8,11.8934

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5837
191.8095,192.0094,-57.8118
192.0094,192.2092,-57.2197
192.2092,192.4091,-56.8725
192.4091,192.6089,-56.7943
192.6089,192.8088,-56.9454
192.8088,193.0086,-57.2154
193.0086,193.2084,-57.4433
193.2084,193.4083,-57.4707
193.4083,193.6081,-57.2167
193.6081,193.808,-56.7373
193.808,194.0078,-56.2247
194.0078,194.2077,-55.9232
194.2077,194.4075,-55.9839
194.4075,194.6073,-56.3309
194.6073,194.8072,-56.6268
194.8072,195.007,-56.3921
195.007,195.2069,-55.2621
195.2069,195.4067,-53.1967
195.4067,195.6066,-50.6219
195.6066,195.8064,-48.2934
195.8064,196.0062,-46.9995
196.0062,196.2061,-47.2274



//TRACE,Optical Spectrum,Input 1 (Run 259) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2515
191.8,2.0671
191.9,2.4306
192.3,3.3617
192.4,3.4321
192.7,3.277
192.8,3.1409
192.9,2.9922
193,2.8523
193.2,2.6834
193.4,2.7687
193.5,2.9182
194,4.0761
194.3,4.1281
194.6,3.576
194.7,3.4483
195.1,4.742
195.4,8.0725
195.5,9.3973
195.6,10.6686

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3
191.8095,192.0094,-57.5077
192.0094,192.2092,-56.8969
192.2092,192.4091,-56.5336
192.4091,192.6089,-56.4418
192.6089,192.8088,-56.5816
192.8088,193.0086,-56.8413
193.0086,193.2084,-57.0586
193.2084,193.4083,-57.0739
193.4083,193.6081,-56.806
193.6081,193.808,-56.3115
193.808,194.0078,-55.784
194.0078,194.2077,-55.4695
194.2077,194.4075,-55.519
194.4075,194.6073,-55.8542
194.6073,194.8072,-56.1328
194.8072,195.007,-55.8706
195.007,195.2069,-54.7006
195.2069,195.4067,-52.5839
195.4067,195.6066,-49.9548
195.6066,195.8064,-47.5806
195.8064,196.0062,-46.2616
196.0062,196.2061,-46.4924



//TRACE,Optical Spectrum,Input 1 (Run 260) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0377
191.7,1.4481
191.8,1.8362
191.9,2.1916
192,2.5036
192.1,2.7631
192.2,2.9616
192.3,3.0944
192.4,3.1591
192.5,3.1582
192.6,3.0976
192.7,2.99
192.8,2.8498
192.9,2.6972
193,2.5532
193.1,2.4394
193.2,2.3757
193.3,2.3765
193.4,2.4507
193.5,2.5944
193.6,2.7993
193.7,3.0441
193.8,3.3013
193.9,3.538
194,3.7224
194.1,3.8302
194.2,3.8426
194.3,3.7604
194.5,3.3932
194.6,3.1934
194.7,3.0583
194.8,3.0526
195,3.6417
195.1,4.2982
195.2,5.2041
195.3,6.313
195.4,7.5648
195.5,8.8678
195.6,10.1189
195.7,11.2099
195.8,12.0406

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5263
191.8095,192.0094,-57.7502
192.0094,192.2092,-57.1543
192.2092,192.4091,-56.8039
192.4091,192.6089,-56.7229
192.6089,192.8088,-56.8718
192.8088,193.0086,-57.1397
193.0086,193.2084,-57.3654
193.2084,193.4083,-57.3904
193.4083,193.6081,-57.1335
193.6081,193.808,-56.6511
193.808,194.0078,-56.1354
194.0078,194.2077,-55.8314
194.2077,194.4075,-55.8897
194.4075,194.6073,-56.2344
194.6073,194.8072,-56.5268
194.8072,195.007,-56.2865
195.007,195.2069,-55.1484
195.2069,195.4067,-53.0726
195.4067,195.6066,-50.4868
195.6066,195.8064,-48.1491
195.8064,196.0062,-46.8501
196.0062,196.2061,-47.0786



//TRACE,Optical Spectrum,Input 1 (Run 261) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 262) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6681
191.8,1.437
192.3,2.6323
192.5,2.6773
192.8,2.3465
192.9,2.187
193,2.0362
193.1,1.9151
193.3,1.8359
193.9,2.9359
194.2,3.2143
194.6,2.5319
195.4,6.6871
195.5,7.9523
195.6,9.1685
195.7,10.2298

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.918
191.8095,192.0094,-58.17
192.0094,192.2092,-57.5998
192.2092,192.4091,-57.2717
192.4091,192.6089,-57.2093
192.6089,192.8088,-57.3739
192.8088,193.0086,-57.656
193.0086,193.2084,-57.8963
193.2084,193.4083,-57.938
193.4083,193.6081,-57.7005
193.6081,193.808,-57.2389
193.808,194.0078,-56.7437
194.0078,194.2077,-56.4575
194.2077,194.4075,-56.5314
194.4075,194.6073,-56.8925
194.6073,194.8072,-57.2087
194.8072,195.007,-57.0064
195.007,195.2069,-55.9235
195.2069,195.4067,-53.9181
195.4067,195.6066,-51.4071
195.6066,195.8064,-49.1323
195.8064,196.0062,-47.8678
196.0062,196.2061,-48.0925



//TRACE,Optical Spectrum,Input 1 (Run 263) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9206
191.7,1.3262
191.8,1.7098
191.9,2.0606
192,2.3684
192.1,2.6238
192.5,3.0059
192.6,2.9428
193.2,2.2072
193.4,2.2764
193.6,2.6186
193.7,2.86
193.8,3.1138
194.1,3.6337
194.2,3.6436
194.3,3.5591
194.4,3.3939
194.8,2.8338
194.9,3.0083
195,3.4082
195.2,4.9501
195.5,8.5778
195.7,10.8994
195.8,11.723

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6503
191.8095,192.0094,-57.8832
192.0094,192.2092,-57.2954
192.2092,192.4091,-56.952
192.4091,192.6089,-56.8769
192.6089,192.8088,-57.0308
192.8088,193.0086,-57.3031
193.0086,193.2084,-57.5335
193.2084,193.4083,-57.5638
193.4083,193.6081,-57.313
193.6081,193.808,-56.8372
193.808,194.0078,-56.328
194.0078,194.2077,-56.0296
194.2077,194.4075,-56.0929
194.4075,194.6073,-56.4427
194.6073,194.8072,-56.7427
194.8072,195.007,-56.5144
195.007,195.2069,-55.3939
195.2069,195.4067,-53.3403
195.4067,195.6066,-50.7783
195.6066,195.8064,-48.4605
195.8064,196.0062,-47.1725
196.0062,196.2061,-47.3998



//TRACE,Optical Spectrum,Input 1 (Run 264) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.7513
192.7,2.0907
192.8,1.9379
193.2,1.4117
194.3,2.6086
194.8,1.8011
194.9,1.9444
195,2.3062
195.4,5.9746
195.5,7.209
195.6,8.397
195.7,9.4343

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2363
191.8095,192.0094,-58.5112
192.0094,192.2092,-57.9618
192.2092,192.4091,-57.6518
192.4091,192.6089,-57.6046
192.6089,192.8088,-57.7819
192.8088,193.0086,-58.0756
193.0086,193.2084,-58.328
193.2084,193.4083,-58.3833
193.4083,193.6081,-58.1613
193.6081,193.808,-57.7167
193.808,194.0078,-57.238
194.0078,194.2077,-56.9664
194.2077,194.4075,-57.0529
194.4075,194.6073,-57.4274
194.6073,194.8072,-57.7631
194.8072,195.007,-57.5917
195.007,195.2069,-56.5535
195.2069,195.4067,-54.605
195.4067,195.6066,-52.1546
195.6066,195.8064,-49.9306
195.8064,196.0062,-48.6942
196.0062,196.2061,-48.9158



//TRACE,Optical Spectrum,Input 1 (Run 265) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2989
191.7,1.7198
191.8,2.1183
192,2.8052
192.2,3.2805
192.3,3.4209
192.5,3.4979
192.8,3.2054
192.9,3.0576
193,2.9185
193.1,2.8098
193.2,2.7516
193.4,2.8392
193.8,3.7195
193.9,3.9634
194.1,4.2685
194.6,3.6607
194.7,3.5347
194.9,3.7365
195,4.1625
195.2,5.7705
195.3,6.9059
195.4,8.185
195.5,9.5147
195.6,10.7904

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2498
191.8095,192.0094,-57.4539
192.0094,192.2092,-56.8399
192.2092,192.4091,-56.4737
192.4091,192.6089,-56.3796
192.6089,192.8088,-56.5174
192.8088,193.0086,-56.7753
193.0086,193.2084,-56.9906
193.2084,193.4083,-57.0039
193.4083,193.6081,-56.7334
193.6081,193.808,-56.2362
193.808,194.0078,-55.7062
194.0078,194.2077,-55.3894
194.2077,194.4075,-55.4369
194.4075,194.6073,-55.77
194.6073,194.8072,-56.0456
194.8072,195.007,-55.7785
195.007,195.2069,-54.6014
195.2069,195.4067,-52.4757
195.4067,195.6066,-49.8369
195.6066,195.8064,-47.4547
195.8064,196.0062,-46.1312
196.0062,196.2061,-46.3625



//TRACE,Optical Spectrum,Input 1 (Run 266) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.997
192,2.3027
192.2,2.7492
192.3,2.8769
192.4,2.937
192.5,2.9318
192.6,2.8675
192.9,2.457
193,2.3099
193.1,2.1926
193.2,2.1253
193.3,2.1221
193.4,2.1918
193.6,2.5308
194.5,3.0866
194.7,2.7409
194.8,2.7275
195,3.2947
195.1,3.9371
195.2,4.8267
195.3,5.9181
195.5,8.4369
195.7,10.7486
195.8,11.5687

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7106
191.8095,192.0094,-57.9478
192.0094,192.2092,-57.3639
192.2092,192.4091,-57.024
192.4091,192.6089,-56.9518
192.6089,192.8088,-57.108
192.8088,193.0086,-57.3826
193.0086,193.2084,-57.6152
193.2084,193.4083,-57.648
193.4083,193.6081,-57.4003
193.6081,193.808,-56.9277
193.808,194.0078,-56.4216
194.0078,194.2077,-56.126
194.2077,194.4075,-56.1917
194.4075,194.6073,-56.544
194.6073,194.8072,-56.8476
194.8072,195.007,-56.6252
195.007,195.2069,-55.5131
195.2069,195.4067,-53.4705
195.4067,195.6066,-50.9199
195.6066,195.8064,-48.6118
195.8064,196.0062,-47.3291
196.0062,196.2061,-47.5558



//TRACE,Optical Spectrum,Input 1 (Run 267) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9085
191.7,1.3136
191.8,1.6967
191.9,2.0471
192,2.3544
192.1,2.6094
192.2,2.8039
192.3,2.9329
192.4,2.9941
192.5,2.9901
192.6,2.9267
192.7,2.8164
192.8,2.6739
192.9,2.5188
193,2.3725
193.2,2.1897
193.4,2.2584
193.5,2.3987
193.6,2.5999
193.7,2.8409
193.9,3.3275
194,3.5085
194.1,3.6133
194.3,3.5382
194.7,2.8226
194.8,2.8111
195.1,4.03
195.2,4.9238
195.3,6.0197
195.4,7.258
195.5,8.5478
195.6,9.7866
195.7,10.8673
195.8,11.6901

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6631
191.8095,192.0094,-57.8969
192.0094,192.2092,-57.31
192.2092,192.4091,-56.9674
192.4091,192.6089,-56.8929
192.6089,192.8088,-57.0472
192.8088,193.0086,-57.3201
193.0086,193.2084,-57.5509
193.2084,193.4083,-57.5817
193.4083,193.6081,-57.3316
193.6081,193.808,-56.8565
193.808,194.0078,-56.348
194.0078,194.2077,-56.0502
194.2077,194.4075,-56.114
194.4075,194.6073,-56.4643
194.6073,194.8072,-56.765
194.8072,195.007,-56.538
195.007,195.2069,-55.4193
195.2069,195.4067,-53.3681
195.4067,195.6066,-50.8085
195.6066,195.8064,-48.4928
195.8064,196.0062,-47.2059
196.0062,196.2061,-47.4331



//TRACE,Optical Spectrum,Input 1 (Run 268) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.2814
192.3,2.3979
193.3,1.5617
193.4,1.6218
194.5,2.4114
194.7,2.0421
195.3,5.0484
195.5,7.488
195.7,9.7328

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1168
191.8095,192.0094,-58.3831
192.0094,192.2092,-57.8259
192.2092,192.4091,-57.5091
192.4091,192.6089,-57.4562
192.6089,192.8088,-57.6287
192.8088,193.0086,-57.9181
193.0086,193.2084,-58.1659
193.2084,193.4083,-58.2161
193.4083,193.6081,-57.9883
193.6081,193.808,-57.5374
193.808,194.0078,-57.0525
194.0078,194.2077,-56.7754
194.2077,194.4075,-56.8571
194.4075,194.6073,-57.2266
194.6073,194.8072,-57.555
194.8072,195.007,-57.372
195.007,195.2069,-56.317
195.2069,195.4067,-54.3472
195.4067,195.6066,-51.874
195.6066,195.8064,-49.631
195.8064,196.0062,-48.3841
196.0062,196.2061,-48.6068



//TRACE,Optical Spectrum,Input 1 (Run 269) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9527
191.7,1.3595
191.8,1.7443
191.9,2.0964
192,2.4053
192.1,2.6619
192.2,2.8577
192.3,2.988
192.4,3.0505
192.5,3.0475
192.6,2.9851
192.7,2.8757
192.8,2.734
192.9,2.5797
193,2.4342
193.1,2.3187
193.2,2.2532
193.3,2.2521
193.5,2.4655
