//DATASET,
//created,Sat, 20 Feb 2021 21:39:23 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
193.2,2.6326
193.3,2.6375
193.4,2.7161
193.5,2.8647
193.7,3.3247
193.8,3.5871
194,4.0177
194.1,4.1297
194.3,4.0673
194.4,3.9082
194.6,3.5127
194.7,3.3838
194.8,3.386
194.9,3.5773
195,3.9976
195.1,4.6686
195.2,5.5912
195.3,6.7181
195.5,9.3098
195.6,10.5777
195.8,12.5245



//TRACE,Optical Spectrum,Input 1 (Run 200) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2671
191.8095,192.0094,-57.4724
192.0094,192.2092,-56.8595
192.2092,192.4091,-56.4943
192.4091,192.6089,-56.401
192.6089,192.8088,-56.5395
192.8088,193.0086,-56.798
193.0086,193.2084,-57.014
193.2084,193.4083,-57.028
193.4083,193.6081,-56.7584
193.6081,193.808,-56.2621
193.808,194.0078,-55.7329
194.0078,194.2077,-55.417
194.2077,194.4075,-55.4651
194.4075,194.6073,-55.7989
194.6073,194.8072,-56.0756
194.8072,195.007,-55.8102
195.007,195.2069,-54.6355
195.2069,195.4067,-52.5129
195.4067,195.6066,-49.8775
195.6066,195.8064,-47.498
195.8064,196.0062,-46.1761

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2826
191.7,1.7028
191.8,2.1007
191.9,2.4654
192.1,3.0542
192.3,3.4006
192.4,3.4718
192.5,3.4767
192.6,3.4215
192.7,3.3187
192.8,3.1832
192.9,3.0351
193,2.8957
193.2,2.7282
193.3,2.7346
193.4,2.8149
193.5,2.9653
193.6,3.1772
193.7,3.4291
193.8,3.6934
193.9,3.9368
194,4.1275
194.1,4.2412
194.2,4.2588
194.3,4.1815
194.4,4.0237
194.6,3.6316
194.8,3.5101
194.9,3.7052
195,4.13
195.2,5.7352
195.3,6.8689
195.5,9.4743
195.6,10.7485
195.7,11.8591



//TRACE,Optical Spectrum,Input 1 (Run 201) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5427
191.8095,192.0094,-57.7678
192.0094,192.2092,-57.173
192.2092,192.4091,-56.8235
192.4091,192.6089,-56.7433
192.6089,192.8088,-56.8928
192.8088,193.0086,-57.1613
193.0086,193.2084,-57.3876
193.2084,193.4083,-57.4133
193.4083,193.6081,-57.1573
193.6081,193.808,-56.6757
193.808,194.0078,-56.161
194.0078,194.2077,-55.8576
194.2077,194.4075,-55.9167
194.4075,194.6073,-56.262
194.6073,194.8072,-56.5553
194.8072,195.007,-56.3167
195.007,195.2069,-55.1809
195.2069,195.4067,-53.1081
195.4067,195.6066,-50.5254
195.6066,195.8064,-48.1904
195.8064,196.0062,-46.8928

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1742
192.3,3.075
193.4,2.4276
193.5,2.5709
193.6,2.7754
194.3,3.7338
195.6,10.079



//TRACE,Optical Spectrum,Input 1 (Run 202) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5746
191.8095,192.0094,-57.802
192.0094,192.2092,-57.2093
192.2092,192.4091,-56.8616
192.4091,192.6089,-56.7829
192.6089,192.8088,-56.9337
192.8088,193.0086,-57.2034
193.0086,193.2084,-57.4309
193.2084,193.4083,-57.4579
193.4083,193.6081,-57.2035
193.6081,193.808,-56.7236
193.808,194.0078,-56.2105
194.0078,194.2077,-55.9086
194.2077,194.4075,-55.9689
194.4075,194.6073,-56.3156
194.6073,194.8072,-56.6109
194.8072,195.007,-56.3753
195.007,195.2069,-55.244
195.2069,195.4067,-53.1769
195.4067,195.6066,-50.6004
195.6066,195.8064,-48.2705
195.8064,196.0062,-46.9757

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4006
191.8,1.787
191.9,2.1405
192,2.4509
192.1,2.7088
192.2,2.9059
192.3,3.0374
192.4,3.1009
192.5,3.0988
192.6,3.0373
192.7,2.9287
192.8,2.7877
192.9,2.6342
193,2.4894
193.1,2.3747
193.2,2.31
193.3,2.3098
193.4,2.3828
193.5,2.5253
193.6,2.7289
193.7,2.9724
193.9,3.4637
194.1,3.7536
194.2,3.7651
194.3,3.682
194.4,3.5183
194.5,3.3128
194.6,3.1117
194.7,2.9751
194.8,2.9673
195,3.5507
195.1,4.2035
195.2,5.1051
195.3,6.2095
195.4,7.4565
195.5,8.7548
195.6,10.0016
195.7,11.0889
195.8,11.9168



//TRACE,Optical Spectrum,Input 1 (Run 203) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5766
191.8095,192.0094,-57.8042
192.0094,192.2092,-57.2115
192.2092,192.4091,-56.864
192.4091,192.6089,-56.7854
192.6089,192.8088,-56.9363
192.8088,193.0086,-57.206
193.0086,193.2084,-57.4336
193.2084,193.4083,-57.4607
193.4083,193.6081,-57.2063
193.6081,193.808,-56.7266
193.808,194.0078,-56.2136
194.0078,194.2077,-55.9118
194.2077,194.4075,-55.9722
194.4075,194.6073,-56.3189
194.6073,194.8072,-56.6143
194.8072,195.007,-56.3789
195.007,195.2069,-55.248
195.2069,195.4067,-53.1812
195.4067,195.6066,-50.6051
195.6066,195.8064,-48.2755
195.8064,196.0062,-46.9809

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9902
191.7,1.3986
191.8,1.7849
191.9,2.1384
192,2.4487
192.2,2.9036
192.3,3.035
192.4,3.0985
192.5,3.0964
192.6,3.0348
192.8,2.7851
192.9,2.6316
193,2.4868
193.1,2.372
193.2,2.3073
193.4,2.38
193.5,2.5224
193.6,2.726
193.7,2.9694
193.9,3.4606
194,3.6438
194.1,3.7505
194.2,3.7619
194.3,3.6787
194.4,3.515
194.5,3.3095
194.6,3.1084
194.7,2.9716
194.8,2.9638
194.9,3.1423
195,3.547
195.1,4.1996
195.2,5.1011
195.3,6.2052
195.4,7.452
195.5,8.7502
195.6,9.9968
195.7,11.0839
195.8,11.9117



//TRACE,Optical Spectrum,Input 1 (Run 204) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5567
191.8095,192.0094,-57.7828
192.0094,192.2092,-57.1889
192.2092,192.4091,-56.8402
192.4091,192.6089,-56.7607
192.6089,192.8088,-56.9107
192.8088,193.0086,-57.1797
193.0086,193.2084,-57.4066
193.2084,193.4083,-57.4329
193.4083,193.6081,-57.1775
193.6081,193.808,-56.6967
193.808,194.0078,-56.1826
194.0078,194.2077,-55.8799
194.2077,194.4075,-55.9395
194.4075,194.6073,-56.2854
194.6073,194.8072,-56.5797
194.8072,195.007,-56.3423
195.007,195.2069,-55.2086
195.2069,195.4067,-53.1382
195.4067,195.6066,-50.5583
195.6066,195.8064,-48.2254
195.8064,196.0062,-46.9291

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.009
191.7,1.4182
191.8,1.8052
191.9,2.1595
192,2.4704
192.1,2.7289
192.2,2.9266
192.3,3.0585
192.4,3.1225
192.5,3.1209
192.6,3.0597
192.7,2.9514
192.8,2.8107
193,2.5131
193.2,2.3344
193.3,2.3346
193.4,2.408
193.5,2.5509
193.6,2.755
193.7,2.999
193.9,3.4912
194,3.6749
194.1,3.7821
194.2,3.7938
194.3,3.7111
194.4,3.5477
194.5,3.3426
194.6,3.142
194.7,3.0059
194.8,2.9989
194.9,3.1785
195,3.5845
195.1,4.2386
195.2,5.1418
195.3,6.2479
195.4,7.4967
195.5,8.7967
195.6,10.0451
195.7,11.1338
195.8,11.9627



//TRACE,Optical Spectrum,Input 1 (Run 205) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.0654
191.8095,192.0094,-56.1841
192.0094,192.2092,-55.4921
192.2092,192.4091,-55.0584
192.4091,192.6089,-54.9079
192.6089,192.8088,-54.9985
192.8088,193.0086,-55.2137
193.0086,193.2084,-55.3852
193.2084,193.4083,-55.348
193.4083,193.6081,-55.0192
193.6081,193.808,-54.4585
193.808,194.0078,-53.8662
194.0078,194.2077,-53.495
194.2077,194.4075,-53.4959
194.4075,194.6073,-53.7798
194.6073,194.8072,-53.9839
194.8072,195.007,-53.6019
195.007,195.2069,-52.2566
195.2069,195.4067,-49.9157
195.4067,195.6066,-47.0485
195.6066,195.8064,-44.4744
195.8064,196.0062,-43.0458

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.4201
192,4.0999
192.4,4.9243
193,4.4868
193.4,4.5073
193.9,5.7898
194.2,6.1924
194.6,5.6673



//TRACE,Optical Spectrum,Input 1 (Run 206) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.2743
191.8095,192.0094,-56.4081
192.0094,192.2092,-55.7299
192.2092,192.4091,-55.3081
192.4091,192.6089,-55.1675
192.6089,192.8088,-55.2665
192.8088,193.0086,-55.4892
193.0086,193.2084,-55.6684
193.2084,193.4083,-55.6401
193.4083,193.6081,-55.3216
193.6081,193.808,-54.7721
193.808,194.0078,-54.1909
194.0078,194.2077,-53.8292
194.2077,194.4075,-53.8384
194.4075,194.6073,-54.1309
194.6073,194.8072,-54.3476
194.8072,195.007,-53.9859
195.007,195.2069,-52.6703
195.2069,195.4067,-50.3675
195.4067,195.6066,-47.5408
195.6066,195.8064,-45.0007
195.8064,196.0062,-43.5906

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.2221
191.8,3.1153
192,3.8712
193.4,4.2127
193.5,4.3884
194.1,5.818
194.2,5.8558
195,6.0036
195.1,6.7567



//TRACE,Optical Spectrum,Input 1 (Run 207) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.495
191.8095,192.0094,-57.7167
192.0094,192.2092,-57.1187
192.2092,192.4091,-56.7666
192.4091,192.6089,-56.6841
192.6089,192.8088,-56.8317
192.8088,193.0086,-57.0984
193.0086,193.2084,-57.323
193.2084,193.4083,-57.3466
193.4083,193.6081,-57.0882
193.6081,193.808,-56.6042
193.808,194.0078,-56.0869
194.0078,194.2077,-55.7814
194.2077,194.4075,-55.8385
194.4075,194.6073,-56.1818
194.6073,194.8072,-56.4723
194.8072,195.007,-56.229
195.007,195.2069,-55.0865
195.2069,195.4067,-53.0051
195.4067,195.6066,-50.4133
195.6066,195.8064,-48.0706
195.8064,196.0062,-46.7688

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4788
191.9,2.2246
192,2.5377
192.2,2.9977
192.4,3.1969
192.6,3.1367
192.7,3.0296
192.8,2.89
192.9,2.7379
193.2,2.4182
193.4,2.4946
193.5,2.6391
193.6,2.8449
193.8,3.3486
193.9,3.5861
194.2,3.8928
194.6,3.2463
194.7,3.1122
194.8,3.1078
195,3.7006
195.2,5.2682
195.5,8.941
195.6,10.1948
195.7,11.2882



//TRACE,Optical Spectrum,Input 1 (Run 208) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5122
191.8095,192.0094,-57.7352
192.0094,192.2092,-57.1383
192.2092,192.4091,-56.7871
192.4091,192.6089,-56.7054
192.6089,192.8088,-56.8537
192.8088,193.0086,-57.1211
193.0086,193.2084,-57.3463
193.2084,193.4083,-57.3707
193.4083,193.6081,-57.1132
193.6081,193.808,-56.63
193.808,194.0078,-56.1136
194.0078,194.2077,-55.8089
194.2077,194.4075,-55.8667
194.4075,194.6073,-56.2108
194.6073,194.8072,-56.5023
194.8072,195.007,-56.2606
195.007,195.2069,-55.1206
195.2069,195.4067,-53.0422
195.4067,195.6066,-50.4538
195.6066,195.8064,-48.1138
195.8064,196.0062,-46.8135

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.051
191.7,1.4619
191.8,1.8506
191.9,2.2064
192,2.5189
192.1,2.7789
192.2,2.9779
192.3,3.111
192.4,3.1761
192.5,3.1755
192.6,3.1152
192.7,3.0078
192.8,2.8679
192.9,2.7155
193,2.5718
193.1,2.4582
193.2,2.3948
193.3,2.396
193.4,2.4704
193.5,2.6145
193.6,2.8198
193.7,3.065
193.8,3.3226
193.9,3.5596
194,3.7444
194.1,3.8525
194.2,3.8652
194.3,3.7833
194.4,3.6208
194.5,3.4166
194.6,3.2172
194.7,3.0825
194.8,3.0774
195,3.6682
195.1,4.3258
195.2,5.2329
195.3,6.3432
195.4,7.5964
195.5,8.9007
195.6,10.1531
195.7,11.2451
195.8,12.0766



//TRACE,Optical Spectrum,Input 1 (Run 209) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5983
191.8095,192.0094,-57.8275
192.0094,192.2092,-57.2362
192.2092,192.4091,-56.8899
192.4091,192.6089,-56.8124
192.6089,192.8088,-56.9641
192.8088,193.0086,-57.2346
193.0086,193.2084,-57.463
193.2084,193.4083,-57.4911
193.4083,193.6081,-57.2378
193.6081,193.808,-56.7592
193.808,194.0078,-56.2473
194.0078,194.2077,-55.9465
194.2077,194.4075,-56.0078
194.4075,194.6073,-56.3554
194.6073,194.8072,-56.6522
194.8072,195.007,-56.4189
195.007,195.2069,-55.291
195.2069,195.4067,-53.2281
195.4067,195.6066,-50.6561
195.6066,195.8064,-48.33
195.8064,196.0062,-47.0373

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3773
191.8,1.7628
191.9,2.1155
192,2.425
192.1,2.6822
192.2,2.8786
192.3,3.0094
192.4,3.0723
192.5,3.0697
192.6,3.0077
192.7,2.8986
192.9,2.6033
193,2.4581
193.1,2.3429
193.2,2.2778
193.3,2.2771
193.4,2.3495
193.5,2.4914
193.6,2.6944
193.7,2.9371
193.8,3.1924
193.9,3.4272
194,3.6098
194.1,3.7161
194.2,3.727
194.3,3.6435
194.5,3.2734
194.7,2.9342
194.8,2.9255
195,3.5061
195.1,4.157
195.2,5.0566
195.3,6.1586
195.4,7.4033
195.5,8.6994
195.6,9.944
195.7,11.0295
195.8,11.8561



//TRACE,Optical Spectrum,Input 1 (Run 210) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8237
191.8095,192.0094,-56.9972
192.0094,192.2092,-56.3551
192.2092,192.4091,-55.9647
192.4091,192.6089,-55.8502
192.6089,192.8088,-55.971
192.8088,193.0086,-56.2135
193.0086,193.2084,-56.4131
193.2084,193.4083,-56.4082
193.4083,193.6081,-56.1167
193.6081,193.808,-55.5967
193.808,194.0078,-55.0443
194.0078,194.2077,-54.708
194.2077,194.4075,-54.7387
194.4075,194.6073,-55.0541
194.6073,194.8072,-55.3039
194.8072,195.007,-54.9954
195.007,195.2069,-53.758
195.2069,195.4067,-51.5551
195.4067,195.6066,-48.8345
195.6066,195.8064,-46.3834
195.8064,196.0062,-45.0222

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.9342
192,3.2705
192.1,3.5528
192.2,3.7726
192.3,3.9248
192.4,4.0072
192.5,4.0222
192.6,3.9761
192.9,3.6137
193,3.4821
193.1,3.3813
193.2,3.3317
193.3,3.3478
193.4,3.4387
193.5,3.6004
193.7,4.0883
193.8,4.3647
193.9,4.6198
194,4.8213
194.1,4.9449
194.2,4.9715
194.5,4.5637
194.8,4.2936
194.9,4.5123
195.2,6.6446
195.4,9.1418
195.5,10.5128



//TRACE,Optical Spectrum,Input 1 (Run 211) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6439
191.8095,192.0094,-57.8763
192.0094,192.2092,-57.2881
192.2092,192.4091,-56.9444
192.4091,192.6089,-56.869
192.6089,192.8088,-57.0226
192.8088,193.0086,-57.2947
193.0086,193.2084,-57.5248
193.2084,193.4083,-57.5548
193.4083,193.6081,-57.3038
193.6081,193.808,-56.8277
193.808,194.0078,-56.3181
194.0078,194.2077,-56.0194
194.2077,194.4075,-56.0825
194.4075,194.6073,-56.432
194.6073,194.8072,-56.7316
194.8072,195.007,-56.5027
195.007,195.2069,-55.3812
195.2069,195.4067,-53.3266
195.4067,195.6066,-50.7633
195.6066,195.8064,-48.4445
195.8064,196.0062,-47.1559

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9267
191.7,1.3325
191.9,2.0673
192.1,2.631
192.3,2.9555
192.4,3.0173
192.5,3.0137
192.9,2.5439
193,2.3979
193.3,2.2141
193.4,2.2854
193.5,2.4261
193.8,3.1235
193.9,3.357
194,3.5386
194.3,3.5694
194.5,3.1975
194.6,2.9946
194.7,2.8557
194.9,3.0199
195,3.4202
195.3,6.0609
195.5,8.5927
195.7,10.9154
195.8,11.7393



//TRACE,Optical Spectrum,Input 1 (Run 212) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4724
191.8095,192.0094,-57.6926
192.0094,192.2092,-57.0931
192.2092,192.4091,-56.7396
192.4091,192.6089,-56.6561
192.6089,192.8088,-56.8028
192.8088,193.0086,-57.0687
193.0086,193.2084,-57.2924
193.2084,193.4083,-57.3151
193.4083,193.6081,-57.0556
193.6081,193.808,-56.5703
193.808,194.0078,-56.0519
194.0078,194.2077,-55.7453
194.2077,194.4075,-55.8016
194.4075,194.6073,-56.144
194.6073,194.8072,-56.4331
194.8072,195.007,-56.1876
195.007,195.2069,-55.0419
195.2069,195.4067,-52.9564
195.4067,195.6066,-50.3603
195.6066,195.8064,-48.014
195.8064,196.0062,-46.7102

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0886
191.7,1.501
191.8,1.8911
191.9,2.2484
192,2.5623
192.1,2.8235
192.2,3.0237
192.3,3.158
192.4,3.224
192.5,3.2243
192.6,3.1649
192.7,3.0582
192.8,2.919
192.9,2.7673
193,2.6243
193.1,2.5115
193.2,2.4489
193.4,2.5263
193.5,2.6714
193.6,2.8778
193.7,3.124
193.8,3.3827
193.9,3.6208
194,3.8065
194.1,3.9155
194.2,3.929
194.3,3.8479
194.4,3.6861
194.5,3.4828
194.6,3.2844
194.7,3.151
194.8,3.1475
194.9,3.3316
195,3.7431
195.1,4.4037
195.2,5.3143
195.3,6.4284
195.5,8.9937
195.6,10.2496
195.7,11.3446
195.8,12.1784



//TRACE,Optical Spectrum,Input 1 (Run 213) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.805
191.8095,192.0094,-58.049
192.0094,192.2092,-57.4713
192.2092,192.4091,-57.1367
192.4091,192.6089,-57.069
192.6089,192.8088,-57.229
192.8088,193.0086,-57.507
193.0086,193.2084,-57.7432
193.2084,193.4083,-57.78
193.4083,193.6081,-57.5369
193.6081,193.808,-57.0694
193.808,194.0078,-56.5682
194.0078,194.2077,-56.2769
194.2077,194.4075,-56.3463
194.4075,194.6073,-56.7026
194.6073,194.8072,-57.012
194.8072,195.007,-56.7987
195.007,195.2069,-55.6999
195.2069,195.4067,-53.6742
195.4067,195.6066,-51.1417
195.6066,195.8064,-48.8488
195.8064,196.0062,-47.5744

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.7655
192.8,2.4916
193.2,1.997
193.4,2.0593
193.7,2.6305
194,3.2871
195.2,4.6335
195.7,10.5124



//TRACE,Optical Spectrum,Input 1 (Run 214) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9758
191.8095,192.0094,-57.1602
192.0094,192.2092,-56.5281
192.2092,192.4091,-56.1464
192.4091,192.6089,-56.0392
192.6089,192.8088,-56.1661
192.8088,193.0086,-56.4141
193.0086,193.2084,-56.6192
193.2084,193.4083,-56.6208
193.4083,193.6081,-56.3369
193.6081,193.808,-55.825
193.808,194.0078,-55.2806
194.0078,194.2077,-54.9512
194.2077,194.4075,-54.988
194.4075,194.6073,-55.3096
194.6073,194.8072,-55.5686
194.8072,195.007,-55.2749
195.007,195.2069,-54.059
195.2069,195.4067,-51.8838
195.4067,195.6066,-49.1924
195.6066,195.8064,-46.7659
195.8064,196.0062,-45.4182

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.7733
192,3.1043
192.3,3.7449
192.4,3.8234
193.2,3.1245
193.4,3.2246
193.8,4.1343
194.4,4.5029
194.7,4.0072
195.5,10.1564



//TRACE,Optical Spectrum,Input 1 (Run 215) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.5502
191.8095,192.0094,-56.7039
192.0094,192.2092,-56.0438
192.2092,192.4091,-55.6378
192.4091,192.6089,-55.5103
192.6089,192.8088,-55.6202
192.8088,193.0086,-55.8529
193.0086,193.2084,-56.0423
193.2084,193.4083,-56.0258
193.4083,193.6081,-55.7209
193.6081,193.808,-55.1862
193.808,194.0078,-54.6194
194.0078,194.2077,-54.2705
194.2077,194.4075,-54.2905
194.4075,194.6073,-54.5945
194.6073,194.8072,-54.8277
194.8072,195.007,-54.4928
195.007,195.2069,-53.2165
195.2069,195.4067,-50.964
195.4067,195.6066,-48.1905
195.6066,195.8064,-45.6952
195.8064,196.0062,-44.3096

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.9608
191.7,2.4084
191.8,2.8331
192.7,4.2294
192.8,4.1067
192.9,3.971
193.2,3.7044
193.4,3.8239
193.5,3.9926
194.3,5.348
194.5,5.02
195.1,6.2143
195.4,9.7567



//TRACE,Optical Spectrum,Input 1 (Run 216) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.1385
191.8095,192.0094,-56.2625
192.0094,192.2092,-55.5753
192.2092,192.4091,-55.1457
192.4091,192.6089,-54.9987
192.6089,192.8088,-55.0922
192.8088,193.0086,-55.3101
193.0086,193.2084,-55.4842
193.2084,193.4083,-55.4502
193.4083,193.6081,-55.125
193.6081,193.808,-54.5681
193.808,194.0078,-53.9798
194.0078,194.2077,-53.6119
194.2077,194.4075,-53.6157
194.4075,194.6073,-53.9026
194.6073,194.8072,-54.1111
194.8072,195.007,-53.7362
195.007,195.2069,-52.4013
195.2069,195.4067,-50.0737
195.4067,195.6066,-47.2206
195.6066,195.8064,-44.6585
195.8064,196.0062,-43.2363

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,4.8346
193.4,4.4042
193.7,5.1088



//TRACE,Optical Spectrum,Input 1 (Run 217) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7962
191.8095,192.0094,-58.0396
192.0094,192.2092,-57.4614
192.2092,192.4091,-57.1263
192.4091,192.6089,-57.0582
192.6089,192.8088,-57.2179
192.8088,193.0086,-57.4955
193.0086,193.2084,-57.7313
193.2084,193.4083,-57.7678
193.4083,193.6081,-57.5243
193.6081,193.808,-57.0563
193.808,194.0078,-56.5547
194.0078,194.2077,-56.263
194.2077,194.4075,-56.332
194.4075,194.6073,-56.688
194.6073,194.8072,-56.9968
194.8072,195.007,-56.7827
195.007,195.2069,-55.6827
195.2069,195.4067,-53.6554
195.4067,195.6066,-51.1212
195.6066,195.8064,-48.8269
195.8064,196.0062,-47.5517

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.9066
192.1,2.46
192.7,2.6478
192.8,2.5028
193.4,2.0715
193.6,2.4061
193.7,2.6434
193.9,3.1229
194.1,3.4025
194.3,3.3222
194.4,3.1543
194.6,2.7374
195,3.1335
195.6,9.4637
195.8,11.3495



//TRACE,Optical Spectrum,Input 1 (Run 218) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.226
191.8095,192.0094,-57.4283
192.0094,192.2092,-56.8127
192.2092,192.4091,-56.4452
192.4091,192.6089,-56.3499
192.6089,192.8088,-56.4868
192.8088,193.0086,-56.7438
193.0086,193.2084,-56.9583
193.2084,193.4083,-56.9705
193.4083,193.6081,-56.6989
193.6081,193.808,-56.2004
193.808,194.0078,-55.6691
194.0078,194.2077,-55.3512
194.2077,194.4075,-55.3978
194.4075,194.6073,-55.7299
194.6073,194.8072,-56.004
194.8072,195.007,-55.7346
195.007,195.2069,-54.5541
195.2069,195.4067,-52.4241
195.4067,195.6066,-49.7808
195.6066,195.8064,-47.3947
195.8064,196.0062,-46.0691

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3214
191.7,1.7432
191.8,2.1426
192,2.8312
192.1,3.1004
192.2,3.3081
192.4,3.5214
192.5,3.5273
192.8,3.2361
193,2.9501
193.1,2.8418
193.2,2.7841
193.3,2.7915
193.4,2.8727
193.5,3.0242
193.6,3.2372
194.1,4.3064
194.2,4.3249
194.3,4.2484
194.4,4.0913
194.5,3.8932
194.6,3.7011
194.7,3.5758
194.9,3.78
195,4.2075
195.1,4.8872
195.2,5.8195
195.3,6.9571
195.5,9.5706
195.8,12.8099



//TRACE,Optical Spectrum,Input 1 (Run 219) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
