//DATASET,
//created,Tue, 02 Feb 2021 16:05:48 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
#Frequency,Power
#(THz),(dBm)
191.6,1.1774
191.7,1.5934
191.8,1.9871
191.9,2.3478
192,2.6649
192.1,2.9292
192.2,3.1322
192.3,3.2691
192.4,3.3375
192.5,3.3399
192.6,3.2824
192.7,3.1775
192.8,3.04
192.9,2.8899
193,2.7486
193.1,2.6375
193.2,2.5768
193.3,2.5808
193.4,2.6585
193.5,2.806
193.6,3.0149
193.7,3.2637
193.8,3.525
193.9,3.7655
194,3.9535
194.2,4.0801
194.3,4.0007
194.4,3.8407
194.5,3.6394
194.6,3.4434
194.7,3.3131
194.8,3.3136
195,3.9203
195.1,4.5882
195.3,6.6301
195.4,7.8965
195.5,9.2138
195.7,11.5802
195.8,12.4193

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3784
191.8095,192.0094,-57.5917
192.0094,192.2092,-56.9861
192.2092,192.4091,-56.6273
192.4091,192.6089,-56.5392
192.6089,192.8088,-56.6822
192.8088,193.0086,-56.9447
193.0086,193.2084,-57.1649
193.2084,193.4083,-57.1836
193.4083,193.6081,-56.9195
193.6081,193.808,-56.4292
193.808,194.0078,-55.9058
194.0078,194.2077,-55.5949
194.2077,194.4075,-55.6475
194.4075,194.6073,-55.9859
194.6073,194.8072,-56.2693
194.8072,195.007,-56.0147
195.007,195.2069,-54.8558
195.2069,195.4067,-52.7533
195.4067,195.6066,-50.1392
195.6066,195.8064,-47.7777
195.8064,196.0062,-46.4656
196.0062,196.2061,-46.6956



//TRACE,Optical Spectrum,Input 1 (Run 221) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0441
191.7,1.4547
191.8,1.8432
191.9,2.1987
192,2.511
192.1,2.7707
192.2,2.9695
192.3,3.1024
192.4,3.1673
192.5,3.1665
192.6,3.1061
192.7,2.9986
192.8,2.8585
192.9,2.706
193,2.5622
193.1,2.4485
193.2,2.3849
193.3,2.3859
193.4,2.4602
193.5,2.6041
193.6,2.8092
193.7,3.0542
193.8,3.3116
193.9,3.5484
194,3.733
194.1,3.841
194.4,3.6088
194.5,3.4045
194.6,3.2049
194.7,3.07
194.8,3.0645
194.9,3.2461
195,3.6545
195.1,4.3115
195.2,5.218
195.3,6.3276
195.4,7.58
195.5,8.8837
195.6,10.1354
195.7,11.2269
195.8,12.0579

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5195
191.8095,192.0094,-57.743
192.0094,192.2092,-57.1466
192.2092,192.4091,-56.7958
192.4091,192.6089,-56.7145
192.6089,192.8088,-56.8631
192.8088,193.0086,-57.1307
193.0086,193.2084,-57.3562
193.2084,193.4083,-57.3809
193.4083,193.6081,-57.1237
193.6081,193.808,-56.6409
193.808,194.0078,-56.1249
194.0078,194.2077,-55.8205
194.2077,194.4075,-55.8786
194.4075,194.6073,-56.223
194.6073,194.8072,-56.5149
194.8072,195.007,-56.274
195.007,195.2069,-55.135
195.2069,195.4067,-53.0579
195.4067,195.6066,-50.4709
195.6066,195.8064,-48.1321
195.8064,196.0062,-46.8325
196.0062,196.2061,-47.0611



//TRACE,Optical Spectrum,Input 1 (Run 222) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 223) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.8213
192.2,3.3997
192.5,3.6249
193,3.055
194.4,4.2219
194.6,3.8354
194.8,3.7229
195.5,9.7564

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1466
191.8095,192.0094,-57.3433
192.0094,192.2092,-56.7224
192.2092,192.4091,-56.3504
192.4091,192.6089,-56.2513
192.6089,192.8088,-56.385
192.8088,193.0086,-56.6392
193.0086,193.2084,-56.8507
193.2084,193.4083,-56.8595
193.4083,193.6081,-56.584
193.6081,193.808,-56.0813
193.808,194.0078,-55.5458
194.0078,194.2077,-55.2243
194.2077,194.4075,-55.2678
194.4075,194.6073,-55.5965
194.6073,194.8072,-55.8659
194.8072,195.007,-55.5888
195.007,195.2069,-54.397
195.2069,195.4067,-52.2527
195.4067,195.6066,-49.5941
195.6066,195.8064,-47.1952
195.8064,196.0062,-45.8626
196.0062,196.2061,-46.0949



//TRACE,Optical Spectrum,Input 1 (Run 224) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0387
191.7,1.449
191.8,1.8372
191.9,2.1926
192.1,2.7642
192.3,3.0956
192.4,3.1603
192.5,3.1594
192.9,2.6984
193.1,2.4407
193.2,2.377
193.4,2.452
193.5,2.5958
193.6,2.8008
194.1,3.8318
194.2,3.8442
194.3,3.762
194.5,3.3949
194.6,3.1951
194.7,3.06
194.9,3.2356
195,3.6436
195.2,5.2061
195.3,6.3151
195.4,7.5671
195.5,8.8701
195.6,10.1213
195.7,11.2124

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5253
191.8095,192.0094,-57.7492
192.0094,192.2092,-57.1532
192.2092,192.4091,-56.8027
192.4091,192.6089,-56.7217
192.6089,192.8088,-56.8705
192.8088,193.0086,-57.1384
193.0086,193.2084,-57.364
193.2084,193.4083,-57.389
193.4083,193.6081,-57.1321
193.6081,193.808,-56.6496
193.808,194.0078,-56.1339
194.0078,194.2077,-55.8298
194.2077,194.4075,-55.8881
194.4075,194.6073,-56.2327
194.6073,194.8072,-56.525
194.8072,195.007,-56.2847
195.007,195.2069,-55.1465
195.2069,195.4067,-53.0705
195.4067,195.6066,-50.4845
195.6066,195.8064,-48.1466
195.8064,196.0062,-46.8475
196.0062,196.2061,-47.0761



//TRACE,Optical Spectrum,Input 1 (Run 225) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7053
192,2.3636
192.3,2.9429
192.5,3.0005
192.6,2.9373
193,2.3837
193.1,2.2674
193.2,2.2012
193.7,2.8535
194,3.5218
194.3,3.5519
194.9,3.0004
195,3.3999
195.5,8.5676
195.8,11.7118

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6547
191.8095,192.0094,-57.8879
192.0094,192.2092,-57.3003
192.2092,192.4091,-56.9573
192.4091,192.6089,-56.8824
192.6089,192.8088,-57.0364
192.8088,193.0086,-57.3089
193.0086,193.2084,-57.5394
193.2084,193.4083,-57.5699
193.4083,193.6081,-57.3194
193.6081,193.808,-56.8438
193.808,194.0078,-56.3348
194.0078,194.2077,-56.0366
194.2077,194.4075,-56.1001
194.4075,194.6073,-56.4501
194.6073,194.8072,-56.7503
194.8072,195.007,-56.5225
195.007,195.2069,-55.4025
195.2069,195.4067,-53.3498
195.4067,195.6066,-50.7886
195.6066,195.8064,-48.4715
195.8064,196.0062,-47.1839
196.0062,196.2061,-47.4111



//TRACE,Optical Spectrum,Input 1 (Run 226) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.963
192.4,3.309
192.9,2.8592
193.1,2.6059
193.2,2.5447
193.4,2.6253
194,3.9166
195.4,7.8436
195.5,9.1586

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.402
191.8095,192.0094,-57.617
192.0094,192.2092,-57.0129
192.2092,192.4091,-56.6555
192.4091,192.6089,-56.5685
192.6089,192.8088,-56.7124
192.8088,193.0086,-56.9758
193.0086,193.2084,-57.1969
193.2084,193.4083,-57.2166
193.4083,193.6081,-56.9536
193.6081,193.808,-56.4646
193.808,194.0078,-55.9424
194.0078,194.2077,-55.6327
194.2077,194.4075,-55.6861
194.4075,194.6073,-56.0256
194.6073,194.8072,-56.3104
194.8072,195.007,-56.0581
195.007,195.2069,-54.9025
195.2069,195.4067,-52.8042
195.4067,195.6066,-50.1947
195.6066,195.8064,-47.837
195.8064,196.0062,-46.527
196.0062,196.2061,-46.7567



//TRACE,Optical Spectrum,Input 1 (Run 227) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.339
191.7,1.7615
191.9,2.5284
192.2,3.3295
192.5,3.5501
192.7,3.3945
192.8,3.26
193.1,2.8667
193.2,2.8093
193.4,2.8988
193.5,3.0507
193.9,4.0287
194,4.2209
194.1,4.3358
194.2,4.3547
194.3,4.2786
194.4,4.1219
194.5,3.9242
194.6,3.7325
194.8,3.6155
194.9,3.8137
195,4.2425
195.1,4.9236
195.2,5.8575
195.4,8.2802
195.5,9.614
195.6,10.8935

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2074
191.8095,192.0094,-57.4085
192.0094,192.2092,-56.7916
192.2092,192.4091,-56.423
192.4091,192.6089,-56.3269
192.6089,192.8088,-56.463
192.8088,193.0086,-56.7193
193.0086,193.2084,-56.9331
193.2084,193.4083,-56.9445
193.4083,193.6081,-56.672
193.6081,193.808,-56.1726
193.808,194.0078,-55.6403
194.0078,194.2077,-55.3215
194.2077,194.4075,-55.3674
194.4075,194.6073,-55.6987
194.6073,194.8072,-55.9717
194.8072,195.007,-55.7005
195.007,195.2069,-54.5174
195.2069,195.4067,-52.384
195.4067,195.6066,-49.7371
195.6066,195.8064,-47.3481
195.8064,196.0062,-46.0208
196.0062,196.2061,-46.2525



//TRACE,Optical Spectrum,Input 1 (Run 228) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0693
191.7,1.4809
191.8,1.8703
191.9,2.2269
192,2.54
192.1,2.8006
192.2,3.0002
192.3,3.1339
192.4,3.1995
192.5,3.1993
192.7,3.0324
192.8,2.8928
192.9,2.7407
193,2.5974
193.1,2.4842
193.2,2.4212
193.3,2.4227
193.4,2.4976
193.5,2.6422
193.6,2.8481
193.7,3.0937
193.8,3.3519
193.9,3.5894
194,3.7746
194.1,3.8832
194.2,3.8963
194.3,3.8147
194.4,3.6526
194.5,3.4489
194.6,3.2499
194.7,3.1159
194.8,3.1116
194.9,3.2946
195,3.7047
195.1,4.3638
195.2,5.2726
195.4,7.6398
195.5,8.946
195.6,10.2001
195.7,11.2936
195.8,12.1262

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4928
191.8095,192.0094,-57.7144
192.0094,192.2092,-57.1163
192.2092,192.4091,-56.764
192.4091,192.6089,-56.6814
192.6089,192.8088,-56.8289
192.8088,193.0086,-57.0956
193.0086,193.2084,-57.32
193.2084,193.4083,-57.3436
193.4083,193.6081,-57.0851
193.6081,193.808,-56.6009
193.808,194.0078,-56.0835
194.0078,194.2077,-55.7779
194.2077,194.4075,-55.835
194.4075,194.6073,-56.1782
194.6073,194.8072,-56.4685
194.8072,195.007,-56.225
195.007,195.2069,-55.0822
195.2069,195.4067,-53.0004
195.4067,195.6066,-50.4082
195.6066,195.8064,-48.0651
195.8064,196.0062,-46.7632
196.0062,196.2061,-46.992



//TRACE,Optical Spectrum,Input 1 (Run 229) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7373
191.8,1.5118
191.9,1.8556
192,2.1566
192.1,2.4058
192.2,2.5948
192.3,2.7188
192.4,2.7755
192.5,2.7673
192.9,2.2825
193.5,2.1393
193.6,2.3357
193.7,2.5717
193.8,2.8203
194.1,3.326
194.2,3.3319
194.3,3.2437
194.5,2.8637
194.8,2.4911
194.9,2.6554
195,3.0426
195.1,3.6746
195.2,4.5524
195.3,5.631
195.4,6.8514
195.5,8.1237
195.6,9.3464
195.7,10.4133
195.8,11.2258

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8446
191.8095,192.0094,-58.0914
192.0094,192.2092,-57.5163
192.2092,192.4091,-57.1841
192.4091,192.6089,-57.1182
192.6089,192.8088,-57.2798
192.8088,193.0086,-57.5593
193.0086,193.2084,-57.7969
193.2084,193.4083,-57.8354
193.4083,193.6081,-57.5943
193.6081,193.808,-57.1288
193.808,194.0078,-56.6298
194.0078,194.2077,-56.3402
194.2077,194.4075,-56.4112
194.4075,194.6073,-56.7692
194.6073,194.8072,-57.0809
194.8072,195.007,-56.8715
195.007,195.2069,-55.7783
195.2069,195.4067,-53.7597
195.4067,195.6066,-51.2348
195.6066,195.8064,-48.9482
195.8064,196.0062,-47.6773
196.0062,196.2061,-47.9027



//TRACE,Optical Spectrum,Input 1 (Run 230) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1608
191.7,1.5761
191.8,1.9691
191.9,2.3291
192.2,3.1119
192.3,3.2482
192.4,3.3162
192.6,3.2604
192.7,3.1551
192.8,3.0173
192.9,2.8669
193,2.7253
193.1,2.6139
193.6,2.9892
193.8,3.4983
193.9,3.7384
194,3.9259
194.1,4.0367
194.2,4.0517
194.4,3.8117
194.5,3.61
194.6,3.4136
194.7,3.2827
194.9,3.4706
195,3.887
195.1,4.5536
195.2,5.4709
195.3,6.5923
195.5,9.1725
195.6,10.4352
195.7,11.5361

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.396
191.8095,192.0094,-57.6106
192.0094,192.2092,-57.0061
192.2092,192.4091,-56.6483
192.4091,192.6089,-56.5611
192.6089,192.8088,-56.7048
192.8088,193.0086,-56.968
193.0086,193.2084,-57.1888
193.2084,193.4083,-57.2082
193.4083,193.6081,-56.945
193.6081,193.808,-56.4556
193.808,194.0078,-55.9332
194.0078,194.2077,-55.6231
194.2077,194.4075,-55.6764
194.4075,194.6073,-56.0156
194.6073,194.8072,-56.3
194.8072,195.007,-56.0471
195.007,195.2069,-54.8907
195.2069,195.4067,-52.7914
195.4067,195.6066,-50.1806
195.6066,195.8064,-47.822
195.8064,196.0062,-46.5114
196.0062,196.2061,-46.7413



//TRACE,Optical Spectrum,Input 1 (Run 231) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.0373
192.7,3.7504
192.9,3.4787
193.1,3.2426
193.3,3.2048
193.5,3.4522
193.7,3.9345
194.1,4.7807
194.2,4.8052
194.3,4.7344
194.6,4.2068
195.5,10.2705

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9271
191.8095,192.0094,-57.108
192.0094,192.2092,-56.4727
192.2092,192.4091,-56.0882
192.4091,192.6089,-55.9787
192.6089,192.8088,-56.1036
192.8088,193.0086,-56.3498
193.0086,193.2084,-56.5532
193.2084,193.4083,-56.5527
193.4083,193.6081,-56.2664
193.6081,193.808,-55.7519
193.808,194.0078,-55.2049
194.0078,194.2077,-54.8733
194.2077,194.4075,-54.9081
194.4075,194.6073,-55.2278
194.6073,194.8072,-55.4838
194.8072,195.007,-55.1854
195.007,195.2069,-53.9626
195.2069,195.4067,-51.7785
195.4067,195.6066,-49.0778
195.6066,195.8064,-46.6434
195.8064,196.0062,-45.2914
196.0062,196.2061,-45.5258



//TRACE,Optical Spectrum,Input 1 (Run 232) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1179
191.9,1.8367
192.1,2.3857
192.2,2.5741
192.4,2.7539
192.6,2.6778
192.7,2.5638
193,2.1093
193.2,1.9189
193.3,1.9124
193.4,1.9785
193.6,2.3096
193.7,2.5451
194.1,3.2976
194.2,3.3032
194.4,3.0455
194.5,2.8339
194.6,2.6254
194.8,2.4595
194.9,2.6228
195,3.0088
195.2,4.5157
195.3,5.5926
195.4,6.8112
195.5,8.0817
195.6,9.3029
195.7,10.3684
195.8,11.1799

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8625
191.8095,192.0094,-58.1106
192.0094,192.2092,-57.5367
192.2092,192.4091,-57.2055
192.4091,192.6089,-57.1405
192.6089,192.8088,-57.3028
192.8088,193.0086,-57.5829
193.0086,193.2084,-57.8212
193.2084,193.4083,-57.8605
193.4083,193.6081,-57.6202
193.6081,193.808,-57.1558
193.808,194.0078,-56.6576
194.0078,194.2077,-56.3689
194.2077,194.4075,-56.4406
194.4075,194.6073,-56.7993
194.6073,194.8072,-57.1122
194.8072,195.007,-56.9045
195.007,195.2069,-55.8139
195.2069,195.4067,-53.7985
195.4067,195.6066,-51.2769
195.6066,195.8064,-48.9932
195.8064,196.0062,-47.7239
196.0062,196.2061,-47.9491



//TRACE,Optical Spectrum,Input 1 (Run 233) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.547
192.7,1.8776
192.8,1.7219
193,1.3946
193.5,1.3396
194,2.3516
195.1,2.5787
195.5,6.8161
195.6,7.9891
195.8,9.7942

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4048
191.8095,192.0094,-58.6917
192.0094,192.2092,-58.1533
192.2092,192.4091,-57.8529
192.4091,192.6089,-57.8138
192.6089,192.8088,-57.9979
192.8088,193.0086,-58.2977
193.0086,193.2084,-58.5564
193.2084,193.4083,-58.6189
193.4083,193.6081,-58.4053
193.6081,193.808,-57.9696
193.808,194.0078,-57.4996
194.0078,194.2077,-57.2357
194.2077,194.4075,-57.3288
194.4075,194.6073,-57.7105
194.6073,194.8072,-58.0566
194.8072,195.007,-57.9015
195.007,195.2069,-56.887
195.2069,195.4067,-54.9685
195.4067,195.6066,-52.5499
195.6066,195.8064,-50.3529
195.8064,196.0062,-49.1312
196.0062,196.2061,-49.3511



//TRACE,Optical Spectrum,Input 1 (Run 234) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9498
192,2.402
192.2,2.8543
192.4,3.0469
192.6,2.9813
192.8,2.7301
192.9,2.5758
193.5,2.4612
193.8,3.1605
193.9,3.3947
194,3.5769
194.2,3.6932
194.4,3.4447
194.8,2.8883
195,3.4664
195.3,6.1134
195.5,8.65
195.8,11.8021

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6194
191.8095,192.0094,-57.8501
192.0094,192.2092,-57.2602
192.2092,192.4091,-56.9151
192.4091,192.6089,-56.8386
192.6089,192.8088,-56.9912
192.8088,193.0086,-57.2624
193.0086,193.2084,-57.4916
193.2084,193.4083,-57.5206
193.4083,193.6081,-57.2683
193.6081,193.808,-56.7909
193.808,194.0078,-56.2801
194.0078,194.2077,-55.9802
194.2077,194.4075,-56.0423
194.4075,194.6073,-56.3908
194.6073,194.8072,-56.6889
194.8072,195.007,-56.4576
195.007,195.2069,-55.3327
195.2069,195.4067,-53.2737
195.4067,195.6066,-50.7057
195.6066,195.8064,-48.383
195.8064,196.0062,-47.0922
196.0062,196.2061,-47.3198



//TRACE,Optical Spectrum,Input 1 (Run 235) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.9379
192.3,3.5647
192.4,3.6394
193.2,2.9171
193.3,2.9266
194.3,4.4073
194.5,4.0561
195,4.3918
195.5,9.7994

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1282
191.8095,192.0094,-57.3236
192.0094,192.2092,-56.7015
192.2092,192.4091,-56.3284
192.4091,192.6089,-56.2285
192.6089,192.8088,-56.3614
192.8088,193.0086,-56.6149
193.0086,193.2084,-56.8258
193.2084,193.4083,-56.8338
193.4083,193.6081,-56.5574
193.6081,193.808,-56.0537
193.808,194.0078,-55.5173
194.0078,194.2077,-55.1949
194.2077,194.4075,-55.2376
194.4075,194.6073,-55.5656
194.6073,194.8072,-55.8338
194.8072,195.007,-55.555
195.007,195.2069,-54.3606
195.2069,195.4067,-52.213
195.4067,195.6066,-49.5509
195.6066,195.8064,-47.149
195.8064,196.0062,-45.8148
196.0062,196.2061,-46.0472



//TRACE,Optical Spectrum,Input 1 (Run 236) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7025
191.8,2.1004
191.9,2.4651
192,2.786
192.1,3.0539
192.2,3.2603
192.3,3.4002
192.4,3.4715
192.5,3.4764
192.6,3.4212
192.7,3.3184
192.8,3.1829
192.9,3.0347
193,2.8953
193.1,2.7863
193.2,2.7278
193.3,2.7343
193.4,2.8145
193.5,2.9649
193.6,3.1768
193.7,3.4287
193.8,3.693
193.9,3.9364
194,4.1271
194.1,4.2407
194.2,4.2584
194.3,4.1811
194.4,4.0233
194.5,3.8243
194.6,3.6311
194.7,3.5045
194.8,3.5096
194.9,3.7047
195,4.1295
195.1,4.8059
195.2,5.7346
195.3,6.8683
195.4,8.1456
195.5,9.4737
195.6,10.7478
195.7,11.8584

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2673
191.8095,192.0094,-57.4727
192.0094,192.2092,-56.8598
192.2092,192.4091,-56.4947
192.4091,192.6089,-56.4013
192.6089,192.8088,-56.5398
192.8088,193.0086,-56.7984
193.0086,193.2084,-57.0144
193.2084,193.4083,-57.0284
193.4083,193.6081,-56.7588
193.6081,193.808,-56.2625
193.808,194.0078,-55.7334
194.0078,194.2077,-55.4174
194.2077,194.4075,-55.4656
194.4075,194.6073,-55.7994
194.6073,194.8072,-56.0761
194.8072,195.007,-55.8107
195.007,195.2069,-54.636
195.2069,195.4067,-52.5135
195.4067,195.6066,-49.8781
195.6066,195.8064,-47.4987
195.8064,196.0062,-46.1768
196.0062,196.2061,-46.4079



//TRACE,Optical Spectrum,Input 1 (Run 237) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1493
191.7,1.5642
191.8,1.9567
192,2.6324
192.4,3.3016
192.6,3.2452
192.7,3.1398
192.8,3.0018
193,2.7093
193.4,2.6167
193.6,2.9715
193.7,3.2195
194,3.907
194.1,4.0175
194.2,4.0323
194.3,3.9523
194.5,3.5899
194.6,3.3931
194.7,3.2618
195,3.8642
195.2,5.4461
195.3,6.5663
195.5,9.1442
195.8,12.3432

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4081
191.8095,192.0094,-57.6236
192.0094,192.2092,-57.0199
192.2092,192.4091,-56.6628
192.4091,192.6089,-56.5762
192.6089,192.8088,-56.7203
192.8088,193.0086,-56.9839
193.0086,193.2084,-57.2052
193.2084,193.4083,-57.2252
193.4083,193.6081,-56.9625
193.6081,193.808,-56.4738
193.808,194.0078,-55.952
194.0078,194.2077,-55.6425
194.2077,194.4075,-55.6962
194.4075,194.6073,-56.0359
194.6073,194.8072,-56.3211
194.8072,195.007,-56.0694
195.007,195.2069,-54.9146
195.2069,195.4067,-52.8175
195.4067,195.6066,-50.2091
195.6066,195.8064,-47.8524
195.8064,196.0062,-46.5429
196.0062,196.2061,-46.7726



//TRACE,Optical Spectrum,Input 1 (Run 238) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9055
191.7,1.3105
191.8,1.6934
192.1,2.6058
192.2,2.8002
192.3,2.9291
192.4,2.9903
192.6,2.9227
192.7,2.8124
192.9,2.5146
193.1,2.2518
193.2,2.1853
193.4,2.2539
193.5,2.3941
193.6,2.5953
193.7,2.8362
193.8,3.0896
194,3.5035
194.1,3.6083
194.2,3.6178
194.3,3.533
194.5,3.1602
194.6,2.9567
194.7,2.8171
194.8,2.8054
194.9,2.9792
195.1,4.0237
195.2,4.9173
195.4,7.2508
195.5,8.5403
195.6,9.7789
195.7,10.8592
195.8,11.6819

//NoiseBins
#LowerFrequency,UpperFrequency,Power
