//DATASET,
//created,Sun, 07 Feb 2021 01:28:31 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193,2.7082
193.3,2.5386
193.9,3.7184
194,3.9057
194.1,4.0162
194.2,4.0309
194.4,3.7904
194.5,3.5885
194.7,3.2604
194.8,3.2596
194.9,3.4471
195.1,4.5282
195.5,9.1422
195.6,10.4038

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.409
191.8095,192.0094,-57.6245
192.0094,192.2092,-57.0209
192.2092,192.4091,-56.6638
192.4091,192.6089,-56.5772
192.6089,192.8088,-56.7214
192.8088,193.0086,-56.985
193.0086,193.2084,-57.2064
193.2084,193.4083,-57.2264
193.4083,193.6081,-56.9637
193.6081,193.808,-56.4751
193.808,194.0078,-55.9533
194.0078,194.2077,-55.6438
194.2077,194.4075,-55.6976
194.4075,194.6073,-56.0373
194.6073,194.8072,-56.3226
194.8072,195.007,-56.0709
195.007,195.2069,-54.9163
195.2069,195.4067,-52.8193
195.4067,195.6066,-50.2111
195.6066,195.8064,-47.8545
195.8064,196.0062,-46.5451
196.0062,196.2061,-46.7748



//TRACE,Optical Spectrum,Input 1 (Run 77) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6179
191.8,2.4628
191.9,2.8404
192.1,3.453
192.3,3.8198
192.7,3.769
192.9,3.4978
193.7,3.9563
193.8,4.2303
193.9,4.4831
194.2,4.8288
194.3,4.7583
194.4,4.6072
194.6,4.2317
194.8,4.1367
194.9,4.3507
195.1,5.5026
195.3,7.6301
195.5,10.3049

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9124
191.8095,192.0094,-57.0923
192.0094,192.2092,-56.456
192.2092,192.4091,-56.0707
192.4091,192.6089,-55.9604
192.6089,192.8088,-56.0848
192.8088,193.0086,-56.3305
193.0086,193.2084,-56.5333
193.2084,193.4083,-56.5322
193.4083,193.6081,-56.2451
193.6081,193.808,-55.7299
193.808,194.0078,-55.1821
194.0078,194.2077,-54.8499
194.2077,194.4075,-54.8841
194.4075,194.6073,-55.2031
194.6073,194.8072,-55.4583
194.8072,195.007,-55.1585
195.007,195.2069,-53.9336
195.2069,195.4067,-51.7468
195.4067,195.6066,-49.0432
195.6066,195.8064,-46.6065
195.8064,196.0062,-45.2532
196.0062,196.2061,-45.4878



//TRACE,Optical Spectrum,Input 1 (Run 78) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,2.1493
193.3,1.328
193.7,1.9168
194.8,1.7128
195.4,5.8624
195.5,7.0921
195.6,8.2755

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2865
191.8095,192.0094,-58.565
192.0094,192.2092,-58.0188
192.2092,192.4091,-57.7116
192.4091,192.6089,-57.6669
192.6089,192.8088,-57.8462
192.8088,193.0086,-58.1417
193.0086,193.2084,-58.396
193.2084,193.4083,-58.4534
193.4083,193.6081,-58.2339
193.6081,193.808,-57.792
193.808,194.0078,-57.3159
194.0078,194.2077,-57.0466
194.2077,194.4075,-57.135
194.4075,194.6073,-57.5116
194.6073,194.8072,-57.8504
194.8072,195.007,-57.6839
195.007,195.2069,-56.6528
195.2069,195.4067,-54.7132
195.4067,195.6066,-52.2723
195.6066,195.8064,-50.0564
195.8064,196.0062,-48.8243
196.0062,196.2061,-49.0454



//TRACE,Optical Spectrum,Input 1 (Run 79) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.056
192,2.3636
192.2,2.8136
192.5,3.0005
192.6,2.9373
192.7,2.8271
192.8,2.6847
192.9,2.5298
193,2.3837
193.2,2.2012
193.4,2.2703
193.6,2.6122
193.7,2.8535
194,3.5217
194.1,3.6267
194.3,3.5519
194.5,3.1796
194.7,2.8371
194.8,2.826
194.9,3.0003
195,3.3999
195.1,4.0465
195.2,4.9411
195.3,6.0378
195.5,8.5675
195.7,10.8884
195.8,11.7118

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6547
191.8095,192.0094,-57.8879
192.0094,192.2092,-57.3004
192.2092,192.4091,-56.9573
192.4091,192.6089,-56.8824
192.6089,192.8088,-57.0364
192.8088,193.0086,-57.3089
193.0086,193.2084,-57.5394
193.2084,193.4083,-57.5699
193.4083,193.6081,-57.3194
193.6081,193.808,-56.8438
193.808,194.0078,-56.3349
194.0078,194.2077,-56.0367
194.2077,194.4075,-56.1001
194.4075,194.6073,-56.4501
194.6073,194.8072,-56.7503
194.8072,195.007,-56.5225
195.007,195.2069,-55.4026
195.2069,195.4067,-53.3498
195.4067,195.6066,-50.7886
195.6066,195.8064,-48.4716
195.8064,196.0062,-47.1839
196.0062,196.2061,-47.4112



//TRACE,Optical Spectrum,Input 1 (Run 80) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.7014
191.8,1.0611
192.3,2.1971
192.5,2.2245
192.9,1.7067
193.3,1.3269
193.5,1.5073
193.8,2.1522
194.2,2.6227
194.5,2.1284
195,2.2105
195.1,2.8084
195.3,4.6838
195.4,5.8607
195.5,7.0902
195.6,8.2736
195.7,9.307
195.8,10.0943

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2873
191.8095,192.0094,-58.5658
192.0094,192.2092,-58.0197
192.2092,192.4091,-57.7126
192.4091,192.6089,-57.6679
192.6089,192.8088,-57.8472
192.8088,193.0086,-58.1428
193.0086,193.2084,-58.397
193.2084,193.4083,-58.4545
193.4083,193.6081,-58.2351
193.6081,193.808,-57.7932
193.808,194.0078,-57.3171
194.0078,194.2077,-57.0479
194.2077,194.4075,-57.1363
194.4075,194.6073,-57.513
194.6073,194.8072,-57.8518
194.8072,195.007,-57.6854
195.007,195.2069,-56.6544
195.2069,195.4067,-54.7149
195.4067,195.6066,-52.2741
195.6066,195.8064,-50.0584
195.8064,196.0062,-48.8264
196.0062,196.2061,-49.0474



//TRACE,Optical Spectrum,Input 1 (Run 81) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.4866
192.4,2.5384
192.8,2.1879
192.9,2.0263
193.1,1.7499
193.5,1.858
194.1,3.0143
194.7,2.1716
194.9,2.2979
195.4,6.4105
195.5,7.6638
195.8,10.7223

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0415
191.8095,192.0094,-58.3024
192.0094,192.2092,-57.7403
192.2092,192.4091,-57.4192
192.4091,192.6089,-57.3627
192.6089,192.8088,-57.5322
192.8088,193.0086,-57.8188
193.0086,193.2084,-58.0638
193.2084,193.4083,-58.1108
193.4083,193.6081,-57.8793
193.6081,193.808,-57.4243
193.808,194.0078,-56.9355
194.0078,194.2077,-56.655
194.2077,194.4075,-56.7337
194.4075,194.6073,-57.1
194.6073,194.8072,-57.4238
194.8072,195.007,-57.2335
195.007,195.2069,-56.168
195.2069,195.4067,-54.1847
195.4067,195.6066,-51.6972
195.6066,195.8064,-49.4422
195.8064,196.0062,-48.1886
196.0062,196.2061,-48.4121



//TRACE,Optical Spectrum,Input 1 (Run 82) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0028
191.7,1.4117
192,2.4632
192.2,2.9189
192.3,3.0507
192.8,2.8022
192.9,2.6489
193.4,2.3986
193.5,2.5414
193.6,2.7454
193.7,2.9891
193.8,3.2453
194,3.6645
194.1,3.7715
194.2,3.7832
194.5,3.3316
194.7,2.9945
195.1,4.2256
195.3,6.2336
195.4,7.4818
195.5,8.7812
195.8,11.9457

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5633
191.8095,192.0094,-57.7899
192.0094,192.2092,-57.1964
192.2092,192.4091,-56.8481
192.4091,192.6089,-56.7689
192.6089,192.8088,-56.9192
192.8088,193.0086,-57.1885
193.0086,193.2084,-57.4156
193.2084,193.4083,-57.4421
193.4083,193.6081,-57.1871
193.6081,193.808,-56.7067
193.808,194.0078,-56.193
194.0078,194.2077,-55.8906
194.2077,194.4075,-55.9504
194.4075,194.6073,-56.2966
194.6073,194.8072,-56.5912
194.8072,195.007,-56.3545
195.007,195.2069,-55.2217
195.2069,195.4067,-53.1525
195.4067,195.6066,-50.5739
195.6066,195.8064,-48.2421
195.8064,196.0062,-46.9464
196.0062,196.2061,-47.1745



//TRACE,Optical Spectrum,Input 1 (Run 83) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5677
192.1,2.4674
192.2,2.6581
192.3,2.7836
192.7,2.6561
192.8,2.5113
193.6,2.4157
193.7,2.6532
194.2,3.4201
194.3,3.3329
194.5,2.9551
194.7,2.6048
194.8,2.588
194.9,2.7551
195,3.1459
195.1,3.7822
195.2,4.6649
195.3,5.7487
195.4,6.9745
195.5,8.2521
195.6,9.4797
195.7,10.5507

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7896
191.8095,192.0094,-58.0325
192.0094,192.2092,-57.4539
192.2092,192.4091,-57.1184
192.4091,192.6089,-57.05
192.6089,192.8088,-57.2094
192.8088,193.0086,-57.4868
193.0086,193.2084,-57.7224
193.2084,193.4083,-57.7586
193.4083,193.6081,-57.5147
193.6081,193.808,-57.0464
193.808,194.0078,-56.5444
194.0078,194.2077,-56.2524
194.2077,194.4075,-56.3212
194.4075,194.6073,-56.6769
194.6073,194.8072,-56.9853
194.8072,195.007,-56.7706
195.007,195.2069,-55.6696
195.2069,195.4067,-53.6412
195.4067,195.6066,-51.1057
195.6066,195.8064,-48.8103
195.8064,196.0062,-47.5345
196.0062,196.2061,-47.7605



//TRACE,Optical Spectrum,Input 1 (Run 84) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4638
191.9,2.668
192.2,3.4818
192.7,3.562
192.8,3.4299
192.9,3.2851
193,3.1491
193.9,4.232
194.3,4.4931
195,4.4913
195.3,7.2801
195.5,9.9231

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0754
191.8095,192.0094,-57.267
192.0094,192.2092,-56.6414
192.2092,192.4091,-56.2654
192.4091,192.6089,-56.1629
192.6089,192.8088,-56.2938
192.8088,193.0086,-56.5454
193.0086,193.2084,-56.7542
193.2084,193.4083,-56.76
193.4083,193.6081,-56.481
193.6081,193.808,-55.9745
193.808,194.0078,-55.4353
194.0078,194.2077,-55.1105
194.2077,194.4075,-55.1511
194.4075,194.6073,-55.4769
194.6073,194.8072,-55.742
194.8072,195.007,-55.458
195.007,195.2069,-54.2562
195.2069,195.4067,-52.0989
195.4067,195.6066,-49.4267
195.6066,195.8064,-47.0163
195.8064,196.0062,-45.6774
196.0062,196.2061,-45.9104



//TRACE,Optical Spectrum,Input 1 (Run 85) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.976
191.7,1.3838
191.8,1.7695
192,2.4322
192.1,2.6896
192.3,3.0172
192.5,3.0778
192.6,3.0159
192.7,2.907
192.8,2.7657
192.9,2.6119
193,2.4668
193.1,2.3518
193.4,2.3587
193.5,2.5008
193.6,2.704
193.7,2.9469
193.8,3.2024
193.9,3.4373
194,3.6201
194.3,3.6542
194.4,3.4902
194.5,3.2843
194.6,3.0828
194.7,2.9456
194.8,2.9371
194.9,3.1148
195,3.5185
195.1,4.17
195.2,5.0701
195.3,6.1728
195.5,8.7148
195.6,9.96
195.7,11.0461
195.8,11.873

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5917
191.8095,192.0094,-57.8204
192.0094,192.2092,-57.2287
192.2092,192.4091,-56.8821
192.4091,192.6089,-56.8042
192.6089,192.8088,-56.9557
192.8088,193.0086,-57.2259
193.0086,193.2084,-57.4541
193.2084,193.4083,-57.4818
193.4083,193.6081,-57.2282
193.6081,193.808,-56.7493
193.808,194.0078,-56.2371
194.0078,194.2077,-55.936
194.2077,194.4075,-55.997
194.4075,194.6073,-56.3443
194.6073,194.8072,-56.6407
194.8072,195.007,-56.4067
195.007,195.2069,-55.2779
195.2069,195.4067,-53.2139
195.4067,195.6066,-50.6406
195.6066,195.8064,-48.3134
195.8064,196.0062,-47.0202
196.0062,196.2061,-47.2481



//TRACE,Optical Spectrum,Input 1 (Run 86) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.5,1.8989
194.9,2.3498
195.5,7.7306

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0129
191.8095,192.0094,-58.2718
192.0094,192.2092,-57.7077
192.2092,192.4091,-57.385
192.4091,192.6089,-57.3272
192.6089,192.8088,-57.4955
192.8088,193.0086,-57.7811
193.0086,193.2084,-58.025
193.2084,193.4083,-58.0708
193.4083,193.6081,-57.8379
193.6081,193.808,-57.3814
193.808,194.0078,-56.8911
194.0078,194.2077,-56.6093
194.2077,194.4075,-56.6869
194.4075,194.6073,-57.052
194.6073,194.8072,-57.374
194.8072,195.007,-57.1809
195.007,195.2069,-56.1114
195.2069,195.4067,-54.1229
195.4067,195.6066,-51.63
195.6066,195.8064,-49.3704
195.8064,196.0062,-48.1143
196.0062,196.2061,-48.3381



//TRACE,Optical Spectrum,Input 1 (Run 87) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 88) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,0.8575
195.5,4.4365
195.8,7.1889

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.4276
191.8095,192.0094,-59.7875
192.0094,192.2092,-59.3157
192.2092,192.4091,-59.0734
192.4091,192.6089,-59.0831
192.6089,192.8088,-59.3085
192.8088,193.0086,-59.6461
193.0086,193.2084,-59.9437
193.2084,193.4083,-60.0502
193.4083,193.6081,-59.8868
193.6081,193.808,-59.5052
193.808,194.0078,-59.088
194.0078,194.2077,-58.8706
194.2077,194.4075,-59.0045
194.4075,194.6073,-59.4301
194.6073,194.8072,-59.8397
194.8072,195.007,-59.7842
195.007,195.2069,-58.9122
195.2069,195.4067,-57.1741
195.4067,195.6066,-54.9473
195.6066,195.8064,-52.912
195.8064,196.0062,-51.7794
196.0062,196.2061,-51.9895



//TRACE,Optical Spectrum,Input 1 (Run 89) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0453
191.7,1.4559
191.8,1.8444
191.9,2.2
192,2.5123
192.1,2.7721
192.2,2.9709
192.3,3.1039
192.4,3.1688
192.5,3.168
192.6,3.1076
192.7,3.0001
192.8,2.8601
192.9,2.7076
193,2.5638
193.2,2.3866
193.3,2.3876
193.4,2.4619
193.5,2.6058
193.6,2.811
193.7,3.056
193.8,3.3134
193.9,3.5503
194,3.7349
194.1,3.8429
194.2,3.8555
194.3,3.7734
194.4,3.6108
194.5,3.4066
194.6,3.2069
194.7,3.0721
194.8,3.0667
194.9,3.2483
195,3.6568
195.1,4.3139
195.2,5.2205
195.3,6.3302
195.4,7.5828
195.5,8.8866
195.6,10.1383
195.7,11.2299
195.8,12.0611

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5183
191.8095,192.0094,-57.7417
192.0094,192.2092,-57.1452
192.2092,192.4091,-56.7943
192.4091,192.6089,-56.713
192.6089,192.8088,-56.8615
192.8088,193.0086,-57.1291
193.0086,193.2084,-57.3545
193.2084,193.4083,-57.3792
193.4083,193.6081,-57.1219
193.6081,193.808,-56.6391
193.808,194.0078,-56.123
194.0078,194.2077,-55.8186
194.2077,194.4075,-55.8766
194.4075,194.6073,-56.2209
194.6073,194.8072,-56.5128
194.8072,195.007,-56.2718
195.007,195.2069,-55.1326
195.2069,195.4067,-53.0553
195.4067,195.6066,-50.468
195.6066,195.8064,-48.129
195.8064,196.0062,-46.8293
196.0062,196.2061,-47.0579



//TRACE,Optical Spectrum,Input 1 (Run 90) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6845
191.7,1.0805
191.8,1.4547
191.9,1.7965
192.2,2.5303
192.3,2.6527
192.4,2.708
192.5,2.6986
192.7,2.5156
193,2.0591
193.2,1.8672
193.4,1.9251
193.5,2.0593
194.4,2.983
194.5,2.7706
194.7,2.4139
194.8,2.3924
195,2.9372
195.1,3.5649
195.2,4.4378
195.4,6.726
195.5,7.9928
195.6,9.2105
195.7,10.2732
195.8,11.0825

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9006
191.8095,192.0094,-58.1515
192.0094,192.2092,-57.58
192.2092,192.4091,-57.251
192.4091,192.6089,-57.1878
192.6089,192.8088,-57.3516
192.8088,193.0086,-57.6331
193.0086,193.2084,-57.8728
193.2084,193.4083,-57.9138
193.4083,193.6081,-57.6754
193.6081,193.808,-57.2129
193.808,194.0078,-56.7168
194.0078,194.2077,-56.4298
194.2077,194.4075,-56.503
194.4075,194.6073,-56.8633
194.6073,194.8072,-57.1785
194.8072,195.007,-56.9745
195.007,195.2069,-55.8892
195.2069,195.4067,-53.8807
195.4067,195.6066,-51.3664
195.6066,195.8064,-49.0888
195.8064,196.0062,-47.8228
196.0062,196.2061,-48.0476



//TRACE,Optical Spectrum,Input 1 (Run 91) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1937
191.8,2.0047
192.1,2.9485
192.5,3.3611
192.6,3.3039
192.8,3.0622
192.9,2.9124
193,2.7714
193.2,2.6002
193.6,3.04
193.9,3.792
194,3.9804
194.1,4.092
194.4,3.869
194.5,3.6681
194.6,3.4725
194.7,3.3428
194.8,3.344
195.1,4.6219
195.2,5.5424
195.3,6.667
195.4,7.9351
195.5,9.2541
195.6,10.5199

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3612
191.8095,192.0094,-57.5733
192.0094,192.2092,-56.9665
192.2092,192.4091,-56.6067
192.4091,192.6089,-56.5179
192.6089,192.8088,-56.6601
192.8088,193.0086,-56.922
193.0086,193.2084,-57.1416
193.2084,193.4083,-57.1595
193.4083,193.6081,-56.8946
193.6081,193.808,-56.4033
193.808,194.0078,-55.8791
194.0078,194.2077,-55.5674
194.2077,194.4075,-55.6193
194.4075,194.6073,-55.957
194.6073,194.8072,-56.2393
194.8072,195.007,-55.9831
195.007,195.2069,-54.8217
195.2069,195.4067,-52.7161
195.4067,195.6066,-50.0987
195.6066,195.8064,-47.7344
195.8064,196.0062,-46.4208
196.0062,196.2061,-46.651



//TRACE,Optical Spectrum,Input 1 (Run 92) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6826
193.3,2.1685
194.4,3.3502
195.5,8.5155

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6769
191.8095,192.0094,-57.9117
192.0094,192.2092,-57.3257
192.2092,192.4091,-56.9838
192.4091,192.6089,-56.91
192.6089,192.8088,-57.0649
192.8088,193.0086,-57.3383
193.0086,193.2084,-57.5696
193.2084,193.4083,-57.601
193.4083,193.6081,-57.3516
193.6081,193.808,-56.8772
193.808,194.0078,-56.3694
194.0078,194.2077,-56.0722
194.2077,194.4075,-56.1366
194.4075,194.6073,-56.4875
194.6073,194.8072,-56.789
194.8072,195.007,-56.5634
195.007,195.2069,-55.4466
195.2069,195.4067,-53.3979
195.4067,195.6066,-50.8409
195.6066,195.8064,-48.5274
195.8064,196.0062,-47.2417
196.0062,196.2061,-47.4688



//TRACE,Optical Spectrum,Input 1 (Run 93) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.3985
192.2,3.1876
193.1,2.7018
193.6,3.0849
194.6,3.5245
195.5,9.3261

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3304
191.8095,192.0094,-57.5403
192.0094,192.2092,-56.9315
192.2092,192.4091,-56.57
192.4091,192.6089,-56.4796
192.6089,192.8088,-56.6207
192.8088,193.0086,-56.8815
193.0086,193.2084,-57.0998
193.2084,193.4083,-57.1165
193.4083,193.6081,-56.85
193.6081,193.808,-56.3571
193.808,194.0078,-55.8313
194.0078,194.2077,-55.5182
194.2077,194.4075,-55.5689
194.4075,194.6073,-55.9053
194.6073,194.8072,-56.1858
194.8072,195.007,-55.9265
195.007,195.2069,-54.7608
195.2069,195.4067,-52.6496
195.4067,195.6066,-50.0264
195.6066,195.8064,-47.6571
195.8064,196.0062,-46.3408
196.0062,196.2061,-46.5713



//TRACE,Optical Spectrum,Input 1 (Run 94) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8452
191.7,1.2477
191.8,1.6282
192.1,2.5341
192.4,2.9132
192.5,2.9076
192.6,2.8429
192.9,2.4314
193,2.2839
193.2,2.0985
193.3,2.0949
193.4,2.1641
193.7,2.7413
193.8,2.993
193.9,3.2243
194,3.4037
194.2,3.5153
194.4,3.2626
194.5,3.0538
194.6,2.8488
194.7,2.707
194.8,2.6927
194.9,2.863
195,3.2577
195.1,3.8985
195.2,4.7864
195.3,5.8759
195.4,7.1075
195.5,8.3908
195.6,9.6237
195.7,10.6993
195.8,11.5183

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7303
191.8095,192.0094,-57.9689
192.0094,192.2092,-57.3863
192.2092,192.4091,-57.0475
192.4091,192.6089,-56.9763
192.6089,192.8088,-57.1333
192.8088,193.0086,-57.4086
193.0086,193.2084,-57.6419
193.2084,193.4083,-57.6756
193.4083,193.6081,-57.4288
193.6081,193.808,-56.9573
193.808,194.0078,-56.4522
194.0078,194.2077,-56.1575
194.2077,194.4075,-56.2239
194.4075,194.6073,-56.5771
194.6073,194.8072,-56.8819
194.8072,195.007,-56.6614
195.007,195.2069,-55.5521
195.2069,195.4067,-53.513
195.4067,195.6066,-50.9662
195.6066,195.8064,-48.6613
195.8064,196.0062,-47.3803
196.0062,196.2061,-47.6068



//TRACE,Optical Spectrum,Input 1 (Run 95) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0365
191.9,2.1901
192,2.5021
192.2,2.9601
192.3,3.0928
192.4,3.1575
192.5,3.1565
192.6,3.096
192.9,2.6954
193,2.5515
193.1,2.4376
193.2,2.3739
193.3,2.3747
193.6,2.7974
193.7,3.0421
193.8,3.2993
193.9,3.5359
194.2,3.8405
194.3,3.7582
194.4,3.5955
194.7,3.056
194.8,3.0502
194.9,3.2313
195,3.6392
195.1,4.2956
195.5,8.8647
195.7,11.2065
195.8,12.0371

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5276
191.8095,192.0094,-57.7517
192.0094,192.2092,-57.1558
192.2092,192.4091,-56.8055
192.4091,192.6089,-56.7246
192.6089,192.8088,-56.8735
192.8088,193.0086,-57.1414
193.0086,193.2084,-57.3672
193.2084,193.4083,-57.3922
193.4083,193.6081,-57.1355
193.6081,193.808,-56.6531
193.808,194.0078,-56.1375
194.0078,194.2077,-55.8335
194.2077,194.4075,-55.892
