//DATASET,
//created,Sun, 21 Feb 2021 12:30:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.6066,195.8064,-47.9785
195.8064,196.0062,-46.6735
196.0062,196.2061,-46.9027

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1019
191.7,1.5148
191.9,2.2633
192,2.5777
192.2,3.04
192.4,3.241
192.6,3.1825
192.8,2.9372
193,2.643
193.1,2.5304
193.2,2.468
193.3,2.4703
193.4,2.5461
193.5,2.6916
193.6,2.8983
193.7,3.1449
193.8,3.404
193.9,3.6425
194,3.8285
194.1,3.9379
194.2,3.9517
194.3,3.8708
194.4,3.7093
194.5,3.5063
194.7,3.1753
194.8,3.1724
194.9,3.3573
195,3.7696
195.1,4.4314
195.2,5.3432
195.3,6.4586
195.5,9.0267
195.7,11.3799
195.8,12.2145



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8773
191.8095,192.0094,-57.0546
192.0094,192.2092,-56.416
192.2092,192.4091,-56.0287
192.4091,192.6089,-55.9168
192.6089,192.8088,-56.0397
192.8088,193.0086,-56.2841
193.0086,193.2084,-56.4857
193.2084,193.4083,-56.483
193.4083,193.6081,-56.1942
193.6081,193.808,-55.6771
193.808,194.0078,-55.1275
194.0078,194.2077,-54.7937
194.2077,194.4075,-54.8265
194.4075,194.6073,-55.144
194.6073,194.8072,-55.3971
194.8072,195.007,-55.0939
195.007,195.2069,-53.864
195.2069,195.4067,-51.6709
195.4067,195.6066,-48.9605
195.6066,195.8064,-46.5181
195.8064,196.0062,-45.1616
196.0062,196.2061,-45.3966

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.4987
191.9,2.8775
192,3.212
192.1,3.4925
192.3,3.8614
192.4,3.9424
193,3.4113
193.2,3.2587
193.4,3.3633
193.8,4.2836
194.1,4.8598
194.2,4.8853
194.4,4.6651
194.6,4.2912
194.8,4.1989
194.9,4.4148
195.3,7.7056
195.5,10.3873



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9553
191.8095,192.0094,-58.2101
192.0094,192.2092,-57.6423
192.2092,192.4091,-57.3163
192.4091,192.6089,-57.2557
192.6089,192.8088,-57.4218
192.8088,193.0086,-57.7052
193.0086,193.2084,-57.947
193.2084,193.4083,-57.9903
193.4083,193.6081,-57.7546
193.6081,193.808,-57.295
193.808,194.0078,-56.8017
194.0078,194.2077,-56.5173
194.2077,194.4075,-56.5926
194.4075,194.6073,-56.9552
194.6073,194.8072,-57.2738
194.8072,195.007,-57.0751
195.007,195.2069,-55.9975
195.2069,195.4067,-53.9987
195.4067,195.6066,-51.4949
195.6066,195.8064,-49.226
195.8064,196.0062,-47.9648
196.0062,196.2061,-48.1892

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.036
192.1,2.2816
192.3,2.5882
192.4,2.6422
192.8,2.2985
192.9,2.1384
193,1.9869
193.1,1.8651
194,3.0524
194.2,3.1544
194.3,3.0641
194.5,2.6797
195.1,3.4578
195.2,4.3259
195.5,7.865
195.6,9.0779
195.8,10.9426



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5549
191.8095,192.0094,-57.7809
192.0094,192.2092,-57.1869
192.2092,192.4091,-56.8381
192.4091,192.6089,-56.7585
192.6089,192.8088,-56.9085
192.8088,193.0086,-57.1774
193.0086,193.2084,-57.4042
193.2084,193.4083,-57.4304
193.4083,193.6081,-57.1749
193.6081,193.808,-56.6941
193.808,194.0078,-56.1799
194.0078,194.2077,-55.8771
194.2077,194.4075,-55.9366
194.4075,194.6073,-56.2825
194.6073,194.8072,-56.5766
194.8072,195.007,-56.3391
195.007,195.2069,-55.2051
195.2069,195.4067,-53.1344
195.4067,195.6066,-50.5541
195.6066,195.8064,-48.221
195.8064,196.0062,-46.9245
196.0062,196.2061,-47.1528

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0107
191.7,1.4199
191.8,1.807
191.9,2.1613
192,2.4724
192.1,2.7309
192.2,2.9286
192.3,3.0606
192.4,3.1246
192.6,3.0619
192.7,2.9537
192.8,2.813
192.9,2.6598
193,2.5154
193.2,2.3368
193.5,2.5535
193.6,2.7576
193.7,3.0016
193.8,3.2581
194.1,3.7849
194.2,3.7967
194.4,3.5507
194.7,3.009
194.8,3.0021
194.9,3.1817
195.1,4.2421
195.2,5.1455
195.3,6.2517
195.4,7.5007
195.5,8.8009
195.7,11.1382
195.8,11.9673



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5866
191.8095,192.0094,-57.8149
192.0094,192.2092,-57.2229
192.2092,192.4091,-56.8759
192.4091,192.6089,-56.7978
192.6089,192.8088,-56.9491
192.8088,193.0086,-57.2192
193.0086,193.2084,-57.4471
193.2084,193.4083,-57.4747
193.4083,193.6081,-57.2208
193.6081,193.808,-56.7416
193.808,194.0078,-56.2291
194.0078,194.2077,-55.9278
194.2077,194.4075,-55.9886
194.4075,194.6073,-56.3357
194.6073,194.8072,-56.6318
194.8072,195.007,-56.3973
195.007,195.2069,-55.2678
195.2069,195.4067,-53.2028
195.4067,195.6066,-50.6286
195.6066,195.8064,-48.3006
195.8064,196.0062,-47.0069
196.0062,196.2061,-47.2348

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9808
191.8,1.7747
191.9,2.1279
192,2.4378
192.1,2.6953
192.2,2.8921
192.3,3.0232
192.4,3.0864
192.5,3.0841
192.6,3.0223
192.9,2.6186
193,2.4736
193.1,2.3586
193.2,2.2937
193.3,2.2932
193.4,2.3659
193.5,2.5081
193.6,2.7114
193.7,2.9545
193.8,3.2101
193.9,3.4452
194.1,3.7346
194.2,3.7458
194.3,3.6625
194.4,3.4986
194.5,3.2929
194.6,3.0915
194.7,2.9544
194.8,2.9461
194.9,3.1241
195,3.5281
195.2,5.0806
195.3,6.1837
195.4,7.4296
195.5,8.7268
195.6,9.9725
195.7,11.0589
195.8,11.8861



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7848
191.8095,192.0094,-58.0273
192.0094,192.2092,-57.4483
192.2092,192.4091,-57.1126
192.4091,192.6089,-57.0439
192.6089,192.8088,-57.2031
192.8088,193.0086,-57.4804
193.0086,193.2084,-57.7158
193.2084,193.4083,-57.7518
193.4083,193.6081,-57.5077
193.6081,193.808,-57.039
193.808,194.0078,-56.5369
194.0078,194.2077,-56.2446
194.2077,194.4075,-56.3132
194.4075,194.6073,-56.6687
194.6073,194.8072,-56.9768
194.8072,195.007,-56.7616
195.007,195.2069,-55.66
195.2069,195.4067,-53.6306
195.4067,195.6066,-51.0942
195.6066,195.8064,-48.7981
195.8064,196.0062,-47.5219
196.0062,196.2061,-47.7479

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5727
192,2.2218
192.1,2.4729
192.2,2.6637
192.4,2.8476
192.6,2.7749
192.7,2.6623
192.9,2.3604
193.1,2.0933
193.3,2.0197
193.5,2.2248
193.6,2.4228
193.8,2.9106
194,3.3186
194.1,3.4207
194.2,3.4279
194.3,3.3408
194.4,3.1731
194.5,2.9632
194.6,2.7567
194.7,2.6132
194.9,2.764
195.1,3.7917
195.3,5.7591
195.5,8.2635
195.6,9.4915
195.7,10.563
195.8,11.3789



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8509
191.8095,192.0094,-58.0982
192.0094,192.2092,-57.5235
192.2092,192.4091,-57.1916
192.4091,192.6089,-57.126
192.6089,192.8088,-57.2879
192.8088,193.0086,-57.5676
193.0086,193.2084,-57.8054
193.2084,193.4083,-57.8443
193.4083,193.6081,-57.6034
193.6081,193.808,-57.1383
193.808,194.0078,-56.6395
194.0078,194.2077,-56.3503
194.2077,194.4075,-56.4215
194.4075,194.6073,-56.7798
194.6073,194.8072,-57.0919
194.8072,195.007,-56.8831
195.007,195.2069,-55.7908
195.2069,195.4067,-53.7733
195.4067,195.6066,-51.2496
195.6066,195.8064,-48.964
195.8064,196.0062,-47.6936
196.0062,196.2061,-47.919

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5054
191.9,1.8489
192,2.1498
192.2,2.5875
192.3,2.7114
192.6,2.6924
192.7,2.5785
192.9,2.2743
193.1,2.0048
193.6,2.3265
193.9,3.0389
194.2,3.3219
194.4,3.0646
194.7,2.4994
194.9,2.6439
195.1,3.6622
195.2,4.5396
195.5,8.109
195.7,10.3976
195.8,11.2097



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1144
191.8095,192.0094,-57.3087
192.0094,192.2092,-56.6858
192.2092,192.4091,-56.3119
192.4091,192.6089,-56.2113
192.6089,192.8088,-56.3437
192.8088,193.0086,-56.5967
193.0086,193.2084,-56.807
193.2084,193.4083,-56.8145
193.4083,193.6081,-56.5374
193.6081,193.808,-56.033
193.808,194.0078,-55.4958
194.0078,194.2077,-55.1728
194.2077,194.4075,-55.215
194.4075,194.6073,-55.5424
194.6073,194.8072,-55.8098
194.8072,195.007,-55.5296
195.007,195.2069,-54.3333
195.2069,195.4067,-52.1831
195.4067,195.6066,-49.5184
195.6066,195.8064,-47.1143
195.8064,196.0062,-45.7788
196.0062,196.2061,-46.0114

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4269
191.7,1.853
191.9,2.6268
192,2.953
192.2,3.4369
192.3,3.581
192.4,3.6561
192.6,3.6125
193,3.0976
193.3,2.9458
193.5,3.1839
193.6,3.3999
193.7,3.656
193.8,3.9245
194.2,4.5042
194.4,4.2749
195.3,7.1965
195.7,12.2418



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.5779
191.8095,192.0094,-56.7336
192.0094,192.2092,-56.0754
192.2092,192.4091,-55.671
192.4091,192.6089,-55.5448
192.6089,192.8088,-55.6558
192.8088,193.0086,-55.8895
193.0086,193.2084,-56.0799
193.2084,193.4083,-56.0645
193.4083,193.6081,-55.761
193.6081,193.808,-55.2278
193.808,194.0078,-54.6625
194.0078,194.2077,-54.3149
194.2077,194.4075,-54.3359
194.4075,194.6073,-54.6411
194.6073,194.8072,-54.876
194.8072,195.007,-54.5438
195.007,195.2069,-53.2714
195.2069,195.4067,-51.0239
195.4067,195.6066,-48.2558
195.6066,195.8064,-45.765
195.8064,196.0062,-44.3819
196.0062,196.2061,-44.6198

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.5392
193,3.8076
194.2,5.367
194.5,4.9737
195.1,6.1598



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5219
191.8095,192.0094,-57.7455
192.0094,192.2092,-57.1493
192.2092,192.4091,-56.7987
192.4091,192.6089,-56.7175
192.6089,192.8088,-56.8662
192.8088,193.0086,-57.1339
193.0086,193.2084,-57.3594
193.2084,193.4083,-57.3842
193.4083,193.6081,-57.1272
193.6081,193.808,-56.6445
193.808,194.0078,-56.1286
194.0078,194.2077,-55.8243
194.2077,194.4075,-55.8826
194.4075,194.6073,-56.227
194.6073,194.8072,-56.5191
194.8072,195.007,-56.2784
195.007,195.2069,-55.1397
195.2069,195.4067,-53.0631
195.4067,195.6066,-50.4765
195.6066,195.8064,-48.1381
195.8064,196.0062,-46.8387
196.0062,196.2061,-47.0673

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4524
191.8,1.8407
192,2.5084
192.1,2.768
192.3,3.0996
192.4,3.1644
192.6,3.1031
192.7,2.9955
192.8,2.8555
192.9,2.7029
193,2.559
193.1,2.4453
193.2,2.3817
193.3,2.3826
193.4,2.4568
193.6,2.8057
193.7,3.0506
193.8,3.308
194,3.7292
194.1,3.8372
194.2,3.8497
194.3,3.7676
194.4,3.6049
194.5,3.4005
194.6,3.2008
194.7,3.0658
194.9,3.2417
195,3.65
195.1,4.3068
195.2,5.2131
195.3,6.3224
195.4,7.5747
195.5,8.8781
195.7,11.2209
195.8,12.0518



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5324
191.8095,192.0094,-57.7568
192.0094,192.2092,-57.1613
192.2092,192.4091,-56.8112
192.4091,192.6089,-56.7305
192.6089,192.8088,-56.8796
192.8088,193.0086,-57.1477
193.0086,193.2084,-57.3737
193.2084,193.4083,-57.3989
193.4083,193.6081,-57.1424
193.6081,193.808,-56.6603
193.808,194.0078,-56.145
194.0078,194.2077,-55.8412
194.2077,194.4075,-55.8998
194.4075,194.6073,-56.2447
194.6073,194.8072,-56.5374
194.8072,195.007,-56.2978
195.007,195.2069,-55.1606
195.2069,195.4067,-53.0858
195.4067,195.6066,-50.5013
195.6066,195.8064,-48.1645
195.8064,196.0062,-46.8661
196.0062,196.2061,-47.0945

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0319
191.7,1.442
191.8,1.83
191.9,2.1851
192,2.4969
192.1,2.7562
192.3,3.0872
192.5,3.1507
192.6,3.09
192.7,2.9822
192.8,2.8419
192.9,2.6892
193,2.5451
193.1,2.4312
193.2,2.3674
193.3,2.3681
193.4,2.442
193.5,2.5856
193.6,2.7904
193.7,3.035
193.8,3.2921
193.9,3.5285
194,3.7128
194.1,3.8205
194.2,3.8328
194.3,3.7505
194.4,3.5876
194.5,3.383
194.6,3.183
194.7,3.0477
194.8,3.0417
194.9,3.2226
195,3.6302
195.1,4.2862
195.2,5.1915
195.3,6.2999
195.4,7.5511
195.5,8.8535
195.6,10.104
195.7,11.1945
195.8,12.0248



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3636
191.8095,192.0094,-57.5759
192.0094,192.2092,-56.9693
192.2092,192.4091,-56.6097
192.4091,192.6089,-56.5209
192.6089,192.8088,-56.6633
192.8088,193.0086,-56.9253
193.0086,193.2084,-57.1449
193.2084,193.4083,-57.163
193.4083,193.6081,-56.8981
193.6081,193.808,-56.407
193.808,194.0078,-55.8829
194.0078,194.2077,-55.5713
194.2077,194.4075,-55.6233
194.4075,194.6073,-55.9612
194.6073,194.8072,-56.2436
194.8072,195.007,-55.9876
195.007,195.2069,-54.8266
195.2069,195.4067,-52.7214
195.4067,195.6066,-50.1045
195.6066,195.8064,-47.7406
195.8064,196.0062,-46.4272
196.0062,196.2061,-46.6574

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1914
191.7,1.6079
191.9,2.3633
192,2.681
192.1,2.9457
192.2,3.1492
192.3,3.2865
192.7,3.1962
192.8,3.059
192.9,2.9092
193,2.7681
193.1,2.6573
193.2,2.5968
193.3,2.6012
193.4,2.6792
193.5,2.8271
193.6,3.0364
193.7,3.2856
194,3.9766
194.2,4.1037
194.3,4.0246
194.4,3.865
194.5,3.664
194.6,3.4683
194.7,3.3385
194.8,3.3396
194.9,3.5295
195,3.9481
195.1,4.6171
195.2,5.5373
195.3,6.6617
195.4,7.9296
195.5,9.2483
195.6,10.5139
195.7,11.6172



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0867
191.8095,192.0094,-57.279
192.0094,192.2092,-56.6542
192.2092,192.4091,-56.2788
192.4091,192.6089,-56.1769
192.6089,192.8088,-56.3082
192.8088,193.0086,-56.5602
193.0086,193.2084,-56.7695
193.2084,193.4083,-56.7757
193.4083,193.6081,-56.4973
193.6081,193.808,-55.9913
193.808,194.0078,-55.4527
194.0078,194.2077,-55.1285
194.2077,194.4075,-55.1696
194.4075,194.6073,-55.4958
194.6073,194.8072,-55.7615
194.8072,195.007,-55.4786
195.007,195.2069,-54.2784
195.2069,195.4067,-52.1232
195.4067,195.6066,-49.4531
195.6066,195.8064,-47.0446
195.8064,196.0062,-45.7067
196.0062,196.2061,-45.9395

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.8803
191.8,2.2849
192,2.9833
192.1,3.257
192.3,3.6138
192.4,3.6896
192.6,3.6471
192.7,3.5478
192.9,3.2704
193,3.1343
193.6,3.4404
193.7,3.6972
193.8,3.9665
193.9,4.2147
194.1,4.5274
194.2,4.5487
194.8,3.8288
195.2,6.1051
195.7,12.3113



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3138
191.8095,192.0094,-57.5225
192.0094,192.2092,-56.9127
192.2092,192.4091,-56.5502
192.4091,192.6089,-56.4591
192.6089,192.8088,-56.5994
192.8088,193.0086,-56.8596
193.0086,193.2084,-57.0774
193.2084,193.4083,-57.0933
193.4083,193.6081,-56.8261
193.6081,193.808,-56.3323
193.808,194.0078,-55.8056
194.0078,194.2077,-55.4917
194.2077,194.4075,-55.5417
194.4075,194.6073,-55.8775
194.6073,194.8072,-56.157
194.8072,195.007,-55.8961
195.007,195.2069,-54.728
195.2069,195.4067,-52.6139
195.4067,195.6066,-49.9874
195.6066,195.8064,-47.6155
195.8064,196.0062,-46.2977
196.0062,196.2061,-46.5284

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2384
191.7,1.6568
192.2,3.2067
192.4,3.4154
192.7,3.2594
193.3,2.67
193.5,2.8984
193.7,3.3596
193.8,3.6226
194.1,4.167
194.2,4.1837
194.4,3.9468
194.8,3.4275
194.9,3.6201
195.1,4.7148
195.2,5.6393
195.3,6.7686
195.7,11.7419



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7059
191.8095,192.0094,-57.9428
192.0094,192.2092,-57.3587
192.2092,192.4091,-57.0185
192.4091,192.6089,-56.9461
192.6089,192.8088,-57.1021
192.8088,193.0086,-57.3765
193.0086,193.2084,-57.6089
193.2084,193.4083,-57.6416
193.4083,193.6081,-57.3936
193.6081,193.808,-56.9207
193.808,194.0078,-56.4145
194.0078,194.2077,-56.1186
194.2077,194.4075,-56.1841
194.4075,194.6073,-56.5363
194.6073,194.8072,-56.8396
194.8072,195.007,-56.6167
195.007,195.2069,-55.504
195.2069,195.4067,-53.4605
195.4067,195.6066,-50.9091
195.6066,195.8064,-48.6002
195.8064,196.0062,-47.3171
196.0062,196.2061,-47.5439

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.653
192,2.3077
192.5,2.9375
193.1,2.1988
193.2,2.1315
194.2,3.5543
194.3,3.4687
194.5,3.0943
194.6,2.8898
195.8,11.5806



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6322
191.8095,192.0094,-57.8638
192.0094,192.2092,-57.2748
192.2092,192.4091,-56.9304
192.4091,192.6089,-56.8545
192.6089,192.8088,-57.0075
192.8088,193.0086,-57.2793
193.0086,193.2084,-57.5089
193.2084,193.4083,-57.5384
193.4083,193.6081,-57.2868
193.6081,193.808,-56.81
193.808,194.0078,-56.2999
194.0078,194.2077,-56.0007
194.2077,194.4075,-56.0633
194.4075,194.6073,-56.4123
194.6073,194.8072,-56.7111
194.8072,195.007,-56.4811
195.007,195.2069,-55.358
195.2069,195.4067,-53.3013
195.4067,195.6066,-50.7357
195.6066,195.8064,-48.4151
195.8064,196.0062,-47.1254
196.0062,196.2061,-47.3529

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.344
191.8,1.7282
191.9,2.0797
192,2.3881
192.1,2.6442
192.4,3.0315
192.5,3.0281
192.7,2.8557
192.8,2.7137
192.9,2.5591
193,2.4134
193.1,2.2976
193.3,2.2303
193.5,2.4429
193.6,2.645
193.7,2.8869
193.8,3.1412
193.9,3.3751
194,3.5569
194.1,3.6624
194.2,3.6727
194.5,3.217
194.8,2.8657
194.9,3.0412
195,3.4423
195.1,4.0906
195.2,4.9872
195.3,6.086
195.4,7.3274
195.6,9.8618
195.7,10.9448
195.8,11.7694



//TRACE,Optical Spectrum,Input 1 (Run 39) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5777
191.8095,192.0094,-57.8054
192.0094,192.2092,-57.2128
192.2092,192.4091,-56.8653
192.4091,192.6089,-56.7868
192.6089,192.8088,-56.9377
192.8088,193.0086,-57.2074
193.0086,193.2084,-57.4351
193.2084,193.4083,-57.4623
193.4083,193.6081,-57.2079
193.6081,193.808,-56.7283
193.808,194.0078,-56.2153
194.0078,194.2077,-55.9136
194.2077,194.4075,-55.974
194.4075,194.6073,-56.3208
194.6073,194.8072,-56.6163
194.8072,195.007,-56.381
195.007,195.2069,-55.2502
195.2069,195.4067,-53.1836
195.4067,195.6066,-50.6077
195.6066,195.8064,-48.2782
195.8064,196.0062,-46.9838
196.0062,196.2061,-47.2118

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9892
191.7,1.3976
191.8,1.7838
191.9,2.1373
192.1,2.7053
192.2,2.9023
192.3,3.0337
192.4,3.0971
192.5,3.095
192.6,3.0334
192.7,2.9247
192.8,2.7837
192.9,2.6301
193,2.4853
193.1,2.3705
193.2,2.3058
193.3,2.3055
193.4,2.3784
193.6,2.7244
193.7,2.9677
193.9,3.4589
194.2,3.7601
194.4,3.5132
194.5,3.3077
194.6,3.1065
194.7,2.9697
194.8,2.9618
194.9,3.1403
195,3.5449
195.1,4.1974
195.4,7.4495
195.5,8.7476
195.6,9.9941
195.7,11.0811
195.8,11.9089



//TRACE,Optical Spectrum,Input 1 (Run 40) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5937
191.8095,192.0094,-57.8225
192.0094,192.2092,-57.231
192.2092,192.4091,-56.8844
192.4091,192.6089,-56.8067
192.6089,192.8088,-56.9582
192.8088,193.0086,-57.2285
193.0086,193.2084,-57.4568
193.2084,193.4083,-57.4846
193.4083,193.6081,-57.2311
193.6081,193.808,-56.7523
193.808,194.0078,-56.2402
194.0078,194.2077,-55.9391
194.2077,194.4075,-56.0002
194.4075,194.6073,-56.3477
194.6073,194.8072,-56.6441
194.8072,195.007,-56.4104
195.007,195.2069,-55.2818
195.2069,195.4067,-53.2182
195.4067,195.6066,-50.6453
195.6066,195.8064,-48.3184
195.8064,196.0062,-47.0254
196.0062,196.2061,-47.2532

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,3.0754
192.7,2.9045
193.3,2.2834
194.2,3.7344
195.5,8.7101



//TRACE,Optical Spectrum,Input 1 (Run 41) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7108
191.8095,192.0094,-57.9481
192.0094,192.2092,-57.3642
192.2092,192.4091,-57.0243
192.4091,192.6089,-56.9521
192.6089,192.8088,-57.1084
192.8088,193.0086,-57.383
193.0086,193.2084,-57.6156
193.2084,193.4083,-57.6484
193.4083,193.6081,-57.4007
193.6081,193.808,-56.9281
193.808,194.0078,-56.4221
194.0078,194.2077,-56.1264
194.2077,194.4075,-56.1921
194.4075,194.6073,-56.5445
194.6073,194.8072,-56.8481
194.8072,195.007,-56.6257
195.007,195.2069,-55.5137
195.2069,195.4067,-53.471
195.4067,195.6066,-50.9206
195.6066,195.8064,-48.6125
195.8064,196.0062,-47.3298
196.0062,196.2061,-47.5565

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8635
191.8,1.6481
192,2.3024
192.1,2.5559
192.3,2.8766
192.4,2.9367
192.6,2.8672
192.9,2.4567
193,2.3095
193.1,2.1923
193.2,2.1249
193.4,2.1914
193.5,2.3305
193.6,2.5305
193.7,2.7701
193.8,3.0223
193.9,3.2542
194,3.434
194.2,3.5465
194.4,3.2945
194.5,3.0862
194.6,2.8816
194.7,2.7405
194.9,2.8983
195,3.2942
195.1,3.9365
195.3,5.9175
195.4,7.1511
195.5,8.4363
195.6,9.6709
195.7,10.7479
195.8,11.568



//TRACE,Optical Spectrum,Input 1 (Run 42) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4692
191.8095,192.0094,-57.6891
192.0094,192.2092,-57.0894
192.2092,192.4091,-56.7358
192.4091,192.6089,-56.6521
192.6089,192.8088,-56.7987
192.8088,193.0086,-57.0645
