//DATASET,
//created,Mon, 15 Feb 2021 22:38:43 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194.2,3.8231
194.3,3.7407
194.4,3.5777
194.5,3.373
194.6,3.1729
194.7,3.0374
194.8,3.0311
194.9,3.2117
195,3.6188
195.1,4.2744
195.2,5.1792
195.3,6.287
195.4,7.5376
195.5,8.8394
195.6,10.0894
195.7,11.1795
195.8,12.0095

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5384
191.8095,192.0094,-57.7633
192.0094,192.2092,-57.1681
192.2092,192.4091,-56.8184
192.4091,192.6089,-56.738
192.6089,192.8088,-56.8873
192.8088,193.0086,-57.1557
193.0086,193.2084,-57.3818
193.2084,193.4083,-57.4073
193.4083,193.6081,-57.1511
193.6081,193.808,-56.6693
193.808,194.0078,-56.1543
194.0078,194.2077,-55.8508
194.2077,194.4075,-55.9096
194.4075,194.6073,-56.2548
194.6073,194.8072,-56.5479
194.8072,195.007,-56.3088
195.007,195.2069,-55.1724
195.2069,195.4067,-53.0988
195.4067,195.6066,-50.5154
195.6066,195.8064,-48.1796
195.8064,196.0062,-46.8817
196.0062,196.2061,-47.1101



//TRACE,Optical Spectrum,Input 1 (Run 353) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1553
191.7,1.5704
191.8,1.9632
191.9,2.323
192.2,3.1052
192.3,3.2414
192.4,3.3092
192.5,3.3111
192.6,3.2531
192.7,3.1478
192.8,3.0099
192.9,2.8594
193.1,2.6061
193.2,2.5449
193.3,2.5484
193.4,2.6255
193.5,2.7724
193.6,2.9807
193.7,3.2289
193.8,3.4895
193.9,3.7294
194,3.9169
194.1,4.0275
194.2,4.0424
194.3,3.9626
194.4,3.8022
194.5,3.6004
194.6,3.4037
194.7,3.2727
194.8,3.2722
194.9,3.46
195,3.8761
195.1,4.5422
195.2,5.459
195.4,7.8439
195.5,9.1589
195.7,11.5215
195.8,12.3593

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4018
191.8095,192.0094,-57.6169
192.0094,192.2092,-57.0128
192.2092,192.4091,-56.6553
192.4091,192.6089,-56.5684
192.6089,192.8088,-56.7122
192.8088,193.0086,-56.9756
193.0086,193.2084,-57.1967
193.2084,193.4083,-57.2164
193.4083,193.6081,-56.9534
193.6081,193.808,-56.4643
193.808,194.0078,-55.9422
194.0078,194.2077,-55.6324
194.2077,194.4075,-55.6859
194.4075,194.6073,-56.0253
194.6073,194.8072,-56.3101
194.8072,195.007,-56.0578
195.007,195.2069,-54.9022
195.2069,195.4067,-52.8039
195.4067,195.6066,-50.1943
195.6066,195.8064,-47.8366
195.8064,196.0062,-46.5266
196.0062,196.2061,-46.7563



//TRACE,Optical Spectrum,Input 1 (Run 354) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,2.8883
192.8,2.5673
193,2.263
193.3,2.0731
193.9,3.2
194.3,3.4036
194.5,3.0276
194.6,2.8221
194.7,2.6798
194.9,2.8343
195,3.228
195.1,3.8675
195.4,7.0722
195.5,8.3539
195.7,10.6598

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7461
191.8095,192.0094,-57.9858
192.0094,192.2092,-57.4043
192.2092,192.4091,-57.0664
192.4091,192.6089,-56.9959
192.6089,192.8088,-57.1535
192.8088,193.0086,-57.4294
193.0086,193.2084,-57.6633
193.2084,193.4083,-57.6977
193.4083,193.6081,-57.4516
193.6081,193.808,-56.9809
193.808,194.0078,-56.4768
194.0078,194.2077,-56.1827
194.2077,194.4075,-56.2498
194.4075,194.6073,-56.6036
194.6073,194.8072,-56.9094
194.8072,195.007,-56.6904
195.007,195.2069,-55.5834
195.2069,195.4067,-53.5471
195.4067,195.6066,-51.0033
195.6066,195.8064,-48.7009
195.8064,196.0062,-47.4213
196.0062,196.2061,-47.6477



//TRACE,Optical Spectrum,Input 1 (Run 355) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0496
191.7,1.4604
191.8,1.8491
191.9,2.2049
192,2.5173
192.1,2.7772
192.2,2.9762
192.3,3.1093
192.4,3.1743
192.5,3.1737
192.6,3.1134
192.7,3.0059
192.8,2.866
192.9,2.7136
193,2.5699
193.1,2.4563
193.2,2.3928
193.3,2.3939
193.4,2.4683
193.5,2.6124
193.6,2.8177
193.7,3.0628
193.8,3.3204
193.9,3.5574
194,3.7421
194.1,3.8502
194.2,3.8628
194.3,3.7809
194.4,3.6184
194.5,3.4142
194.6,3.2147
194.7,3.08
194.9,3.2567
195,3.6654
195.1,4.3229
195.2,5.2299
195.3,6.34
195.4,7.5931
195.5,8.8973
195.6,10.1495
195.7,11.2414
195.8,12.0728

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5137
191.8095,192.0094,-57.7367
192.0094,192.2092,-57.14
192.2092,192.4091,-56.7889
192.4091,192.6089,-56.7073
192.6089,192.8088,-56.8556
192.8088,193.0086,-57.1231
193.0086,193.2084,-57.3483
193.2084,193.4083,-57.3727
193.4083,193.6081,-57.1153
193.6081,193.808,-56.6322
193.808,194.0078,-56.1159
194.0078,194.2077,-55.8112
194.2077,194.4075,-55.8691
194.4075,194.6073,-56.2132
194.6073,194.8072,-56.5048
194.8072,195.007,-56.2633
195.007,195.2069,-55.1235
195.2069,195.4067,-53.0454
195.4067,195.6066,-50.4572
195.6066,195.8064,-48.1175
195.8064,196.0062,-46.8174
196.0062,196.2061,-47.046



//TRACE,Optical Spectrum,Input 1 (Run 356) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.9414
191.8,2.3484
192,3.0512
192.2,3.5407
192.3,3.6873
192.4,3.7647
192.5,3.7751
192.7,3.6267
193.2,3.0583
193.8,4.0607
193.9,4.3105
194.4,4.4228
194.6,4.042
195,4.5874
195.1,5.2826
195.4,8.6909
195.5,10.0424

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0245
191.8095,192.0094,-57.2124
192.0094,192.2092,-56.5835
192.2092,192.4091,-56.2045
192.4091,192.6089,-56.0996
192.6089,192.8088,-56.2284
192.8088,193.0086,-56.4782
193.0086,193.2084,-56.6852
193.2084,193.4083,-56.6888
193.4083,193.6081,-56.4073
193.6081,193.808,-55.898
193.808,194.0078,-55.3561
194.0078,194.2077,-55.029
194.2077,194.4075,-55.0677
194.4075,194.6073,-55.3913
194.6073,194.8072,-55.6533
194.8072,195.007,-55.3643
195.007,195.2069,-54.1553
195.2069,195.4067,-51.9889
195.4067,195.6066,-49.3068
195.6066,195.8064,-46.8882
195.8064,196.0062,-45.5448
196.0062,196.2061,-45.7783



//TRACE,Optical Spectrum,Input 1 (Run 357) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194,2.7245
194.3,2.7233
195.5,7.3742

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1656
191.8095,192.0094,-58.4354
192.0094,192.2092,-57.8813
192.2092,192.4091,-57.5673
192.4091,192.6089,-57.5168
192.6089,192.8088,-57.6912
192.8088,193.0086,-57.9824
193.0086,193.2084,-58.232
193.2084,193.4083,-58.2843
193.4083,193.6081,-58.0589
193.6081,193.808,-57.6105
193.808,194.0078,-57.1282
194.0078,194.2077,-56.8533
194.2077,194.4075,-56.937
194.4075,194.6073,-57.3085
194.6073,194.8072,-57.6399
194.8072,195.007,-57.4616
195.007,195.2069,-56.4135
195.2069,195.4067,-54.4524
195.4067,195.6066,-51.9885
195.6066,195.8064,-49.7533
195.8064,196.0062,-48.5106
196.0062,196.2061,-48.7329



//TRACE,Optical Spectrum,Input 1 (Run 358) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,3.2552
193.1,2.6218
193.7,3.2463
193.9,3.7475
194,3.9352
195,3.8982
195.5,9.1864

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3901
191.8095,192.0094,-57.6043
192.0094,192.2092,-56.9994
192.2092,192.4091,-56.6413
192.4091,192.6089,-56.5538
192.6089,192.8088,-56.6972
192.8088,193.0086,-56.9601
193.0086,193.2084,-57.1808
193.2084,193.4083,-57.2
193.4083,193.6081,-56.9364
193.6081,193.808,-56.4467
193.808,194.0078,-55.924
194.0078,194.2077,-55.6136
194.2077,194.4075,-55.6667
194.4075,194.6073,-56.0056
194.6073,194.8072,-56.2897
194.8072,195.007,-56.0362
195.007,195.2069,-54.8789
195.2069,195.4067,-52.7786
195.4067,195.6066,-50.1667
195.6066,195.8064,-47.8071
195.8064,196.0062,-46.496
196.0062,196.2061,-46.7259



//TRACE,Optical Spectrum,Input 1 (Run 359) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.9118
192.1,3.1835
192.3,3.5364
192.6,3.5653
192.8,3.3312
193.3,2.8936
193.5,3.1299
193.6,3.3449
193.7,3.5999
194,4.3074
194.1,4.4236
194.4,4.2128
194.6,3.826
194.8,3.7132
195,4.3467
195.1,5.0321
195.3,7.1155
195.4,8.4043
195.5,9.7435

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1521
191.8095,192.0094,-57.3492
192.0094,192.2092,-56.7287
192.2092,192.4091,-56.357
192.4091,192.6089,-56.2582
192.6089,192.8088,-56.3921
192.8088,193.0086,-56.6464
193.0086,193.2084,-56.8582
193.2084,193.4083,-56.8672
193.4083,193.6081,-56.592
193.6081,193.808,-56.0896
193.808,194.0078,-55.5544
194.0078,194.2077,-55.2331
194.2077,194.4075,-55.2768
194.4075,194.6073,-55.6058
194.6073,194.8072,-55.8755
194.8072,195.007,-55.5989
195.007,195.2069,-54.408
195.2069,195.4067,-52.2646
195.4067,195.6066,-49.6071
195.6066,195.8064,-47.2091
195.8064,196.0062,-45.877
196.0062,196.2061,-46.1092



//TRACE,Optical Spectrum,Input 1 (Run 360) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1904
191.7,1.6069
191.8,2.0011
191.9,2.3623
192,2.6799
192.1,2.9446
192.2,3.1481
192.3,3.2853
192.5,3.3568
192.6,3.2996
192.7,3.195
192.8,3.0577
192.9,2.9079
193.1,2.656
193.2,2.5955
193.3,2.5999
193.4,2.6778
193.5,2.8257
193.8,3.5458
194,3.975
194.1,4.0865
194.2,4.1022
194.3,4.023
194.4,3.8634
194.5,3.6623
194.6,3.4667
194.8,3.3379
194.9,3.5277
195.1,4.6152
195.2,5.5353
195.3,6.6596
195.5,9.246
195.6,10.5115
195.8,12.4546

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3646
191.8095,192.0094,-57.577
192.0094,192.2092,-56.9704
192.2092,192.4091,-56.6108
192.4091,192.6089,-56.5221
192.6089,192.8088,-56.6645
192.8088,193.0086,-56.9266
193.0086,193.2084,-57.1462
193.2084,193.4083,-57.1643
193.4083,193.6081,-56.8995
193.6081,193.808,-56.4085
193.808,194.0078,-55.8844
194.0078,194.2077,-55.5729
194.2077,194.4075,-55.6249
194.4075,194.6073,-55.9628
194.6073,194.8072,-56.2453
194.8072,195.007,-55.9894
195.007,195.2069,-54.8285
195.2069,195.4067,-52.7235
195.4067,195.6066,-50.1068
195.6066,195.8064,-47.7431
195.8064,196.0062,-46.4298
196.0062,196.2061,-46.6599



//TRACE,Optical Spectrum,Input 1 (Run 361) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.6433
192.1,2.907
192.3,3.2457
192.4,3.3137
192.5,3.3156
192.9,2.8642
193.5,2.7777
193.6,2.9861
193.8,3.4951
194.1,4.0333
194.2,4.0483
194.4,3.8082
194.8,3.2787
195,3.883
195.1,4.5494
195.2,5.4666
195.5,9.1676
195.6,10.4301

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3981
191.8095,192.0094,-57.6129
192.0094,192.2092,-57.0086
192.2092,192.4091,-56.6509
192.4091,192.6089,-56.5638
192.6089,192.8088,-56.7075
192.8088,193.0086,-56.9708
193.0086,193.2084,-57.1917
193.2084,193.4083,-57.2112
193.4083,193.6081,-56.9481
193.6081,193.808,-56.4588
193.808,194.0078,-55.9365
194.0078,194.2077,-55.6265
194.2077,194.4075,-55.6799
194.4075,194.6073,-56.0191
194.6073,194.8072,-56.3037
194.8072,195.007,-56.051
195.007,195.2069,-54.8949
195.2069,195.4067,-52.7959
195.4067,195.6066,-50.1856
195.6066,195.8064,-47.8273
195.8064,196.0062,-46.517
196.0062,196.2061,-46.7468



//TRACE,Optical Spectrum,Input 1 (Run 362) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0009
191.8,1.7964
191.9,2.1503
192,2.461
192.1,2.7192
192.2,2.9166
192.3,3.0483
192.4,3.1121
192.5,3.1102
192.6,3.0489
192.8,2.7996
193,2.5017
193.1,2.3871
193.2,2.3226
193.5,2.5385
193.6,2.7424
193.7,2.9861
193.8,3.2423
194,3.6613
194.4,3.5335
194.5,3.3282
194.6,3.1274
194.7,2.991
195,3.5682
195.1,4.2217
195.4,7.4773
195.5,8.7765
195.7,11.1121
195.8,11.9406

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5653
191.8095,192.0094,-57.7921
192.0094,192.2092,-57.1987
192.2092,192.4091,-56.8506
192.4091,192.6089,-56.7714
192.6089,192.8088,-56.9218
192.8088,193.0086,-57.1911
193.0086,193.2084,-57.4183
193.2084,193.4083,-57.445
193.4083,193.6081,-57.19
193.6081,193.808,-56.7097
193.808,194.0078,-56.1961
194.0078,194.2077,-55.8938
194.2077,194.4075,-55.9537
194.4075,194.6073,-56.3
194.6073,194.8072,-56.5947
194.8072,195.007,-56.3583
195.007,195.2069,-55.2257
195.2069,195.4067,-53.1569
195.4067,195.6066,-50.5786
195.6066,195.8064,-48.2472
195.8064,196.0062,-46.9516
196.0062,196.2061,-47.1798



//TRACE,Optical Spectrum,Input 1 (Run 363) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1343
191.7,1.5485
191.9,2.2995
192.3,3.2151
192.6,3.2253
192.8,2.9813
192.9,2.8304
193,2.6882
193.1,2.5763
193.2,2.5146
193.7,3.1959
193.8,3.4559
194,3.8821
195.1,4.4986
195.5,9.1069
195.7,11.4658

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4241
191.8095,192.0094,-57.6407
192.0094,192.2092,-57.0381
192.2092,192.4091,-56.6818
192.4091,192.6089,-56.596
192.6089,192.8088,-56.7408
192.8088,193.0086,-57.0049
193.0086,193.2084,-57.2268
193.2084,193.4083,-57.2475
193.4083,193.6081,-56.9856
193.6081,193.808,-56.4977
193.808,194.0078,-55.9767
194.0078,194.2077,-55.668
194.2077,194.4075,-55.7223
194.4075,194.6073,-56.0627
194.6073,194.8072,-56.3488
194.8072,195.007,-56.0987
195.007,195.2069,-54.9462
195.2069,195.4067,-52.8519
195.4067,195.6066,-50.2466
195.6066,195.8064,-47.8924
195.8064,196.0062,-46.5844
196.0062,196.2061,-46.8139



//TRACE,Optical Spectrum,Input 1 (Run 364) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0307
191.7,1.4408
191.8,1.8287
191.9,2.1837
192.1,2.7547
192.2,2.9531
192.3,3.0857
192.4,3.1502
192.5,3.1491
192.6,3.0884
192.7,2.9805
192.8,2.8403
192.9,2.6875
193,2.5434
193.1,2.4294
193.2,2.3656
193.3,2.3663
193.4,2.4402
193.5,2.5838
193.6,2.7885
193.7,3.0331
193.8,3.2901
193.9,3.5266
194,3.7108
194.1,3.8184
194.2,3.8307
194.3,3.7484
194.4,3.5855
194.6,3.1808
194.7,3.0455
194.8,3.0395
194.9,3.2203
195,3.6277
195.1,4.2837
195.2,5.1889
195.3,6.2971
195.4,7.5482
195.5,8.8505
195.6,10.1009
195.7,11.1913
195.8,12.0215

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5337
191.8095,192.0094,-57.7582
192.0094,192.2092,-57.1627
192.2092,192.4091,-56.8128
192.4091,192.6089,-56.7321
192.6089,192.8088,-56.8813
192.8088,193.0086,-57.1495
193.0086,193.2084,-57.3754
193.2084,193.4083,-57.4007
193.4083,193.6081,-57.1443
193.6081,193.808,-56.6622
193.808,194.0078,-56.147
194.0078,194.2077,-55.8432
194.2077,194.4075,-55.9019
194.4075,194.6073,-56.2469
194.6073,194.8072,-56.5397
194.8072,195.007,-56.3001
195.007,195.2069,-55.1631
195.2069,195.4067,-53.0886
195.4067,195.6066,-50.5043
195.6066,195.8064,-48.1678
195.8064,196.0062,-46.8694
196.0062,196.2061,-47.0979



//TRACE,Optical Spectrum,Input 1 (Run 365) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1674
192.3,3.0674
192.5,3.13
192.8,2.8204
193.3,2.3449
193.6,2.7659
193.7,3.0101
194,3.6866
194.2,3.8058
194.3,3.7232
194.4,3.56
194.5,3.3551
194.6,3.1547
195,3.5985
195.5,8.8142
195.7,11.1525

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5492
191.8095,192.0094,-57.7748
192.0094,192.2092,-57.1804
192.2092,192.4091,-56.8313
192.4091,192.6089,-56.7514
192.6089,192.8088,-56.9012
192.8088,193.0086,-57.1699
193.0086,193.2084,-57.3964
193.2084,193.4083,-57.4224
193.4083,193.6081,-57.1667
193.6081,193.808,-56.6855
193.808,194.0078,-56.171
194.0078,194.2077,-55.868
194.2077,194.4075,-55.9273
194.4075,194.6073,-56.2729
194.6073,194.8072,-56.5667
194.8072,195.007,-56.3286
195.007,195.2069,-55.1938
195.2069,195.4067,-53.1221
195.4067,195.6066,-50.5407
195.6066,195.8064,-48.2067
195.8064,196.0062,-46.9097
196.0062,196.2061,-47.138



//TRACE,Optical Spectrum,Input 1 (Run 366) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9135
192.3,2.4519
192.6,2.4179
192.8,2.1501
192.9,1.988
193.3,1.625
193.6,2.0064
194.2,2.9692
195.2,4.0895
195.4,6.3447
195.5,7.5951
195.8,10.6471

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0709
191.8095,192.0094,-58.334
192.0094,192.2092,-57.7737
192.2092,192.4091,-57.4543
192.4091,192.6089,-57.3993
192.6089,192.8088,-57.5699
192.8088,193.0086,-57.8576
193.0086,193.2084,-58.1037
193.2084,193.4083,-58.152
193.4083,193.6081,-57.9219
193.6081,193.808,-57.4685
193.808,194.0078,-56.9812
194.0078,194.2077,-56.702
194.2077,194.4075,-56.7819
194.4075,194.6073,-57.1495
194.6073,194.8072,-57.4751
194.8072,195.007,-57.2876
195.007,195.2069,-56.2262
195.2069,195.4067,-54.2482
195.4067,195.6066,-51.7663
195.6066,195.8064,-49.516
195.8064,196.0062,-48.265
196.0062,196.2061,-48.4882



//TRACE,Optical Spectrum,Input 1 (Run 367) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.318
192.2,3.5063
192.4,3.7288
193.4,3.1143
193.6,3.4877
193.7,3.7455
193.8,4.0156
194.4,4.3739
195.5,9.9727

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0542
191.8095,192.0094,-57.2442
192.0094,192.2092,-56.6173
192.2092,192.4091,-56.24
192.4091,192.6089,-56.1366
192.6089,192.8088,-56.2666
192.8088,193.0086,-56.5174
193.0086,193.2084,-56.7255
193.2084,193.4083,-56.7304
193.4083,193.6081,-56.4503
193.6081,193.808,-55.9427
193.808,194.0078,-55.4023
194.0078,194.2077,-55.0766
194.2077,194.4075,-55.1164
194.4075,194.6073,-55.4413
194.6073,194.8072,-55.7051
194.8072,195.007,-55.419
195.007,195.2069,-54.2142
195.2069,195.4067,-52.0531
195.4067,195.6066,-49.3768
195.6066,195.8064,-46.963
195.8064,196.0062,-45.6222
196.0062,196.2061,-45.8554



//TRACE,Optical Spectrum,Input 1 (Run 368) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3954
191.8,1.7816
191.9,2.135
192,2.4451
192.1,2.7029
192.6,3.0307
193.4,2.3754
193.5,2.5177
194.5,3.304
194.6,3.1028
194.7,2.966
194.8,2.958
194.9,3.1363
195.2,5.0943
195.4,7.4447
195.5,8.7425
195.7,11.0757

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5799
191.8095,192.0094,-57.8077
192.0094,192.2092,-57.2153
192.2092,192.4091,-56.8679
192.4091,192.6089,-56.7895
192.6089,192.8088,-56.9405
192.8088,193.0086,-57.2103
193.0086,193.2084,-57.438
193.2084,193.4083,-57.4653
193.4083,193.6081,-57.2111
193.6081,193.808,-56.7315
193.808,194.0078,-56.2187
194.0078,194.2077,-55.9171
194.2077,194.4075,-55.9776
194.4075,194.6073,-56.3244
194.6073,194.8072,-56.6201
194.8072,195.007,-56.385
195.007,195.2069,-55.2545
195.2069,195.4067,-53.1883
195.4067,195.6066,-50.6128
195.6066,195.8064,-48.2837
195.8064,196.0062,-46.9894
196.0062,196.2061,-47.2175



//TRACE,Optical Spectrum,Input 1 (Run 369) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3726
191.9,2.1105
192.7,2.8926
192.9,2.5971
193.2,2.2713
193.6,2.6874
194.3,3.6357
194.4,3.4715
194.7,2.926
194.8,2.9171
194.9,3.0942
195,3.4971
195.1,4.1477
195.2,5.0468
195.3,6.1484
195.5,8.6882
195.7,11.0176

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6031
191.8095,192.0094,-57.8325
192.0094,192.2092,-57.2416
192.2092,192.4091,-56.8956
192.4091,192.6089,-56.8183
192.6089,192.8088,-56.9702
192.8088,193.0086,-57.2409
193.0086,193.2084,-57.4695
193.2084,193.4083,-57.4977
193.4083,193.6081,-57.2447
193.6081,193.808,-56.7663
193.808,194.0078,-56.2547
194.0078,194.2077,-55.9541
194.2077,194.4075,-56.0155
194.4075,194.6073,-56.3634
194.6073,194.8072,-56.6604
194.8072,195.007,-56.4276
195.007,195.2069,-55.3004
195.2069,195.4067,-53.2384
195.4067,195.6066,-50.6673
195.6066,195.8064,-48.3419
195.8064,196.0062,-47.0497
196.0062,196.2061,-47.2775



//TRACE,Optical Spectrum,Input 1 (Run 370) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9334
191.7,1.3395
192,2.383
192.1,2.6389
192.2,2.8342
192.3,2.9639
192.4,3.0259
192.5,3.0224
192.6,2.9596
192.7,2.8498
192.8,2.7077
192.9,2.5531
193,2.4072
193.1,2.2913
193.2,2.2254
193.3,2.2239
193.6,2.6383
193.7,2.88
193.8,3.1342
193.9,3.3679
194,3.5496
194.3,3.5809
194.5,3.2093
194.6,3.0066
194.7,2.8679
194.8,2.8575
194.9,3.0328
195,3.4335
195.1,4.0815
195.2,4.9777
195.3,6.0761
195.4,7.317
195.5,8.6093
195.6,9.8505
195.7,10.9331
195.8,11.7575

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6368
191.8095,192.0094,-57.8687
192.0094,192.2092,-57.28
192.2092,192.4091,-56.9359
192.4091,192.6089,-56.8602
192.6089,192.8088,-57.0135
192.8088,193.0086,-57.2854
193.0086,193.2084,-57.5152
193.2084,193.4083,-57.5449
193.4083,193.6081,-57.2935
193.6081,193.808,-56.817
193.808,194.0078,-56.3071
194.0078,194.2077,-56.0081
194.2077,194.4075,-56.0709
194.4075,194.6073,-56.4201
194.6073,194.8072,-56.7192
194.8072,195.007,-56.4897
195.007,195.2069,-55.3672
195.2069,195.4067,-53.3113
195.4067,195.6066,-50.7467
195.6066,195.8064,-48.4267
195.8064,196.0062,-47.1375
196.0062,196.2061,-47.3649



//TRACE,Optical Spectrum,Input 1 (Run 371) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1987
191.9,2.3715
192.3,3.2957
192.4,3.3647
192.5,3.3676
192.6,3.3105
192.7,3.2061
192.9,2.9193
193.2,2.6074
193.3,2.6119
193.7,3.2971
194.1,4.1003
194.3,4.0372
194.6,3.4814
194.7,3.3519
194.8,3.3533
195.1,4.6323
195.5,9.2665
195.7,11.6366

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3559
191.8095,192.0094,-57.5676
192.0094,192.2092,-56.9605
192.2092,192.4091,-56.6004
192.4091,192.6089,-56.5113
