//DATASET,
//created,Tue, 02 Feb 2021 19:02:18 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 309) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4876
191.9,2.2341
192.1,2.8083
192.2,3.0081
192.3,3.142
192.4,3.2077
192.5,3.2077
192.6,3.1479
192.7,3.041
192.9,2.7496
193,2.6064
193.1,2.4933
193.3,2.4321
193.4,2.5072
193.5,2.652
193.7,3.1039
193.9,3.5999
194,3.7853
194.2,3.9073
194.3,3.8258
194.4,3.6638
194.5,3.4602
194.7,3.1277
194.8,3.1236
194.9,3.307
195,3.7175
195.1,4.3771
195.2,5.2866
195.4,7.6551
195.5,8.962
195.6,10.2167
195.8,12.1437

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.486
191.8095,192.0094,-57.7071
192.0094,192.2092,-57.1085
192.2092,192.4091,-56.7558
192.4091,192.6089,-56.6729
192.6089,192.8088,-56.8202
192.8088,193.0086,-57.0866
193.0086,193.2084,-57.3108
193.2084,193.4083,-57.3341
193.4083,193.6081,-57.0752
193.6081,193.808,-56.5907
193.808,194.0078,-56.0729
194.0078,194.2077,-55.767
194.2077,194.4075,-55.8238
194.4075,194.6073,-56.1667
194.6073,194.8072,-56.4567
194.8072,195.007,-56.2125
195.007,195.2069,-55.0687
195.2069,195.4067,-52.9857
195.4067,195.6066,-50.3922
195.6066,195.8064,-48.048
195.8064,196.0062,-46.7454
196.0062,196.2061,-46.9744



//TRACE,Optical Spectrum,Input 1 (Run 310) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8418
191.7,1.2442
191.9,1.9724
192.1,2.5301
192.2,2.7224
192.3,2.8494
192.5,2.9033
192.7,2.7268
192.8,2.583
192.9,2.4267
193,2.2791
193.2,2.0936
193.3,2.0899
193.5,2.2976
193.7,2.736
193.8,2.9876
193.9,3.2188
194.1,3.5013
194.2,3.5095
194.3,3.4234
194.4,3.2567
194.6,2.8427
194.7,2.7009
194.9,2.8565
195.1,3.8914
195.3,5.8682
195.4,7.0995
195.5,8.3825
195.6,9.6151
195.7,10.6903
195.8,11.5092

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7338
191.8095,192.0094,-57.9727
192.0094,192.2092,-57.3904
192.2092,192.4091,-57.0518
192.4091,192.6089,-56.9807
192.6089,192.8088,-57.1379
192.8088,193.0086,-57.4133
193.0086,193.2084,-57.6468
193.2084,193.4083,-57.6806
193.4083,193.6081,-57.434
193.6081,193.808,-56.9626
193.808,194.0078,-56.4578
194.0078,194.2077,-56.1632
194.2077,194.4075,-56.2298
194.4075,194.6073,-56.5831
194.6073,194.8072,-56.8881
194.8072,195.007,-56.668
195.007,195.2069,-55.5592
195.2069,195.4067,-53.5207
195.4067,195.6066,-50.9746
195.6066,195.8064,-48.6703
195.8064,196.0062,-47.3896
196.0062,196.2061,-47.6161



//TRACE,Optical Spectrum,Input 1 (Run 311) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9071
191.7,1.3122
191.8,1.6952
192,2.3528
192.2,2.8022
192.3,2.9311
192.4,2.9924
192.5,2.9883
192.7,2.8146
192.8,2.672
192.9,2.5169
193,2.3706
193.1,2.2541
193.2,2.1877
193.3,2.1855
193.5,2.3966
193.6,2.5978
193.9,3.3252
194,3.5062
194.1,3.611
194.2,3.6206
194.3,3.5358
194.4,3.3704
194.5,3.163
194.6,2.9597
194.9,2.9823
195,3.3812
195.1,4.0271
195.2,4.9208
195.3,6.0165
195.4,7.2547
195.5,8.5443
195.6,9.7831
195.7,10.8636
195.8,11.6864

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6646
191.8095,192.0094,-57.8985
192.0094,192.2092,-57.3116
192.2092,192.4091,-56.9691
192.4091,192.6089,-56.8947
192.6089,192.8088,-57.0491
192.8088,193.0086,-57.322
193.0086,193.2084,-57.5529
193.2084,193.4083,-57.5838
193.4083,193.6081,-57.3338
193.6081,193.808,-56.8587
193.808,194.0078,-56.3503
194.0078,194.2077,-56.0525
194.2077,194.4075,-56.1164
194.4075,194.6073,-56.4668
194.6073,194.8072,-56.7676
194.8072,195.007,-56.5407
195.007,195.2069,-55.4222
195.2069,195.4067,-53.3713
195.4067,195.6066,-50.8119
195.6066,195.8064,-48.4965
195.8064,196.0062,-47.2097
196.0062,196.2061,-47.4369



//TRACE,Optical Spectrum,Input 1 (Run 312) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.4866
192.1,2.3781
192.4,2.7457
192.8,2.409
192.9,2.2504
193,2.1004
194.3,3.2036
195,2.9961
195.3,5.5781
195.4,6.7961
195.5,8.066
195.6,9.2865

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8693
191.8095,192.0094,-58.1179
192.0094,192.2092,-57.5444
192.2092,192.4091,-57.2136
192.4091,192.6089,-57.1489
192.6089,192.8088,-57.3115
192.8088,193.0086,-57.5918
193.0086,193.2084,-57.8304
193.2084,193.4083,-57.87
193.4083,193.6081,-57.63
193.6081,193.808,-57.1659
193.808,194.0078,-56.6681
194.0078,194.2077,-56.3797
194.2077,194.4075,-56.4517
194.4075,194.6073,-56.8107
194.6073,194.8072,-57.124
194.8072,195.007,-56.917
195.007,195.2069,-55.8272
195.2069,195.4067,-53.8131
195.4067,195.6066,-51.2928
195.6066,195.8064,-49.0102
195.8064,196.0062,-47.7414
196.0062,196.2061,-47.9666



//TRACE,Optical Spectrum,Input 1 (Run 313) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7248
191.7,1.1225
192.1,2.391
192.6,2.6837
192.9,2.2653
193,2.1155
193.1,1.9956
193.4,1.9851
193.8,2.8003
193.9,3.0282
194,3.2045
194.5,2.8417
194.7,2.4875
194.8,2.4678
195,3.0177
195.2,4.5254
195.5,8.0927
195.7,10.3802
195.8,11.192

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8578
191.8095,192.0094,-58.1056
192.0094,192.2092,-57.5314
192.2092,192.4091,-57.1999
192.4091,192.6089,-57.1347
192.6089,192.8088,-57.2968
192.8088,193.0086,-57.5767
193.0086,193.2084,-57.8148
193.2084,193.4083,-57.854
193.4083,193.6081,-57.6134
193.6081,193.808,-57.1487
193.808,194.0078,-56.6503
194.0078,194.2077,-56.3614
194.2077,194.4075,-56.4329
194.4075,194.6073,-56.7914
194.6073,194.8072,-57.104
194.8072,195.007,-56.8959
195.007,195.2069,-55.8045
195.2069,195.4067,-53.7883
195.4067,195.6066,-51.2659
195.6066,195.8064,-48.9814
195.8064,196.0062,-47.7117
196.0062,196.2061,-47.9369



//TRACE,Optical Spectrum,Input 1 (Run 314) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7487
191.7,1.1474
191.8,1.5241
191.9,1.8684
192.3,2.7331
192.5,2.7822
192.7,2.6019
193.1,2.0295
193.3,1.9539
193.6,2.3534
194,3.2441
194.1,3.3452
194.2,3.3514
194.3,3.2634
194.4,3.0948
194.8,2.5125
194.9,2.6774
195.2,4.5773
195.4,6.8786
195.5,8.152
195.7,10.4436
195.8,11.2568

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8325
191.8095,192.0094,-58.0784
192.0094,192.2092,-57.5025
192.2092,192.4091,-57.1696
192.4091,192.6089,-57.1032
192.6089,192.8088,-57.2643
192.8088,193.0086,-57.5433
193.0086,193.2084,-57.7804
193.2084,193.4083,-57.8185
193.4083,193.6081,-57.5767
193.6081,193.808,-57.1106
193.808,194.0078,-56.6109
194.0078,194.2077,-56.3209
194.2077,194.4075,-56.3913
194.4075,194.6073,-56.7488
194.6073,194.8072,-57.0598
194.8072,195.007,-56.8493
195.007,195.2069,-55.7544
195.2069,195.4067,-53.7336
195.4067,195.6066,-51.2063
195.6066,195.8064,-48.9178
195.8064,196.0062,-47.6458
196.0062,196.2061,-47.8713



//TRACE,Optical Spectrum,Input 1 (Run 315) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9448
191.7,1.3514
191.8,1.7358
191.9,2.0876
192.1,2.6525
192.3,2.9782
192.4,3.0404
192.5,3.0373
192.6,2.9747
192.7,2.8651
193,2.4232
193.1,2.3075
193.2,2.2419
193.3,2.2406
193.4,2.3124
193.5,2.4536
193.6,2.6559
193.7,2.8979
193.8,3.1525
194.2,3.6846
194.3,3.6006
194.4,3.4359
194.5,3.2294
194.6,3.027
194.7,2.8887
194.8,2.8789
194.9,3.0548
195,3.4563
195.1,4.1052
195.2,5.0025
195.3,6.102
195.4,7.3441
195.5,8.6376
195.6,9.8799
195.7,10.9634
195.8,11.7885

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6247
191.8095,192.0094,-57.8558
192.0094,192.2092,-57.2663
192.2092,192.4091,-56.9215
192.4091,192.6089,-56.8452
192.6089,192.8088,-56.998
192.8088,193.0086,-57.2694
193.0086,193.2084,-57.4988
193.2084,193.4083,-57.528
193.4083,193.6081,-57.276
193.6081,193.808,-56.7989
193.808,194.0078,-56.2883
194.0078,194.2077,-55.9888
194.2077,194.4075,-56.051
194.4075,194.6073,-56.3998
194.6073,194.8072,-56.6982
194.8072,195.007,-56.4674
195.007,195.2069,-55.3433
195.2069,195.4067,-53.2852
195.4067,195.6066,-50.7182
195.6066,195.8064,-48.3963
195.8064,196.0062,-47.106
196.0062,196.2061,-47.3336



//TRACE,Optical Spectrum,Input 1 (Run 316) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.033
191.7,1.4431
191.8,1.8311
191.9,2.1862
192,2.4981
192.1,2.7574
192.2,2.9558
192.3,3.0884
192.5,3.152
192.7,2.9835
192.8,2.8433
192.9,2.6905
193,2.5465
193.1,2.4326
193.2,2.3688
193.3,2.3695
193.4,2.4435
193.5,2.5872
193.6,2.792
193.7,3.0366
193.8,3.2937
193.9,3.5302
194,3.7144
194.1,3.8222
194.2,3.8345
194.3,3.7522
194.4,3.5894
194.5,3.3848
194.6,3.1848
194.7,3.0496
194.8,3.0436
194.9,3.2246
195,3.6322
195.1,4.2883
195.2,5.1937
195.3,6.3022
195.4,7.5535
195.5,8.856
195.6,10.1066
195.7,11.1972
195.8,12.0276

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5313
191.8095,192.0094,-57.7557
192.0094,192.2092,-57.1601
192.2092,192.4091,-56.81
192.4091,192.6089,-56.7292
192.6089,192.8088,-56.8783
192.8088,193.0086,-57.1463
193.0086,193.2084,-57.3722
193.2084,193.4083,-57.3974
193.4083,193.6081,-57.1409
193.6081,193.808,-56.6587
193.808,194.0078,-56.1433
194.0078,194.2077,-55.8395
194.2077,194.4075,-55.8981
194.4075,194.6073,-56.2429
194.6073,194.8072,-56.5356
194.8072,195.007,-56.2958
195.007,195.2069,-55.1584
195.2069,195.4067,-53.0835
195.4067,195.6066,-50.4987
195.6066,195.8064,-48.1618
195.8064,196.0062,-46.8633
196.0062,196.2061,-47.0918



//TRACE,Optical Spectrum,Input 1 (Run 317) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.481
191.8,1.8704
192,2.5401
192.2,3.0003
192.3,3.134
192.4,3.1996
192.5,3.1994
192.6,3.1395
192.8,2.8929
192.9,2.7408
193,2.5975
193.1,2.4843
193.2,2.4213
193.3,2.4228
193.5,2.6424
193.6,2.8482
193.7,3.0939
193.8,3.352
194,3.7747
194.2,3.8964
194.4,3.6528
194.5,3.449
194.7,3.116
194.8,3.1117
194.9,3.2947
195,3.7048
195.1,4.3639
195.2,5.2728
195.3,6.3849
195.4,7.64
195.5,8.9462
195.6,10.2003
195.8,12.1264

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4927
191.8095,192.0094,-57.7143
192.0094,192.2092,-57.1162
192.2092,192.4091,-56.7639
192.4091,192.6089,-56.6813
192.6089,192.8088,-56.8288
192.8088,193.0086,-57.0955
193.0086,193.2084,-57.3199
193.2084,193.4083,-57.3435
193.4083,193.6081,-57.085
193.6081,193.808,-56.6008
193.808,194.0078,-56.0834
194.0078,194.2077,-55.7778
194.2077,194.4075,-55.8348
194.4075,194.6073,-56.1781
194.6073,194.8072,-56.4684
194.8072,195.007,-56.2249
195.007,195.2069,-55.0821
195.2069,195.4067,-53.0002
195.4067,195.6066,-50.408
195.6066,195.8064,-48.0649
195.8064,196.0062,-46.763
196.0062,196.2061,-46.9918



//TRACE,Optical Spectrum,Input 1 (Run 318) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.047
191.7,1.4577
191.8,1.8462
191.9,2.2019
192,2.5142
192.1,2.774
192.2,2.9729
192.3,3.106
192.4,3.1709
192.5,3.1702
192.6,3.1099
192.7,3.0023
192.8,2.8624
193,2.5661
193.1,2.4525
193.2,2.389
193.3,2.39
193.4,2.4644
193.5,2.6084
193.6,2.8136
193.7,3.0586
193.8,3.3161
193.9,3.553
194,3.7376
194.1,3.8457
194.2,3.8583
194.3,3.7763
194.4,3.6137
194.5,3.4095
194.6,3.2099
194.7,3.0751
194.8,3.0698
194.9,3.2515
195,3.6601
195.1,4.3174
195.2,5.2241
195.3,6.334
195.4,7.5868
195.5,8.8907
195.6,10.1426
195.7,11.2344
195.8,12.0656

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5165
191.8095,192.0094,-57.7398
192.0094,192.2092,-57.1432
192.2092,192.4091,-56.7922
192.4091,192.6089,-56.7108
192.6089,192.8088,-56.8592
192.8088,193.0086,-57.1268
193.0086,193.2084,-57.3521
193.2084,193.4083,-57.3767
193.4083,193.6081,-57.1194
193.6081,193.808,-56.6364
193.808,194.0078,-56.1203
194.0078,194.2077,-55.8157
194.2077,194.4075,-55.8737
194.4075,194.6073,-56.218
194.6073,194.8072,-56.5097
194.8072,195.007,-56.2685
195.007,195.2069,-55.1291
195.2069,195.4067,-53.0515
195.4067,195.6066,-50.4639
195.6066,195.8064,-48.1246
195.8064,196.0062,-46.8247
196.0062,196.2061,-47.0533



//TRACE,Optical Spectrum,Input 1 (Run 319) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9319
191.7,1.3379
191.8,1.7219
191.9,2.0732
192.1,2.6372
192.2,2.8324
192.4,3.024
192.7,2.8478
192.9,2.5511
193,2.4052
193.1,2.2893
193.2,2.2233
193.3,2.2217
193.5,2.4341
193.6,2.636
193.7,2.8777
193.9,3.3656
194,3.5472
194.1,3.6526
194.2,3.6627
194.3,3.5784
194.4,3.4135
194.5,3.2067
194.6,3.004
194.7,2.8652
194.8,2.8548
194.9,3.03
195,3.4306
195.1,4.0785
195.2,4.9745
195.3,6.0727
195.4,7.3135
195.5,8.6057
195.6,9.8467
195.7,10.9292
195.8,11.7535

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6384
191.8095,192.0094,-57.8704
192.0094,192.2092,-57.2818
192.2092,192.4091,-56.9378
192.4091,192.6089,-56.8621
192.6089,192.8088,-57.0155
192.8088,193.0086,-57.2874
193.0086,193.2084,-57.5173
193.2084,193.4083,-57.5471
193.4083,193.6081,-57.2958
193.6081,193.808,-56.8193
193.808,194.0078,-56.3095
194.0078,194.2077,-56.0106
194.2077,194.4075,-56.0734
194.4075,194.6073,-56.4227
194.6073,194.8072,-56.7219
194.8072,195.007,-56.4925
195.007,195.2069,-55.3703
195.2069,195.4067,-53.3146
195.4067,195.6066,-50.7503
195.6066,195.8064,-48.4306
195.8064,196.0062,-47.1415
196.0062,196.2061,-47.3689



//TRACE,Optical Spectrum,Input 1 (Run 320) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 321) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1184
191.8,1.9233
191.9,2.2817
192,2.5967
192.1,2.8589
192.4,3.2621
192.6,3.2043
192.9,2.8084
193,2.666
193.5,2.7165
193.8,3.4304
194.1,3.9655
194.2,3.9797
194.3,3.8991
194.4,3.738
194.5,3.5353
194.6,3.3377
194.8,3.2032
194.9,3.389
195.2,5.379
195.3,6.496
195.4,7.7563
195.5,9.0675
195.7,11.4236

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4409
191.8095,192.0094,-57.6587
192.0094,192.2092,-57.0572
192.2092,192.4091,-56.702
192.4091,192.6089,-56.6169
192.6089,192.8088,-56.7623
192.8088,193.0086,-57.0271
193.0086,193.2084,-57.2496
193.2084,193.4083,-57.271
193.4083,193.6081,-57.01
193.6081,193.808,-56.523
193.808,194.0078,-56.0029
194.0078,194.2077,-55.6949
194.2077,194.4075,-55.7499
194.4075,194.6073,-56.091
194.6073,194.8072,-56.3782
194.8072,195.007,-56.1296
195.007,195.2069,-54.9795
195.2069,195.4067,-52.8883
195.4067,195.6066,-50.2862
195.6066,195.8064,-47.9347
195.8064,196.0062,-46.6282
196.0062,196.2061,-46.8575



//TRACE,Optical Spectrum,Input 1 (Run 322) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0032
191.7,1.4121
191.8,1.7989
191.9,2.1529
192.1,2.722
192.2,2.9195
192.3,3.0512
192.4,3.115
192.5,3.1133
193,2.5049
193.1,2.3904
193.3,2.326
193.4,2.3993
193.5,2.5421
193.7,2.9898
193.9,3.4817
194.1,3.7722
194.2,3.7839
194.3,3.701
194.4,3.5376
194.5,3.3324
194.6,3.1316
194.7,2.9953
194.9,3.1673
195,3.5728
195.4,7.4828
195.5,8.7823
195.7,11.1183
195.8,11.9469

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5628
191.8095,192.0094,-57.7895
192.0094,192.2092,-57.1959
192.2092,192.4091,-56.8476
192.4091,192.6089,-56.7683
192.6089,192.8088,-56.9187
192.8088,193.0086,-57.1879
193.0086,193.2084,-57.415
193.2084,193.4083,-57.4415
193.4083,193.6081,-57.1865
193.6081,193.808,-56.706
193.808,194.0078,-56.1923
194.0078,194.2077,-55.8898
194.2077,194.4075,-55.9497
194.4075,194.6073,-56.2958
194.6073,194.8072,-56.5904
194.8072,195.007,-56.3537
195.007,195.2069,-55.2208
195.2069,195.4067,-53.1516
195.4067,195.6066,-50.5728
195.6066,195.8064,-48.241
195.8064,196.0062,-46.9452
196.0062,196.2061,-47.1734



//TRACE,Optical Spectrum,Input 1 (Run 323) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0437
191.7,1.4543
191.8,1.8427
192,2.5105
192.1,2.7702
192.2,2.9689
192.3,3.1019
192.4,3.1668
192.5,3.166
192.6,3.1055
192.7,2.998
192.8,2.858
192.9,2.7054
193,2.5616
193.1,2.4479
193.2,2.3843
193.3,2.3853
193.4,2.4595
193.5,2.6034
193.6,2.8086
193.7,3.0535
193.8,3.3109
193.9,3.5477
194,3.7323
194.1,3.8402
194.2,3.8528
194.3,3.7707
194.4,3.6081
194.5,3.4038
194.6,3.2041
194.7,3.0692
194.8,3.0637
194.9,3.2453
195,3.6536
195.1,4.3106
195.2,5.2171
195.3,6.3266
195.4,7.579
195.5,8.8826
195.6,10.1343
195.7,11.2257
195.8,12.0568

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5199
191.8095,192.0094,-57.7435
192.0094,192.2092,-57.1471
192.2092,192.4091,-56.7964
192.4091,192.6089,-56.7151
192.6089,192.8088,-56.8637
192.8088,193.0086,-57.1313
193.0086,193.2084,-57.3568
193.2084,193.4083,-57.3815
193.4083,193.6081,-57.1244
193.6081,193.808,-56.6416
193.808,194.0078,-56.1256
194.0078,194.2077,-55.8212
194.2077,194.4075,-55.8794
194.4075,194.6073,-56.2238
194.6073,194.8072,-56.5157
194.8072,195.007,-56.2749
195.007,195.2069,-55.1359
195.2069,195.4067,-53.0589
195.4067,195.6066,-50.472
195.6066,195.8064,-48.1332
195.8064,196.0062,-46.8337
196.0062,196.2061,-47.0623



//TRACE,Optical Spectrum,Input 1 (Run 324) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0644
191.7,1.4758
191.8,1.865
192.2,2.9942
192.3,3.1278
192.5,3.1929
192.7,3.0258
192.8,2.8861
192.9,2.734
193,2.5905
193.1,2.4772
193.2,2.4141
193.3,2.4155
193.5,2.6348
193.6,2.8405
193.7,3.086
193.8,3.344
193.9,3.5814
194.1,3.875
194.2,3.888
194.3,3.8063
194.5,3.4402
194.6,3.2411
194.7,3.1069
194.9,3.2851
195,3.6949
195.2,5.2619
195.3,6.3736
195.4,7.6282
195.5,8.9339
195.6,10.1875
195.8,12.1129

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.498
191.8095,192.0094,-57.72
192.0094,192.2092,-57.1222
192.2092,192.4091,-56.7702
192.4091,192.6089,-56.6878
192.6089,192.8088,-56.8356
192.8088,193.0086,-57.1024
193.0086,193.2084,-57.3271
193.2084,193.4083,-57.3509
193.4083,193.6081,-57.0926
193.6081,193.808,-56.6087
193.808,194.0078,-56.0916
194.0078,194.2077,-55.7862
194.2077,194.4075,-55.8435
194.4075,194.6073,-56.1869
194.6073,194.8072,-56.4776
194.8072,195.007,-56.2346
195.007,195.2069,-55.0925
195.2069,195.4067,-53.0116
195.4067,195.6066,-50.4205
195.6066,195.8064,-48.0782
195.8064,196.0062,-46.7767
196.0062,196.2061,-47.0055



//TRACE,Optical Spectrum,Input 1 (Run 325) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-0.137
192,1.147
194.2,1.8458
195.5,5.9581
195.8,8.8549

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.773
191.8095,192.0094,-59.0863
192.0094,192.2092,-58.5719
192.2092,192.4091,-58.2924
192.4091,192.6089,-58.2708
192.6089,192.8088,-58.4698
192.8088,193.0086,-58.7831
193.0086,193.2084,-59.0557
193.2084,193.4083,-59.1341
193.4083,193.6081,-58.9385
193.6081,193.808,-58.5223
193.808,194.0078,-58.0714
194.0078,194.2077,-57.8243
194.2077,194.4075,-57.932
194.4075,194.6073,-58.3294
194.6073,194.8072,-58.6982
194.8072,195.007,-58.5789
195.007,195.2069,-57.6158
195.2069,195.4067,-55.7627
195.4067,195.6066,-53.4136
195.6066,195.8064,-51.2751
195.8064,196.0062,-50.0856
196.0062,196.2061,-50.302



//TRACE,Optical Spectrum,Input 1 (Run 326) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9599
191.7,1.3671
191.8,1.7522
192.2,2.8666
192.5,3.0569
192.7,2.8854
192.8,2.7438
193,2.4444
193.1,2.329
193.3,2.2627
193.4,2.3348
193.7,2.9217
194,3.5936
194.1,3.6996
194.2,3.7103
194.3,3.6266
194.5,3.256
194.6,3.0541
194.8,2.9071
195.1,4.1366
