//DATASET,
//created,Thu, 03 Dec 2020 18:29:38 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.70816319744
191.80953125,192.009375,-57.9452026556665
192.009375,192.20921875,-57.36118581761
192.20921875,192.4090625,-57.0211471383028
192.4090625,192.60890625,-56.9488159852511
192.60890625,192.80875,-57.1049531662896
192.80875,193.00859375,-57.3794377289359
193.00859375,193.2084375,-57.611942421689
193.2084375,193.40828125,-57.6446903502301
193.40828125,193.608125,-57.3967997657499
193.608125,193.80796875,-56.9240805120406
193.80796875,194.0078125,-56.4179182260729
194.0078125,194.20765625,-56.1221576175594
194.20765625,194.4075,-56.187730241001
194.4075,194.60734375,-56.5399875966727
194.60734375,194.8071875,-56.8434267391556
194.8071875,195.00703125,-56.6207913517681
195.00703125,195.206875,-55.5083842265245
195.206875,195.40671875,-53.4652811377224
195.40671875,195.6065625,-50.9142929928235
195.6065625,195.80640625,-48.6058121015929
195.80640625,196.00625,-47.3228569832705
196.00625,196.20609375,-47.5496102380252

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866021652732918
191.7,1.26941241623555
191.8,1.65077763394629
191.9,1.99952806931652
192,2.30528578412277
192.1,2.55887318094829
192.2,2.75196138177332
192.3,2.87972288196831
192.4,2.93986824393023
192.5,2.93478978369086
192.6,2.87049592788636
192.7,2.75935957178028
192.8,2.6159922882622
192.9,2.46016810988312
193,2.31304897758268
193.1,2.19583306963892
193.2,2.12851664839679
193.3,2.12538949839168
193.4,2.19517950441158
193.5,2.33428797602683
193.6,2.53433951111682
193.7,2.77409169303339
193.8,3.02637249512027
193.9,3.25825664674578
194,3.43821229611766
194.1,3.54201076218771
194.2,3.55074234940248
194.3,3.46510273298152
194.4,3.298892226476
194.5,3.09059349856423
194.6,2.88609248716757
194.7,2.7450605823983
194.8,2.73168146152144
194.9,2.90316993274655
195,3.29925974386618
195.1,3.94175838009454
195.2,4.8316394955169
195.3,5.92321339408957
195.4,7.15708250009411
195.5,8.44249982711812
195.6,9.67738146045247
195.7,10.7545953466291
195.8,11.5748819845548
195.9,12.0667119587321



//TRACE,Optical Spectrum,Input 1 (Run 257) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-57.3443746275604
191.80953125,192.009375,-56.4832243961502
192.009375,192.20921875,-55.8095957483015
192.20921875,192.4090625,-55.3918311543328
192.4090625,192.60890625,-55.2545706012547
192.60890625,192.80875,-55.3562776631064
192.80875,193.00859375,-55.5815586934894
193.00859375,193.2084375,-55.7632951132226
193.2084375,193.40828125,-55.738027117251
193.40828125,193.608125,-55.4229646452033
193.608125,193.80796875,-54.877223623202
193.80796875,194.0078125,-54.2996659130866
194.0078125,194.20765625,-53.9412855607579
194.20765625,194.4075,-53.9531637396792
194.4075,194.60734375,-54.2486049880382
194.60734375,194.8071875,-54.4694823642547
194.8071875,195.00703125,-54.1145569376943
195.00703125,195.206875,-52.8089674712083
195.206875,195.40671875,-50.518977719952
195.40671875,195.6065625,-47.7057465916077
195.6065625,195.80640625,-45.1770342667641
195.80640625,196.00625,-43.7731873807092
196.00625,196.20609375,-44.0134272508089

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,3.0436662276853
192.2,4.32676066601083
192.4,4.58672834159322
192.7,4.49123685885233
192.8,4.37218594974058
193.3,4.01167750171954
193.4,4.11394779881792
193.9,5.35916485904779
194.3,5.6832449549407
195.2,7.6290625859342



//TRACE,Optical Spectrum,Input 1 (Run 258) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7268422898792
191.80953125,192.009375,-57.9652222327187
192.009375,192.20921875,-57.3824294674768
192.20921875,192.4090625,-57.0434537139841
192.4090625,192.60890625,-56.9720122415948
192.60890625,192.80875,-57.1288973628251
192.80875,193.00859375,-57.4040597861855
193.00859375,193.2084375,-57.6372638629937
193.2084375,193.40828125,-57.6708084762123
193.40828125,193.608125,-57.4238365135718
193.608125,193.80796875,-56.9521130411373
193.80796875,194.0078125,-56.4469237634301
194.0078125,194.20765625,-56.1520183534175
194.20765625,194.4075,-56.2183281949013
194.4075,194.60734375,-56.5713697899567
194.60734375,194.8071875,-56.875946665865
194.8071875,195.00703125,-56.6551231201028
195.00703125,195.206875,-55.5453477871353
195.206875,195.40671875,-53.5056008997594
195.40671875,195.6065625,-50.9581794212582
195.6065625,195.80640625,-48.6526976078663
195.80640625,196.00625,-47.3713903286081
196.00625,196.20609375,-47.5979600649699

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.848394276284324
191.7,1.25107253508915
191.8,1.63173989010972
191.9,1.97981561126234
192,2.28492983829453
192.2,2.73043731624353
192.3,2.8576827475343
192.4,2.91735926452233
192.5,2.91185662259165
192.6,2.84717834328854
192.7,2.73568859314217
192.8,2.59198895791337
192.9,2.43584075090585
193,2.28839286186773
193.1,2.17083153052659
193.2,2.10314218361669
193.3,2.09960806262519
193.4,2.16895413403032
193.5,2.30758628501064
193.6,2.50713630233658
193.7,2.74637516509364
193.8,2.99814658242789
193.9,3.22954182163361
194,3.4090424968375
194.1,3.51242474333348
194.2,3.52077900284489
194.3,3.43478557509499
194.4,3.26822033862374
194.5,3.0595264351328
194.6,2.85454657649753
194.7,2.71290573094663
194.8,2.69874115589197
194.9,2.86923299515434
195,3.26410613128393
195.1,3.90516646291006
195.2,4.79340483379502
195.3,5.88319753603908
195.4,7.11522486817932
195.5,8.39883790468815
195.6,9.63205766158458
195.7,10.7078585744901
195.8,11.527078645532
195.9,12.0182574502641



//TRACE,Optical Spectrum,Input 1 (Run 259) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.0737336720601
191.80953125,192.009375,-58.3369854414332
192.009375,192.20921875,-57.7769083837732
192.20921875,192.4090625,-57.4576647553182
192.4090625,192.60890625,-57.4027494241635
192.60890625,192.80875,-57.5735402081671
192.80875,193.00859375,-57.8613156726166
193.00859375,193.2084375,-58.1075333931118
193.2084375,193.40828125,-58.1558876820325
193.40828125,193.608125,-57.9259700386212
193.608125,193.80796875,-57.4727164854725
193.80796875,194.0078125,-56.9855709945139
194.0078125,194.20765625,-56.7065353211286
194.20765625,194.4075,-56.7865492625461
194.4075,194.60734375,-57.154194506969
194.60734375,194.8071875,-57.4799470814803
194.8071875,195.00703125,-57.2927788221929
195.00703125,195.206875,-56.2318020339763
195.206875,195.40671875,-54.2542362955466
195.40671875,195.6065625,-51.7729012447167
195.6065625,195.80640625,-49.5230106955544
195.80640625,196.00625,-48.2722573760752
196.00625,196.20609375,-48.4954265122423

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.521240428750879
191.7,0.910695015051061
191.8,1.27841044470686
192.2,2.33096318728479
192.3,2.44863068007172
192.4,2.4996057072178
192.7,2.29636900642321
193.1,1.70681751580871
193.2,1.63220688555236
193.4,1.6822265232461
193.5,1.81201844046666
193.7,2.23197253789614
193.8,2.47429007068981
194,2.86766799938413
194.1,2.96332545283011
194.2,2.96467672977665
194.3,2.87211676968417
194.4,2.69896795150624
194.6,2.26907283457422
194.8,2.08738825507695
194.9,2.23938318516316
195.1,3.22604177691734
195.2,4.08379176528604
195.3,5.14052650034962
195.5,7.58849803617018
195.6,8.7908743336115
195.7,9.84045128497347
195.8,10.6398764954073
195.9,11.1189699742254



//TRACE,Optical Spectrum,Input 1 (Run 260) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.6192713372383
191.80953125,192.009375,-57.8499298938529
192.009375,192.20921875,-57.2600865708413
192.20921875,192.4090625,-56.914988952834
192.4090625,192.60890625,-56.8384241431742
192.60890625,192.80875,-56.991003049296
192.80875,193.00859375,-57.2622634724401
193.00859375,193.2084375,-57.491441655123
193.2084375,193.40828125,-57.5203992314783
193.40828125,193.608125,-57.2681365715997
193.608125,193.80796875,-56.7906768020476
193.80796875,194.0078125,-56.2798821494881
194.0078125,194.20765625,-55.980050814389
194.20765625,194.4075,-56.0421159842916
194.4075,194.60734375,-56.3906439801748
194.60734375,194.8071875,-56.6886719983106
194.8071875,195.00703125,-56.4574146123459
195.00703125,195.206875,-55.332477416384
195.206875,195.40671875,-53.2733919104148
195.40671875,195.6065625,-50.7054196189981
195.6065625,195.80640625,-48.3826589603026
195.80640625,196.00625,-47.0918585161315
196.00625,196.20609375,-47.3194856466928

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.949923520002457
191.8,1.74139249436782
191.9,2.09335439928917
192.1,2.65864561273142
192.2,2.85441050654507
192.3,2.98462836460081
192.4,3.04700531042234
192.5,3.04394584807902
192.7,2.87202746161774
192.8,2.73024208844245
192.9,2.5759602046331
193,2.43040587151019
193.1,2.31483409184175
193.2,2.24929270274747
193.4,2.32000565487359
193.5,2.46138129261002
193.6,2.6638199258025
193.7,2.90601537748834
193.8,3.16072072255978
193.9,3.39493197402746
194,3.57705318572022
194.2,3.69336032395798
194.3,3.60940476025162
194.5,3.23846488714437
194.6,3.03624306786531
194.7,2.89810956767621
194.8,2.88846901063863
194.9,3.06470119871224
195,3.46658207600794
195.1,4.11592667948403
195.2,5.01362684469726
195.3,6.11367878867729
195.4,7.35631427388491
195.5,8.65031956882132
195.6,9.8931113149691
195.7,10.9770505976444
195.8,11.8024138250091



//TRACE,Optical Spectrum,Input 1 (Run 261) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.8808926646305
191.80953125,192.009375,-58.1303231738902
192.009375,192.20921875,-57.5576221021009
192.20921875,192.4090625,-57.2274109118982
192.4090625,192.60890625,-57.1633075624749
192.60890625,192.80875,-57.3263642756227
192.80875,193.00859375,-57.6071221459593
193.00859375,193.2084375,-57.8460993513556
193.2084375,193.40828125,-57.8862172866685
193.40828125,193.608125,-57.6468201924082
193.608125,193.80796875,-57.1833043735805
193.80796875,194.0078125,-56.6861342822662
194.0078125,194.20765625,-56.3982792992717
194.20765625,194.4075,-56.4706717672462
194.4075,194.60734375,-56.8301891582081
194.60734375,194.8071875,-57.1441586074898
194.8071875,195.00703125,-56.9382790133564
195.00703125,195.206875,-55.8501926833564
195.206875,195.40671875,-53.8380947967527
195.40671875,195.6065625,-51.3200575011833
195.6065625,195.80640625,-49.039288230594
195.80640625,196.00625,-47.7715611533532
196.00625,196.20609375,-47.9966189112708

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.703060226864423
191.7,1.09986403275423
191.8,1.47477765516478
192,2.11709930233148
192.1,2.36508657911362
192.2,2.55297587650263
192.3,2.67596642710545
192.4,2.73177741488069
192.5,2.72277748320484
192.6,2.65492971217916
192.7,2.54052630173487
192.8,2.39408649583503
192.9,2.23526674023736
193,2.08510832033263
193.3,1.8870454915172
193.4,1.95273141443504
193.8,2.76542980791985
193.9,2.99279406599876
194,3.16854357389722
194.1,3.26849417664714
194.2,3.27373744779072
194.5,2.80338496420874
194.6,2.5944571097703
194.7,2.44779567423493
194.8,2.42715519298818
194.9,2.58943000918147
195,2.97427191328706
195.1,3.60347372287206
195.2,4.47816800700775
195.3,5.55327511630479
195.5,8.03885444312709
195.6,9.25837237473697
195.7,10.3225236171535
195.8,11.1329500662602
195.9,11.6187601144672



//TRACE,Optical Spectrum,Input 1 (Run 262) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.577699132097
191.80953125,192.009375,-57.8053725754862
192.009375,192.20921875,-57.2128036633633
192.20921875,192.4090625,-56.865339788885
192.4090625,192.60890625,-56.7867951469826
192.60890625,192.80875,-56.9377105553756
192.80875,193.00859375,-57.2074641007088
193.00859375,193.2084375,-57.4350875601753
193.2084375,193.40828125,-57.462273039466
193.40828125,193.608125,-57.207965423005
193.608125,193.80796875,-56.7282876914208
193.80796875,194.0078125,-56.2153255304941
194.0078125,194.20765625,-55.9135899067055
194.20765625,194.4075,-55.9740152274876
194.4075,194.60734375,-56.3208006306278
194.60734375,194.8071875,-56.6162998005067
194.8071875,195.00703125,-56.381010326239
195.00703125,195.206875,-55.2502099963896
195.206875,195.40671875,-53.1836440420193
195.40671875,195.6065625,-50.6077227543569
195.6065625,195.80640625,-48.2782796959393
195.80640625,196.00625,-46.9838083054686
196.00625,196.20609375,-47.2118444174941

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.13724373432256
192,2.44749699942927
192.4,3.09712103600958
192.8,2.78368495207222
193,2.48530214676218
193.6,2.72438724525387
193.7,2.96772559025667
193.8,3.22356506877852
193.9,3.45886487251782
194,3.64199907374417
194.1,3.74870534336038
194.2,3.76007302676619
194.6,3.10647931331607
194.8,2.96180984443524
195.2,5.09875544071445
195.3,6.2027731774034
195.5,8.7475318361329
195.7,11.0811089471993



//TRACE,Optical Spectrum,Input 1 (Run 263) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.8527099071712
191.80953125,192.009375,-58.1001193971303
192.009375,192.20921875,-57.5255725659772
192.20921875,192.4090625,-57.1937581548112
192.4090625,192.60890625,-57.1283122279016
192.60890625,192.80875,-57.2902394461565
192.80875,193.00859375,-57.5699729787752
193.00859375,193.2084375,-57.8078933160358
193.2084375,193.40828125,-57.8468082968937
193.40828125,193.608125,-57.6060255733264
193.608125,193.80796875,-57.141008842629
193.80796875,194.0078125,-56.6423724077233
194.0078125,194.20765625,-56.3532279265952
194.20765625,194.4075,-56.4245072447317
194.4075,194.60734375,-56.7828388266751
194.60734375,194.8071875,-57.0950886566199
194.8071875,195.00703125,-56.8864749422596
195.00703125,195.206875,-55.7944228573636
195.206875,195.40671875,-53.7772708194998
195.40671875,195.6065625,-51.2538620169703
195.6065625,195.80640625,-48.9685746242514
195.80640625,196.00625,-47.6983644562001
196.00625,196.20609375,-47.9236986138947

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.729642634492738
192,2.14779644272808
192.3,2.7092033548704
192.6,2.69009305826724
192.7,2.57622257253013
192.9,2.2719528446466
193,2.12229019594396
193.1,2.00240182542762
193.3,1.92592437044659
193.5,2.1277030416913
193.6,2.32387444745576
193.8,2.80799500297642
194.8,2.47682977923176
195.4,6.83323948448457
195.6,9.32672149635944
195.9,11.6918304037006



//TRACE,Optical Spectrum,Input 1 (Run 264) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.6997184239991
191.80953125,192.009375,-57.9361518121132
192.009375,192.20921875,-57.3515815436672
192.20921875,192.4090625,-57.0110623041518
192.4090625,192.60890625,-56.9383289345388
192.60890625,192.80875,-57.0941280001416
192.80875,193.00859375,-57.3683061454452
193.00859375,193.2084375,-57.6004946916058
193.2084375,193.40828125,-57.632882464932
193.40828125,193.608125,-57.3845765630623
193.608125,193.80796875,-56.9114070782523
193.80796875,194.0078125,-56.4048048513463
194.0078125,194.20765625,-56.1086575874439
194.20765625,194.4075,-56.1738969380936
194.4075,194.60734375,-56.5257998078645
194.60734375,194.8071875,-56.828724662337
194.8071875,195.00703125,-56.6052701551958
195.00703125,195.206875,-55.4916730670722
195.206875,195.40671875,-53.4470523915049
195.40671875,195.6065625,-50.8944515051788
195.6065625,195.80640625,-48.5846145572666
195.80640625,196.00625,-47.3009143717812
196.00625,196.20609375,-47.5277506076349

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.65938494359489
192,2.31448907682583
192.1,2.56835034849847
192.3,2.88968762691912
192.5,2.94515828221131
192.6,2.88103823125034
192.7,2.77006165100629
193.1,2.20713671941375
193.2,2.13998890463706
193.3,2.13704575360409
193.8,3.03913394273419
193.9,3.27123914054166
194,3.45140049199565
194.1,3.55538713849226
194.2,3.5642893224127
194.4,3.31275954387021
194.5,3.10463948201283
194.6,2.90035496614696
194.7,2.75959837456134
194.8,2.74657437177941
194.9,2.91851343841029
195,3.31515333038355
195.1,3.95830225023726
195.2,4.84892608029158
195.3,5.94130529006483
195.4,7.17600709547371
195.8,11.5964947420715
195.9,12.088619121778



//TRACE,Optical Spectrum,Input 1 (Run 265) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.3652485486382
191.80953125,192.009375,-58.6493682535586
192.009375,192.20921875,-58.108355996679
192.20921875,192.4090625,-57.805683852693
192.4090625,192.60890625,-57.7646634146249
192.60890625,192.80875,-57.9471653264809
192.80875,193.00859375,-58.2455795511137
193.00859375,193.2084375,-58.5027743151073
193.2084375,193.40828125,-58.5635981189644
193.40828125,193.608125,-58.3480053560319
193.608125,193.80796875,-57.910239060326
193.80796875,194.0078125,-57.4382174905142
194.0078125,194.20765625,-57.1725003671507
194.20765625,194.4075,-57.2640531571124
194.4075,194.60734375,-57.6440354813213
194.60734375,194.8071875,-57.9876609857472
194.8071875,195.00703125,-57.8287923326808
195.00703125,195.206875,-56.8087075843739
195.206875,195.40671875,-54.8831658560983
195.40671875,195.6065625,-52.4571286067608
195.6065625,195.80640625,-50.2537874930891
195.80640625,196.00625,-49.0286335654249
196.00625,196.20609375,-49.2489571860833

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.624984534185394
191.9,1.30687049468713
192.1,1.82231947972253
192.8,1.77256177661562
193.4,1.27367081218683
193.9,2.24927333966978
194.4,2.22114152736675
194.5,1.99895709542606
194.7,1.61520141628798
195,2.06402992302127
195.3,4.51713369018961
195.4,5.68628643183399
195.5,6.90830448674605
195.8,9.89516529089297
195.9,10.3641144326881



//TRACE,Optical Spectrum,Input 1 (Run 266) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.496890898545
191.80953125,192.009375,-57.7187601497488
192.009375,192.20921875,-57.1208919407184
192.20921875,192.4090625,-56.7688279119505
192.4090625,192.60890625,-56.6864350792071
192.60890625,192.80875,-56.8341180435696
192.80875,193.00859375,-57.1009442150408
193.00859375,193.2084375,-57.3255473495054
193.2084375,193.40828125,-57.3492891672181
193.40828125,193.608125,-57.0910060655214
193.608125,193.80796875,-56.6070153178955
193.80796875,194.0078125,-56.0898379933147
194.0078125,194.20765625,-55.7843998475545
194.20765625,194.4075,-55.8416384674573
194.4075,194.60734375,-56.1850392908743
194.60734375,194.8071875,-56.4756259940519
194.8071875,195.00703125,-56.2324991704588
195.00703125,195.206875,-55.0902963368141
195.206875,195.40671875,-53.0091792794083
195.40671875,195.6065625,-50.4177960418614
195.6065625,195.80640625,-48.0753563248023
195.80640625,196.00625,-46.7737459428579
196.00625,196.20609375,-47.0025775552629

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.06547397494598
191.7,1.47692667080588
191.8,1.86618814775554
191.9,2.22257291929172
192,2.53561164561019
192.1,2.79605316107985
192.2,2.99550442210609
192.5,3.19427662509709
192.6,3.1343324897251
192.7,3.02719475826947
192.8,2.88758800716467
192.9,2.73543018620384
193.2,2.41562664120049
193.3,2.41710433460722
193.4,2.49191742446982
193.5,2.63641542509592
193.6,2.84214159265101
193.7,3.08770193885681
193.8,3.34574638774097
193.9,3.58316254339271
194,3.76826618824853
194.1,3.87677414474351
194.2,3.88977516404814
194.3,3.80813889386472
194.5,3.4421147793294
194.6,3.24303188525743
194.7,3.10889009560765
194.9,3.28716360482265
195,3.6970199939041
195.1,4.35579292902221
195.2,5.26426156447294
195.4,7.63069818034523
195.5,8.93653090691831
195.7,11.2834180992973
195.9,12.6149707574145



//TRACE,Optical Spectrum,Input 1 (Run 267) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-57.1431237791405
191.80953125,192.009375,-56.2674331545127
192.009375,192.20921875,-55.5805420198632
192.20921875,192.4090625,-55.1512869708126
192.4090625,192.60890625,-55.0044460788617
192.60890625,192.80875,-55.0981440024493
192.80875,193.00859375,-55.3162027587812
193.00859375,193.2084375,-55.4904863731547
193.2084375,193.40828125,-55.4566747629892
193.40828125,193.608125,-55.1316809591873
193.608125,193.80796875,-54.575114691911
193.80796875,194.0078125,-53.9869671113981
194.0078125,194.20765625,-53.619316893046
194.20765625,194.4075,-53.6232857693581
194.4075,194.60734375,-53.9103990785048
194.60734375,194.8071875,-54.1191548594561
194.8071875,195.00703125,-53.7446948110345
195.00703125,195.206875,-52.4104426786538
195.206875,195.40671875,-50.0837582111448
195.40671875,195.6065625,-47.2315738952014
195.6065625,195.80640625,-44.6701888487542
195.80640625,196.00625,-43.2484224700573
196.00625,196.20609375,-43.4906641997102

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,4.01485999234906
193.4,4.39769159514353
194.9,5.75333045603317



//TRACE,Optical Spectrum,Input 1 (Run 268) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-57.9622381355099
191.80953125,192.009375,-57.1456489254826
192.009375,192.20921875,-56.5126766641284
192.20921875,192.4090625,-56.130155658512
192.4090625,192.60890625,-56.0223073069113
192.60890625,192.80875,-56.1486355395356
192.80875,193.00859375,-56.396145053419
193.00859375,193.2084375,-56.6008178161859
193.2084375,193.40828125,-56.6018028311992
193.40828125,193.608125,-56.3171991163683
193.608125,193.80796875,-55.8046159125302
193.80796875,194.0078125,-55.2594869842531
194.0078125,194.20765625,-54.9295200910649
194.20765625,194.4075,-54.9656984804689
194.4075,194.60734375,-55.2867857429266
194.60734375,194.8071875,-55.5449617039727
194.8071875,195.00703125,-55.2499813308678
195.00703125,195.206875,-54.0321530174382
195.206875,195.40671875,-51.854431829716
195.40671875,195.6065625,-49.160418984058
195.6065625,195.80640625,-46.7317628063638
195.80640625,196.00625,-45.3828146230408
196.00625,196.20609375,-45.6169252655358

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.11915921337174
193.7,3.88225664058906
193.9,4.40633561008742
194,4.60448208141573
194.2,4.74873982003679
195,4.70477494145059
195.3,7.52313136845858



//TRACE,Optical Spectrum,Input 1 (Run 269) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.0035149208966
191.80953125,192.009375,-58.2617355271663
192.009375,192.20921875,-57.6970628549171
192.20921875,192.4090625,-57.3738261349406
192.4090625,192.60890625,-57.315564892966
192.60890625,192.80875,-57.4835383543231
192.80875,193.00859375,-57.7687567564079
193.00859375,193.2084375,-58.0123361725475
193.2084375,193.40828125,-58.0576903125229
193.40828125,193.608125,-57.8243212785975
193.608125,193.80796875,-57.3673325231221
193.80796875,194.0078125,-56.8765386043359
194.0078125,194.20765625,-56.5942924034169
194.20765625,194.4075,-56.6715301675968
194.4075,194.60734375,-57.0362129489123
194.60734375,194.8071875,-57.3576715124333
194.8071875,195.00703125,-57.1636892540304
195.00703125,195.206875,-56.0928464658428
195.206875,195.40671875,-54.1027170681024
195.40671875,195.6065625,-51.6080284854883
195.6065625,195.80640625,-49.3469016758907
195.80640625,196.00625,-48.0899712078915
196.00625,196.20609375,-48.3138274962842

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.98357232786122
192.1,2.22758606159744
192.3,2.53139183977246
192.4,2.58412738947234
192.9,2.0756888621817
193.1,1.80069881119897
193.2,1.72748852452216
193.6,2.1044091904165
194,2.97720119773607
194.1,3.07442156427336
194.2,3.07718971453392
194.3,2.98595832328417
194.4,2.81414152344907
194.9,2.366817086269
195.5,7.7524494560623
195.7,10.0159488289869
195.8,10.8193790200829



//TRACE,Optical Spectrum,Input 1 (Run 270) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7640438777735
191.80953125,192.009375,-58.0050931864537
192.009375,192.20921875,-57.4247380325156
192.20921875,192.4090625,-57.0878790932114
192.4090625,192.60890625,-57.0182095788787
192.60890625,192.80875,-57.1765845535163
192.80875,193.00859375,-57.4530973989004
193.00859375,193.2084375,-57.6876947770014
193.2084375,193.40828125,-57.7228263015796
193.40828125,193.608125,-57.4776837858307
193.608125,193.80796875,-57.0079431571582
193.80796875,194.0078125,-56.5046913180052
194.0078125,194.20765625,-56.2114889342136
194.20765625,194.4075,-56.2792672315812
194.4075,194.60734375,-56.6338713441916
194.60734375,194.8071875,-56.9407148706026
194.8071875,195.00703125,-56.7234999107247
195.00703125,195.206875,-55.6189648614163
195.206875,195.40671875,-53.58589990109
195.40671875,195.6065625,-51.0455794763945
195.6065625,195.80640625,-48.7460690224748
195.80640625,196.00625,-47.468042846905
196.00625,196.20609375,-47.6942472029304

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.813290602773925
192,2.24439241184121
192.1,2.49616772210569
192.2,2.68757366201925
192.6,2.80074302268596
193,2.23929195121229
193.8,2.94193667356392
194,3.35095290458988
194.2,3.46110911731746
194.5,2.9976585755109
194.6,2.79172512646617
194.8,2.63314286691677
195,3.19410019804727
195.1,3.83229624778137
195.3,5.80350878483219
195.6,9.54179852164113
195.8,11.4318816767343



//TRACE,Optical Spectrum,Input 1 (Run 271) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7459820070524
191.80953125,192.009375,-57.98573536357
192.009375,192.20921875,-57.4041967618944
192.20921875,192.4090625,-57.0663101018359
192.4090625,192.60890625,-56.9957802687159
192.60890625,192.80875,-57.1534318587923
192.80875,193.00859375,-57.4292889920413
193.00859375,193.2084375,-57.6632098373491
193.2084375,193.40828125,-57.6975708581029
193.40828125,193.608125,-57.4515401370876
193.608125,193.80796875,-56.9808368728392
193.80796875,194.0078125,-56.4766444513302
194.0078125,194.20765625,-56.1826152588793
194.20765625,194.4075,-56.2496805675827
194.4075,194.60734375,-56.6035259542569
194.60734375,194.8071875,-56.9092688704906
194.8071875,195.00703125,-56.6903018777874
195.00703125,195.206875,-55.5832228065207
195.206875,195.40671875,-53.5469140712703
195.40671875,195.6065625,-51.0031463867113
195.6065625,195.80640625,-48.7007370337888
195.80640625,196.00625,-47.4211179652396
196.00625,196.20609375,-47.6474996986079

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.830333357642502
191.7,1.23228158782302
191.8,1.61223391634449
191.9,1.95961832880315
192,2.26407324159375
192.1,2.5164342209675
192.2,2.7083838701446
192.3,2.8351005399081
192.4,2.89429668076335
192.5,2.88835942446801
192.6,2.82328726683862
192.7,2.71143543098831
192.8,2.56739526991748
192.9,2.41091506485495
193,2.26313033336556
193.1,2.14521508299994
193.2,2.0771436383817
193.3,2.07319253702468
193.4,2.14208375532202
193.6,2.47926403546755
193.7,2.71797695407152
193.8,2.96922645842561
193.9,3.20012076049741
194,3.37915527152446
194.1,3.48211106159984
194.2,3.49007871310004
194.3,3.4037227720944
194.5,3.02769528279361
194.6,2.82222479975694
194.7,2.67996003663405
194.8,2.66499068929557
194.9,2.83446138460908
195,3.22808792184333
195.1,3.86767457402096
195.3,5.84219749506646
195.4,7.07233775524127
195.5,8.35410212503014
195.6,9.58561913193279
195.7,10.6599723197406
195.8,11.4780995918756
195.9,11.9686112117656



//TRACE,Optical Spectrum,Input 1 (Run 272) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7169433383818
191.80953125,192.009375,-57.9546129090659
192.009375,192.20921875,-57.3711714600089
192.20921875,192.4090625,-57.0316324161842
