//DATASET,
//created,Sun, 06 Dec 2020 12:48:11 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.3,6.36746666109857
195.4,7.62178301217478
195.5,8.927231446741
195.8,12.1055913225383



//TRACE,Optical Spectrum,Input 1 (Run 16) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.4949365099809
191.80953125,192.009375,-57.7166653558432
192.009375,192.20921875,-57.1186689596283
192.20921875,192.4090625,-56.766493663668
192.4090625,192.60890625,-56.6840077638003
192.60890625,192.80875,-56.8316125670092
192.80875,193.00859375,-57.0983679658026
193.00859375,193.2084375,-57.3228980803103
193.2084375,193.40828125,-57.3465566264181
193.40828125,193.608125,-57.0881773674316
193.608125,193.80796875,-56.604082279106
193.80796875,194.0078125,-56.0868029769151
194.0078125,194.20765625,-55.7812752681109
194.20765625,194.4075,-55.8384368294279
194.4075,194.60734375,-56.18175583796
194.60734375,194.8071875,-56.4722237804316
194.8071875,195.00703125,-56.2289074097376
195.00703125,195.206875,-55.0864287078371
195.206875,195.40671875,-53.004959553743
195.40671875,195.6065625,-50.4132021892582
195.6065625,195.80640625,-48.0704480224958
195.80640625,196.00625,-46.7686649257995
196.00625,196.20609375,-46.9975157861458

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.06731965932559
191.7,1.47884695839119
191.8,1.86818150544689
191.9,2.22463692331526
192.1,2.79824796823792
192.2,2.99775811151075
192.3,3.13141292441664
192.4,3.19691231957357
192.5,3.196677854647
192.6,3.13677397055397
192.7,3.02967324142037
192.8,2.89010128938864
192.9,2.73797739602785
193.1,2.48134123926002
193.2,2.41828348882737
193.3,2.41980379436046
193.5,2.63921124069341
193.6,2.84498991994846
193.7,3.09060401352598
193.8,3.34870179782758
194.1,3.87987196551187
194.2,3.89291249312621
194.3,3.81131326895726
194.4,3.64915364519019
194.5,3.44536767370442
194.6,3.24633491760227
194.7,3.11225688744001
194.8,3.10784735773982
195.1,4.35962430632129
195.2,5.26826494626408
195.3,6.38017943671916
195.4,7.63508090727104
195.5,8.94110255309877
195.7,11.2883116993485
195.8,12.1207781297822



//TRACE,Optical Spectrum,Input 1 (Run 17) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.5310275427472
191.80953125,192.009375,-57.7553489937384
192.009375,192.20921875,-57.1597196273079
192.20921875,192.4090625,-56.8095989878843
192.4090625,192.60890625,-56.7288317520863
192.60890625,192.80875,-56.877880060652
192.80875,193.00859375,-57.1459426016077
193.00859375,193.2084375,-57.3718213639352
193.2084375,193.40828125,-57.3970177726299
193.40828125,193.608125,-57.1404141554247
193.608125,193.80796875,-56.6582456771347
193.80796875,194.0078125,-56.142849319992
194.0078125,194.20765625,-55.8389754224438
194.20765625,194.4075,-55.8975600995793
194.4075,194.60734375,-56.2423902801792
194.60734375,194.8071875,-56.5350517125204
194.8071875,195.00703125,-56.2952356664281
195.00703125,195.206875,-55.1578506250124
195.206875,195.40671875,-53.0828822265918
195.40671875,195.6065625,-50.4980324367756
195.6065625,195.80640625,-48.1610842064053
195.80640625,196.00625,-46.8624901613375
196.00625,196.20609375,-47.0909856396719

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.03323788926964
191.7,1.44338759131477
191.8,1.83137285103855
191.9,2.18652373814563
192,2.49838568543083
192.2,2.95614226163119
192.3,3.0887992776285
192.4,3.1533921813039
192.5,3.1523375794212
192.6,3.09169042911826
192.7,2.98390642789053
192.8,2.84369188819888
193,2.54694100850917
193.3,2.36995650324099
193.4,2.44395774714805
193.5,2.58758467584567
193.7,3.03701530537383
193.8,3.29412821628488
193.9,3.5306502727666
194,3.7149218830708
194.1,3.82266867752392
194.2,3.8349796583416
194.3,3.75269635526895
194.4,3.58985087645367
194.5,3.38530085007518
194.6,3.18534226354526
194.7,3.05008687271577
194.8,3.04415870133028
195,3.63273278302285
195.1,4.28887541688645
195.3,6.30281050569048
195.4,7.55415098612442
195.5,8.85668411426878
195.7,11.19794817158
195.9,12.5263595173395



//TRACE,Optical Spectrum,Input 1 (Run 18) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.734817370132
191.80953125,192.009375,-57.9737695985383
192.009375,192.20921875,-57.3914994260922
192.20921875,192.4090625,-57.0529774782123
192.4090625,192.60890625,-56.9819158625733
192.60890625,192.80875,-57.1391203433164
192.80875,193.00859375,-57.4145722198771
193.00859375,193.2084375,-57.6480749406421
193.2084375,193.40828125,-57.6819597226331
193.40828125,193.608125,-57.4353799578288
193.608125,193.80796875,-56.964081598576
193.80796875,194.0078125,-56.4593077059626
194.0078125,194.20765625,-56.1647674042864
194.20765625,194.4075,-56.2313920230014
194.4075,194.60734375,-56.5847685132365
194.60734375,194.8071875,-56.8898312203801
194.8071875,195.00703125,-56.6697812536235
195.00703125,195.206875,-55.5611294439512
195.206875,195.40671875,-53.5228152558108
195.40671875,195.6065625,-50.9769163312101
195.6065625,195.80640625,-48.6727148123691
195.80640625,196.00625,-47.392111004287
196.00625,196.20609375,-47.6186023990655

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.24324263211401
191.8,1.62361204642764
191.9,1.97139970972331
192,2.27623921050202
192.1,2.52896222909177
192.2,2.7212479794434
192.3,2.8482730838184
192.4,2.90774943535133
192.5,2.90206569620087
192.6,2.83722329376788
192.7,2.72558266799559
192.8,2.5817411408086
192.9,2.42545459524253
193,2.27786634905934
193.1,2.16015754502386
193.2,2.09230898378905
193.3,2.088601113398
193.4,2.15775765440577
193.5,2.29618644832359
193.6,2.49552235109768
193.7,2.7345420608961
193.8,2.98609600500038
193.9,3.2172825112934
194,3.39658894294887
194.1,3.49979349151674
194.2,3.50798665732839
194.3,3.42184217579821
194.4,3.25512549335019
194.5,3.04626287630988
194.6,2.84107858192128
194.7,2.69917775937274
194.8,2.68467784790261
194.9,2.85474419195551
195,3.24909788921588
195.1,3.88954416094738
195.2,4.77708118975503
195.3,5.86611344026437
195.4,7.09735445811256
195.5,8.38019718321316
195.6,9.61270742998998
195.7,10.6879050977855
195.8,11.5066698160828
195.9,11.9975706150014



//TRACE,Optical Spectrum,Input 1 (Run 19) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7355448781138
191.80953125,192.009375,-57.9745493108153
192.009375,192.20921875,-57.3923268098415
192.20921875,192.4090625,-57.0538462589288
192.4090625,192.60890625,-56.9828192949992
192.60890625,192.80875,-57.1400529093056
192.80875,193.00859375,-57.4155311917228
193.00859375,193.2084375,-57.6490611567892
193.2084375,193.40828125,-57.6829769705511
193.40828125,193.608125,-57.4364329827832
193.608125,193.80796875,-56.9651734023542
193.80796875,194.0078125,-56.46043740099
194.0078125,194.20765625,-56.1659304048523
194.20765625,194.4075,-56.2325837389914
194.4075,194.60734375,-56.5859907811212
194.60734375,194.8071875,-56.8910978092768
194.8071875,195.00703125,-56.6711184107303
195.00703125,195.206875,-55.5625690880668
195.206875,195.40671875,-53.5243855874302
195.40671875,195.6065625,-50.9786255469966
195.6065625,195.80640625,-48.6745408149877
195.80640625,196.00625,-47.3940011770997
196.00625,196.20609375,-47.6204854257101

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8401820598855
191.7,1.24252837804217
191.8,1.62287061381173
191.9,1.97063200008993
192,2.27544643997761
192.1,2.52814586702105
192.2,2.72040971602586
192.3,2.84741472188913
192.4,2.90687281406536
192.5,2.90117255498777
192.6,2.8363151810265
192.7,2.7246607921807
192.8,2.58080632142223
192.9,2.42450715643048
193.1,2.15918384999439
193.2,2.09132076501897
193.3,2.08759704497863
193.5,2.29514654019217
193.6,2.49446291115457
193.8,2.98499673544073
193.9,3.21616420084227
194,3.39545291334517
194.1,3.49864125207378
194.2,3.50681972270575
194.4,3.25393096430092
194.5,3.04505295698822
194.6,2.83985001370069
194.7,2.69792547570768
194.8,2.68339497440765
195,3.24772881758852
195.1,3.88811907396689
195.2,4.77559212542565
195.4,7.09572429574706
195.6,9.6109422763538
195.7,10.6860849153352
195.8,11.5048080957547
195.9,11.9956835346166



//TRACE,Optical Spectrum,Input 1 (Run 20) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7315081841064
191.80953125,192.009375,-57.9702229506063
192.009375,192.20921875,-57.3877359351195
192.20921875,192.4090625,-57.0490256857231
192.4090625,192.60890625,-56.977806451617
192.60890625,192.80875,-57.1348784152683
192.80875,193.00859375,-57.4102101830463
193.00859375,193.2084375,-57.6435889813124
193.2084375,193.40828125,-57.6773326117676
193.40828125,193.608125,-57.4305901087969
193.608125,193.80796875,-56.9591153555007
193.80796875,194.0078125,-56.4541691057961
194.0078125,194.20765625,-56.1594773072761
194.20765625,194.4075,-56.2259713105955
194.4075,194.60734375,-56.5792088346113
194.60734375,194.8071875,-56.8840699452072
194.8071875,195.00703125,-56.6636989882926
195.00703125,195.206875,-55.5545809921729
195.206875,195.40671875,-53.515672336055
195.40671875,195.6065625,-50.9691416593978
195.6065625,195.80640625,-48.6644089064068
195.80640625,196.00625,-47.3835132050842
196.00625,196.20609375,-47.6100371061054

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.843991265121318
191.7,1.24649155268083
191.9,1.97489178308428
192,2.27984527809485
192.1,2.5326756073225
192.2,2.72506098011789
192.3,2.85217750639816
192.4,2.91173691408975
192.5,2.90612831897158
192.6,2.841354017384
192.7,2.72977599557062
192.8,2.58599334468168
192.9,2.4297642009748
193,2.28223419423809
193.1,2.16458658215751
193.2,2.09680408492073
193.3,2.09316830967562
193.4,2.16240349395751
193.5,2.30091666835167
193.6,2.50034141528812
193.7,2.73945205987294
193.8,2.99109624178117
193.9,3.22236935919251
194,3.40175638978534
194.1,3.50503467189182
194.2,3.51329468152464
194.3,3.42721287787631
194.4,3.26055903604716
194.5,3.05176642458957
194.6,2.84666695826662
194.7,2.70487400993022
194.8,2.6905132421226
194.9,2.8607561401049
195,3.25532537204441
195.1,3.8960264402692
195.2,4.78385448222307
195.3,5.87320227269361
195.4,7.10476956184855
195.5,8.38793191805888
195.6,9.62073656720918
195.7,10.6961845440381
195.8,11.5151382052765
195.9,12.0061543592395



//TRACE,Optical Spectrum,Input 1 (Run 21) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-56.7858539990751
191.80953125,192.009375,-55.8843204391962
192.009375,192.20921875,-55.1738619177928
192.20921875,192.4090625,-54.7241953139587
192.4090625,192.60890625,-54.5603456166508
192.60890625,192.80875,-54.6398356266604
192.80875,193.00859375,-54.8450914002282
193.00859375,193.2084375,-55.0061625983278
193.2084375,193.40828125,-54.9571905229833
193.40828125,193.608125,-54.6145533843481
193.608125,193.80796875,-54.038741081467
193.80796875,194.0078125,-53.4317633067967
194.0078125,194.20765625,-53.0476393399008
194.20765625,194.4075,-53.0375718155982
194.4075,194.60734375,-53.3099258630493
194.60734375,194.8071875,-53.4971884394363
194.8071875,195.00703125,-53.0880353157201
195.00703125,195.206875,-51.7028143975346
195.206875,195.40671875,-49.3108524186605
195.40671875,195.6065625,-46.389388867498
195.6065625,195.80640625,-43.7699154483011
195.80640625,196.00625,-42.3162978591992
196.00625,196.20609375,-42.5620989648723

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.68523067650245
191.7,3.16215450259688
191.8,3.61554167473799
191.9,4.03392505842131
192.3,5.15434449479665
193.2,4.74725321625161
193.8,5.93938880380645
194.1,6.59539494751986
194.9,6.40558467307249



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.4485692601251
191.80953125,192.009375,-57.6669666474992
192.009375,192.20921875,-57.065928761087
192.20921875,192.4090625,-56.71111354561
192.4090625,192.60890625,-56.6264197014262
192.60890625,192.80875,-56.7721703889453
192.80875,193.00859375,-57.0372471006402
193.00859375,193.2084375,-57.2600452224456
193.2084375,193.40828125,-57.2817283798909
193.40828125,193.608125,-57.0210677050693
193.608125,193.80796875,-56.5344967780133
193.80796875,194.0078125,-56.0147976529021
194.0078125,194.20765625,-55.7071448725662
194.20765625,194.4075,-55.7624784232869
194.4075,194.60734375,-56.1038569810458
194.60734375,194.8071875,-56.391508036531
194.8071875,195.00703125,-56.1436947550746
195.00703125,195.206875,-54.9946698897399
195.206875,195.40671875,-52.9048450180518
195.40671875,195.6065625,-50.30420926739
195.6065625,195.80640625,-47.9539932611891
195.80640625,196.00625,-46.6481118178528
196.00625,196.20609375,-46.8774194430821

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.11111129736313
191.7,1.52440866969614
191.8,1.91547691492394
191.9,2.27360852328399
192,2.58831324108462
192.1,2.85032306931685
192.2,3.05123028245605
192.3,3.18616716378104
192.4,3.25283130908966
192.5,3.25365063745686
192.6,3.1947017754996
192.7,3.08847898211224
192.8,2.94973269043103
192.9,2.7984137804126
193,2.65586565572879
193.1,2.54345248731677
193.2,2.48132119499351
193.3,2.48385253731811
193.4,2.55981497502642
193.5,2.7055461709867
193.6,2.91257076930728
193.7,3.15946010012141
193.8,3.4188233474245
193.9,3.65750529857341
194,3.84378687270625
194.1,3.95337242273616
194.2,3.96735034442358
194.3,3.88663009266983
194.4,3.72535172348456
194.5,3.52254748549581
194.6,3.32470432814135
194.7,3.19213908772253
194.8,3.18968085946245
194.9,3.37502642248372
195,3.78803278620599
195.1,4.45052949559408
195.2,5.36325120082639
195.3,6.47959071193748
195.5,9.04957173503587
195.6,10.3075599666084
195.7,11.4044197211248
195.8,12.2395358204446



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.8800644703036
191.80953125,192.009375,-58.1294355927774
192.009375,192.20921875,-57.5566802834513
192.20921875,192.4090625,-57.2264219814449
192.4090625,192.60890625,-57.1622791775854
192.60890625,192.80875,-57.3253026959343
192.80875,193.00859375,-57.6060304600849
193.00859375,193.2084375,-57.8449766031736
193.2084375,193.40828125,-57.8850591851747
193.40828125,193.608125,-57.6456213729986
193.608125,193.80796875,-57.182061451627
193.80796875,194.0078125,-56.6848482741947
194.0078125,194.20765625,-56.3969553994707
194.20765625,194.4075,-56.4693151533965
194.4075,194.60734375,-56.8287976903409
194.60734375,194.8071875,-57.1427165974175
194.8071875,195.00703125,-56.9367566554721
195.00703125,195.206875,-55.8485537993618
195.206875,195.40671875,-53.8363074152032
195.40671875,195.6065625,-51.3181122967266
195.6065625,195.80640625,-49.0372102730492
195.80640625,196.00625,-47.7694102350361
196.00625,196.20609375,-47.9944761140255

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.47562128176114
192.4,2.73277486362505
192.6,2.6559629929449
192.8,2.39515016430632
193,2.08620091592371
193.1,1.96580694745116
193.6,2.28405697456307
193.9,2.99406651668317
194,3.1698361860205
194.3,3.18617037473506
194.8,2.42861488895635
195.5,8.04078925007304
195.9,11.620907297054



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7501655700702
191.80953125,192.009375,-57.9902191104511
192.009375,192.20921875,-57.4089546313029
192.20921875,192.4090625,-57.0713060195704
192.4090625,192.60890625,-57.0009754553592
192.60890625,192.80875,-57.1587945918091
192.80875,193.00859375,-57.4348035929355
193.00859375,193.2084375,-57.668881128313
193.2084375,193.40828125,-57.7034206100062
193.40828125,193.608125,-57.4575956213005
193.608125,193.80796875,-56.9871153369417
193.80796875,194.0078125,-56.48314078868
194.0078125,194.20765625,-56.1893031105882
194.20765625,194.4075,-56.256533558914
194.4075,194.60734375,-56.6105546674244
194.60734375,194.8071875,-56.9165524910105
194.8071875,195.00703125,-56.6979913084574
195.00703125,195.206875,-55.591501528441
195.206875,195.40671875,-53.5559441950897
195.40671875,195.6065625,-51.0129750455893
195.6065625,195.80640625,-48.7112371938257
195.80640625,196.00625,-47.4319870989275
196.00625,196.20609375,-47.6583277441201

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.826385753756981
191.8,1.60797046444852
191.9,1.95520377645982
192,2.25951458188172
192.1,2.51173990304357
192.2,2.70356361314462
192.3,2.83016471065508
192.4,2.88925585493037
192.5,2.88322360427794
192.6,2.81806535603256
192.7,2.7061343785306
192.8,2.56201978818162
192.9,2.405467017773
193,2.25760866209008
193.1,2.13961605507699
193.2,2.07146109475127
193.3,2.06741885332859
193.4,2.13621065365438
193.5,2.27424809824406
193.6,2.47317194950157
193.7,2.71176991165047
193.8,2.96290534064942
194,3.37262277286738
194.1,3.47548535168057
194.2,3.48336850164918
194.3,3.3969333255412
194.4,3.22992519375511
194.5,3.02073789689609
194.6,2.815160177299
194.7,2.6727590435141
194.8,2.65761379580989
194.9,2.82686129805665
195,3.22021536417574
195.1,3.85947991187838
195.2,4.74566724696324
195.3,5.83323605050985
195.4,7.06296385034581
195.5,8.34432415409177
195.6,9.57546898820384
195.7,10.6495057444206
195.8,11.46739416175
195.9,11.9577599539816



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.3131863043727
191.80953125,192.009375,-57.5218522888111
192.009375,192.20921875,-56.9119306963149
192.20921875,192.4090625,-56.5494058979507
192.4090625,192.60890625,-56.4582657458574
192.60890625,192.80875,-56.5986052768909
192.80875,193.00859375,-56.8587845490754
193.00859375,193.2084375,-57.0765296950416
193.2084375,193.40828125,-57.0924472721074
193.40828125,193.608125,-56.825124041162
193.608125,193.80796875,-56.3313199293006
193.80796875,194.0078125,-55.8045506654512
194.0078125,194.20765625,-55.4906907312335
194.20765625,194.4075,-55.5406887510906
194.4075,194.60734375,-55.8764077763753
194.60734375,194.8071875,-56.1558412304634
194.8071875,195.00703125,-55.8948981049405
195.00703125,195.206875,-54.7267459076084
195.206875,195.40671875,-52.6124988638815
195.40671875,195.6065625,-49.9859148468284
195.6065625,195.80640625,-47.613894398985
195.80640625,196.00625,-46.2960386326555
196.00625,196.20609375,-46.5266811327087

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.23901039388363
192.4,3.41614989131118
192.8,3.12389384674666
193,2.83476323205521
193.1,2.72485635495492
193.5,2.89928584441453
193.8,3.62362232827964
194.2,4.18475563809403
194.4,3.94789798590327
194.5,3.74796102653029
194.6,3.55359224492128
194.7,3.42544530101026
195.4,8.04277445096245
195.6,10.6364162171676



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-57.3580500876748
191.80953125,192.009375,-56.4978874562578
192.009375,192.20921875,-55.8251596769847
192.20921875,192.4090625,-55.4081756915035
192.4090625,192.60890625,-55.271566132148
192.60890625,192.80875,-55.3738176010356
192.80875,193.00859375,-55.5995896949557
193.00859375,193.2084375,-55.7818328420902
193.2084375,193.40828125,-55.7571455179413
193.40828125,193.608125,-55.4427577162021
193.608125,193.80796875,-54.8977518611512
