//DATASET,
//created,Sun, 07 Feb 2021 12:10:28 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
195.4067,195.6066,-50.7369
195.6066,195.8064,-48.4163
195.8064,196.0062,-47.1267
196.0062,196.2061,-47.3542



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.0117
192.2,2.4415
192.3,2.5618
192.4,2.6152
192.6,2.5342
192.9,2.1093
194.6,2.4311
195.2,4.2801
195.5,7.8127
195.7,10.0804

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9777
191.8095,192.0094,-58.2341
192.0094,192.2092,-57.6677
192.2092,192.4091,-57.343
192.4091,192.6089,-57.2835
192.6089,192.8088,-57.4505
192.8088,193.0086,-57.7347
193.0086,193.2084,-57.9774
193.2084,193.4083,-58.0216
193.4083,193.6081,-57.787
193.6081,193.808,-57.3286
193.808,194.0078,-56.8365
194.0078,194.2077,-56.553
194.2077,194.4075,-56.6293
194.4075,194.6073,-56.9929
194.6073,194.8072,-57.3127
194.8072,195.007,-57.1163
195.007,195.2069,-56.0418
195.2069,195.4067,-54.047
195.4067,195.6066,-51.5474
195.6066,195.8064,-49.2822
195.8064,196.0062,-48.023
196.0062,196.2061,-48.2471



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8892
191.7,1.2935
192,2.332
192.1,2.5864
192.2,2.7802
192.4,2.9694
192.6,2.9011
192.7,2.7904
192.9,2.4921
193,2.3454
193.1,2.2286
193.3,2.1592
193.5,2.3693
193.6,2.57
193.7,2.8105
193.8,3.0634
193.9,3.2959
194,3.4765
194.1,3.5808
194.3,3.5049
194.4,3.3392
194.5,3.1314
194.6,2.9275
194.8,2.7749
194.9,2.9477
195.2,4.8818
195.3,5.9757
195.5,8.4998
195.6,9.7369
195.7,10.8159
195.8,11.6376

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6836
191.8095,192.0094,-57.9189
192.0094,192.2092,-57.3333
192.2092,192.4091,-56.9919
192.4091,192.6089,-56.9184
192.6089,192.8088,-57.0735
192.8088,193.0086,-57.3471
193.0086,193.2084,-57.5787
193.2084,193.4083,-57.6104
193.4083,193.6081,-57.3613
193.6081,193.808,-56.8873
193.808,194.0078,-56.3798
194.0078,194.2077,-56.083
194.2077,194.4075,-56.1476
194.4075,194.6073,-56.4988
194.6073,194.8072,-56.8007
194.8072,195.007,-56.5757
195.007,195.2069,-55.4599
195.2069,195.4067,-53.4124
195.4067,195.6066,-50.8567
195.6066,195.8064,-48.5443
195.8064,196.0062,-47.2592
196.0062,196.2061,-47.4861



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0223
191.7,1.432
191.9,2.1743
192,2.4857
192.1,2.7447
192.2,2.9428
192.3,3.0751
192.4,3.1394
192.5,3.1381
192.6,3.0772
192.7,2.9692
192.8,2.8288
192.9,2.6758
193,2.5316
193.1,2.4175
193.2,2.3535
193.3,2.3539
193.4,2.4277
193.5,2.571
193.7,3.0198
193.8,3.2766
193.9,3.5128
194,3.6968
194.1,3.8043
194.2,3.8164
194.3,3.7339
194.4,3.5708
194.5,3.366
194.6,3.1657
194.7,3.0301
194.8,3.0237
194.9,3.204
195,3.6109
195.1,4.2661
195.2,5.1706
195.3,6.278
195.4,7.5282
195.5,8.8296
195.6,10.0792
195.7,11.1689
195.8,11.9987

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5426
191.8095,192.0094,-57.7678
192.0094,192.2092,-57.1729
192.2092,192.4091,-56.8234
192.4091,192.6089,-56.7432
192.6089,192.8088,-56.8927
192.8088,193.0086,-57.1612
193.0086,193.2084,-57.3875
193.2084,193.4083,-57.4132
193.4083,193.6081,-57.1572
193.6081,193.808,-56.6756
193.808,194.0078,-56.1609
194.0078,194.2077,-55.8575
194.2077,194.4075,-55.9166
194.4075,194.6073,-56.2619
194.6073,194.8072,-56.5552
194.8072,195.007,-56.3165
195.007,195.2069,-55.1808
195.2069,195.4067,-53.1079
195.4067,195.6066,-50.5253
195.6066,195.8064,-48.1902
195.8064,196.0062,-46.8926
196.0062,196.2061,-47.121



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0291
192,2.0386
192.2,2.4699
192.5,2.6343
192.6,2.565
193,1.99
193.2,1.796
193.3,1.7876
193.5,1.9844
193.6,2.1779
194,3.056
194.1,3.1544
194.2,3.1581
194.5,2.6835
194.6,2.4728
194.8,2.3001
194.9,2.4585
195.1,3.4623
195.2,4.3307
195.3,5.3989
195.5,7.8704
195.6,9.0835
195.7,10.1422
195.8,10.9485

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.953
191.8095,192.0094,-58.2076
192.0094,192.2092,-57.6396
192.2092,192.4091,-57.3135
192.4091,192.6089,-57.2528
192.6089,192.8088,-57.4188
192.8088,193.0086,-57.7022
193.0086,193.2084,-57.9439
193.2084,193.4083,-57.9871
193.4083,193.6081,-57.7512
193.6081,193.808,-57.2915
193.808,194.0078,-56.7981
194.0078,194.2077,-56.5135
194.2077,194.4075,-56.5888
194.4075,194.6073,-56.9513
194.6073,194.8072,-57.2697
194.8072,195.007,-57.0708
195.007,195.2069,-55.9929
195.2069,195.4067,-53.9937
195.4067,195.6066,-51.4894
195.6066,195.8064,-49.2202
195.8064,196.0062,-47.9588
196.0062,196.2061,-48.1832



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8649
192,2.5343
192.2,2.9941
192.3,3.1276
192.4,3.1931
193,2.5904
193.4,2.4902
193.5,2.6347
193.7,3.0859
193.8,3.3439
194,3.7663
194.3,3.8061
194.7,3.1068
194.9,3.2849
195,3.6947
195.3,6.3733
195.5,8.9336
195.7,11.2803

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4981
191.8095,192.0094,-57.7201
192.0094,192.2092,-57.1223
192.2092,192.4091,-56.7703
192.4091,192.6089,-56.688
192.6089,192.8088,-56.8357
192.8088,193.0086,-57.1026
193.0086,193.2084,-57.3272
193.2084,193.4083,-57.351
193.4083,193.6081,-57.0928
193.6081,193.808,-56.6089
193.808,194.0078,-56.0918
194.0078,194.2077,-55.7864
194.2077,194.4075,-55.8437
194.4075,194.6073,-56.1871
194.6073,194.8072,-56.4778
194.8072,195.007,-56.2348
195.007,195.2069,-55.0927
195.2069,195.4067,-53.0118
195.4067,195.6066,-50.4207
195.6066,195.8064,-48.0785
195.8064,196.0062,-46.777
196.0062,196.2061,-47.0058



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4364
191.8,1.8241
192,2.4906
192.1,2.7497
192.3,3.0804
192.4,3.1448
192.5,3.1436
192.6,3.0828
192.7,2.9748
192.8,2.8345
192.9,2.6816
193,2.5375
193.1,2.4234
193.2,2.3595
193.3,2.3601
193.4,2.4339
193.5,2.5774
193.6,2.782
193.7,3.0264
193.8,3.2833
193.9,3.5196
194,3.7037
194.1,3.8113
194.2,3.8235
194.3,3.7411
194.4,3.5781
194.6,3.1733
194.7,3.0378
194.8,3.0315
194.9,3.2121
195.1,4.2749
195.2,5.1797
195.5,8.84
195.6,10.09
195.7,11.18
195.8,12.01

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5382
191.8095,192.0094,-57.763
192.0094,192.2092,-57.1679
192.2092,192.4091,-56.8181
192.4091,192.6089,-56.7377
192.6089,192.8088,-56.8871
192.8088,193.0086,-57.1554
193.0086,193.2084,-57.3815
193.2084,193.4083,-57.407
193.4083,193.6081,-57.1508
193.6081,193.808,-56.669
193.808,194.0078,-56.154
194.0078,194.2077,-55.8504
194.2077,194.4075,-55.9093
194.4075,194.6073,-56.2544
194.6073,194.8072,-56.5475
194.8072,195.007,-56.3084
195.007,195.2069,-55.172
195.2069,195.4067,-53.0983
195.4067,195.6066,-50.5148
195.6066,195.8064,-48.179
195.8064,196.0062,-46.8811
196.0062,196.2061,-47.1095



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.1446
191.9,1.4755
192.1,2.0016
192.3,2.2938
192.7,2.13
192.9,1.8134
193,1.6575
194,2.6627
194.4,2.4835
194.5,2.2646
194.6,2.0474
194.9,2.0009
195,2.3647
195.3,4.8594
195.5,7.2817
195.6,8.4724
195.7,9.5121
195.8,10.304

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2052
191.8095,192.0094,-58.4778
192.0094,192.2092,-57.9264
192.2092,192.4091,-57.6146
192.4091,192.6089,-57.5659
192.6089,192.8088,-57.742
192.8088,193.0086,-58.0346
193.0086,193.2084,-58.2857
193.2084,193.4083,-58.3397
193.4083,193.6081,-58.1163
193.6081,193.808,-57.67
193.808,194.0078,-57.1897
194.0078,194.2077,-56.9166
194.2077,194.4075,-57.0019
194.4075,194.6073,-57.3751
194.6073,194.8072,-57.7089
194.8072,195.007,-57.5344
195.007,195.2069,-56.4919
195.2069,195.4067,-54.5378
195.4067,195.6066,-52.0815
195.6066,195.8064,-49.8526
195.8064,196.0062,-48.6134
196.0062,196.2061,-48.8353



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0549
191.7,1.4659
191.8,1.8547
191.9,2.2107
192,2.5234
192.1,2.7835
192.2,2.9826
192.3,3.1159
192.4,3.181
192.5,3.1805
192.6,3.1203
192.7,3.013
192.8,2.8732
192.9,2.7208
193,2.5772
193.1,2.4637
193.2,2.4004
193.3,2.4016
193.4,2.4762
193.5,2.6204
193.6,2.8258
193.7,3.071
193.8,3.3288
193.9,3.5659
194.1,3.859
194.2,3.8718
194.3,3.7899
194.4,3.6275
194.5,3.4234
194.6,3.2241
194.7,3.0896
194.8,3.0846
194.9,3.2668
195,3.6759
195.1,4.3338
195.2,5.2413
195.3,6.3519
195.4,7.6055
195.5,8.9103
195.6,10.163
195.7,11.2553
195.8,12.0871

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5081
191.8095,192.0094,-57.7308
192.0094,192.2092,-57.1336
192.2092,192.4091,-56.7822
192.4091,192.6089,-56.7004
192.6089,192.8088,-56.8485
192.8088,193.0086,-57.1157
193.0086,193.2084,-57.3408
193.2084,193.4083,-57.365
193.4083,193.6081,-57.1072
193.6081,193.808,-56.6238
193.808,194.0078,-56.1073
194.0078,194.2077,-55.8023
194.2077,194.4075,-55.86
194.4075,194.6073,-56.2039
194.6073,194.8072,-56.4952
194.8072,195.007,-56.2531
195.007,195.2069,-55.1125
195.2069,195.4067,-53.0334
195.4067,195.6066,-50.4442
195.6066,195.8064,-48.1035
195.8064,196.0062,-46.8029
196.0062,196.2061,-47.0316



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.1,1.8202
194.8,2.2368
195.5,7.7865

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9889
191.8095,192.0094,-58.2461
192.0094,192.2092,-57.6805
192.2092,192.4091,-57.3564
192.4091,192.6089,-57.2975
192.6089,192.8088,-57.4648
192.8088,193.0086,-57.7495
193.0086,193.2084,-57.9926
193.2084,193.4083,-58.0373
193.4083,193.6081,-57.8032
193.6081,193.808,-57.3454
193.808,194.0078,-56.8539
194.0078,194.2077,-56.571
194.2077,194.4075,-56.6476
194.4075,194.6073,-57.0117
194.6073,194.8072,-57.3323
194.8072,195.007,-57.1369
195.007,195.2069,-56.064
195.2069,195.4067,-54.0712
195.4067,195.6066,-51.5738
195.6066,195.8064,-49.3103
195.8064,196.0062,-48.0521
196.0062,196.2061,-48.2761



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9824
191.7,1.3905
191.9,2.1297
192,2.4397
192.1,2.6973
192.3,3.0253
192.4,3.0885
192.5,3.0862
192.6,3.0245
192.7,2.9157
192.8,2.7745
192.9,2.6208
193,2.4759
193.1,2.3609
193.3,2.2956
193.4,2.3684
193.5,2.5106
193.6,2.714
193.7,2.9571
193.8,3.2128
193.9,3.4479
194,3.6308
194.1,3.7374
194.2,3.7486
194.3,3.6653
194.4,3.5014
194.5,3.2958
194.6,3.0944
194.8,2.9492
194.9,3.1273
195,3.5314
195.1,4.1834
195.2,5.0841
195.3,6.1875
195.4,7.4335
195.5,8.7308
195.6,9.9767
195.7,11.0632
195.8,11.8906

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5848
191.8095,192.0094,-57.813
192.0094,192.2092,-57.2209
192.2092,192.4091,-56.8739
192.4091,192.6089,-56.7957
192.6089,192.8088,-56.9469
192.8088,193.0086,-57.2169
193.0086,193.2084,-57.4448
193.2084,193.4083,-57.4723
193.4083,193.6081,-57.2183
193.6081,193.808,-56.739
193.808,194.0078,-56.2264
194.0078,194.2077,-55.925
194.2077,194.4075,-55.9857
194.4075,194.6073,-56.3328
194.6073,194.8072,-56.6287
194.8072,195.007,-56.3941
195.007,195.2069,-55.2643
195.2069,195.4067,-53.1991
195.4067,195.6066,-50.6245
195.6066,195.8064,-48.2962
195.8064,196.0062,-47.0024
196.0062,196.2061,-47.2303



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0477
191.7,1.4584
191.8,1.847
191.9,2.2027
192,2.5151
192.1,2.7749
192.2,2.9738
192.3,3.1069
192.4,3.1719
192.5,3.1712
192.6,3.1108
192.7,3.0033
192.8,2.8634
192.9,2.7109
193,2.5672
193.1,2.4535
193.2,2.3901
193.3,2.3911
193.4,2.4655
193.5,2.6095
193.7,3.0598
193.8,3.3173
193.9,3.5542
194,3.7389
194.1,3.847
194.2,3.8596
194.3,3.7776
194.4,3.615
194.5,3.4108
194.6,3.2112
194.7,3.0765
194.8,3.0712
194.9,3.253
195,3.6616
195.1,4.3189
195.2,5.2257
195.3,6.3357
195.4,7.5885
195.5,8.8925
195.6,10.1445
195.7,11.2363
195.8,12.0676

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5157
191.8095,192.0094,-57.7389
192.0094,192.2092,-57.1423
192.2092,192.4091,-56.7913
192.4091,192.6089,-56.7098
192.6089,192.8088,-56.8582
192.8088,193.0086,-57.1257
193.0086,193.2084,-57.351
193.2084,193.4083,-57.3756
193.4083,193.6081,-57.1182
193.6081,193.808,-56.6352
193.808,194.0078,-56.119
194.0078,194.2077,-55.8145
194.2077,194.4075,-55.8725
194.4075,194.6073,-56.2166
194.6073,194.8072,-56.5084
194.8072,195.007,-56.2671
195.007,195.2069,-55.1275
195.2069,195.4067,-53.0498
195.4067,195.6066,-50.462
195.6066,195.8064,-48.1226
195.8064,196.0062,-46.8226
196.0062,196.2061,-47.0513



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9212
191.7,1.3268
191.8,1.7104
192.5,3.0066
192.7,2.8335
192.8,2.6911
193.5,2.4179
193.8,3.1147
193.9,3.3481
194.2,3.6445
194.6,2.9848
194.7,2.8457
195,3.4093
195.2,4.9513
195.3,6.0485
195.4,7.2881
195.5,8.5792
195.7,10.9009

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6497
191.8095,192.0094,-57.8825
192.0094,192.2092,-57.2947
192.2092,192.4091,-56.9513
192.4091,192.6089,-56.8762
192.6089,192.8088,-57.03
192.8088,193.0086,-57.3024
193.0086,193.2084,-57.5327
193.2084,193.4083,-57.5629
193.4083,193.6081,-57.3122
193.6081,193.808,-56.8363
193.808,194.0078,-56.3271
194.0078,194.2077,-56.0287
194.2077,194.4075,-56.092
194.4075,194.6073,-56.4418
194.6073,194.8072,-56.7416
194.8072,195.007,-56.5133
195.007,195.2069,-55.3927
195.2069,195.4067,-53.3391
195.4067,195.6066,-50.7769
195.6066,195.8064,-48.4591
195.8064,196.0062,-47.1709
196.0062,196.2061,-47.3983



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8643
191.7,1.2677
192,2.3033
192.1,2.5569
192.2,2.7499
192.3,2.8776
192.4,2.9377
192.5,2.9326
192.6,2.8683
192.7,2.7571
192.9,2.4578
193,2.3107
193.3,2.1229
193.5,2.3317
193.6,2.5317
193.7,2.7714
193.8,3.0237
193.9,3.2555
194.3,3.4622
194.4,3.2959
194.5,3.0876
194.6,2.8831
194.7,2.742
194.9,2.8999
195,3.2959
195.4,7.1531
195.5,8.4383
195.6,9.673
195.7,10.7501
195.8,11.5703

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.71
191.8095,192.0094,-57.9471
192.0094,192.2092,-57.3632
192.2092,192.4091,-57.0233
192.4091,192.6089,-56.951
192.6089,192.8088,-57.1073
192.8088,193.0086,-57.3818
193.0086,193.2084,-57.6144
193.2084,193.4083,-57.6472
193.4083,193.6081,-57.3994
193.6081,193.808,-56.9268
193.808,194.0078,-56.4207
194.0078,194.2077,-56.125
194.2077,194.4075,-56.1907
194.4075,194.6073,-56.543
194.6073,194.8072,-56.8465
194.8072,195.007,-56.6241
195.007,195.2069,-55.5119
195.2069,195.4067,-53.4692
195.4067,195.6066,-50.9185
195.6066,195.8064,-48.6103
195.8064,196.0062,-47.3275
196.0062,196.2061,-47.5543



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8821
191.7,1.2862
191.8,1.6682
191.9,2.0175
192.1,2.578
192.4,2.9604
192.5,2.9557
192.6,2.8918
192.7,2.781
192.8,2.6379
192.9,2.4824
193,2.3356
193.2,2.1517
193.3,2.1489
193.4,2.2191
193.5,2.3587
193.6,2.5592
193.7,2.7994
193.8,3.0522
193.9,3.2845
194.3,3.4928
194.5,3.119
194.6,2.9149
194.7,2.7744
194.9,2.9342
195.2,4.8666
195.3,5.9598
195.4,7.1953
195.5,8.4824
195.6,9.7188
195.7,10.7973
195.8,11.6185

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6911
191.8095,192.0094,-57.9269
192.0094,192.2092,-57.3418
192.2092,192.4091,-57.0008
192.4091,192.6089,-56.9276
192.6089,192.8088,-57.0831
192.8088,193.0086,-57.357
193.0086,193.2084,-57.5888
193.2084,193.4083,-57.6208
193.4083,193.6081,-57.3721
193.6081,193.808,-56.8985
193.808,194.0078,-56.3914
194.0078,194.2077,-56.0949
194.2077,194.4075,-56.1598
194.4075,194.6073,-56.5113
194.6073,194.8072,-56.8137
194.8072,195.007,-56.5894
195.007,195.2069,-55.4746
195.2069,195.4067,-53.4285
195.4067,195.6066,-50.8742
195.6066,195.8064,-48.563
195.8064,196.0062,-47.2785
196.0062,196.2061,-47.5055



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.017
192,2.3233
192.1,2.5774
192.3,2.8993
192.4,2.9598
192.6,2.8912
193,2.3349
193.4,2.2184
193.6,2.5584
193.7,2.7987
193.8,3.0514
193.9,3.2837
194,3.4641
194.1,3.5682
194.2,3.5773
194.3,3.492
194.5,3.1181
194.7,2.7736
195,3.3304
195.2,4.8655
195.3,5.9587
195.5,8.4812
195.6,9.7175
195.8,11.6172

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6916
191.8095,192.0094,-57.9275
192.0094,192.2092,-57.3424
192.2092,192.4091,-57.0014
192.4091,192.6089,-56.9283
192.6089,192.8088,-57.0837
192.8088,193.0086,-57.3576
193.0086,193.2084,-57.5895
193.2084,193.4083,-57.6215
193.4083,193.6081,-57.3728
193.6081,193.808,-56.8992
193.808,194.0078,-56.3922
194.0078,194.2077,-56.0957
194.2077,194.4075,-56.1606
194.4075,194.6073,-56.5122
194.6073,194.8072,-56.8146
194.8072,195.007,-56.5904
195.007,195.2069,-55.4756
195.2069,195.4067,-53.4296
195.4067,195.6066,-50.8754
195.6066,195.8064,-48.5643
195.8064,196.0062,-47.2798
196.0062,196.2061,-47.5068



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4147
191.7,1.8402
191.8,2.2433
191.9,2.6131
192,2.9389
192.1,3.2113
192.2,3.4219
192.7,3.4961
192.8,3.3631
192.9,3.2174
193,3.0805
193.1,2.974
193.2,2.9183
193.4,3.0115
193.5,3.1654
193.6,3.3811
193.7,3.6368
193.8,3.9049
193.9,4.152
194,4.3461
194.1,4.4629
194.4,4.2536
194.5,4.0576
194.6,3.868
194.8,3.757
195,4.3934
195.1,5.0807
195.2,6.0217
195.5,9.8015
195.8,13.0628

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1273
191.8095,192.0094,-57.3226
192.0094,192.2092,-56.7005
192.2092,192.4091,-56.3274
192.4091,192.6089,-56.2274
192.6089,192.8088,-56.3603
192.8088,193.0086,-56.6138
193.0086,193.2084,-56.8246
193.2084,193.4083,-56.8326
193.4083,193.6081,-56.5561
193.6081,193.808,-56.0524
193.808,194.0078,-55.5159
194.0078,194.2077,-55.1935
194.2077,194.4075,-55.2362
194.4075,194.6073,-55.5642
194.6073,194.8072,-55.8323
194.8072,195.007,-55.5534
195.007,195.2069,-54.3589
195.2069,195.4067,-52.2111
195.4067,195.6066,-49.5488
195.6066,195.8064,-47.1468
195.8064,196.0062,-45.8125
196.0062,196.2061,-46.045



//TRACE,Optical Spectrum,Input 1 (Run 39) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0775
191.8,1.4516
191.9,1.7933
192.2,2.5267
192.8,2.3648
193,2.0551
193.4,1.9208
193.6,2.2497
193.9,2.9578
194.2,3.2372
194.4,2.978
194.6,2.556
194.7,2.4086
195,2.9314
195.1,3.5589
195.5,7.9856
195.7,10.2656
195.8,11.0747

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9037
191.8095,192.0094,-58.1547
192.0094,192.2092,-57.5835
192.2092,192.4091,-57.2546
192.4091,192.6089,-57.1916
192.6089,192.8088,-57.3556
192.8088,193.0086,-57.6371
193.0086,193.2084,-57.877
193.2084,193.4083,-57.9181
193.4083,193.6081,-57.6798
193.6081,193.808,-57.2175
193.808,194.0078,-56.7215
194.0078,194.2077,-56.4347
194.2077,194.4075,-56.508
194.4075,194.6073,-56.8685
194.6073,194.8072,-57.1838
194.8072,195.007,-56.9802
195.007,195.2069,-55.8953
195.2069,195.4067,-53.8873
195.4067,195.6066,-51.3736
195.6066,195.8064,-49.0964
195.8064,196.0062,-47.8307
196.0062,196.2061,-48.0556



//TRACE,Optical Spectrum,Input 1 (Run 40) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3367
191.8,1.7207
191.9,2.0719
192.1,2.6358
192.2,2.831
192.3,2.9606
192.5,3.019
192.6,2.9561
192.7,2.8463
192.9,2.5495
193,2.4036
193.1,2.2876
193.2,2.2217
193.3,2.22
193.5,2.4323
193.6,2.6342
193.7,2.8758
193.8,3.13
193.9,3.3637
194.1,3.6506
194.2,3.6607
194.3,3.5764
194.4,3.4115
194.6,3.0019
194.7,2.8631
194.8,2.8526
194.9,3.0278
195,3.4283
195.2,4.972
195.4,7.3108
195.5,8.6028
195.6,9.8438
195.7,10.9262
195.8,11.7504

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
