//DATASET,
//created,Mon, 01 Feb 2021 15:42:55 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.5,9.3422
195.7,11.7176



//TRACE,Optical Spectrum,Input 1 (Run 109) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 110) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3946
191.8095,192.0094,-57.6092
192.0094,192.2092,-57.0046
192.2092,192.4091,-56.6467
192.4091,192.6089,-56.5594
192.6089,192.8088,-56.703
192.8088,193.0086,-56.9662
193.0086,193.2084,-57.1869
193.2084,193.4083,-57.2063
193.4083,193.6081,-56.943
193.6081,193.808,-56.4536
193.808,194.0078,-55.931
194.0078,194.2077,-55.6209
194.2077,194.4075,-55.6741
194.4075,194.6073,-56.0132
194.6073,194.8072,-56.2976
194.8072,195.007,-56.0446
195.007,195.2069,-54.8879
195.2069,195.4067,-52.7884
195.4067,195.6066,-50.1774
195.6066,195.8064,-47.8185
195.8064,196.0062,-46.5079
196.0062,196.2061,-46.7377

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.1134
192.6,3.2621
192.9,2.8687
193.8,3.5004
194.3,3.9742
194.7,3.2851
195.2,5.4738
195.5,9.1758



//TRACE,Optical Spectrum,Input 1 (Run 111) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5251
191.8095,192.0094,-57.749
192.0094,192.2092,-57.1529
192.2092,192.4091,-56.8025
192.4091,192.6089,-56.7214
192.6089,192.8088,-56.8702
192.8088,193.0086,-57.1381
193.0086,193.2084,-57.3637
193.2084,193.4083,-57.3887
193.4083,193.6081,-57.1318
193.6081,193.808,-56.6493
193.808,194.0078,-56.1336
194.0078,194.2077,-55.8294
194.2077,194.4075,-55.8878
194.4075,194.6073,-56.2324
194.6073,194.8072,-56.5247
194.8072,195.007,-56.2843
195.007,195.2069,-55.1461
195.2069,195.4067,-53.07
195.4067,195.6066,-50.484
195.6066,195.8064,-48.1461
195.8064,196.0062,-46.847
196.0062,196.2061,-47.0756

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0389
191.7,1.4492
191.8,1.8375
191.9,2.1928
192,2.5049
192.1,2.7644
192.2,2.963
192.3,3.0958
192.4,3.1606
192.5,3.1597
192.6,3.0991
192.8,2.8514
192.9,2.6987
193,2.5548
193.4,2.4523
193.5,2.5961
193.6,2.8011
193.7,3.0459
193.8,3.3031
194,3.7242
194.2,3.8445
194.3,3.7624
194.6,3.1954
194.8,3.0547
195.1,4.3006
195.2,5.2065
195.3,6.3156
195.5,8.8706
195.7,11.2129
195.8,12.0436



//TRACE,Optical Spectrum,Input 1 (Run 112) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2754
191.8095,192.0094,-57.4813
192.0094,192.2092,-56.8689
192.2092,192.4091,-56.5042
192.4091,192.6089,-56.4113
192.6089,192.8088,-56.5501
192.8088,193.0086,-56.8089
193.0086,193.2084,-57.0253
193.2084,193.4083,-57.0396
193.4083,193.6081,-56.7704
193.6081,193.808,-56.2746
193.808,194.0078,-55.7458
194.0078,194.2077,-55.4302
194.2077,194.4075,-55.4787
194.4075,194.6073,-55.8129
194.6073,194.8072,-56.09
194.8072,195.007,-55.8254
195.007,195.2069,-54.6519
195.2069,195.4067,-52.5308
195.4067,195.6066,-49.897
195.6066,195.8064,-47.5189
195.8064,196.0062,-46.1977
196.0062,196.2061,-46.4287

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.251
192.7,3.3082
193.2,2.7169
193.7,3.4168
194.6,3.6176
194.7,3.4906
195.5,9.4549



//TRACE,Optical Spectrum,Input 1 (Run 113) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9712
191.8095,192.0094,-57.1553
192.0094,192.2092,-56.5229
192.2092,192.4091,-56.1409
192.4091,192.6089,-56.0335
192.6089,192.8088,-56.1602
192.8088,193.0086,-56.408
193.0086,193.2084,-56.613
193.2084,193.4083,-56.6144
193.4083,193.6081,-56.3302
193.6081,193.808,-55.8181
193.808,194.0078,-55.2735
194.0078,194.2077,-54.9439
194.2077,194.4075,-54.9804
194.4075,194.6073,-55.3019
194.6073,194.8072,-55.5606
194.8072,195.007,-55.2665
195.007,195.2069,-54.0499
195.2069,195.4067,-51.8739
195.4067,195.6066,-49.1816
195.6066,195.8064,-46.7544
195.8064,196.0062,-45.4062
196.0062,196.2061,-45.6402

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.6022
192.3,3.7503
192.5,3.8406
192.6,3.7915
192.7,3.6944
193.2,3.1308
193.4,3.2311
193.5,3.389
194.3,4.6626
194.4,4.5104
195.5,10.1671



//TRACE,Optical Spectrum,Input 1 (Run 114) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6037
191.8095,192.0094,-57.8333
192.0094,192.2092,-57.2424
192.2092,192.4091,-56.8964
192.4091,192.6089,-56.8191
192.6089,192.8088,-56.9711
192.8088,193.0086,-57.2418
193.0086,193.2084,-57.4704
193.2084,193.4083,-57.4987
193.4083,193.6081,-57.2457
193.6081,193.808,-56.7674
193.808,194.0078,-56.2558
194.0078,194.2077,-55.9552
194.2077,194.4075,-56.0167
194.4075,194.6073,-56.3646
194.6073,194.8072,-56.6616
194.8072,195.007,-56.4289
195.007,195.2069,-55.3018
195.2069,195.4067,-53.2399
195.4067,195.6066,-50.6689
195.6066,195.8064,-48.3437
195.8064,196.0062,-47.0515
196.0062,196.2061,-47.2793

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9646
191.7,1.372
191.8,1.7572
192,2.4191
192.2,2.8723
192.3,3.003
192.4,3.0657
192.5,3.063
192.6,3.0009
192.7,2.8917
192.8,2.7502
193,2.4509
193.1,2.3356
193.2,2.2704
193.3,2.2695
193.4,2.3418
193.6,2.6864
193.7,2.9291
193.9,3.4188
194,3.6013
194.1,3.7074
194.2,3.7183
194.3,3.6346
194.4,3.4704
194.5,3.2643
194.6,3.0625
194.7,2.9248
194.8,2.9159
195,3.4958
195.1,4.1464
195.4,7.3911
195.5,8.6866
195.6,9.9308
195.7,11.0159
195.8,11.8422



//TRACE,Optical Spectrum,Input 1 (Run 115) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.571
191.8095,192.0094,-57.7982
192.0094,192.2092,-57.2052
192.2092,192.4091,-56.8573
192.4091,192.6089,-56.7785
192.6089,192.8088,-56.9291
192.8088,193.0086,-57.1986
193.0086,193.2084,-57.426
193.2084,193.4083,-57.4529
193.4083,193.6081,-57.1983
193.6081,193.808,-56.7182
193.808,194.0078,-56.2049
194.0078,194.2077,-55.9029
194.2077,194.4075,-55.963
194.4075,194.6073,-56.3095
194.6073,194.8072,-56.6046
194.8072,195.007,-56.3687
195.007,195.2069,-55.237
195.2069,195.4067,-53.1692
195.4067,195.6066,-50.592
195.6066,195.8064,-48.2615
195.8064,196.0062,-46.9664
196.0062,196.2061,-47.1945

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9955
191.8,1.7906
191.9,2.1443
192,2.4548
192.2,2.9101
192.4,3.1052
192.5,3.1032
192.8,2.7923
193,2.4941
193.2,2.3149
193.3,2.3148
193.4,2.3878
193.6,2.7341
194.1,3.7593
194.2,3.7708
194.5,3.3188
194.6,3.1178
194.8,2.9736
194.9,3.1524
195.1,4.2105
195.5,8.7632
195.6,10.0103
195.8,11.926



//TRACE,Optical Spectrum,Input 1 (Run 116) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.926
191.8095,192.0094,-58.1787
192.0094,192.2092,-57.609
192.2092,192.4091,-57.2813
192.4091,192.6089,-57.2194
192.6089,192.8088,-57.3842
192.8088,193.0086,-57.6666
193.0086,193.2084,-57.9073
193.2084,193.4083,-57.9494
193.4083,193.6081,-57.7122
193.6081,193.808,-57.2511
193.808,194.0078,-56.7562
194.0078,194.2077,-56.4705
194.2077,194.4075,-56.5446
194.4075,194.6073,-56.906
194.6073,194.8072,-57.2228
194.8072,195.007,-57.0213
195.007,195.2069,-55.9395
195.2069,195.4067,-53.9355
195.4067,195.6066,-51.4261
195.6066,195.8064,-49.1526
195.8064,196.0062,-47.8888
196.0062,196.2061,-48.1134

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6605
192.4,2.6774
192.5,2.6674
192.7,2.4833
192.8,2.3361
192.9,2.1765
193.1,1.9043
193.3,1.8248
193.4,1.8894
193.6,2.2171
193.7,2.4509
194,3.0981
194.1,3.197
194.2,3.2014
194.3,3.1116
194.4,2.9412
194.5,2.7283
194.8,2.3476
195.1,3.5151
195.2,4.3858
195.3,5.4566
195.5,7.9334
195.6,9.1489
195.7,10.2096
195.8,11.0175



//TRACE,Optical Spectrum,Input 1 (Run 117) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3689
191.8095,192.0094,-57.5815
192.0094,192.2092,-56.9753
192.2092,192.4091,-56.6159
192.4091,192.6089,-56.5274
192.6089,192.8088,-56.67
192.8088,193.0086,-56.9322
193.0086,193.2084,-57.152
193.2084,193.4083,-57.1703
193.4083,193.6081,-56.9057
193.6081,193.808,-56.4149
193.808,194.0078,-55.891
194.0078,194.2077,-55.5797
194.2077,194.4075,-55.6319
194.4075,194.6073,-55.97
194.6073,194.8072,-56.2528
194.8072,195.007,-55.9972
195.007,195.2069,-54.837
195.2069,195.4067,-52.7328
195.4067,195.6066,-50.1169
195.6066,195.8064,-47.7538
195.8064,196.0062,-46.4409
196.0062,196.2061,-46.671

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6027
191.9,2.3578
192.8,3.0522
193.9,3.7801
194.2,4.0953
195.5,9.236



//TRACE,Optical Spectrum,Input 1 (Run 118) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9536
191.8095,192.0094,-58.2082
192.0094,192.2092,-57.6403
192.2092,192.4091,-57.3142
192.4091,192.6089,-57.2536
192.6089,192.8088,-57.4196
192.8088,193.0086,-57.703
193.0086,193.2084,-57.9447
193.2084,193.4083,-57.9879
193.4083,193.6081,-57.7521
193.6081,193.808,-57.2924
193.808,194.0078,-56.799
194.0078,194.2077,-56.5145
194.2077,194.4075,-56.5898
194.4075,194.6073,-56.9524
194.6073,194.8072,-57.2708
194.8072,195.007,-57.0719
195.007,195.2069,-55.9941
195.2069,195.4067,-53.995
195.4067,195.6066,-51.4908
195.6066,195.8064,-49.2217
195.8064,196.0062,-47.9604
196.0062,196.2061,-48.1847

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0285
192.1,2.2835
192.3,2.5902
192.5,2.6336
192.9,2.1406
193.1,1.8674
193.2,1.7952
193.4,1.8507
193.7,2.41
194,3.0551
194.2,3.1572
194.9,2.4574
195.2,4.3294
195.5,7.869
195.6,9.0821
195.8,10.947



//TRACE,Optical Spectrum,Input 1 (Run 119) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5438
191.8095,192.0094,-57.769
192.0094,192.2092,-57.1742
192.2092,192.4091,-56.8248
192.4091,192.6089,-56.7447
192.6089,192.8088,-56.8942
192.8088,193.0086,-57.1628
193.0086,193.2084,-57.3891
193.2084,193.4083,-57.4149
193.4083,193.6081,-57.1589
193.6081,193.808,-56.6774
193.808,194.0078,-56.1627
194.0078,194.2077,-55.8594
194.2077,194.4075,-55.9185
194.4075,194.6073,-56.2638
194.6073,194.8072,-56.5573
194.8072,195.007,-56.3187
195.007,195.2069,-55.1831
195.2069,195.4067,-53.1104
195.4067,195.6066,-50.528
195.6066,195.8064,-48.1931
195.8064,196.0062,-46.8957
196.0062,196.2061,-47.124

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0212
191.7,1.4308
191.8,1.8184
191.9,2.173
192,2.4845
192.1,2.7434
192.2,2.9414
192.3,3.0737
192.4,3.138
192.5,3.1367
192.6,3.0757
192.7,2.9677
192.8,2.8273
192.9,2.6743
193.1,2.4159
193.2,2.3519
193.3,2.3523
193.4,2.426
193.5,2.5693
193.6,2.7738
193.7,3.0181
193.8,3.2748
193.9,3.511
194,3.695
194.1,3.8024
194.3,3.732
194.5,3.3641
194.6,3.1638
194.7,3.0281
194.8,3.0216
194.9,3.2019
195,3.6087
195.1,4.2638
195.2,5.1682
195.3,6.2754
195.4,7.5255
195.5,8.8268
195.6,10.0763
195.7,11.166
195.8,11.9957



//TRACE,Optical Spectrum,Input 1 (Run 120) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5122
191.8095,192.0094,-57.7352
192.0094,192.2092,-57.1383
192.2092,192.4091,-56.7871
192.4091,192.6089,-56.7054
192.6089,192.8088,-56.8537
192.8088,193.0086,-57.1211
193.0086,193.2084,-57.3463
193.2084,193.4083,-57.3707
193.4083,193.6081,-57.1132
193.6081,193.808,-56.63
193.808,194.0078,-56.1136
194.0078,194.2077,-55.8089
194.2077,194.4075,-55.8667
194.4075,194.6073,-56.2108
194.6073,194.8072,-56.5023
194.8072,195.007,-56.2606
195.007,195.2069,-55.1206
195.2069,195.4067,-53.0422
195.4067,195.6066,-50.4538
195.6066,195.8064,-48.1138
195.8064,196.0062,-46.8135
196.0062,196.2061,-47.0422

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.051
191.7,1.4619
191.8,1.8506
191.9,2.2064
192,2.5189
192.1,2.7789
192.2,2.9779
192.3,3.111
192.4,3.1761
192.5,3.1755
192.6,3.1152
192.7,3.0078
192.8,2.8679
192.9,2.7155
193,2.5718
193.1,2.4582
193.2,2.3948
193.3,2.396
193.4,2.4704
193.5,2.6145
193.6,2.8198
193.7,3.065
193.8,3.3226
193.9,3.5596
194,3.7444
194.1,3.8525
194.2,3.8652
194.3,3.7833
194.4,3.6208
194.5,3.4166
194.6,3.2172
194.7,3.0825
194.8,3.0774
195,3.6682
195.1,4.3258
195.2,5.2329
195.3,6.3432
195.4,7.5964
195.5,8.9007
195.6,10.1531
195.7,11.2451
195.8,12.0766



//TRACE,Optical Spectrum,Input 1 (Run 121) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.746
191.8095,192.0094,-57.9858
192.0094,192.2092,-57.4043
192.2092,192.4091,-57.0664
192.4091,192.6089,-56.9958
192.6089,192.8088,-57.1535
192.8088,193.0086,-57.4294
193.0086,193.2084,-57.6633
193.2084,193.4083,-57.6976
193.4083,193.6081,-57.4516
193.6081,193.808,-56.9809
193.808,194.0078,-56.4767
194.0078,194.2077,-56.1827
194.2077,194.4075,-56.2498
194.4075,194.6073,-56.6036
194.6073,194.8072,-56.9094
194.8072,195.007,-56.6904
195.007,195.2069,-55.5833
195.2069,195.4067,-53.547
195.4067,195.6066,-51.0033
195.6066,195.8064,-48.7009
195.8064,196.0062,-47.4212
196.0062,196.2061,-47.6476

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8303
191.9,1.9596
192,2.264
192.2,2.7083
192.3,2.835
192.4,2.8942
192.6,2.8232
192.8,2.5673
192.9,2.4109
193,2.2631
193.1,2.1452
193.5,2.2802
193.8,2.9692
193.9,3.2
194.1,3.482
194.4,3.2367
194.6,2.8221
194.7,2.6799
194.9,2.8344
195.1,3.8676
195.3,5.8421
195.4,7.0722
195.5,8.354
195.7,10.6599
195.8,11.478



//TRACE,Optical Spectrum,Input 1 (Run 122) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0421
191.8095,192.0094,-58.3031
192.0094,192.2092,-57.741
192.2092,192.4091,-57.4199
192.4091,192.6089,-57.3635
192.6089,192.8088,-57.533
192.8088,193.0086,-57.8197
193.0086,193.2084,-58.0647
193.2084,193.4083,-58.1117
193.4083,193.6081,-57.8802
193.6081,193.808,-57.4253
193.808,194.0078,-56.9365
194.0078,194.2077,-56.656
194.2077,194.4075,-56.7348
194.4075,194.6073,-57.1011
194.6073,194.8072,-57.4249
194.8072,195.007,-57.2347
195.007,195.2069,-56.1693
195.2069,195.4067,-54.186
195.4067,195.6066,-51.6987
195.6066,195.8064,-49.4438
195.8064,196.0062,-48.1902
196.0062,196.2061,-48.4137

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.3106
192.7,2.3364
193,1.8725
193.6,2.0482
194.2,3.0153
194.4,2.7508
195.1,3.2879
195.5,7.6623
195.7,9.9194



//TRACE,Optical Spectrum,Input 1 (Run 123) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.725
191.8095,192.0094,-57.9633
192.0094,192.2092,-57.3803
192.2092,192.4091,-57.0413
192.4091,192.6089,-56.9697
192.6089,192.8088,-57.1266
192.8088,193.0086,-57.4016
193.0086,193.2084,-57.6348
193.2084,193.4083,-57.6683
193.4083,193.6081,-57.4212
193.6081,193.808,-56.9494
193.808,194.0078,-56.4441
194.0078,194.2077,-56.1491
194.2077,194.4075,-56.2153
194.4075,194.6073,-56.5683
194.6073,194.8072,-56.8728
194.8072,195.007,-56.6518
195.007,195.2069,-55.5417
195.2069,195.4067,-53.5017
195.4067,195.6066,-50.9539
195.6066,195.8064,-48.6481
195.8064,196.0062,-47.3666
196.0062,196.2061,-47.5932

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2529
191.9,1.9817
192.1,2.54
192.2,2.7325
192.3,2.8598
192.5,2.9141
192.6,2.8495
192.8,2.5943
192.9,2.4382
193,2.2908
193.2,2.1056
193.4,2.1715
193.6,2.5098
193.7,2.7491
193.8,3.0009
193.9,3.2324
194.1,3.5153
194.2,3.5237
194.3,3.4378
194.5,3.0626
194.6,2.8576
194.7,2.7161
194.8,2.702
194.9,2.8726
195,3.2675
195.1,3.9087
195.2,4.7971
195.3,5.8871
195.4,7.1193
195.5,8.4031
195.6,9.6365
195.7,10.7124
195.8,11.5318



//TRACE,Optical Spectrum,Input 1 (Run 124) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3411
191.8095,192.0094,-57.5518
192.0094,192.2092,-56.9437
192.2092,192.4091,-56.5827
192.4091,192.6089,-56.4929
192.6089,192.8088,-56.6344
192.8088,193.0086,-56.8956
193.0086,193.2084,-57.1144
193.2084,193.4083,-57.1315
193.4083,193.6081,-56.8655
193.6081,193.808,-56.3732
193.808,194.0078,-55.8479
194.0078,194.2077,-55.5353
194.2077,194.4075,-55.5864
194.4075,194.6073,-55.9233
194.6073,194.8072,-56.2044
194.8072,195.007,-55.9462
195.007,195.2069,-54.782
195.2069,195.4067,-52.6728
195.4067,195.6066,-50.0515
195.6066,195.8064,-47.684
195.8064,196.0062,-46.3686
196.0062,196.2061,-46.599

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2126
191.7,1.63
191.8,2.0251
192.1,2.9711
192.6,3.329
192.7,3.2248
193.3,2.6323
193.6,3.0693
193.9,3.8229
194.2,4.1399
194.3,4.0613
194.7,3.3773
195,3.9905
195.5,9.3011
195.6,10.5686



//TRACE,Optical Spectrum,Input 1 (Run 125) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9113
191.8095,192.0094,-58.163
192.0094,192.2092,-57.5923
192.2092,192.4091,-57.2638
192.4091,192.6089,-57.2011
192.6089,192.8088,-57.3654
192.8088,193.0086,-57.6473
193.0086,193.2084,-57.8874
193.2084,193.4083,-57.9288
193.4083,193.6081,-57.6909
193.6081,193.808,-57.229
193.808,194.0078,-56.7334
194.0078,194.2077,-56.447
194.2077,194.4075,-56.5206
194.4075,194.6073,-56.8814
194.6073,194.8072,-57.1972
194.8072,195.007,-56.9943
195.007,195.2069,-55.9105
195.2069,195.4067,-53.9038
195.4067,195.6066,-51.3916
195.6066,195.8064,-49.1157
195.8064,196.0062,-47.8507
196.0062,196.2061,-48.0754

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.3309
192.5,2.6854
193.4,1.91
193.5,2.0439
193.9,2.946
194.4,2.9654
195.2,4.4159
195.5,7.9677
195.6,9.1845



//TRACE,Optical Spectrum,Input 1 (Run 126) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5706
191.8095,192.0094,-57.7978
192.0094,192.2092,-57.2047
192.2092,192.4091,-56.8568
192.4091,192.6089,-56.778
192.6089,192.8088,-56.9286
192.8088,193.0086,-57.1981
193.0086,193.2084,-57.4254
193.2084,193.4083,-57.4523
193.4083,193.6081,-57.1977
193.6081,193.808,-56.7176
193.808,194.0078,-56.2043
194.0078,194.2077,-55.9022
194.2077,194.4075,-55.9624
194.4075,194.6073,-56.3089
194.6073,194.8072,-56.6039
194.8072,195.007,-56.3679
195.007,195.2069,-55.2361
195.2069,195.4067,-53.1683
195.4067,195.6066,-50.591
195.6066,195.8064,-48.2604
195.8064,196.0062,-46.9653
196.0062,196.2061,-47.1934

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9959
191.7,1.4045
191.8,1.791
191.9,2.1448
192,2.4553
192.1,2.7133
192.2,2.9105
192.3,3.0421
192.4,3.1057
192.5,3.1037
192.6,3.0423
192.7,2.9337
192.8,2.7928
192.9,2.6394
193,2.4947
193.1,2.38
193.3,2.3153
193.4,2.3884
193.5,2.531
193.6,2.7347
193.8,3.2343
194,3.6531
194.1,3.76
194.2,3.7715
194.3,3.6885
194.4,3.5249
194.5,3.3195
194.6,3.1185
194.7,2.9819
194.8,2.9744
195,3.5582
195.1,4.2113
195.2,5.1133
195.3,6.218
195.4,7.4655
195.5,8.7642
195.6,10.0113
195.7,11.0989
195.8,11.9271



//TRACE,Optical Spectrum,Input 1 (Run 127) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.848
191.8095,192.0094,-57.0232
192.0094,192.2092,-56.3827
192.2092,192.4091,-55.9937
192.4091,192.6089,-55.8804
192.6089,192.8088,-56.0022
192.8088,193.0086,-56.2456
193.0086,193.2084,-56.446
193.2084,193.4083,-56.4422
193.4083,193.6081,-56.1519
193.6081,193.808,-55.6332
193.808,194.0078,-55.0821
194.0078,194.2077,-54.7469
194.2077,194.4075,-54.7786
194.4075,194.6073,-55.0949
194.6073,194.8072,-55.3462
194.8072,195.007,-55.0401
195.007,195.2069,-53.8061
195.2069,195.4067,-51.6077
195.4067,195.6066,-48.8917
195.6066,195.8064,-46.4446
195.8064,196.0062,-45.0855
196.0062,196.2061,-45.3207

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.1151
191.9,2.9085
192,3.2439
192.7,3.8509
193,3.45
193.1,3.3487
193.9,4.5823
194.1,4.9063
194.4,4.7132
194.5,4.5231
194.6,4.3407
194.8,4.2506
194.9,4.468
195.5,10.4558



//TRACE,Optical Spectrum,Input 1 (Run 128) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4098
191.8095,192.0094,-57.6254
