//DATASET,
//created,Wed, 03 Feb 2021 16:29:59 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4091,192.6089,-55.6849
192.6089,192.8088,-55.8004
192.8088,193.0086,-56.0382
193.0086,193.2084,-56.2327
193.2084,193.4083,-56.2222
193.4083,193.6081,-55.9242
193.6081,193.808,-55.3971
193.808,194.0078,-54.8377
194.0078,194.2077,-54.4952
194.2077,194.4075,-54.5207
194.4075,194.6073,-54.8305
194.6073,194.8072,-55.0723
194.8072,195.007,-54.751
195.007,195.2069,-53.4946
195.2069,195.4067,-51.2676
195.4067,195.6066,-48.5213
195.6066,195.8064,-46.0487
195.8064,196.0062,-44.6757
196.0062,196.2061,-44.9125



//TRACE,Optical Spectrum,Input 1 (Run 189) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.503
193.6,2.4619
194.4,3.2172
195.5,8.3262

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7579
191.8095,192.0094,-57.9985
192.0094,192.2092,-57.4178
192.2092,192.4091,-57.0806
192.4091,192.6089,-57.0106
192.6089,192.8088,-57.1687
192.8088,193.0086,-57.445
193.0086,193.2084,-57.6794
193.2084,193.4083,-57.7143
193.4083,193.6081,-57.4688
193.6081,193.808,-56.9988
193.808,194.0078,-56.4952
194.0078,194.2077,-56.2017
194.2077,194.4075,-56.2693
194.4075,194.6073,-56.6236
194.6073,194.8072,-56.9301
194.8072,195.007,-56.7123
195.007,195.2069,-55.6069
195.2069,195.4067,-53.5727
195.4067,195.6066,-51.0312
195.6066,195.8064,-48.7307
195.8064,196.0062,-47.4522
196.0062,196.2061,-47.6784



//TRACE,Optical Spectrum,Input 1 (Run 190) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4061
191.8,1.7927
191.9,2.1465
192,2.4571
192.1,2.7152
192.2,2.9124
192.3,3.044
192.4,3.1077
192.5,3.1058
192.6,3.0443
192.7,2.9358
192.8,2.795
192.9,2.6415
193,2.4969
193.1,2.3822
193.3,2.3176
193.4,2.3907
193.5,2.5334
193.6,2.7372
193.7,2.9807
193.8,3.2368
193.9,3.4723
194,3.6557
194.1,3.7626
194.2,3.7741
194.3,3.6911
194.4,3.5276
194.5,3.3222
194.6,3.1213
194.7,2.9848
194.9,3.1562
195,3.5614
195.1,4.2146
195.2,5.1167
195.3,6.2216
195.4,7.4692
195.5,8.768
195.6,10.0153
195.7,11.103
195.8,11.9313

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5689
191.8095,192.0094,-57.796
192.0094,192.2092,-57.2028
192.2092,192.4091,-56.8549
192.4091,192.6089,-56.7759
192.6089,192.8088,-56.9265
192.8088,193.0086,-57.1959
193.0086,193.2084,-57.4232
193.2084,193.4083,-57.45
193.4083,193.6081,-57.1953
193.6081,193.808,-56.7151
193.808,194.0078,-56.2017
194.0078,194.2077,-55.8996
194.2077,194.4075,-55.9597
194.4075,194.6073,-56.3061
194.6073,194.8072,-56.601
194.8072,195.007,-56.3649
195.007,195.2069,-55.2329
195.2069,195.4067,-53.1647
195.4067,195.6066,-50.5871
195.6066,195.8064,-48.2563
195.8064,196.0062,-46.961
196.0062,196.2061,-47.1892



//TRACE,Optical Spectrum,Input 1 (Run 191) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3386
191.8,1.7226
191.9,2.0739
192,2.3821
192.1,2.638
192.2,2.8332
192.3,2.9629
192.4,3.0248
192.5,3.0213
192.8,2.7066
192.9,2.552
193,2.4061
193.2,2.2243
193.3,2.2227
193.4,2.2941
193.5,2.4351
193.6,2.637
193.8,3.1329
193.9,3.3666
194,3.5483
194.1,3.6537
194.2,3.6638
194.3,3.5795
194.4,3.4146
194.5,3.2078
194.7,2.8664
194.8,2.856
194.9,3.0312
195,3.4319
195.2,4.9759
195.3,6.0742
195.4,7.315
195.5,8.6073
195.6,9.8484
195.7,10.931
195.8,11.7553

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6377
191.8095,192.0094,-57.8697
192.0094,192.2092,-57.281
192.2092,192.4091,-56.937
192.4091,192.6089,-56.8613
192.6089,192.8088,-57.0146
192.8088,193.0086,-57.2865
193.0086,193.2084,-57.5164
193.2084,193.4083,-57.5461
193.4083,193.6081,-57.2948
193.6081,193.808,-56.8183
193.808,194.0078,-56.3085
194.0078,194.2077,-56.0095
194.2077,194.4075,-56.0723
194.4075,194.6073,-56.4216
194.6073,194.8072,-56.7207
194.8072,195.007,-56.4913
195.007,195.2069,-55.3689
195.2069,195.4067,-53.3131
195.4067,195.6066,-50.7487
195.6066,195.8064,-48.4289
195.8064,196.0062,-47.1397
196.0062,196.2061,-47.3672



//TRACE,Optical Spectrum,Input 1 (Run 192) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.4859
192.8,1.5906
193.4,1.0748
193.9,2.0316
195.1,2.3786
195.3,4.2137
195.4,5.3689
195.5,6.5773
195.6,7.7412
195.7,8.758

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.5072
191.8095,192.0094,-58.8015
192.0094,192.2092,-58.2698
192.2092,192.4091,-57.9752
192.4091,192.6089,-57.9409
192.6089,192.8088,-58.1291
192.8088,193.0086,-58.4328
193.0086,193.2084,-58.6953
193.2084,193.4083,-58.7622
193.4083,193.6081,-58.5536
193.6081,193.808,-58.1234
193.808,194.0078,-57.6587
194.0078,194.2077,-57.3995
194.2077,194.4075,-57.4966
194.4075,194.6073,-57.8827
194.6073,194.8072,-58.235
194.8072,195.007,-58.0899
195.007,195.2069,-57.0897
195.2069,195.4067,-55.1895
195.4067,195.6066,-52.7903
195.6066,195.8064,-50.6095
195.8064,196.0062,-49.3968
196.0062,196.2061,-49.6158



//TRACE,Optical Spectrum,Input 1 (Run 193) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,3.2655
192.6,3.2068
193.3,2.4972
193.8,3.4335
194.5,3.5387
195.5,9.0722

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4389
191.8095,192.0094,-57.6566
192.0094,192.2092,-57.0549
192.2092,192.4091,-56.6996
192.4091,192.6089,-56.6144
192.6089,192.8088,-56.7598
192.8088,193.0086,-57.0245
193.0086,193.2084,-57.2469
193.2084,193.4083,-57.2682
193.4083,193.6081,-57.0071
193.6081,193.808,-56.52
193.808,194.0078,-55.9998
194.0078,194.2077,-55.6917
194.2077,194.4075,-55.7466
194.4075,194.6073,-56.0876
194.6073,194.8072,-56.3747
194.8072,195.007,-56.1259
195.007,195.2069,-54.9755
195.2069,195.4067,-52.8839
195.4067,195.6066,-50.2815
195.6066,195.8064,-47.9297
195.8064,196.0062,-46.6229
196.0062,196.2061,-46.8523



//TRACE,Optical Spectrum,Input 1 (Run 194) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.689
191.9,1.8016
192,2.1009
192.1,2.3484
192.2,2.5358
192.4,2.7138
192.6,2.6363
192.8,2.3749
192.9,2.2159
193.3,1.8665
193.5,2.0661
193.6,2.2611
193.7,2.4957
193.8,2.7429
194,3.1453
194.2,3.2498
194.4,2.9909
194.5,2.7786
194.6,2.5693
194.8,2.4009
195.2,4.4477
195.3,5.5214
195.4,6.7367
195.5,8.004
195.6,9.2222
195.7,10.2852
195.8,11.0948

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8958
191.8095,192.0094,-58.1463
192.0094,192.2092,-57.5746
192.2092,192.4091,-57.2452
192.4091,192.6089,-57.1818
192.6089,192.8088,-57.3455
192.8088,193.0086,-57.6268
193.0086,193.2084,-57.8663
193.2084,193.4083,-57.9071
193.4083,193.6081,-57.6684
193.6081,193.808,-57.2057
193.808,194.0078,-56.7093
194.0078,194.2077,-56.4221
194.2077,194.4075,-56.4951
194.4075,194.6073,-56.8552
194.6073,194.8072,-57.1701
194.8072,195.007,-56.9657
195.007,195.2069,-55.8797
195.2069,195.4067,-53.8703
195.4067,195.6066,-51.3551
195.6066,195.8064,-49.0767
195.8064,196.0062,-47.8103
196.0062,196.2061,-48.0352



//TRACE,Optical Spectrum,Input 1 (Run 195) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.001
191.7,1.4099
191.8,1.7966
191.9,2.1505
192,2.4612
192.1,2.7194
192.3,3.0485
192.4,3.1123
192.5,3.1104
192.6,3.0491
192.8,2.7998
192.9,2.6465
193,2.5019
193.1,2.3873
193.2,2.3229
193.3,2.3229
193.6,2.7427
193.7,2.9864
193.8,3.2426
193.9,3.4782
194,3.6616
194.1,3.7686
194.2,3.7802
194.3,3.6973
194.4,3.5338
194.5,3.3285
194.6,3.1277
194.7,2.9913
194.9,3.1631
195,3.5685
195.2,5.1245
195.3,6.2297
195.5,8.7769
195.6,10.0245
195.7,11.1126
195.8,11.941

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5651
191.8095,192.0094,-57.7919
192.0094,192.2092,-57.1985
192.2092,192.4091,-56.8503
192.4091,192.6089,-56.7712
192.6089,192.8088,-56.9216
192.8088,193.0086,-57.1909
193.0086,193.2084,-57.4181
193.2084,193.4083,-57.4447
193.4083,193.6081,-57.1898
193.6081,193.808,-56.7094
193.808,194.0078,-56.1958
194.0078,194.2077,-55.8935
194.2077,194.4075,-55.9534
194.4075,194.6073,-56.2997
194.6073,194.8072,-56.5944
194.8072,195.007,-56.3579
195.007,195.2069,-55.2253
195.2069,195.4067,-53.1565
195.4067,195.6066,-50.5782
195.6066,195.8064,-48.2467
195.8064,196.0062,-46.9511
196.0062,196.2061,-47.1793



//TRACE,Optical Spectrum,Input 1 (Run 196) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0259
191.7,1.4357
191.8,1.8234
191.9,2.1783
192,2.4899
192.1,2.749
192.2,2.9472
192.3,3.0796
192.4,3.144
192.5,3.1428
192.6,3.082
192.7,2.974
192.8,2.8337
192.9,2.6808
193,2.5367
193.2,2.3586
193.3,2.3592
193.4,2.433
193.5,2.5764
193.7,3.0255
193.8,3.2824
193.9,3.5187
194,3.7028
194.1,3.8103
194.2,3.8225
194.3,3.7401
194.4,3.5771
194.5,3.3723
194.6,3.1722
194.7,3.0367
194.8,3.0304
194.9,3.2109
195,3.6181
195.1,4.2736
195.2,5.1784
195.3,6.2861
195.4,7.5367
195.5,8.8385
195.6,10.0884
195.7,11.1785
195.8,12.0084

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5388
191.8095,192.0094,-57.7637
192.0094,192.2092,-57.1686
192.2092,192.4091,-56.8189
192.4091,192.6089,-56.7385
192.6089,192.8088,-56.8879
192.8088,193.0086,-57.1562
193.0086,193.2084,-57.3824
193.2084,193.4083,-57.4079
193.4083,193.6081,-57.1517
193.6081,193.808,-56.6699
193.808,194.0078,-56.1549
194.0078,194.2077,-55.8514
194.2077,194.4075,-55.9103
194.4075,194.6073,-56.2555
194.6073,194.8072,-56.5486
194.8072,195.007,-56.3095
195.007,195.2069,-55.1733
195.2069,195.4067,-53.0997
195.4067,195.6066,-50.5163
195.6066,195.8064,-48.1806
195.8064,196.0062,-46.8827
196.0062,196.2061,-47.1111



//TRACE,Optical Spectrum,Input 1 (Run 197) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.6278
192.3,2.7526
192.8,2.4776
192.9,2.3199
193.5,2.1803
193.7,2.6142
193.8,2.8636
193.9,3.0927
194.5,2.9114
194.7,2.5596
194.9,2.7075
195.2,4.6111
195.3,5.6924
195.5,8.1907
195.8,11.2992

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8159
191.8095,192.0094,-58.0607
192.0094,192.2092,-57.4837
192.2092,192.4091,-57.1498
192.4091,192.6089,-57.0826
192.6089,192.8088,-57.2431
192.8088,193.0086,-57.5215
193.0086,193.2084,-57.758
193.2084,193.4083,-57.7953
193.4083,193.6081,-57.5527
193.6081,193.808,-57.0858
193.808,194.0078,-56.5852
194.0078,194.2077,-56.2944
194.2077,194.4075,-56.3642
194.4075,194.6073,-56.721
194.6073,194.8072,-57.031
194.8072,195.007,-56.8188
195.007,195.2069,-55.7216
195.2069,195.4067,-53.6978
195.4067,195.6066,-51.1674
195.6066,195.8064,-48.8762
195.8064,196.0062,-47.6028
196.0062,196.2061,-47.8285



//TRACE,Optical Spectrum,Input 1 (Run 198) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.2383
194.7,1.0596
195.2,2.8275
195.4,4.963
195.5,6.1539
195.7,8.3048

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.689
191.8095,192.0094,-58.9962
192.0094,192.2092,-58.4764
192.2092,192.4091,-58.1921
192.4091,192.6089,-58.1665
192.6089,192.8088,-58.362
192.8088,193.0086,-58.6723
193.0086,193.2084,-58.9418
193.2084,193.4083,-59.0165
193.4083,193.6081,-58.8168
193.6081,193.808,-58.3962
193.808,194.0078,-57.9409
194.0078,194.2077,-57.6899
194.2077,194.4075,-57.7943
194.4075,194.6073,-58.1881
194.6073,194.8072,-58.5517
194.8072,195.007,-58.4243
195.007,195.2069,-57.4495
195.2069,195.4067,-55.5814
195.4067,195.6066,-53.2165
195.6066,195.8064,-51.0647
195.8064,196.0062,-49.8678
196.0062,196.2061,-50.085



//TRACE,Optical Spectrum,Input 1 (Run 199) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 200) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5567
191.8,1.949
191.9,2.3083
192.1,2.8872
192.2,3.0891
192.3,3.225
192.4,3.2925
192.5,3.294
192.7,3.1302
192.8,2.992
192.9,2.8413
193,2.6993
193.1,2.5875
193.2,2.526
193.3,2.5293
193.4,2.606
193.5,2.7526
193.8,3.4685
194,3.8952
194.1,4.0055
194.2,4.0201
194.3,3.94
194.4,3.7794
194.6,3.3803
194.7,3.2488
194.9,3.4348
195,3.8499
195.2,5.4306
195.3,6.5501
195.4,7.8128
195.5,9.1265
195.6,10.3874
195.7,11.4867

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4157
191.8095,192.0094,-57.6317
192.0094,192.2092,-57.0286
192.2092,192.4091,-56.6719
192.4091,192.6089,-56.5856
192.6089,192.8088,-56.73
192.8088,193.0086,-56.9939
193.0086,193.2084,-57.2155
193.2084,193.4083,-57.2358
193.4083,193.6081,-56.9735
193.6081,193.808,-56.4852
193.808,194.0078,-55.9638
194.0078,194.2077,-55.6546
194.2077,194.4075,-55.7086
194.4075,194.6073,-56.0486
194.6073,194.8072,-56.3343
194.8072,195.007,-56.0833
195.007,195.2069,-54.9296
195.2069,195.4067,-52.8339
195.4067,195.6066,-50.227
195.6066,195.8064,-47.8715
195.8064,196.0062,-46.5627
196.0062,196.2061,-46.7923



//TRACE,Optical Spectrum,Input 1 (Run 201) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8957
192.2,3.0289
193.1,2.5175
194.3,3.8552
194.4,3.6936
194.5,3.4903
194.9,3.3398
195,3.7516
195.2,5.3236
195.4,7.6957
195.5,9.0043

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4679
191.8095,192.0094,-57.6877
192.0094,192.2092,-57.0879
192.2092,192.4091,-56.7342
192.4091,192.6089,-56.6505
192.6089,192.8088,-56.797
192.8088,193.0086,-57.0628
193.0086,193.2084,-57.2863
193.2084,193.4083,-57.3088
193.4083,193.6081,-57.0491
193.6081,193.808,-56.5635
193.808,194.0078,-56.0448
194.0078,194.2077,-55.7381
194.2077,194.4075,-55.7942
194.4075,194.6073,-56.1364
194.6073,194.8072,-56.4252
194.8072,195.007,-56.1793
195.007,195.2069,-55.033
195.2069,195.4067,-52.9466
195.4067,195.6066,-50.3497
195.6066,195.8064,-48.0026
195.8064,196.0062,-46.6984
196.0062,196.2061,-46.9275



//TRACE,Optical Spectrum,Input 1 (Run 202) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1516
191.8,1.5285
191.9,1.8729
192,2.1745
192.1,2.4242
192.2,2.6137
192.3,2.7381
192.4,2.7952
192.5,2.7874
192.7,2.6073
192.8,2.4618
193,2.1546
193.3,1.9597
193.5,2.1627
193.6,2.3596
194.2,3.3582
194.4,3.1018
194.6,2.6834
194.8,2.52
194.9,2.6851
195,3.0734
195.1,3.7066
195.3,5.6661
195.4,6.8881
195.5,8.162
195.6,9.3862
195.7,10.4543
195.8,11.2677

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8282
191.8095,192.0094,-58.0739
192.0094,192.2092,-57.4977
192.2092,192.4091,-57.1645
192.4091,192.6089,-57.0979
192.6089,192.8088,-57.2588
192.8088,193.0086,-57.5377
193.0086,193.2084,-57.7747
193.2084,193.4083,-57.8125
193.4083,193.6081,-57.5705
193.6081,193.808,-57.1042
193.808,194.0078,-56.6043
194.0078,194.2077,-56.314
194.2077,194.4075,-56.3844
194.4075,194.6073,-56.7417
194.6073,194.8072,-57.0524
194.8072,195.007,-56.8414
195.007,195.2069,-55.7459
195.2069,195.4067,-53.7244
195.4067,195.6066,-51.1963
195.6066,195.8064,-48.9071
195.8064,196.0062,-47.6347
196.0062,196.2061,-47.8603



//TRACE,Optical Spectrum,Input 1 (Run 203) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7625
192.1,2.4358
192.2,2.6256
192.7,2.6204
192.9,2.3174
193.6,2.3746
194.2,3.3748
194.4,3.1188
194.7,2.5563
195.3,5.6883
195.5,8.1862
195.7,10.4802

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8178
191.8095,192.0094,-58.0627
192.0094,192.2092,-57.4859
192.2092,192.4091,-57.1521
192.4091,192.6089,-57.085
192.6089,192.8088,-57.2455
192.8088,193.0086,-57.524
193.0086,193.2084,-57.7606
193.2084,193.4083,-57.798
193.4083,193.6081,-57.5555
193.6081,193.808,-57.0887
193.808,194.0078,-56.5882
194.0078,194.2077,-56.2975
194.2077,194.4075,-56.3674
194.4075,194.6073,-56.7242
194.6073,194.8072,-57.0344
194.8072,195.007,-56.8224
195.007,195.2069,-55.7254
195.2069,195.4067,-53.702
195.4067,195.6066,-51.1719
195.6066,195.8064,-48.8811
195.8064,196.0062,-47.6078
196.0062,196.2061,-47.8335



//TRACE,Optical Spectrum,Input 1 (Run 204) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,2.7388
192.6,2.6713
193.1,1.9822
193.2,1.9117
193.7,2.5373
193.8,2.7852
193.9,3.0129
194.4,3.0368
194.5,2.8251
194.8,2.4502
195.2,4.5049
195.5,8.0694
195.8,11.1664

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8678
191.8095,192.0094,-58.1163
192.0094,192.2092,-57.5427
192.2092,192.4091,-57.2118
192.4091,192.6089,-57.1471
192.6089,192.8088,-57.3096
192.8088,193.0086,-57.5899
193.0086,193.2084,-57.8284
193.2084,193.4083,-57.8679
193.4083,193.6081,-57.6279
193.6081,193.808,-57.1637
193.808,194.0078,-56.6658
194.0078,194.2077,-56.3774
194.2077,194.4075,-56.4492
194.4075,194.6073,-56.8082
194.6073,194.8072,-57.1214
194.8072,195.007,-56.9142
195.007,195.2069,-55.8243
195.2069,195.4067,-53.8099
195.4067,195.6066,-51.2893
195.6066,195.8064,-49.0065
195.8064,196.0062,-47.7376
196.0062,196.2061,-47.9628



//TRACE,Optical Spectrum,Input 1 (Run 205) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1397
191.7,1.5542
191.8,1.9464
191.9,2.3056
192,2.6213
192.5,3.2909
192.6,3.2325
192.7,3.1269
192.8,2.9887
192.9,2.8379
193,2.6959
193.1,2.584
193.2,2.5225
193.4,2.6024
193.5,2.7489
193.7,3.2044
193.9,3.7041
194,3.8911
194.3,3.9358
194.4,3.7751
194.6,3.3759
194.8,3.2431
194.9,3.4301
195,3.8451
195.1,4.5099
195.2,5.4253
195.4,7.807
195.5,9.1204
195.6,10.3811
195.7,11.4802

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4183
191.8095,192.0094,-57.6345
192.0094,192.2092,-57.0315
192.2092,192.4091,-56.675
192.4091,192.6089,-56.5888
192.6089,192.8088,-56.7334
192.8088,193.0086,-56.9973
193.0086,193.2084,-57.219
193.2084,193.4083,-57.2394
193.4083,193.6081,-56.9773
193.6081,193.808,-56.4891
193.808,194.0078,-55.9678
194.0078,194.2077,-55.6587
194.2077,194.4075,-55.7129
194.4075,194.6073,-56.053
194.6073,194.8072,-56.3388
194.8072,195.007,-56.0881
195.007,195.2069,-54.9348
195.2069,195.4067,-52.8395
195.4067,195.6066,-50.233
195.6066,195.8064,-47.878
195.8064,196.0062,-46.5694
196.0062,196.2061,-46.799



//TRACE,Optical Spectrum,Input 1 (Run 206) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4833
191.9,2.2294
192,2.5427
192.1,2.8033
192.2,3.003
192.3,3.1367
192.4,3.2024
192.5,3.2022
192.6,3.1424
192.7,3.0354
192.8,2.8959
193,2.6006
193.1,2.4874
193.2,2.4244
193.3,2.426
193.5,2.6457
193.6,2.8516
193.7,3.0973
193.8,3.3555
193.9,3.5931
194,3.7784
194.1,3.887
194.2,3.9002
194.3,3.8186
194.4,3.6566
194.5,3.4529
194.6,3.254
194.7,3.12
194.9,3.2989
195,3.7092
195.1,4.3685
195.2,5.2775
195.3,6.3899
195.4,7.6452
195.5,8.9517
195.7,11.2996
195.8,12.1323

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4904
191.8095,192.0094,-57.7118
192.0094,192.2092,-57.1135
192.2092,192.4091,-56.7611
192.4091,192.6089,-56.6784
192.6089,192.8088,-56.8258
192.8088,193.0086,-57.0924
193.0086,193.2084,-57.3168
193.2084,193.4083,-57.3402
193.4083,193.6081,-57.0816
193.6081,193.808,-56.5973
193.808,194.0078,-56.0798
194.0078,194.2077,-55.7741
194.2077,194.4075,-55.831
194.4075,194.6073,-56.1742
194.6073,194.8072,-56.4644
194.8072,195.007,-56.2206
195.007,195.2069,-55.0775
195.2069,195.4067,-52.9952
195.4067,195.6066,-50.4026
195.6066,195.8064,-48.0591
195.8064,196.0062,-46.7569
196.0062,196.2061,-46.9858



//TRACE,Optical Spectrum,Input 1 (Run 207) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9053
191.7,1.3102
191.8,1.6931
191.9,2.0434
192.1,2.6055
192.3,2.9288
192.4,2.99
192.6,2.9224
192.7,2.812
192.9,2.5143
193,2.3679
193.2,2.185
193.3,2.1828
193.5,2.3937
193.6,2.5949
193.7,2.8358
193.9,3.3222
