//DATASET,
//created,Sun, 21 Feb 2021 13:32:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.7,10.9576
195.8,11.7826



//TRACE,Optical Spectrum,Input 1 (Run 139) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1504
191.8095,192.0094,-57.3474
192.0094,192.2092,-56.7268
192.2092,192.4091,-56.355
192.4091,192.6089,-56.2561
192.6089,192.8088,-56.39
192.8088,193.0086,-56.6443
193.0086,193.2084,-56.8559
193.2084,193.4083,-56.8649
193.4083,193.6081,-56.5896
193.6081,193.808,-56.0871
193.808,194.0078,-55.5518
194.0078,194.2077,-55.2305
194.2077,194.4075,-55.2741
194.4075,194.6073,-55.603
194.6073,194.8072,-55.8726
194.8072,195.007,-55.5958
195.007,195.2069,-54.4047
195.2069,195.4067,-52.261
195.4067,195.6066,-49.6032
195.6066,195.8064,-47.2049
195.8064,196.0062,-45.8727
196.0062,196.2061,-46.1049

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3928
191.7,1.8175
191.8,2.2197
192,2.9136
192.1,3.1853
192.2,3.3952
192.3,3.5384
192.4,3.6126
192.6,3.5674
192.7,3.4668
192.8,3.3333
192.9,3.1872
193.1,2.943
193.2,2.8868
193.3,2.8959
193.4,2.9789
193.6,3.3473
194.1,4.4262
194.4,4.2155
194.5,4.019
194.7,3.706
194.9,3.9174
195,4.3498
195.2,5.9743
195.3,7.1191
195.4,8.408
195.5,9.7474
195.6,11.0319



//TRACE,Optical Spectrum,Input 1 (Run 140) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6743
191.8095,192.0094,-57.9089
192.0094,192.2092,-57.3226
192.2092,192.4091,-56.9807
192.4091,192.6089,-56.9067
192.6089,192.8088,-57.0615
192.8088,193.0086,-57.3348
193.0086,193.2084,-57.566
193.2084,193.4083,-57.5973
193.4083,193.6081,-57.3478
193.6081,193.808,-56.8732
193.808,194.0078,-56.3653
194.0078,194.2077,-56.068
194.2077,194.4075,-56.1322
194.4075,194.6073,-56.4831
194.6073,194.8072,-56.7844
194.8072,195.007,-56.5585
195.007,195.2069,-55.4413
195.2069,195.4067,-53.3921
195.4067,195.6066,-50.8347
195.6066,195.8064,-48.5208
195.8064,196.0062,-47.2348
196.0062,196.2061,-47.4619

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.898
191.7,1.3027
191.8,1.6853
191.9,2.0353
192,2.3422
192.1,2.5969
192.2,2.791
192.3,2.9197
192.4,2.9807
192.5,2.9764
192.6,2.9128
192.7,2.8023
192.9,2.5043
193.1,2.2412
193.2,2.1746
193.4,2.2428
193.5,2.3827
193.9,3.3103
194,3.4911
194.1,3.5957
194.2,3.6051
194.4,3.3545
194.6,2.9433
194.7,2.8034
194.9,2.9647
195,3.363
195.2,4.901
195.4,7.233
195.5,8.5217
195.6,9.7596
195.7,10.8394
195.8,11.6616



//TRACE,Optical Spectrum,Input 1 (Run 141) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.652
191.8095,192.0094,-56.8131
192.0094,192.2092,-56.1597
192.2092,192.4091,-55.7595
192.4091,192.6089,-55.6369
192.6089,192.8088,-55.7509
192.8088,193.0086,-55.9872
193.0086,193.2084,-56.1803
193.2084,193.4083,-56.1681
193.4083,193.6081,-55.8683
193.6081,193.808,-55.339
193.808,194.0078,-54.7776
194.0078,194.2077,-54.4334
194.2077,194.4075,-54.4574
194.4075,194.6073,-54.7656
194.6073,194.8072,-55.005
194.8072,195.007,-54.6799
195.007,195.2069,-53.4181
195.2069,195.4067,-51.1841
195.4067,195.6066,-48.4303
195.6066,195.8064,-45.9515
195.8064,196.0062,-44.575
196.0062,196.2061,-44.8122

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.971
192.9,3.8379
193,3.7094
194.3,5.1821
194.6,4.6727
194.7,4.5661
195,5.2902
195.2,6.997



//TRACE,Optical Spectrum,Input 1 (Run 142) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6778
191.8095,192.0094,-57.9126
192.0094,192.2092,-57.3266
192.2092,192.4091,-56.9849
192.4091,192.6089,-56.9111
192.6089,192.8088,-57.066
192.8088,193.0086,-57.3394
193.0086,193.2084,-57.5707
193.2084,193.4083,-57.6022
193.4083,193.6081,-57.3528
193.6081,193.808,-56.8785
193.808,194.0078,-56.3707
194.0078,194.2077,-56.0736
194.2077,194.4075,-56.1379
194.4075,194.6073,-56.4889
194.6073,194.8072,-56.7905
194.8072,195.007,-56.5649
195.007,195.2069,-55.4482
195.2069,195.4067,-53.3997
195.4067,195.6066,-50.8429
195.6066,195.8064,-48.5295
195.8064,196.0062,-47.2439
196.0062,196.2061,-47.4709

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.3384
192.3,2.9156
193.2,2.1698
193.3,2.1673
193.5,2.3777
193.9,3.305
194.4,3.3488
194.5,3.1411
194.9,2.9584
195.2,4.8939
195.4,7.2252
195.7,10.8306



//TRACE,Optical Spectrum,Input 1 (Run 143) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.586
191.8095,192.0094,-57.8143
192.0094,192.2092,-57.2223
192.2092,192.4091,-56.8753
192.4091,192.6089,-56.7972
192.6089,192.8088,-56.9484
192.8088,193.0086,-57.2185
193.0086,193.2084,-57.4464
193.2084,193.4083,-57.4739
193.4083,193.6081,-57.22
193.6081,193.808,-56.7408
193.808,194.0078,-56.2283
194.0078,194.2077,-55.9269
194.2077,194.4075,-55.9877
194.4075,194.6073,-56.3348
194.6073,194.8072,-56.6308
194.8072,195.007,-56.3963
195.007,195.2069,-55.2667
195.2069,195.4067,-53.2017
195.4067,195.6066,-50.6273
195.6066,195.8064,-48.2992
195.8064,196.0062,-47.0055
196.0062,196.2061,-47.2335

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7753
191.9,2.1284
192.1,2.6959
192.2,2.8927
192.3,3.0238
192.4,3.0871
192.5,3.0848
192.6,3.023
192.8,2.773
193,2.4743
193.2,2.2944
193.3,2.294
193.4,2.3667
193.5,2.5089
193.6,2.7122
193.7,2.9553
193.8,3.2109
194,3.629
194.1,3.7355
194.2,3.7467
194.3,3.6634
194.4,3.4995
194.5,3.2937
194.6,3.0924
194.7,2.9553
194.8,2.9471
194.9,3.1251
195,3.5291
195.1,4.181
195.2,5.0817
195.3,6.1849
195.4,7.4308
195.6,9.9738
195.7,11.0602
195.8,11.8875



//TRACE,Optical Spectrum,Input 1 (Run 144) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1981
191.8095,192.0094,-57.3985
192.0094,192.2092,-56.781
192.2092,192.4091,-56.4119
192.4091,192.6089,-56.3153
192.6089,192.8088,-56.451
192.8088,193.0086,-56.7071
193.0086,193.2084,-56.9205
193.2084,193.4083,-56.9315
193.4083,193.6081,-56.6586
193.6081,193.808,-56.1586
193.808,194.0078,-55.6258
194.0078,194.2077,-55.3067
194.2077,194.4075,-55.3521
194.4075,194.6073,-55.683
194.6073,194.8072,-55.9555
194.8072,195.007,-55.6834
195.007,195.2069,-54.499
195.2069,195.4067,-52.3639
195.4067,195.6066,-49.7153
195.6066,195.8064,-47.3247
195.8064,196.0062,-45.9966
196.0062,196.2061,-46.2284

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3478
191.7,1.7706
191.8,2.1711
192,2.8616
192.2,3.3402
192.4,3.555
192.6,3.5078
192.7,3.4063
192.8,3.272
193.2,2.822
193.4,2.9119
193.6,3.2778
193.7,3.5316
194.1,4.3506
194.2,4.3696
194.5,3.9397
194.6,3.7482
194.7,3.6239
195.2,5.8766
195.3,7.0169
195.5,9.6358
195.6,10.9161



//TRACE,Optical Spectrum,Input 1 (Run 145) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8462
191.8095,192.0094,-58.0931
192.0094,192.2092,-57.5181
192.2092,192.4091,-57.1859
192.4091,192.6089,-57.1202
192.6089,192.8088,-57.2818
192.8088,193.0086,-57.5613
193.0086,193.2084,-57.799
193.2084,193.4083,-57.8377
193.4083,193.6081,-57.5965
193.6081,193.808,-57.1312
193.808,194.0078,-56.6322
194.0078,194.2077,-56.3428
194.2077,194.4075,-56.4138
194.4075,194.6073,-56.7718
194.6073,194.8072,-57.0837
194.8072,195.007,-56.8744
195.007,195.2069,-55.7815
195.2069,195.4067,-53.7631
195.4067,195.6066,-51.2385
195.6066,195.8064,-48.9521
195.8064,196.0062,-47.6814
196.0062,196.2061,-47.9068

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5102
191.9,1.8539
193.1,2.0112
194.2,3.3294
195.2,4.5492
195.3,5.6276
195.6,9.3426



//TRACE,Optical Spectrum,Input 1 (Run 146) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3023
191.8095,192.0094,-58.5819
192.0094,192.2092,-58.0368
192.2092,192.4091,-57.7305
192.4091,192.6089,-57.6865
192.6089,192.8088,-57.8665
192.8088,193.0086,-58.1626
193.0086,193.2084,-58.4174
193.2084,193.4083,-58.4755
193.4083,193.6081,-58.2568
193.6081,193.808,-57.8157
193.808,194.0078,-57.3405
194.0078,194.2077,-57.0719
194.2077,194.4075,-57.1609
194.4075,194.6073,-57.5382
194.6073,194.8072,-57.878
194.8072,195.007,-57.713
195.007,195.2069,-56.6841
195.2069,195.4067,-54.7473
195.4067,195.6066,-52.3094
195.6066,195.8064,-50.096
195.8064,196.0062,-48.8653
196.0062,196.2061,-49.0863

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4,1.3619
194.8,1.685
195.1,2.7791
195.2,3.6167
195.7,9.2695



//TRACE,Optical Spectrum,Input 1 (Run 147) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5455
191.8095,192.0094,-57.7709
192.0094,192.2092,-57.1762
192.2092,192.4091,-56.8269
192.4091,192.6089,-56.7468
192.6089,192.8088,-56.8964
192.8088,193.0086,-57.165
193.0086,193.2084,-57.3914
193.2084,193.4083,-57.4172
193.4083,193.6081,-57.1613
193.6081,193.808,-56.6799
193.808,194.0078,-56.1653
194.0078,194.2077,-55.8621
194.2077,194.4075,-55.9213
194.4075,194.6073,-56.2667
194.6073,194.8072,-56.5602
194.8072,195.007,-56.3218
195.007,195.2069,-55.1865
195.2069,195.4067,-53.1141
195.4067,195.6066,-50.532
195.6066,195.8064,-48.1974
195.8064,196.0062,-46.9001
196.0062,196.2061,-47.1284

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0196
191.7,1.4292
191.8,1.8166
191.9,2.1713
192,2.4826
192.1,2.7415
192.2,2.9395
192.3,3.0717
192.4,3.136
192.6,3.0736
192.8,2.8251
192.9,2.6721
193,2.5278
193.1,2.4136
193.2,2.3496
193.3,2.35
193.4,2.4236
193.5,2.5669
193.6,2.7713
193.7,3.0155
193.8,3.2723
193.9,3.5084
194.1,3.7997
194.2,3.8118
194.3,3.7292
194.4,3.5661
194.5,3.3612
194.6,3.1609
194.7,3.0252
194.8,3.0186
194.9,3.1988
195,3.6055
195.1,4.2605
195.2,5.1647
195.3,6.2718
195.4,7.5217
195.5,8.8229
195.6,10.0722
195.7,11.1617
195.8,11.9913



//TRACE,Optical Spectrum,Input 1 (Run 148) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5081
191.8095,192.0094,-57.7308
192.0094,192.2092,-57.1336
192.2092,192.4091,-56.7822
192.4091,192.6089,-56.7004
192.6089,192.8088,-56.8485
192.8088,193.0086,-57.1157
193.0086,193.2084,-57.3408
193.2084,193.4083,-57.365
193.4083,193.6081,-57.1072
193.6081,193.808,-56.6238
193.808,194.0078,-56.1073
194.0078,194.2077,-55.8023
194.2077,194.4075,-55.86
194.4075,194.6073,-56.2039
194.6073,194.8072,-56.4952
194.8072,195.007,-56.2531
195.007,195.2069,-55.1125
195.2069,195.4067,-53.0334
195.4067,195.6066,-50.4442
195.6066,195.8064,-48.1035
195.8064,196.0062,-46.8029
196.0062,196.2061,-47.0316

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0549
191.7,1.4659
191.8,1.8547
191.9,2.2107
192,2.5234
192.1,2.7835
192.2,2.9826
192.3,3.1159
192.4,3.181
192.5,3.1805
192.6,3.1203
192.7,3.013
192.8,2.8732
192.9,2.7208
193,2.5772
193.1,2.4637
193.2,2.4004
193.3,2.4016
193.4,2.4762
193.5,2.6204
193.6,2.8258
193.7,3.071
193.8,3.3288
193.9,3.5659
194.1,3.859
194.2,3.8718
194.3,3.7899
194.4,3.6275
194.5,3.4234
194.6,3.2241
194.7,3.0896
194.8,3.0846
194.9,3.2668
195,3.6759
195.1,4.3338
195.2,5.2413
195.3,6.3519
195.4,7.6055
195.5,8.9103
195.6,10.163
195.7,11.2553
195.8,12.0871



//TRACE,Optical Spectrum,Input 1 (Run 149) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6093
191.8095,192.0094,-57.8392
192.0094,192.2092,-57.2487
192.2092,192.4091,-56.903
192.4091,192.6089,-56.826
192.6089,192.8088,-56.9782
192.8088,193.0086,-57.2491
193.0086,193.2084,-57.4779
193.2084,193.4083,-57.5064
193.4083,193.6081,-57.2536
193.6081,193.808,-56.7756
193.808,194.0078,-56.2643
194.0078,194.2077,-55.964
194.2077,194.4075,-56.0257
194.4075,194.6073,-56.3738
194.6073,194.8072,-56.6712
194.8072,195.007,-56.439
195.007,195.2069,-55.3127
195.2069,195.4067,-53.2518
195.4067,195.6066,-50.6819
195.6066,195.8064,-48.3575
195.8064,196.0062,-47.0658
196.0062,196.2061,-47.2936

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7516
191.9,2.1039
192,2.4131
192.1,2.6699
192.3,2.9965
192.6,2.994
193,2.4436
193.1,2.3282
193.4,2.3341
194.1,3.6987
194.2,3.7094
194.7,2.9154
194.8,2.9061
194.9,3.0829
195,3.4854
195.1,4.1356
195.2,5.0341
195.4,7.3788
195.6,9.9174
195.7,11.0021



//TRACE,Optical Spectrum,Input 1 (Run 150) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.6012
191.8095,192.0094,-56.7586
192.0094,192.2092,-56.1018
192.2092,192.4091,-55.6987
192.4091,192.6089,-55.5737
192.6089,192.8088,-55.6856
192.8088,193.0086,-55.9201
193.0086,193.2084,-56.1114
193.2084,193.4083,-56.097
193.4083,193.6081,-55.7946
193.6081,193.808,-55.2627
193.808,194.0078,-54.6986
194.0078,194.2077,-54.3521
194.2077,194.4075,-54.374
194.4075,194.6073,-54.6801
194.6073,194.8072,-54.9165
194.8072,195.007,-54.5865
195.007,195.2069,-53.3174
195.2069,195.4067,-51.0742
195.4067,195.6066,-48.3106
195.6066,195.8064,-45.8235
195.8064,196.0062,-44.4425
196.0062,196.2061,-44.6802

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.9125
191.7,2.3582
191.8,2.781
192.1,3.8033
192.3,4.1882
193,3.7768
193.6,4.1493
193.7,4.4195
194.1,5.2984
194.9,4.9179
195.1,6.1141
195.2,7.1015
195.3,8.2988



//TRACE,Optical Spectrum,Input 1 (Run 151) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6442
191.8095,192.0094,-57.8766
192.0094,192.2092,-57.2884
192.2092,192.4091,-56.9447
192.4091,192.6089,-56.8693
192.6089,192.8088,-57.0229
192.8088,193.0086,-57.2951
193.0086,193.2084,-57.5252
193.2084,193.4083,-57.5552
193.4083,193.6081,-57.3042
193.6081,193.808,-56.828
193.808,194.0078,-56.3185
194.0078,194.2077,-56.0198
194.2077,194.4075,-56.0829
194.4075,194.6073,-56.4324
194.6073,194.8072,-56.732
194.8072,195.007,-56.5031
195.007,195.2069,-55.3817
195.2069,195.4067,-53.3271
195.4067,195.6066,-50.7639
195.6066,195.8064,-48.4451
195.8064,196.0062,-47.1565
196.0062,196.2061,-47.3839

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9264
191.7,1.3323
191.9,2.0671
192,2.3751
192.1,2.6307
192.2,2.8257
192.4,3.017
192.5,3.0134
192.7,2.8405
192.8,2.6983
193,2.3976
193.1,2.2815
193.2,2.2155
193.5,2.4258
193.6,2.6276
193.7,2.8691
193.9,3.3567
194.1,3.6434
194.2,3.6534
194.3,3.569
194.4,3.404
194.6,2.9942
194.7,2.8553
194.8,2.8446
194.9,3.0195
195,3.4197
195.1,4.0672
195.2,4.9627
195.3,6.0604
195.5,8.5921
195.6,9.8327
195.7,10.9148
195.8,11.7387



//TRACE,Optical Spectrum,Input 1 (Run 152) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2672
191.8095,192.0094,-57.4726
192.0094,192.2092,-56.8596
192.2092,192.4091,-56.4945
192.4091,192.6089,-56.4011
192.6089,192.8088,-56.5397
192.8088,193.0086,-56.7982
193.0086,193.2084,-57.0142
193.2084,193.4083,-57.0282
193.4083,193.6081,-56.7586
193.6081,193.808,-56.2623
193.808,194.0078,-55.7331
194.0078,194.2077,-55.4172
194.2077,194.4075,-55.4654
194.4075,194.6073,-55.7992
194.6073,194.8072,-56.0758
194.8072,195.007,-55.8104
195.007,195.2069,-54.6357
195.2069,195.4067,-52.5132
195.4067,195.6066,-49.8778
195.6066,195.8064,-47.4984
195.8064,196.0062,-46.1764
196.0062,196.2061,-46.4075

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7027
192.3,3.4004
192.7,3.3186
193.1,2.7865
193.3,2.7345
193.4,2.8147
193.5,2.9651
193.8,3.6932
194.4,4.0235
194.5,3.8245
194.6,3.6314
194.7,3.5047
194.9,3.7049
195.2,5.7349
195.4,8.146
195.6,10.7481



//TRACE,Optical Spectrum,Input 1 (Run 153) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7068
191.8095,192.0094,-56.8718
192.0094,192.2092,-56.222
192.2092,192.4091,-55.825
192.4091,192.6089,-55.7049
192.6089,192.8088,-55.8211
192.8088,193.0086,-56.0594
193.0086,193.2084,-56.2546
193.2084,193.4083,-56.2447
193.4083,193.6081,-55.9475
193.6081,193.808,-55.4212
193.808,194.0078,-54.8627
194.0078,194.2077,-54.521
194.2077,194.4075,-54.5471
194.4075,194.6073,-54.8576
194.6073,194.8072,-55.1004
194.8072,195.007,-54.7806
195.007,195.2069,-53.5265
195.2069,195.4067,-51.3025
195.4067,195.6066,-48.5592
195.6066,195.8064,-46.0893
195.8064,196.0062,-44.7177
196.0062,196.2061,-44.9543

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.673
192.4,4.1485
192.8,3.9048
194.7,4.4716
195.1,5.9065
195.2,6.8846



//TRACE,Optical Spectrum,Input 1 (Run 154) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6351
191.8095,192.0094,-57.8669
192.0094,192.2092,-57.2781
192.2092,192.4091,-56.9339
192.4091,192.6089,-56.8581
192.6089,192.8088,-57.0113
192.8088,193.0086,-57.2831
193.0086,193.2084,-57.5129
193.2084,193.4083,-57.5425
193.4083,193.6081,-57.2911
193.6081,193.808,-56.8144
193.808,194.0078,-56.3045
194.0078,194.2077,-56.0054
194.2077,194.4075,-56.0681
194.4075,194.6073,-56.4173
194.6073,194.8072,-56.7162
194.8072,195.007,-56.4865
195.007,195.2069,-55.3638
195.2069,195.4067,-53.3076
195.4067,195.6066,-50.7426
195.6066,195.8064,-48.4224
195.8064,196.0062,-47.133
196.0062,196.2061,-47.3605

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.935
191.7,1.3411
191.8,1.7252
191.9,2.0766
192,2.3849
192.1,2.6409
192.2,2.8362
192.4,3.0279
192.5,3.0245
192.6,2.9617
192.7,2.8519
192.8,2.7099
193,2.4095
193.2,2.2278
193.3,2.2262
193.4,2.2978
193.5,2.4387
193.6,2.6407
193.7,2.8825
193.8,3.1368
193.9,3.3706
194,3.5523
194.4,3.4189
194.5,3.2121
194.6,3.0095
194.7,2.8708
194.8,2.8605
195.1,4.0849
195.2,4.9812
195.3,6.0797
195.4,7.3208
195.5,8.6133
195.6,9.8547
195.7,10.9374
195.8,11.7619



//TRACE,Optical Spectrum,Input 1 (Run 155) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5785
191.8095,192.0094,-57.8062
192.0094,192.2092,-57.2137
192.2092,192.4091,-56.8663
192.4091,192.6089,-56.7878
192.6089,192.8088,-56.9387
192.8088,193.0086,-57.2085
193.0086,193.2084,-57.4361
193.2084,193.4083,-57.4634
193.4083,193.6081,-57.2091
193.6081,193.808,-56.7295
193.808,194.0078,-56.2165
194.0078,194.2077,-55.9148
194.2077,194.4075,-55.9753
194.4075,194.6073,-56.3221
194.6073,194.8072,-56.6177
194.8072,195.007,-56.3824
195.007,195.2069,-55.2518
195.2069,195.4067,-53.1853
195.4067,195.6066,-50.6096
195.6066,195.8064,-48.2802
195.8064,196.0062,-46.9858
196.0062,196.2061,-47.2139

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.783
191.9,2.1364
192,2.4466
192.1,2.7044
192.2,2.9014
192.3,3.0328
192.4,3.0962
192.5,3.094
192.7,2.9237
192.8,2.7827
192.9,2.6291
193.2,2.3047
193.4,2.3773
193.6,2.7232
193.7,2.9666
194.2,3.7588
194.3,3.6756
194.4,3.5119
194.5,3.3063
194.6,3.1052
194.9,3.1388
195.2,5.0972
195.3,6.2011
195.4,7.4478
195.5,8.7457
195.6,9.9921
195.7,11.0792



//TRACE,Optical Spectrum,Input 1 (Run 156) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5431
191.8095,192.0094,-57.7682
192.0094,192.2092,-57.1734
192.2092,192.4091,-56.824
192.4091,192.6089,-56.7438
192.6089,192.8088,-56.8933
192.8088,193.0086,-57.1618
193.0086,193.2084,-57.3881
193.2084,193.4083,-57.4138
193.4083,193.6081,-57.1578
193.6081,193.808,-56.6763
193.808,194.0078,-56.1615
194.0078,194.2077,-55.8582
194.2077,194.4075,-55.9173
194.4075,194.6073,-56.2626
194.6073,194.8072,-56.556
194.8072,195.007,-56.3173
195.007,195.2069,-55.1817
195.2069,195.4067,-53.1089
195.4067,195.6066,-50.5263
195.6066,195.8064,-48.1913
195.8064,196.0062,-46.8938
196.0062,196.2061,-47.1221

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0219
191.8,1.8191
192,2.4853
192.2,2.9423
192.3,3.0746
192.6,3.0767
192.7,2.9687
192.8,2.8282
193.1,2.4169
193.2,2.3529
193.3,2.3533
193.4,2.4271
193.5,2.5704
193.8,3.2759
193.9,3.5121
194,3.6961
194.1,3.8036
194.3,3.7332
194.4,3.5701
194.7,3.0294
194.9,3.2032
195,3.6101
195.1,4.2653
195.2,5.1697
195.3,6.277
195.5,8.8285
195.6,10.0781
195.8,11.9975



//TRACE,Optical Spectrum,Input 1 (Run 157) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.5303
191.8095,192.0094,-58.8262
192.0094,192.2092,-58.296
192.2092,192.4091,-58.0027
192.4091,192.6089,-57.9696
192.6089,192.8088,-58.1587
192.8088,193.0086,-58.4632
193.0086,193.2084,-58.7266
193.2084,193.4083,-58.7945
193.4083,193.6081,-58.587
193.6081,193.808,-58.158
193.808,194.0078,-57.6945
194.0078,194.2077,-57.4363
194.2077,194.4075,-57.5344
194.4075,194.6073,-57.9214
194.6073,194.8072,-58.2752
194.8072,195.007,-58.1324
195.007,195.2069,-57.1354
195.2069,195.4067,-55.2392
195.4067,195.6066,-52.8444
195.6066,195.8064,-50.6673
195.8064,196.0062,-49.4566
196.0062,196.2061,-49.6753

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.9,1.391
193.1,1.097
193.5,1.1607
194.4,1.9508
195.2,3.1512
195.3,4.1645
195.6,7.6853
195.8,9.4739



//TRACE,Optical Spectrum,Input 1 (Run 158) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1674
191.8095,192.0094,-57.3656
