//DATASET,
//created,Tue, 02 Feb 2021 18:02:55 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
195.4,7.6594
195.5,8.9665
195.6,10.2213
195.7,11.3155

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4841
191.8095,192.0094,-57.705
192.0094,192.2092,-57.1063
192.2092,192.4091,-56.7535
192.4091,192.6089,-56.6705
192.6089,192.8088,-56.8177
192.8088,193.0086,-57.0841
193.0086,193.2084,-57.3082
193.2084,193.4083,-57.3314
193.4083,193.6081,-57.0725
193.6081,193.808,-56.5878
193.808,194.0078,-56.0699
194.0078,194.2077,-55.7639
194.2077,194.4075,-55.8206
194.4075,194.6073,-56.1635
194.6073,194.8072,-56.4533
194.8072,195.007,-56.2089
195.007,195.2069,-55.0649
195.2069,195.4067,-52.9815
195.4067,195.6066,-50.3877
195.6066,195.8064,-48.0432
195.8064,196.0062,-46.7404
196.0062,196.2061,-46.9694



//TRACE,Optical Spectrum,Input 1 (Run 203) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0146
191.7,1.424
191.8,1.8113
191.9,2.1657
192,2.4769
192.1,2.7356
192.2,2.9334
192.3,3.0655
192.4,3.1296
192.6,3.0671
192.7,2.9589
192.8,2.8183
192.9,2.6652
193,2.5209
193.1,2.4066
193.2,2.3424
193.3,2.3427
193.4,2.4163
193.5,2.5594
193.6,2.7637
193.7,3.0077
193.8,3.2643
193.9,3.5003
194,3.6841
194.2,3.8033
194.3,3.7207
194.4,3.5575
194.5,3.3525
194.7,3.0161
194.8,3.0094
194.9,3.1893
195,3.5956
195.2,5.154
195.3,6.2605
195.4,7.5099
195.5,8.8106
195.6,10.0595
195.7,11.1486
195.8,11.9779

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5507
191.8095,192.0094,-57.7765
192.0094,192.2092,-57.1821
192.2092,192.4091,-56.8332
192.4091,192.6089,-56.7533
192.6089,192.8088,-56.9032
192.8088,193.0086,-57.1719
193.0086,193.2084,-57.3986
193.2084,193.4083,-57.4246
193.4083,193.6081,-57.169
193.6081,193.808,-56.6878
193.808,194.0078,-56.1735
194.0078,194.2077,-55.8705
194.2077,194.4075,-55.9299
194.4075,194.6073,-56.2755
194.6073,194.8072,-56.5694
194.8072,195.007,-56.3315
195.007,195.2069,-55.1969
195.2069,195.4067,-53.1255
195.4067,195.6066,-50.5444
195.6066,195.8064,-48.2106
195.8064,196.0062,-46.9138
196.0062,196.2061,-47.1421



//TRACE,Optical Spectrum,Input 1 (Run 204) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0463
191.7,1.457
191.8,1.8455
191.9,2.2012
192,2.5135
192.1,2.7733
192.2,2.9721
192.3,3.1052
192.4,3.1701
192.5,3.1694
192.6,3.109
192.7,3.0015
192.8,2.8615
192.9,2.709
193,2.5652
193.1,2.4516
193.2,2.3881
193.3,2.3891
193.4,2.4634
193.6,2.8126
193.7,3.0576
193.8,3.3151
193.9,3.552
194,3.7366
194.1,3.8446
194.2,3.8572
194.3,3.7752
194.4,3.6126
194.5,3.4084
194.6,3.2088
194.7,3.074
194.8,3.0686
194.9,3.2503
195,3.6588
195.1,4.316
195.2,5.2227
195.3,6.3325
195.4,7.5852
195.5,8.8891
195.6,10.141
195.7,11.2326
195.8,12.0638

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5172
191.8095,192.0094,-57.7405
192.0094,192.2092,-57.144
192.2092,192.4091,-56.7931
192.4091,192.6089,-56.7116
192.6089,192.8088,-56.8601
192.8088,193.0086,-57.1277
193.0086,193.2084,-57.353
193.2084,193.4083,-57.3776
193.4083,193.6081,-57.1204
193.6081,193.808,-56.6375
193.808,194.0078,-56.1213
194.0078,194.2077,-55.8168
194.2077,194.4075,-55.8749
194.4075,194.6073,-56.2191
194.6073,194.8072,-56.5109
194.8072,195.007,-56.2698
195.007,195.2069,-55.1304
195.2069,195.4067,-53.053
195.4067,195.6066,-50.4655
195.6066,195.8064,-48.1263
195.8064,196.0062,-46.8265
196.0062,196.2061,-47.0551



//TRACE,Optical Spectrum,Input 1 (Run 205) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.8936
192,2.1959
192.1,2.4463
192.3,2.7613
192.5,2.8116
192.6,2.7452
192.7,2.6322
192.8,2.487
193,2.1806
193.1,2.0615
193.2,1.9922
193.7,2.6252
193.9,3.104
194,3.2815
194.1,3.3831
194.2,3.3898
194.3,3.3022
194.4,3.1341
194.5,2.9237
194.6,2.7166
194.7,2.5723
194.8,2.5547
195,3.1104
195.1,3.7452
195.2,4.6262
195.3,5.7082
195.4,6.9322
195.5,8.2079
195.6,9.4339
195.7,10.5035
195.8,11.3181

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8085
191.8095,192.0094,-58.0528
192.0094,192.2092,-57.4753
192.2092,192.4091,-57.141
192.4091,192.6089,-57.0734
192.6089,192.8088,-57.2336
192.8088,193.0086,-57.5117
193.0086,193.2084,-57.748
193.2084,193.4083,-57.785
193.4083,193.6081,-57.5421
193.6081,193.808,-57.0747
193.808,194.0078,-56.5738
194.0078,194.2077,-56.2826
194.2077,194.4075,-56.3521
194.4075,194.6073,-56.7086
194.6073,194.8072,-57.0182
194.8072,195.007,-56.8053
195.007,195.2069,-55.707
195.2069,195.4067,-53.6819
195.4067,195.6066,-51.1501
195.6066,195.8064,-48.8577
195.8064,196.0062,-47.5836
196.0062,196.2061,-47.8094



//TRACE,Optical Spectrum,Input 1 (Run 206) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9419
191.8,1.7327
191.9,2.0844
192.1,2.6491
192.2,2.8446
192.7,2.8612
192.8,2.7193
192.9,2.5649
193,2.4191
193.1,2.3034
193.2,2.2377
193.3,2.2363
193.4,2.308
193.6,2.6514
193.7,2.8934
193.8,3.1478
193.9,3.3818
194,3.5637
194.1,3.6693
194.2,3.6797
194.3,3.5956
194.4,3.4309
194.5,3.2243
194.6,3.0218
194.8,2.8734
194.9,3.0492
195,3.4505
195.1,4.0992
195.2,4.9962
195.3,6.0954
195.5,8.6304
195.6,9.8724
195.7,10.9557
195.8,11.7806

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6278
191.8095,192.0094,-57.8591
192.0094,192.2092,-57.2698
192.2092,192.4091,-56.9252
192.4091,192.6089,-56.849
192.6089,192.8088,-57.0019
192.8088,193.0086,-57.2735
193.0086,193.2084,-57.503
193.2084,193.4083,-57.5323
193.4083,193.6081,-57.2805
193.6081,193.808,-56.8035
193.808,194.0078,-56.2931
194.0078,194.2077,-55.9937
194.2077,194.4075,-56.0561
194.4075,194.6073,-56.405
194.6073,194.8072,-56.7035
194.8072,195.007,-56.4731
195.007,195.2069,-55.3494
195.2069,195.4067,-53.2918
195.4067,195.6066,-50.7255
195.6066,195.8064,-48.4041
195.8064,196.0062,-47.114
196.0062,196.2061,-47.3416



//TRACE,Optical Spectrum,Input 1 (Run 207) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0417
191.7,1.4522
191.9,2.196
192,2.5081
192.1,2.7678
192.2,2.9664
192.3,3.0994
192.4,3.1642
192.5,3.1633
192.6,3.1029
192.7,2.9952
192.8,2.8552
192.9,2.7026
193,2.5587
193.1,2.445
193.2,2.3814
193.3,2.3823
193.4,2.4565
193.5,2.6004
193.6,2.8054
193.7,3.0503
193.8,3.3076
193.9,3.5444
194,3.7289
194.1,3.8368
194.2,3.8493
194.3,3.7672
194.4,3.6045
194.5,3.4002
194.6,3.2004
194.7,3.0655
194.8,3.0599
194.9,3.2413
195,3.6496
195.1,4.3064
195.2,5.2126
195.3,6.322
195.4,7.5742
195.5,8.8776
195.6,10.129
195.7,11.2203
195.8,12.0512

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5221
191.8095,192.0094,-57.7458
192.0094,192.2092,-57.1496
192.2092,192.4091,-56.7989
192.4091,192.6089,-56.7177
192.6089,192.8088,-56.8664
192.8088,193.0086,-57.1342
193.0086,193.2084,-57.3597
193.2084,193.4083,-57.3845
193.4083,193.6081,-57.1275
193.6081,193.808,-56.6448
193.808,194.0078,-56.129
194.0078,194.2077,-55.8247
194.2077,194.4075,-55.8829
194.4075,194.6073,-56.2274
194.6073,194.8072,-56.5195
194.8072,195.007,-56.2788
195.007,195.2069,-55.1402
195.2069,195.4067,-53.0636
195.4067,195.6066,-50.477
195.6066,195.8064,-48.1386
195.8064,196.0062,-46.8393
196.0062,196.2061,-47.0678



//TRACE,Optical Spectrum,Input 1 (Run 208) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0539
191.7,1.4648
191.8,1.8536
191.9,2.2096
192,2.5222
192.1,2.7822
192.2,2.9813
192.3,3.1146
192.4,3.1797
192.5,3.1792
192.6,3.119
192.7,3.0116
192.8,2.8718
192.9,2.7194
193,2.5758
193.1,2.4623
193.2,2.3989
193.3,2.4001
193.4,2.4746
193.5,2.6188
193.6,2.8242
193.7,3.0694
193.8,3.3272
193.9,3.5642
194,3.7491
194.1,3.8573
194.2,3.87
194.3,3.7882
194.5,3.4217
194.6,3.2223
194.7,3.0877
194.8,3.0827
194.9,3.2648
195,3.6739
195.1,4.3317
195.2,5.2391
195.3,6.3496
195.4,7.6031
195.5,8.9078
195.6,10.1604
195.7,11.2526
195.8,12.0843

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5092
191.8095,192.0094,-57.7319
192.0094,192.2092,-57.1349
192.2092,192.4091,-56.7835
192.4091,192.6089,-56.7017
192.6089,192.8088,-56.8499
192.8088,193.0086,-57.1172
193.0086,193.2084,-57.3422
193.2084,193.4083,-57.3665
193.4083,193.6081,-57.1088
193.6081,193.808,-56.6255
193.808,194.0078,-56.1089
194.0078,194.2077,-55.8041
194.2077,194.4075,-55.8618
194.4075,194.6073,-56.2057
194.6073,194.8072,-56.497
194.8072,195.007,-56.2551
195.007,195.2069,-55.1146
195.2069,195.4067,-53.0357
195.4067,195.6066,-50.4467
195.6066,195.8064,-48.1062
195.8064,196.0062,-46.8057
196.0062,196.2061,-47.0344



//TRACE,Optical Spectrum,Input 1 (Run 209) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7871
191.7,1.1873
191.8,1.5656
191.9,1.9113
192.1,2.4651
192.3,2.7811
192.6,2.7661
192.7,2.6534
192.8,2.5086
192.9,2.3513
193,2.2027
193.2,2.015
193.3,2.01
193.5,2.2148
193.6,2.4126
193.7,2.65
194.4,3.1616
194.5,2.9516
194.8,2.5843
194.9,2.7513
195,3.1419
195.2,4.6605
195.4,6.9697
195.5,8.2471
195.6,9.4745
195.7,10.5454
195.8,11.3609

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7918
191.8095,192.0094,-58.0348
192.0094,192.2092,-57.4563
192.2092,192.4091,-57.121
192.4091,192.6089,-57.0526
192.6089,192.8088,-57.2121
192.8088,193.0086,-57.4896
193.0086,193.2084,-57.7253
193.2084,193.4083,-57.7616
193.4083,193.6081,-57.5178
193.6081,193.808,-57.0496
193.808,194.0078,-56.5477
194.0078,194.2077,-56.2558
194.2077,194.4075,-56.3247
194.4075,194.6073,-56.6805
194.6073,194.8072,-56.989
194.8072,195.007,-56.7745
195.007,195.2069,-55.6738
195.2069,195.4067,-53.6457
195.4067,195.6066,-51.1107
195.6066,195.8064,-48.8157
195.8064,196.0062,-47.5401
196.0062,196.2061,-47.766



//TRACE,Optical Spectrum,Input 1 (Run 210) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8784
191.8,1.6641
191.9,2.0133
192,2.3195
192.1,2.5735
192.3,2.8951
192.4,2.9556
192.5,2.9508
192.6,2.8868
192.7,2.7759
192.8,2.6328
192.9,2.4772
193,2.3303
193.1,2.2133
193.2,2.1463
193.4,2.2135
194.2,3.5717
194.3,3.4863
194.4,3.3203
194.5,3.1123
194.6,2.9082
194.9,2.9269
195,3.3239
195.1,3.9674
195.2,4.8584
195.5,8.473
195.6,9.7091
195.7,10.7873
195.8,11.6083

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6951
191.8095,192.0094,-57.9312
192.0094,192.2092,-57.3463
192.2092,192.4091,-57.0055
192.4091,192.6089,-56.9326
192.6089,192.8088,-57.0882
192.8088,193.0086,-57.3622
193.0086,193.2084,-57.5942
193.2084,193.4083,-57.6264
193.4083,193.6081,-57.3779
193.6081,193.808,-56.9045
193.808,194.0078,-56.3976
194.0078,194.2077,-56.1013
194.2077,194.4075,-56.1663
194.4075,194.6073,-56.518
194.6073,194.8072,-56.8207
194.8072,195.007,-56.5968
195.007,195.2069,-55.4825
195.2069,195.4067,-53.4371
195.4067,195.6066,-50.8836
195.6066,195.8064,-48.573
195.8064,196.0062,-47.2889
196.0062,196.2061,-47.5158



//TRACE,Optical Spectrum,Input 1 (Run 211) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0867
191.7,1.499
191.8,1.8891
191.9,2.2463
192,2.5601
192.1,2.8213
192.2,3.0214
192.3,3.1556
192.4,3.2216
192.5,3.2219
192.6,3.1624
192.7,3.0557
192.8,2.9165
192.9,2.7647
193,2.6217
193.1,2.5088
193.2,2.4462
193.3,2.4481
193.4,2.5235
193.5,2.6686
193.6,2.8749
193.7,3.1211
193.8,3.3797
193.9,3.6177
194,3.8034
194.1,3.9124
194.2,3.9258
194.3,3.8446
194.4,3.6829
194.5,3.4795
194.6,3.281
194.7,3.1476
194.8,3.144
194.9,3.328
195,3.7393
195.1,4.3998
195.2,5.3103
195.4,7.6811
195.5,8.9891
195.6,10.2448
195.7,11.3397
195.8,12.1733

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4744
191.8095,192.0094,-57.6947
192.0094,192.2092,-57.0953
192.2092,192.4091,-56.742
192.4091,192.6089,-56.6585
192.6089,192.8088,-56.8053
192.8088,193.0086,-57.0713
193.0086,193.2084,-57.2951
193.2084,193.4083,-57.3179
193.4083,193.6081,-57.0585
193.6081,193.808,-56.5733
193.808,194.0078,-56.055
194.0078,194.2077,-55.7485
194.2077,194.4075,-55.8048
194.4075,194.6073,-56.1473
194.6073,194.8072,-56.4365
194.8072,195.007,-56.1912
195.007,195.2069,-55.0458
195.2069,195.4067,-52.9607
195.4067,195.6066,-50.365
195.6066,195.8064,-48.0189
195.8064,196.0062,-46.7153
196.0062,196.2061,-46.9444



//TRACE,Optical Spectrum,Input 1 (Run 212) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.997
191.7,1.4057
191.9,2.146
192,2.4565
192.2,2.9119
192.5,3.1052
192.6,3.0437
192.7,2.9352
192.9,2.6409
193,2.4962
193.2,2.317
193.8,3.2361
194.1,3.7618
194.2,3.7733
194.3,3.6903
194.4,3.5267
194.5,3.3214
194.6,3.1204
194.7,2.9839
194.9,3.1553
195,3.5604
195.1,4.2136
195.3,6.2205
195.4,7.468
195.5,8.7669
195.6,10.0141
195.7,11.1018

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5694
191.8095,192.0094,-57.7965
192.0094,192.2092,-57.2034
192.2092,192.4091,-56.8555
192.4091,192.6089,-56.7765
192.6089,192.8088,-56.9271
192.8088,193.0086,-57.1966
193.0086,193.2084,-57.4239
193.2084,193.4083,-57.4507
193.4083,193.6081,-57.196
193.6081,193.808,-56.7159
193.808,194.0078,-56.2025
194.0078,194.2077,-55.9004
194.2077,194.4075,-55.9605
194.4075,194.6073,-56.3069
194.6073,194.8072,-56.6019
194.8072,195.007,-56.3658
195.007,195.2069,-55.2339
195.2069,195.4067,-53.1658
195.4067,195.6066,-50.5883
195.6066,195.8064,-48.2575
195.8064,196.0062,-46.9623
196.0062,196.2061,-47.1905



//TRACE,Optical Spectrum,Input 1 (Run 213) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4263
191.9,2.1681
192.1,2.7382
192.2,2.9361
192.5,3.1309
192.7,2.9618
193,2.5239
193.1,2.4097
193.4,2.4195
193.5,2.5627
194.6,3.1559
194.9,3.1934
195.3,6.2655
195.4,7.5151
195.5,8.816
195.6,10.0651

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5484
191.8095,192.0094,-57.774
192.0094,192.2092,-57.1795
192.2092,192.4091,-56.8304
192.4091,192.6089,-56.7505
192.6089,192.8088,-56.9002
192.8088,193.0086,-57.1689
193.0086,193.2084,-57.3954
193.2084,193.4083,-57.4214
193.4083,193.6081,-57.1656
193.6081,193.808,-56.6844
193.808,194.0078,-56.1699
194.0078,194.2077,-55.8668
194.2077,194.4075,-55.9261
194.4075,194.6073,-56.2716
194.6073,194.8072,-56.5654
194.8072,195.007,-56.3272
195.007,195.2069,-55.1923
195.2069,195.4067,-53.1205
195.4067,195.6066,-50.539
195.6066,195.8064,-48.2048
195.8064,196.0062,-46.9078
196.0062,196.2061,-47.1361



//TRACE,Optical Spectrum,Input 1 (Run 214) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.0575
192.2,3.2118
192.4,3.4207
192.5,3.4247
192.6,3.3686
192.9,2.9799
193.1,2.7299
193.2,2.6706
193.3,2.6761
193.5,2.9047
193.6,3.1155
193.7,3.3662
193.8,3.6293
193.9,3.8717
194,4.0614
194.1,4.174
194.2,4.1908
194.4,3.9541
194.5,3.7543
194.6,3.56
194.9,3.6281
195.1,4.7235
195.2,5.6484
195.3,6.7781
195.5,9.3752
195.7,11.753

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3094
191.8095,192.0094,-57.5178
192.0094,192.2092,-56.9076
192.2092,192.4091,-56.5449
192.4091,192.6089,-56.4536
192.6089,192.8088,-56.5938
192.8088,193.0086,-56.8538
193.0086,193.2084,-57.0714
193.2084,193.4083,-57.0872
193.4083,193.6081,-56.8196
193.6081,193.808,-56.3256
193.808,194.0078,-55.7987
194.0078,194.2077,-55.4846
194.2077,194.4075,-55.5345
194.4075,194.6073,-55.8701
194.6073,194.8072,-56.1493
194.8072,195.007,-55.8879
195.007,195.2069,-54.7193
195.2069,195.4067,-52.6043
195.4067,195.6066,-49.977
195.6066,195.8064,-47.6044
195.8064,196.0062,-46.2862
196.0062,196.2061,-46.5169



//TRACE,Optical Spectrum,Input 1 (Run 215) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4115
191.9,2.1522
192.7,2.9427
193.4,2.3983
193.8,3.245
193.9,3.4807
194.5,3.3312
194.6,3.1304
194.7,2.9941
195,3.5715
195.2,5.1278
195.5,8.7807
195.6,10.0284

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5635
191.8095,192.0094,-57.7902
192.0094,192.2092,-57.1967
192.2092,192.4091,-56.8484
192.4091,192.6089,-56.7692
192.6089,192.8088,-56.9195
192.8088,193.0086,-57.1888
193.0086,193.2084,-57.4159
193.2084,193.4083,-57.4425
193.4083,193.6081,-57.1875
193.6081,193.808,-56.707
193.808,194.0078,-56.1933
194.0078,194.2077,-55.8909
194.2077,194.4075,-55.9508
194.4075,194.6073,-56.297
194.6073,194.8072,-56.5916
194.8072,195.007,-56.355
195.007,195.2069,-55.2222
195.2069,195.4067,-53.153
195.4067,195.6066,-50.5744
195.6066,195.8064,-48.2427
195.8064,196.0062,-46.947
196.0062,196.2061,-47.1751



//TRACE,Optical Spectrum,Input 1 (Run 216) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.2695
192.4,3.4811
192.5,3.4862
193,2.9059
193.1,2.797
194.9,3.7192
195.5,9.4924

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2593
191.8095,192.0094,-57.4641
192.0094,192.2092,-56.8507
192.2092,192.4091,-56.4851
192.4091,192.6089,-56.3914
192.6089,192.8088,-56.5296
192.8088,193.0086,-56.7878
193.0086,193.2084,-57.0035
193.2084,193.4083,-57.0172
193.4083,193.6081,-56.7472
193.6081,193.808,-56.2505
193.808,194.0078,-55.7209
194.0078,194.2077,-55.4046
194.2077,194.4075,-55.4525
194.4075,194.6073,-55.786
194.6073,194.8072,-56.0621
194.8072,195.007,-55.796
195.007,195.2069,-54.6202
195.2069,195.4067,-52.4962
195.4067,195.6066,-49.8593
195.6066,195.8064,-47.4786
195.8064,196.0062,-46.156
196.0062,196.2061,-46.3872



//TRACE,Optical Spectrum,Input 1 (Run 217) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.2339
191.9,1.2927
192.5,2.1125
192.6,2.0344
192.8,1.7553
192.9,1.5878
193.5,1.3768
193.9,2.2286
194.2,2.4763
195.1,2.6296
195.2,3.4606
195.4,5.6562
195.5,6.8769
195.6,8.0522
195.7,9.0787
195.8,9.8608

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3787
191.8095,192.0094,-58.6638
192.0094,192.2092,-58.1237
192.2092,192.4091,-57.8218
192.4091,192.6089,-57.7814
192.6089,192.8088,-57.9644
192.8088,193.0086,-58.2633
193.0086,193.2084,-58.521
193.2084,193.4083,-58.5824
193.4083,193.6081,-58.3675
193.6081,193.808,-57.9305
193.808,194.0078,-57.4591
194.0078,194.2077,-57.194
194.2077,194.4075,-57.2861
194.4075,194.6073,-57.6667
194.6073,194.8072,-58.0111
194.8072,195.007,-57.8536
195.007,195.2069,-56.8354
195.2069,195.4067,-54.9122
195.4067,195.6066,-52.4888
195.6066,195.8064,-50.2876
195.8064,196.0062,-49.0636
196.0062,196.2061,-49.2838



//TRACE,Optical Spectrum,Input 1 (Run 218) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.579
192,1.8711
192.1,2.1117
192.5,2.4456
192.6,2.3731
193.1,1.6625
193.7,2.1829
194.3,2.8184
194.8,2.029
194.9,2.1793
195.2,4.0161
195.3,5.0696
195.5,7.5111
195.6,8.7106
195.8,10.5552

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1069
191.8095,192.0094,-58.3725
192.0094,192.2092,-57.8146
192.2092,192.4091,-57.4972
192.4091,192.6089,-57.4439
192.6089,192.8088,-57.616
192.8088,193.0086,-57.905
193.0086,193.2084,-58.1525
193.2084,193.4083,-58.2022
193.4083,193.6081,-57.9739
193.6081,193.808,-57.5224
193.808,194.0078,-57.037
194.0078,194.2077,-56.7595
194.2077,194.4075,-56.8408
194.4075,194.6073,-57.2099
194.6073,194.8072,-57.5376
194.8072,195.007,-57.3537
195.007,195.2069,-56.2974
195.2069,195.4067,-54.3257
195.4067,195.6066,-51.8507
195.6066,195.8064,-49.6061
195.8064,196.0062,-48.3583
196.0062,196.2061,-48.5811



//TRACE,Optical Spectrum,Input 1 (Run 219) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0454
191.7,1.456
191.8,1.8445
191.9,2.2001
192,2.5124
192.1,2.7722
192.2,2.971
192.3,3.104
192.4,3.1689
192.5,3.1681
192.6,3.1078
192.7,3.0002
192.8,2.8602
192.9,2.7077
193,2.5639
193.1,2.4502
193.2,2.3867
193.3,2.3877
193.5,2.606
193.6,2.8111
193.7,3.0561
193.8,3.3136
193.9,3.5504
194,3.735
194.1,3.8431
194.2,3.8556
194.3,3.7736
194.4,3.611
194.5,3.4067
194.6,3.2071
194.7,3.0722
194.8,3.0669
194.9,3.2485
195,3.657
195.1,4.3141
195.2,5.2207
195.3,6.3304
195.4,7.583
195.5,8.8868
195.6,10.1386
195.7,11.2302
195.8,12.0613

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5182
191.8095,192.0094,-57.7416
192.0094,192.2092,-57.1451
192.2092,192.4091,-56.7942
192.4091,192.6089,-56.7129
192.6089,192.8088,-56.8614
192.8088,193.0086,-57.129
193.0086,193.2084,-57.3544
193.2084,193.4083,-57.379
193.4083,193.6081,-57.1218
193.6081,193.808,-56.6389
193.808,194.0078,-56.1229
194.0078,194.2077,-55.8184
194.2077,194.4075,-55.8765
194.4075,194.6073,-56.2208
194.6073,194.8072,-56.5127
194.8072,195.007,-56.2716
195.007,195.2069,-55.1324
195.2069,195.4067,-53.0551
195.4067,195.6066,-50.4678
195.6066,195.8064,-48.1288
195.8064,196.0062,-46.8291
196.0062,196.2061,-47.0577



//TRACE,Optical Spectrum,Input 1 (Run 220) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,3.0979
192.7,3.368
192.9,3.0857
193.1,2.8387
