//DATASET,
//created,Sun, 07 Feb 2021 17:32:38 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
#(THz),(dBm)
191.7,1.0181
191.9,1.7294
192,2.0263
192.1,2.2716
193.4,1.8358
195.5,7.8441
195.6,9.0562

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9643
191.8095,192.0094,-58.2197
192.0094,192.2092,-57.6524
192.2092,192.4091,-57.327
192.4091,192.6089,-57.2668
192.6089,192.8088,-57.4332
192.8088,193.0086,-57.717
193.0086,193.2084,-57.9591
193.2084,193.4083,-58.0028
193.4083,193.6081,-57.7675
193.6081,193.808,-57.3084
193.808,194.0078,-56.8156
194.0078,194.2077,-56.5315
194.2077,194.4075,-56.6072
194.4075,194.6073,-56.9703
194.6073,194.8072,-57.2893
194.8072,195.007,-57.0915
195.007,195.2069,-56.0152
195.2069,195.4067,-54.018
195.4067,195.6066,-51.5158
195.6066,195.8064,-49.2484
195.8064,196.0062,-47.988
196.0062,196.2061,-48.2123



//TRACE,Optical Spectrum,Input 1 (Run 248) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8831
192.1,2.5791
192.4,2.9616
192.5,2.957
192.7,2.7822
193.1,2.22
193.3,2.1503
193.4,2.2205
193.7,2.8009
194.6,2.9166
194.7,2.7761
194.8,2.7635
195.2,4.8686
195.3,5.9619
195.5,8.4847
195.8,11.6211

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6901
191.8095,192.0094,-57.9259
192.0094,192.2092,-57.3406
192.2092,192.4091,-56.9996
192.4091,192.6089,-56.9264
192.6089,192.8088,-57.0818
192.8088,193.0086,-57.3556
193.0086,193.2084,-57.5875
193.2084,193.4083,-57.6194
193.4083,193.6081,-57.3707
193.6081,193.808,-56.897
193.808,194.0078,-56.3899
194.0078,194.2077,-56.0933
194.2077,194.4075,-56.1582
194.4075,194.6073,-56.5097
194.6073,194.8072,-56.812
194.8072,195.007,-56.5876
195.007,195.2069,-55.4727
195.2069,195.4067,-53.4263
195.4067,195.6066,-50.8719
195.6066,195.8064,-48.5605
195.8064,196.0062,-47.2759
196.0062,196.2061,-47.5029



//TRACE,Optical Spectrum,Input 1 (Run 249) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0001
192.3,2.5561
192.5,2.598
193,1.951
193.3,1.7468
194,3.0098
194.4,2.8485
194.5,2.6344
195.1,3.4044
195.5,7.8013
195.8,10.8729

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9826
191.8095,192.0094,-58.2393
192.0094,192.2092,-57.6733
192.2092,192.4091,-57.3488
192.4091,192.6089,-57.2896
192.6089,192.8088,-57.4567
192.8088,193.0086,-57.7412
193.0086,193.2084,-57.984
193.2084,193.4083,-58.0284
193.4083,193.6081,-57.794
193.6081,193.808,-57.3359
193.808,194.0078,-56.8441
194.0078,194.2077,-56.5609
194.2077,194.4075,-56.6373
194.4075,194.6073,-57.0011
194.6073,194.8072,-57.3212
194.8072,195.007,-57.1252
195.007,195.2069,-56.0514
195.2069,195.4067,-54.0576
195.4067,195.6066,-51.5589
195.6066,195.8064,-49.2944
195.8064,196.0062,-48.0357
196.0062,196.2061,-48.2597



//TRACE,Optical Spectrum,Input 1 (Run 250) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.3768
192.7,2.1024
193.4,1.4674
193.6,1.7794
194,2.6287
194.4,2.4477
195.1,2.9263
195.4,5.9955
195.5,7.2308
195.8,10.2482

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.227
191.8095,192.0094,-58.5012
192.0094,192.2092,-57.9512
192.2092,192.4091,-57.6406
192.4091,192.6089,-57.593
192.6089,192.8088,-57.77
192.8088,193.0086,-58.0633
193.0086,193.2084,-58.3153
193.2084,193.4083,-58.3702
193.4083,193.6081,-58.1478
193.6081,193.808,-57.7027
193.808,194.0078,-57.2235
194.0078,194.2077,-56.9515
194.2077,194.4075,-57.0376
194.4075,194.6073,-57.4117
194.6073,194.8072,-57.7469
194.8072,195.007,-57.5746
195.007,195.2069,-56.5351
195.2069,195.4067,-54.5849
195.4067,195.6066,-52.1327
195.6066,195.8064,-49.9073
195.8064,196.0062,-48.67
196.0062,196.2061,-48.8917



//TRACE,Optical Spectrum,Input 1 (Run 251) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7205
192,2.1372
192.2,2.5742
192.3,2.6977
192.5,2.7454
192.6,2.6779
192.7,2.5639
192.8,2.4178
192.9,2.2593
193,2.1094
193.1,1.9894
193.3,1.9125
193.5,2.1138
193.8,2.7933
193.9,3.0211
194,3.1973
194.2,3.3033
194.3,3.2148
194.4,3.0456
194.8,2.4597
195,3.009
195.2,4.5159
195.4,6.8114
195.5,8.082
195.6,9.3031
195.7,10.3687
195.8,11.1801

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8624
191.8095,192.0094,-58.1106
192.0094,192.2092,-57.5366
192.2092,192.4091,-57.2054
192.4091,192.6089,-57.1404
192.6089,192.8088,-57.3027
192.8088,193.0086,-57.5828
193.0086,193.2084,-57.8211
193.2084,193.4083,-57.8604
193.4083,193.6081,-57.6201
193.6081,193.808,-57.1556
193.808,194.0078,-56.6575
194.0078,194.2077,-56.3688
194.2077,194.4075,-56.4405
194.4075,194.6073,-56.7992
194.6073,194.8072,-57.112
194.8072,195.007,-56.9044
195.007,195.2069,-55.8137
195.2069,195.4067,-53.7983
195.4067,195.6066,-51.2767
195.6066,195.8064,-48.993
195.8064,196.0062,-47.7236
196.0062,196.2061,-47.9489



//TRACE,Optical Spectrum,Input 1 (Run 252) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0631
192.1,2.7932
192.3,3.1261
192.7,3.0239
192.9,2.7321
193.6,2.8384
194.8,3.0999
195.3,6.3705
195.4,7.625
195.5,8.9305

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4995
191.8095,192.0094,-57.7215
192.0094,192.2092,-57.1238
192.2092,192.4091,-56.7719
192.4091,192.6089,-56.6896
192.6089,192.8088,-56.8374
192.8088,193.0086,-57.1043
193.0086,193.2084,-57.329
193.2084,193.4083,-57.3529
193.4083,193.6081,-57.0947
193.6081,193.808,-56.6109
193.808,194.0078,-56.0938
194.0078,194.2077,-55.7885
194.2077,194.4075,-55.8458
194.4075,194.6073,-56.1893
194.6073,194.8072,-56.4801
194.8072,195.007,-56.2372
195.007,195.2069,-55.0954
195.2069,195.4067,-53.0147
195.4067,195.6066,-50.4238
195.6066,195.8064,-48.0818
195.8064,196.0062,-46.7804
196.0062,196.2061,-47.0092



//TRACE,Optical Spectrum,Input 1 (Run 253) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1713
192,2.4826
192.1,2.7415
192.2,2.9395
192.5,3.1346
192.6,3.0736
192.7,2.9656
192.8,2.8251
193.5,2.5669
193.6,2.7713
193.7,3.0156
193.9,3.5084
194,3.6923
194.1,3.7998
194.2,3.8118
194.3,3.7292
194.4,3.5661
194.5,3.3613
194.7,3.0252
195,3.6055
195.3,6.2718
195.4,7.5217
195.5,8.8229
195.8,11.9913

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5455
191.8095,192.0094,-57.7708
192.0094,192.2092,-57.1762
192.2092,192.4091,-56.8269
192.4091,192.6089,-56.7468
192.6089,192.8088,-56.8964
192.8088,193.0086,-57.165
193.0086,193.2084,-57.3914
193.2084,193.4083,-57.4172
193.4083,193.6081,-57.1613
193.6081,193.808,-56.6799
193.808,194.0078,-56.1653
194.0078,194.2077,-55.8621
194.2077,194.4075,-55.9212
194.4075,194.6073,-56.2667
194.6073,194.8072,-56.5602
194.8072,195.007,-56.3218
195.007,195.2069,-55.1864
195.2069,195.4067,-53.1141
195.4067,195.6066,-50.532
195.6066,195.8064,-48.1974
195.8064,196.0062,-46.9001
196.0062,196.2061,-47.1284



//TRACE,Optical Spectrum,Input 1 (Run 254) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,0.4632
195.5,4.4913
195.8,7.2489

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.404
191.8095,192.0094,-59.7622
192.0094,192.2092,-59.2889
192.2092,192.4091,-59.0452
192.4091,192.6089,-59.0538
192.6089,192.8088,-59.2783
192.8088,193.0086,-59.6149
193.0086,193.2084,-59.9116
193.2084,193.4083,-60.0171
193.4083,193.6081,-59.8526
193.6081,193.808,-59.4697
193.808,194.0078,-59.0513
194.0078,194.2077,-58.8329
194.2077,194.4075,-58.9658
194.4075,194.6073,-59.3904
194.6073,194.8072,-59.7985
194.8072,195.007,-59.7407
195.007,195.2069,-58.8654
195.2069,195.4067,-57.1232
195.4067,195.6066,-54.892
195.6066,195.8064,-52.853
195.8064,196.0062,-51.7184
196.0062,196.2061,-51.9287



//TRACE,Optical Spectrum,Input 1 (Run 255) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9803
191.7,1.3883
191.8,1.7742
191.9,2.1273
192.2,2.8915
192.3,3.0226
192.4,3.0858
192.5,3.0835
192.6,3.0217
192.8,2.7716
192.9,2.6179
193,2.4729
193.3,2.2925
193.4,2.3652
193.5,2.5074
193.8,3.2094
193.9,3.4444
194,3.6273
194.1,3.7338
194.2,3.745
194.3,3.6616
194.4,3.4977
194.9,3.1232
195,3.5271
195.1,4.179
195.4,7.4284
195.5,8.7255
195.7,11.0576
195.8,11.8848

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5871
191.8095,192.0094,-57.8155
192.0094,192.2092,-57.2235
192.2092,192.4091,-56.8766
192.4091,192.6089,-56.7985
192.6089,192.8088,-56.9498
192.8088,193.0086,-57.2199
193.0086,193.2084,-57.4478
193.2084,193.4083,-57.4754
193.4083,193.6081,-57.2216
193.6081,193.808,-56.7424
193.808,194.0078,-56.2299
194.0078,194.2077,-55.9286
194.2077,194.4075,-55.9894
194.4075,194.6073,-56.3366
194.6073,194.8072,-56.6327
194.8072,195.007,-56.3983
195.007,195.2069,-55.2688
195.2069,195.4067,-53.2039
195.4067,195.6066,-50.6298
195.6066,195.8064,-48.3019
195.8064,196.0062,-47.0082
196.0062,196.2061,-47.2362



//TRACE,Optical Spectrum,Input 1 (Run 256) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.3823
192.6,2.1403
192.8,1.8644
193.5,1.4982
193.9,2.3591
195.1,2.7959
195.5,7.0753
195.8,10.078

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2937
191.8095,192.0094,-58.5727
192.0094,192.2092,-58.027
192.2092,192.4091,-57.7202
192.4091,192.6089,-57.6758
192.6089,192.8088,-57.8554
192.8088,193.0086,-58.1512
193.0086,193.2084,-58.4057
193.2084,193.4083,-58.4635
193.4083,193.6081,-58.2444
193.6081,193.808,-57.8028
193.808,194.0078,-57.3271
194.0078,194.2077,-57.0581
194.2077,194.4075,-57.1468
194.4075,194.6073,-57.5237
194.6073,194.8072,-57.863
194.8072,195.007,-57.6971
195.007,195.2069,-56.667
195.2069,195.4067,-54.7287
195.4067,195.6066,-52.2891
195.6066,195.8064,-50.0744
195.8064,196.0062,-48.8429
196.0062,196.2061,-49.064



//TRACE,Optical Spectrum,Input 1 (Run 257) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9585
191.7,1.3656
191.8,1.7506
191.9,2.1029
192,2.4121
192.1,2.6688
192.3,2.9953
192.4,3.0579
192.6,2.9928
192.7,2.8835
192.8,2.7419
193,2.4424
193.1,2.327
193.2,2.2616
193.3,2.2606
193.4,2.3327
193.5,2.4744
193.8,3.1744
193.9,3.4089
194.1,3.6972
194.2,3.7079
194.3,3.6241
194.4,3.4598
194.5,3.2536
194.6,3.0516
194.7,2.9137
194.8,2.9045
194.9,3.0812
195,3.4837
195.1,4.1337
195.2,5.0322
195.3,6.1331
195.4,7.3766
195.5,8.6715
195.6,9.9151
195.7,10.9998
195.8,11.8256

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6102
191.8095,192.0094,-57.8402
192.0094,192.2092,-57.2498
192.2092,192.4091,-56.9042
192.4091,192.6089,-56.8272
192.6089,192.8088,-56.9794
192.8088,193.0086,-57.2503
193.0086,193.2084,-57.4791
193.2084,193.4083,-57.5077
193.4083,193.6081,-57.255
193.6081,193.808,-56.7771
193.808,194.0078,-56.2658
194.0078,194.2077,-55.9656
194.2077,194.4075,-56.0273
194.4075,194.6073,-56.3754
194.6073,194.8072,-56.6729
194.8072,195.007,-56.4407
195.007,195.2069,-55.3145
195.2069,195.4067,-53.2538
195.4067,195.6066,-50.6841
195.6066,195.8064,-48.3599
195.8064,196.0062,-47.0683
196.0062,196.2061,-47.296



//TRACE,Optical Spectrum,Input 1 (Run 258) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2855
191.7,1.7058
191.8,2.1038
192,2.7896
192.1,3.0576
192.2,3.2641
192.5,3.4805
192.6,3.4253
192.7,3.3226
192.8,3.1871
192.9,3.039
193,2.8997
193.1,2.7907
193.2,2.7323
193.3,2.7388
193.5,2.9696
193.6,3.1816
193.7,3.4336
193.8,3.698
193.9,3.9415
194,4.1323
194.1,4.246
194.2,4.2637
194.3,4.1865
194.5,3.8298
194.6,3.6367
194.7,3.5102
194.8,3.5155
194.9,3.7107
195,4.1357
195.1,4.8124
195.2,5.7414
195.3,6.8754
195.5,9.4814
195.6,10.7558
195.7,11.8667

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.264
191.8095,192.0094,-57.4692
192.0094,192.2092,-56.856
192.2092,192.4091,-56.4907
192.4091,192.6089,-56.3972
192.6089,192.8088,-56.5356
192.8088,193.0086,-56.794
193.0086,193.2084,-57.0099
193.2084,193.4083,-57.0237
193.4083,193.6081,-56.754
193.6081,193.808,-56.2576
193.808,194.0078,-55.7282
194.0078,194.2077,-55.4121
194.2077,194.4075,-55.4602
194.4075,194.6073,-55.7938
194.6073,194.8072,-56.0703
194.8072,195.007,-55.8046
195.007,195.2069,-54.6295
195.2069,195.4067,-52.5064
195.4067,195.6066,-49.8703
195.6066,195.8064,-47.4904
195.8064,196.0062,-46.1682
196.0062,196.2061,-46.3993



//TRACE,Optical Spectrum,Input 1 (Run 259) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.4396
192.5,2.8043
192.7,2.6247
193.6,2.3795
194.1,3.3737
194.2,3.3802
194.4,3.1244
194.5,2.9138
194.8,2.5442
195.1,3.7335
195.5,8.194
195.7,10.4886

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8145
191.8095,192.0094,-58.0591
192.0094,192.2092,-57.4821
192.2092,192.4091,-57.1481
192.4091,192.6089,-57.0808
192.6089,192.8088,-57.2412
192.8088,193.0086,-57.5196
193.0086,193.2084,-57.7561
193.2084,193.4083,-57.7933
193.4083,193.6081,-57.5507
193.6081,193.808,-57.0836
193.808,194.0078,-56.583
194.0078,194.2077,-56.2921
194.2077,194.4075,-56.3619
194.4075,194.6073,-56.7186
194.6073,194.8072,-57.0285
194.8072,195.007,-56.8162
195.007,195.2069,-55.7188
195.2069,195.4067,-53.6947
195.4067,195.6066,-51.164
195.6066,195.8064,-48.8726
195.8064,196.0062,-47.599
196.0062,196.2061,-47.8248



//TRACE,Optical Spectrum,Input 1 (Run 260) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.5985
191.7,0.9911
192.3,2.5452
192.5,2.5867
192.6,2.5166
192.7,2.4001
192.8,2.2517
193,1.9388
193.4,1.7971
193.5,1.929
193.7,2.3534
193.9,2.8224
194.1,3.093
194.4,2.8334
194.5,2.6191
194.7,2.257
194.9,2.3881
195,2.7657
195.3,5.3159
195.4,6.5218
195.5,7.7798
195.6,8.9895
195.7,10.0452
195.8,10.8493

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9918
191.8095,192.0094,-58.2492
192.0094,192.2092,-57.6837
192.2092,192.4091,-57.3598
192.4091,192.6089,-57.301
192.6089,192.8088,-57.4685
192.8088,193.0086,-57.7533
193.0086,193.2084,-57.9965
193.2084,193.4083,-58.0413
193.4083,193.6081,-57.8074
193.6081,193.808,-57.3498
193.808,194.0078,-56.8584
194.0078,194.2077,-56.5756
194.2077,194.4075,-56.6523
194.4075,194.6073,-57.0165
194.6073,194.8072,-57.3373
194.8072,195.007,-57.1422
195.007,195.2069,-56.0697
195.2069,195.4067,-54.0774
195.4067,195.6066,-51.5805
195.6066,195.8064,-49.3175
195.8064,196.0062,-48.0596
196.0062,196.2061,-48.2835



//TRACE,Optical Spectrum,Input 1 (Run 261) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9389
191.7,1.3452
191.8,1.7295
192,2.3894
192.1,2.6455
192.2,2.8409
192.3,2.9708
192.4,3.0329
192.6,2.9669
192.7,2.8572
192.8,2.7152
192.9,2.5607
193,2.4149
193.3,2.2319
193.4,2.3036
193.5,2.4446
193.6,2.6468
193.7,2.8886
193.8,3.143
194,3.5588
194.1,3.6643
194.2,3.6746
194.3,3.5904
194.5,3.219
194.7,2.8779
194.8,2.8678
194.9,3.0434
195,3.4445
195.2,4.9896
195.4,7.3301
195.5,8.6229
195.6,9.8647
195.7,10.9477
195.8,11.7724

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.631
191.8095,192.0094,-57.8625
192.0094,192.2092,-57.2734
192.2092,192.4091,-56.929
192.4091,192.6089,-56.853
192.6089,192.8088,-57.006
192.8088,193.0086,-57.2777
193.0086,193.2084,-57.5073
193.2084,193.4083,-57.5368
193.4083,193.6081,-57.2851
193.6081,193.808,-56.8083
193.808,194.0078,-56.2981
194.0078,194.2077,-55.9988
194.2077,194.4075,-56.0613
194.4075,194.6073,-56.4103
194.6073,194.8072,-56.7091
194.8072,195.007,-56.4789
195.007,195.2069,-55.3557
195.2069,195.4067,-53.2987
195.4067,195.6066,-50.7329
195.6066,195.8064,-48.4121
195.8064,196.0062,-47.1223
196.0062,196.2061,-47.3498



//TRACE,Optical Spectrum,Input 1 (Run 262) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.8959
191.8,1.263
191.9,1.598
192,1.8907
193.3,1.6003
193.8,2.4515
194,2.8441
194.1,2.9394
194.9,2.212
195.3,5.1082
195.5,7.5532
195.6,8.7543
195.7,9.8027

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0888
191.8095,192.0094,-58.3532
192.0094,192.2092,-57.7941
192.2092,192.4091,-57.4757
192.4091,192.6089,-57.4215
192.6089,192.8088,-57.5929
192.8088,193.0086,-57.8812
193.0086,193.2084,-58.128
193.2084,193.4083,-58.177
193.4083,193.6081,-57.9478
193.6081,193.808,-57.4954
193.808,194.0078,-57.009
194.0078,194.2077,-56.7307
194.2077,194.4075,-56.8113
194.4075,194.6073,-57.1796
194.6073,194.8072,-57.5063
194.8072,195.007,-57.3206
195.007,195.2069,-56.2617
195.2069,195.4067,-54.2868
195.4067,195.6066,-51.8084
195.6066,195.8064,-49.5609
195.8064,196.0062,-48.3115
196.0062,196.2061,-48.5345



//TRACE,Optical Spectrum,Input 1 (Run 263) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0811
192,2.0962
192.2,2.5309
192.5,2.6993
192.7,2.5163
192.8,2.3695
193,2.0598
194,3.1387
194.9,2.5547
195.1,3.566
195.3,5.5123
195.5,7.9941
195.8,11.084

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9
191.8095,192.0094,-58.1508
192.0094,192.2092,-57.5794
192.2092,192.4091,-57.2503
192.4091,192.6089,-57.1871
192.6089,192.8088,-57.3509
192.8088,193.0086,-57.6324
193.0086,193.2084,-57.8721
193.2084,193.4083,-57.913
193.4083,193.6081,-57.6745
193.6081,193.808,-57.212
193.808,194.0078,-56.7159
194.0078,194.2077,-56.4289
194.2077,194.4075,-56.502
194.4075,194.6073,-56.8624
194.6073,194.8072,-57.1775
194.8072,195.007,-56.9735
195.007,195.2069,-55.8881
195.2069,195.4067,-53.8794
195.4067,195.6066,-51.365
195.6066,195.8064,-49.0873
195.8064,196.0062,-47.8213
196.0062,196.2061,-48.0462



//TRACE,Optical Spectrum,Input 1 (Run 264) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2793
191.7,1.6994
191.8,2.0971
191.9,2.4617
192,2.7825
192.1,3.0503
192.2,3.2566
192.3,3.3965
192.4,3.4676
192.5,3.4725
192.6,3.4172
192.7,3.3143
192.8,3.1787
192.9,3.0305
193,2.8911
193.1,2.782
193.2,2.7234
193.3,2.7298
193.4,2.81
193.5,2.9603
193.6,3.1721
193.8,3.6881
193.9,3.9315
194.1,4.2357
194.3,4.1759
194.4,4.018
194.5,3.819
194.6,3.6257
194.7,3.4989
194.8,3.504
194.9,3.6988
195,4.1234
195.1,4.7997
195.2,5.728
195.3,6.8614
195.4,8.1384
195.5,9.4661
195.6,10.74
195.7,11.8503

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2706
191.8095,192.0094,-57.4762
192.0094,192.2092,-56.8634
192.2092,192.4091,-56.4985
192.4091,192.6089,-56.4053
192.6089,192.8088,-56.544
192.8088,193.0086,-56.8026
193.0086,193.2084,-57.0187
193.2084,193.4083,-57.0328
193.4083,193.6081,-56.7634
193.6081,193.808,-56.2673
193.808,194.0078,-55.7383
194.0078,194.2077,-55.4225
194.2077,194.4075,-55.4709
194.4075,194.6073,-55.8048
194.6073,194.8072,-56.0816
194.8072,195.007,-55.8166
195.007,195.2069,-54.6424
195.2069,195.4067,-52.5204
195.4067,195.6066,-49.8857
195.6066,195.8064,-47.5068
195.8064,196.0062,-46.1852
196.0062,196.2061,-46.4162



//TRACE,Optical Spectrum,Input 1 (Run 265) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4899
191.8,1.8797
192,2.55
192.4,3.2105
192.6,3.1509
192.7,3.044
192.8,2.9046
192.9,2.7527
193,2.6095
193.1,2.4964
193.2,2.4336
193.3,2.4354
193.5,2.6553
193.6,2.8614
193.8,3.3658
193.9,3.6035
194.1,3.8977
194.4,3.6677
194.5,3.4641
194.6,3.2654
195,3.7219
195.1,4.3817
195.2,5.2914
195.3,6.4044
195.5,8.9675
195.6,10.2223
195.7,11.3165

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4837
191.8095,192.0094,-57.7046
192.0094,192.2092,-57.1058
192.2092,192.4091,-56.753
192.4091,192.6089,-56.67
192.6089,192.8088,-56.8172
192.8088,193.0086,-57.0835
193.0086,193.2084,-57.3076
193.2084,193.4083,-57.3308
193.4083,193.6081,-57.0719
193.6081,193.808,-56.5872
193.808,194.0078,-56.0693
194.0078,194.2077,-55.7632
194.2077,194.4075,-55.82
194.4075,194.6073,-56.1628
194.6073,194.8072,-56.4526
194.8072,195.007,-56.2082
195.007,195.2069,-55.0641
195.2069,195.4067,-52.9806
195.4067,195.6066,-50.3867
195.6066,195.8064,-48.0421
195.8064,196.0062,-46.7393
196.0062,196.2061,-46.9683



//TRACE,Optical Spectrum,Input 1 (Run 266) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9675
191.7,1.375
191.9,2.113
192.3,3.0066
192.7,2.8956
192.9,2.6002
193,2.455
193.1,2.3397
193.5,2.488
193.6,2.6909
193.7,2.9336
193.8,3.1888
193.9,3.4235
194.1,3.7123
194.2,3.7232
194.5,3.2694
194.7,2.9301
194.8,2.9213
194.9,3.0985
195,3.5016
195.2,5.0517
195.3,6.1535
195.4,7.398
195.5,8.6938
195.6,9.9382
195.7,11.0236

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6007
191.8095,192.0094,-57.83
192.0094,192.2092,-57.2389
192.2092,192.4091,-56.8928
192.4091,192.6089,-56.8153
192.6089,192.8088,-56.9672
192.8088,193.0086,-57.2378
193.0086,193.2084,-57.4662
193.2084,193.4083,-57.4944
193.4083,193.6081,-57.2412
193.6081,193.808,-56.7628
193.808,194.0078,-56.251
194.0078,194.2077,-55.9503
194.2077,194.4075,-56.0117
194.4075,194.6073,-56.3594
