//DATASET,
//created,Mon, 01 Feb 2021 18:06:36 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
194.6073,194.8072,-57.1642
194.8072,195.007,-56.9594
195.007,195.2069,-55.873
195.2069,195.4067,-53.8629
195.4067,195.6066,-51.3471
195.6066,195.8064,-49.0682
195.8064,196.0062,-47.8014
196.0062,196.2061,-48.0264

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6922
191.9,1.8052
192.1,2.3522
192.6,2.6406
192.8,2.3793
193.1,1.9493
193.3,1.8712
193.6,2.2661
194.4,2.9965
194.9,2.5685
195.4,6.7444
195.5,8.012
195.8,11.1035



//TRACE,Optical Spectrum,Input 1 (Run 373) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6887
191.8095,192.0094,-57.9244
192.0094,192.2092,-57.3391
192.2092,192.4091,-56.9979
192.4091,192.6089,-56.9247
192.6089,192.8088,-57.08
192.8088,193.0086,-57.3538
193.0086,193.2084,-57.5856
193.2084,193.4083,-57.6175
193.4083,193.6081,-57.3686
193.6081,193.808,-56.8949
193.808,194.0078,-56.3877
194.0078,194.2077,-56.0911
194.2077,194.4075,-56.1559
194.4075,194.6073,-56.5073
194.6073,194.8072,-56.8096
194.8072,195.007,-56.585
195.007,195.2069,-55.4699
195.2069,195.4067,-53.4233
195.4067,195.6066,-50.8686
195.6066,195.8064,-48.557
195.8064,196.0062,-47.2723
196.0062,196.2061,-47.4993

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6706
191.9,2.0201
192,2.3265
192.2,2.7744
192.3,2.9027
192.4,2.9633
192.5,2.9587
192.6,2.8948
192.7,2.784
192.8,2.641
192.9,2.4855
193,2.3387
193.2,2.1549
193.3,2.1522
193.4,2.2225
193.5,2.3621
193.6,2.5627
193.8,3.0558
193.9,3.2882
194.1,3.5728
194.2,3.5819
194.5,3.1229
194.6,2.9189
194.7,2.7785
194.8,2.766
195,3.3359
195.1,3.9799
195.2,4.8715
195.3,5.9649
195.4,7.2007
195.5,8.488
195.6,9.7246
195.7,10.8033
195.8,11.6247



//TRACE,Optical Spectrum,Input 1 (Run 374) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3115
191.8095,192.0094,-57.5201
192.0094,192.2092,-56.91
192.2092,192.4091,-56.5474
192.4091,192.6089,-56.4562
192.6089,192.8088,-56.5965
192.8088,193.0086,-56.8566
193.0086,193.2084,-57.0743
193.2084,193.4083,-57.0901
193.4083,193.6081,-56.8227
193.6081,193.808,-56.3288
193.808,194.0078,-55.8019
194.0078,194.2077,-55.488
194.2077,194.4075,-55.5379
194.4075,194.6073,-55.8736
194.6073,194.8072,-56.1529
194.8072,195.007,-55.8918
195.007,195.2069,-54.7234
195.2069,195.4067,-52.6089
195.4067,195.6066,-49.982
195.6066,195.8064,-47.6097
195.8064,196.0062,-46.2917
196.0062,196.2061,-46.5223

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.2093
192.5,3.4221
192.6,3.366
192.7,3.2624
192.8,3.1261
193,2.837
193.1,2.7271
193.2,2.6677
193.6,3.1124
193.8,3.6262
195.3,6.7735
195.4,8.0465
195.5,9.3703



//TRACE,Optical Spectrum,Input 1 (Run 375) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5419
191.8095,192.0094,-57.767
192.0094,192.2092,-57.1721
192.2092,192.4091,-56.8226
192.4091,192.6089,-56.7423
192.6089,192.8088,-56.8918
192.8088,193.0086,-57.1603
193.0086,193.2084,-57.3866
193.2084,193.4083,-57.4122
193.4083,193.6081,-57.1562
193.6081,193.808,-56.6746
193.808,194.0078,-56.1597
194.0078,194.2077,-55.8564
194.2077,194.4075,-55.9154
194.4075,194.6073,-56.2607
194.6073,194.8072,-56.554
194.8072,195.007,-56.3152
195.007,195.2069,-55.1794
195.2069,195.4067,-53.1064
195.4067,195.6066,-50.5236
195.6066,195.8064,-48.1884
195.8064,196.0062,-46.8908
196.0062,196.2061,-47.1192

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.023
191.7,1.4327
191.9,2.175
192,2.4865
192.1,2.7455
192.2,2.9436
192.3,3.076
192.4,3.1403
192.5,3.139
192.6,3.0781
192.7,2.9701
192.8,2.8297
192.9,2.6768
193,2.5326
193.1,2.4184
193.2,2.3544
193.3,2.3549
193.4,2.4287
193.5,2.572
193.7,3.0209
193.9,3.5139
194.1,3.8054
194.3,3.735
194.4,3.572
194.5,3.3672
194.6,3.167
194.7,3.0314
194.8,3.025
194.9,3.2053
195,3.6123
195.1,4.2676
195.2,5.1721
195.3,6.2795
195.5,8.8312
195.6,10.0809
195.7,11.1707
195.8,12.0005



//TRACE,Optical Spectrum,Input 1 (Run 376) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7142
191.8095,192.0094,-57.9517
192.0094,192.2092,-57.3681
192.2092,192.4091,-57.0284
192.4091,192.6089,-56.9563
192.6089,192.8088,-57.1127
192.8088,193.0086,-57.3874
193.0086,193.2084,-57.6201
193.2084,193.4083,-57.6531
193.4083,193.6081,-57.4056
193.6081,193.808,-56.9332
193.808,194.0078,-56.4273
194.0078,194.2077,-56.1318
194.2077,194.4075,-56.1976
194.4075,194.6073,-56.5501
194.6073,194.8072,-56.854
194.8072,195.007,-56.6319
195.007,195.2069,-55.5203
195.2069,195.4067,-53.4783
195.4067,195.6066,-50.9285
195.6066,195.8064,-48.621
195.8064,196.0062,-47.3386
196.0062,196.2061,-47.5653

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.5521
192.9,2.4523
193.5,2.3256
194.8,2.721
194.9,2.8922
195.2,4.8193
195.3,5.9103
195.4,7.1435
195.5,8.4284



//TRACE,Optical Spectrum,Input 1 (Run 377) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3807
191.8095,192.0094,-57.5942
192.0094,192.2092,-56.9888
192.2092,192.4091,-56.6301
192.4091,192.6089,-56.5422
192.6089,192.8088,-56.6852
192.8088,193.0086,-56.9478
193.0086,193.2084,-57.1681
193.2084,193.4083,-57.1869
193.4083,193.6081,-56.9229
193.6081,193.808,-56.4327
193.808,194.0078,-55.9094
194.0078,194.2077,-55.5987
194.2077,194.4075,-55.6513
194.4075,194.6073,-55.9899
194.6073,194.8072,-56.2734
194.8072,195.007,-56.019
195.007,195.2069,-54.8604
195.2069,195.4067,-52.7583
195.4067,195.6066,-50.1447
195.6066,195.8064,-47.7836
195.8064,196.0062,-46.4717
196.0062,196.2061,-46.7017

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.9847
192,2.6623
192.1,2.9265
192.2,3.1295
192.3,3.2663
192.4,3.3347
192.6,3.2795
192.9,2.8869
193.1,2.6344
193.2,2.5736
193.3,2.5776
193.6,3.0115
193.7,3.2602
194,3.9498
194.2,4.0763
194.3,3.9969
194.4,3.8369
195,3.9158
195.2,5.5023
195.3,6.6251
195.4,7.8912
195.5,9.2083
195.6,10.4723



//TRACE,Optical Spectrum,Input 1 (Run 378) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8266
191.8095,192.0094,-57.0002
192.0094,192.2092,-56.3583
192.2092,192.4091,-55.968
192.4091,192.6089,-55.8537
192.6089,192.8088,-55.9747
192.8088,193.0086,-56.2173
193.0086,193.2084,-56.4169
193.2084,193.4083,-56.4121
193.4083,193.6081,-56.1208
193.6081,193.808,-55.601
193.808,194.0078,-55.0487
194.0078,194.2077,-54.7125
194.2077,194.4075,-54.7434
194.4075,194.6073,-55.0588
194.6073,194.8072,-55.3088
194.8072,195.007,-55.0006
195.007,195.2069,-53.7636
195.2069,195.4067,-51.5613
195.4067,195.6066,-48.8411
195.6066,195.8064,-46.3905
195.8064,196.0062,-45.0295
196.0062,196.2061,-45.265

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.2674
192.2,3.7693
192.3,3.9214
192.5,4.0187
192.6,3.9726
193.3,3.3439
193.4,3.4347
193.6,3.8201
193.9,4.6154
194.1,4.9404
194.5,4.559
194.6,4.3771
194.7,4.2648
194.8,4.2886
194.9,4.5072
195.5,10.5061



//TRACE,Optical Spectrum,Input 1 (Run 379) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1773
191.8095,192.0094,-57.3762
192.0094,192.2092,-56.7574
192.2092,192.4091,-56.3871
192.4091,192.6089,-56.2895
192.6089,192.8088,-56.4244
192.8088,193.0086,-56.6797
193.0086,193.2084,-56.8924
193.2084,193.4083,-56.9025
193.4083,193.6081,-56.6285
193.6081,193.808,-56.1274
193.808,194.0078,-55.5936
194.0078,194.2077,-55.2735
194.2077,194.4075,-55.3181
194.4075,194.6073,-55.6482
194.6073,194.8072,-55.9194
194.8072,195.007,-55.6452
195.007,195.2069,-54.4579
195.2069,195.4067,-52.3191
195.4067,195.6066,-49.6664
195.6066,195.8064,-47.2725
195.8064,196.0062,-45.9426
196.0062,196.2061,-46.1746

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3674
191.7,1.7911
191.9,2.5602
192.1,3.1551
192.3,3.5066
192.5,3.5871
192.6,3.5337
192.7,3.4327
192.9,3.1521
193,3.0144
193.2,2.8503
193.3,2.8587
193.4,2.9411
193.9,4.075
194.1,4.3836
194.6,3.7834
194.7,3.6597
195.3,7.0614
195.5,9.6844
195.6,10.9666



//TRACE,Optical Spectrum,Input 1 (Run 380) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6034
191.8095,192.0094,-57.8329
192.0094,192.2092,-57.242
192.2092,192.4091,-56.896
192.4091,192.6089,-56.8187
192.6089,192.8088,-56.9706
192.8088,193.0086,-57.2413
193.0086,193.2084,-57.4699
193.2084,193.4083,-57.4982
193.4083,193.6081,-57.2451
193.6081,193.808,-56.7668
193.808,194.0078,-56.2552
194.0078,194.2077,-55.9546
194.2077,194.4075,-56.016
194.4075,194.6073,-56.3639
194.6073,194.8072,-56.661
194.8072,195.007,-56.4282
195.007,195.2069,-55.301
195.2069,195.4067,-53.239
195.4067,195.6066,-50.668
195.6066,195.8064,-48.3427
195.8064,196.0062,-47.0505
196.0062,196.2061,-47.2783

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9649
191.7,1.3723
191.8,1.7576
191.9,2.1102
192,2.4195
192.2,2.8728
192.5,3.0635
192.7,2.8922
193,2.4514
193.2,2.2709
193.3,2.2701
193.8,3.1848
194,3.6019
194.1,3.708
194.2,3.7189
194.4,3.471
194.5,3.2649
194.7,2.9255
194.9,3.0936
195.1,4.1471
195.3,6.1478
195.4,7.392
195.5,8.6875
195.6,9.9317
195.7,11.0169



//TRACE,Optical Spectrum,Input 1 (Run 381) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0617
191.8095,192.0094,-58.3241
192.0094,192.2092,-57.7633
192.2092,192.4091,-57.4433
192.4091,192.6089,-57.3879
192.6089,192.8088,-57.5582
192.8088,193.0086,-57.8455
193.0086,193.2084,-58.0913
193.2084,193.4083,-58.1391
193.4083,193.6081,-57.9086
193.6081,193.808,-57.4547
193.808,194.0078,-56.967
194.0078,194.2077,-56.6874
194.2077,194.4075,-56.7669
194.4075,194.6073,-57.134
194.6073,194.8072,-57.4591
194.8072,195.007,-57.2707
195.007,195.2069,-56.2081
195.2069,195.4067,-54.2284
195.4067,195.6066,-51.7447
195.6066,195.8064,-49.4929
195.8064,196.0062,-48.2411
196.0062,196.2061,-48.4644

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.3448
192.3,2.4628
192.6,2.4294
192.7,2.3115
192.8,2.1619
193.2,1.6485
193.3,1.6376
193.4,1.699
193.8,2.4924
193.9,2.715
194.1,2.9823
194.2,2.9839
194.4,2.7186
194.5,2.5029
194.8,2.1085
195,2.6342
195.2,4.1083
195.3,5.1662
195.5,7.6165
195.6,8.8199
195.7,9.8704
195.8,10.6705



//TRACE,Optical Spectrum,Input 1 (Run 382) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4473
191.8095,192.0094,-57.6656
192.0094,192.2092,-57.0645
192.2092,192.4091,-56.7096
192.4091,192.6089,-56.6249
192.6089,192.8088,-56.7706
192.8088,193.0086,-57.0356
193.0086,193.2084,-57.2583
193.2084,193.4083,-57.28
193.4083,193.6081,-57.0192
193.6081,193.808,-56.5326
193.808,194.0078,-56.0128
194.0078,194.2077,-55.7051
194.2077,194.4075,-55.7604
194.4075,194.6073,-56.1017
194.6073,194.8072,-56.3893
194.8072,195.007,-56.1414
195.007,195.2069,-54.9922
195.2069,195.4067,-52.9021
195.4067,195.6066,-50.3012
195.6066,195.8064,-47.9508
195.8064,196.0062,-46.6448
196.0062,196.2061,-46.8742

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1123
191.7,1.5256
191.9,2.2749
192,2.5897
192.1,2.8517
192.2,3.0527
192.3,3.1877
192.7,3.0901
192.8,2.9514
192.9,2.8001
193,2.6575
193.2,2.483
193.3,2.4856
193.5,2.7074
193.6,2.9144
193.7,3.1613
193.8,3.4207
193.9,3.6594
194,3.8458
194.1,3.9554
194.3,3.8887
194.4,3.7274
194.5,3.5246
194.6,3.3268
194.7,3.1943
194.8,3.1919
194.9,3.3773
195,3.7904
195.1,4.453
195.3,6.4823
195.5,9.0525
195.7,11.4076
195.8,12.2428



//TRACE,Optical Spectrum,Input 1 (Run 383) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6413
191.8095,192.0094,-57.8736
192.0094,192.2092,-57.2852
192.2092,192.4091,-56.9413
192.4091,192.6089,-56.8658
192.6089,192.8088,-57.0193
192.8088,193.0086,-57.2913
193.0086,193.2084,-57.5213
193.2084,193.4083,-57.5512
193.4083,193.6081,-57.3001
193.6081,193.808,-56.8238
193.808,194.0078,-56.3141
194.0078,194.2077,-56.0153
194.2077,194.4075,-56.0782
194.4075,194.6073,-56.4277
194.6073,194.8072,-56.7271
194.8072,195.007,-56.498
195.007,195.2069,-55.3761
195.2069,195.4067,-53.321
195.4067,195.6066,-50.7573
195.6066,195.8064,-48.438
195.8064,196.0062,-47.1492
196.0062,196.2061,-47.3766

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9291
191.7,1.335
191.8,1.7189
191.9,2.0701
192,2.3781
192.1,2.6339
192.2,2.829
192.3,2.9586
192.4,3.0204
192.5,3.0169
192.6,2.9539
192.7,2.8441
192.9,2.5472
193.2,2.2193
193.4,2.289
193.7,2.8733
193.9,3.361
194,3.5426
194.1,3.6479
194.2,3.658
194.4,3.4087
194.5,3.2018
194.6,2.999
194.8,2.8496
194.9,3.0246
195,3.4251
195.2,4.9685
195.5,8.5987
195.6,9.8396
195.7,10.9218
195.8,11.7459



//TRACE,Optical Spectrum,Input 1 (Run 384) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6753
191.8095,192.0094,-57.91
192.0094,192.2092,-57.3238
192.2092,192.4091,-56.9819
192.4091,192.6089,-56.908
192.6089,192.8088,-57.0629
192.8088,193.0086,-57.3362
193.0086,193.2084,-57.5674
193.2084,193.4083,-57.5988
193.4083,193.6081,-57.3493
193.6081,193.808,-56.8748
193.808,194.0078,-56.3669
194.0078,194.2077,-56.0697
194.2077,194.4075,-56.1339
194.4075,194.6073,-56.4848
194.6073,194.8072,-56.7863
194.8072,195.007,-56.5604
195.007,195.2069,-55.4434
195.2069,195.4067,-53.3944
195.4067,195.6066,-50.8371
195.6066,195.8064,-48.5234
195.8064,196.0062,-47.2375
196.0062,196.2061,-47.4646

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.5957
192.3,2.9185
192.4,2.9794
193.1,2.2398
194.9,2.9628
195.4,7.2307
195.5,8.5193



//TRACE,Optical Spectrum,Input 1 (Run 385) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6239
191.8095,192.0094,-57.8549
192.0094,192.2092,-57.2654
192.2092,192.4091,-56.9206
192.4091,192.6089,-56.8442
192.6089,192.8088,-56.997
192.8088,193.0086,-57.2684
193.0086,193.2084,-57.4978
193.2084,193.4083,-57.5269
193.4083,193.6081,-57.2749
193.6081,193.808,-56.7977
193.808,194.0078,-56.2871
194.0078,194.2077,-55.9875
194.2077,194.4075,-56.0498
194.4075,194.6073,-56.3985
194.6073,194.8072,-56.6968
194.8072,195.007,-56.466
195.007,195.2069,-55.3417
195.2069,195.4067,-53.2835
195.4067,195.6066,-50.7164
195.6066,195.8064,-48.3944
195.8064,196.0062,-47.104
196.0062,196.2061,-47.3316

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9455
191.7,1.3521
191.8,1.7366
191.9,2.0884
192,2.3971
192.1,2.6534
192.2,2.849
192.3,2.9791
192.5,3.0382
192.7,2.8661
192.8,2.7242
192.9,2.5699
193,2.4242
193.1,2.3086
193.2,2.243
193.3,2.2417
193.5,2.4547
193.7,2.8991
193.8,3.1537
194,3.5698
194.1,3.6754
194.3,3.6018
194.4,3.4372
194.6,3.0284
194.7,2.8901
195,3.4578
195.1,4.1068
195.2,5.0041
195.3,6.1037
195.5,8.6394
195.6,9.8818
195.7,10.9654
195.8,11.7905



//TRACE,Optical Spectrum,Input 1 (Run 386) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5144
191.8095,192.0094,-57.7376
192.0094,192.2092,-57.1408
192.2092,192.4091,-56.7898
192.4091,192.6089,-56.7082
192.6089,192.8088,-56.8566
192.8088,193.0086,-57.1241
193.0086,193.2084,-57.3493
193.2084,193.4083,-57.3738
193.4083,193.6081,-57.1164
193.6081,193.808,-56.6333
193.808,194.0078,-56.1171
194.0078,194.2077,-55.8124
194.2077,194.4075,-55.8704
194.4075,194.6073,-56.2145
194.6073,194.8072,-56.5061
194.8072,195.007,-56.2647
195.007,195.2069,-55.125
195.2069,195.4067,-53.047
195.4067,195.6066,-50.459
195.6066,195.8064,-48.1194
195.8064,196.0062,-46.8193
196.0062,196.2061,-47.048

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.7764
192.6,3.1124
192.7,3.005
193.3,2.3929
195.5,8.8955



//TRACE,Optical Spectrum,Input 1 (Run 387) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5068
191.8095,192.0094,-57.7294
192.0094,192.2092,-57.1322
192.2092,192.4091,-56.7807
192.4091,192.6089,-56.6988
192.6089,192.8088,-56.8469
192.8088,193.0086,-57.1141
193.0086,193.2084,-57.339
193.2084,193.4083,-57.3632
193.4083,193.6081,-57.1054
193.6081,193.808,-56.6219
193.808,194.0078,-56.1053
194.0078,194.2077,-55.8003
194.2077,194.4075,-55.8579
194.4075,194.6073,-56.2017
194.6073,194.8072,-56.4929
194.8072,195.007,-56.2508
195.007,195.2069,-55.11
195.2069,195.4067,-53.0307
195.4067,195.6066,-50.4412
195.6066,195.8064,-48.1003
195.8064,196.0062,-46.7996
196.0062,196.2061,-47.0283

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4672
191.8,1.856
191.9,2.2121
192,2.5248
192.1,2.7849
192.2,2.984
192.3,3.1174
192.4,3.1826
192.5,3.1821
192.6,3.1219
192.7,3.0146
192.8,2.8748
192.9,2.7225
193,2.5789
193.1,2.4654
193.2,2.4021
193.3,2.4034
193.4,2.4779
193.5,2.6222
193.6,2.8276
193.7,3.0729
193.8,3.3307
193.9,3.5679
194.1,3.861
194.2,3.8738
194.4,3.6296
194.5,3.4256
194.6,3.2262
194.7,3.0918
194.8,3.0868
194.9,3.2691
195,3.6783
195.1,4.3363
195.2,5.2439
195.3,6.3547
195.5,8.9133
195.6,10.1661
195.7,11.2585
195.8,12.0903



//TRACE,Optical Spectrum,Input 1 (Run 388) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5136
191.8095,192.0094,-57.7366
192.0094,192.2092,-57.1399
192.2092,192.4091,-56.7887
192.4091,192.6089,-56.7071
192.6089,192.8088,-56.8555
192.8088,193.0086,-57.1229
193.0086,193.2084,-57.3481
193.2084,193.4083,-57.3726
193.4083,193.6081,-57.1151
193.6081,193.808,-56.632
193.808,194.0078,-56.1157
194.0078,194.2077,-55.8111
194.2077,194.4075,-55.869
194.4075,194.6073,-56.2131
194.6073,194.8072,-56.5047
194.8072,195.007,-56.2631
195.007,195.2069,-55.1233
195.2069,195.4067,-53.0452
195.4067,195.6066,-50.457
195.6066,195.8064,-48.1172
195.8064,196.0062,-46.8171
196.0062,196.2061,-47.0458

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0497
191.7,1.4605
191.8,1.8492
191.9,2.205
192,2.5174
192.1,2.7773
192.2,2.9763
192.4,3.1744
192.5,3.1738
192.6,3.1135
192.7,3.0061
192.8,2.8661
192.9,2.7137
193,2.57
193.1,2.4564
193.2,2.393
193.3,2.3941
193.4,2.4685
193.5,2.6126
193.6,2.8178
193.7,3.0629
193.8,3.3205
193.9,3.5575
194,3.7422
194.1,3.8503
194.2,3.863
194.3,3.7811
194.4,3.6185
194.5,3.4144
194.6,3.2149
194.7,3.0802
194.8,3.075
194.9,3.2568
195,3.6656
195.1,4.3231
195.2,5.2301
195.3,6.3402
195.4,7.5933
195.5,8.8975
195.6,10.1497
195.7,11.2417
195.8,12.0731



//TRACE,Optical Spectrum,Input 1 (Run 389) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6498
191.8095,192.0094,-57.8827
192.0094,192.2092,-57.2949
192.2092,192.4091,-56.9515
192.4091,192.6089,-56.8764
192.6089,192.8088,-57.0302
192.8088,193.0086,-57.3026
193.0086,193.2084,-57.5329
193.2084,193.4083,-57.5631
193.4083,193.6081,-57.3124
193.6081,193.808,-56.8366
193.808,194.0078,-56.3274
194.0078,194.2077,-56.0289
194.2077,194.4075,-56.0922
194.4075,194.6073,-56.442
194.6073,194.8072,-56.7419
194.8072,195.007,-56.5136
195.007,195.2069,-55.393
195.2069,195.4067,-53.3394
195.4067,195.6066,-50.7773
195.6066,195.8064,-48.4594
195.8064,196.0062,-47.1713
196.0062,196.2061,-47.3986

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3267
191.9,2.0611
192,2.3688
192.1,2.6243
192.2,2.8192
192.4,3.0102
192.6,2.9433
192.7,2.8333
192.9,2.5361
193,2.39
193.2,2.2078
193.3,2.2059
193.4,2.2771
193.9,3.3479
194.1,3.6344
194.2,3.6443
194.3,3.5598
194.5,3.1876
195.2,4.951
195.5,8.5788
195.6,9.8189
195.8,11.7242



//TRACE,Optical Spectrum,Input 1 (Run 390) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2966
191.8095,192.0094,-57.504
192.0094,192.2092,-56.893
192.2092,192.4091,-56.5295
192.4091,192.6089,-56.4376
192.6089,192.8088,-56.5773
192.8088,193.0086,-56.8369
193.0086,193.2084,-57.054
193.2084,193.4083,-57.0692
193.4083,193.6081,-56.8011
193.6081,193.808,-56.3064
193.808,194.0078,-55.7787
194.0078,194.2077,-55.4641
194.2077,194.4075,-55.5134
194.4075,194.6073,-55.8485
194.6073,194.8072,-56.1269
194.8072,195.007,-55.8643
195.007,195.2069,-54.6938
195.2069,195.4067,-52.5766
195.4067,195.6066,-49.9468
195.6066,195.8064,-47.5721
195.8064,196.0062,-46.2528
196.0062,196.2061,-46.4836

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2547
191.7,1.6738
192,2.7542
192.1,3.0211
192.2,3.2266
192.3,3.3657
192.6,3.3847
192.8,3.1453
192.9,2.9966
193,2.8567
193.2,2.6881
193.3,2.6939
193.4,2.7735
193.6,3.1342
193.7,3.3853
193.8,3.6488
194,4.0814
194.1,4.1944
194.3,4.1336
194.5,3.7757
194.7,3.4541
194.9,3.6515
195,4.0744
195.2,5.6748
195.3,6.8056
195.4,8.0801
195.5,9.4053
195.7,11.7852



//TRACE,Optical Spectrum,Input 1 (Run 391) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2983
191.8095,192.0094,-57.5059
192.0094,192.2092,-56.895
192.2092,192.4091,-56.5316
192.4091,192.6089,-56.4398
192.6089,192.8088,-56.5795
192.8088,193.0086,-56.8392
193.0086,193.2084,-57.0563
193.2084,193.4083,-57.0716
