//DATASET,
//created,Sun, 22 Nov 2020 21:09:22 GMT
//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
194.2522,194.352,-52.3002
194.352,194.4519,-52.406
194.4519,194.5517,-52.55
194.5517,194.6516,-52.6767
194.6516,194.7514,-52.7201
194.7514,194.8512,-52.6126
194.8512,194.9511,-52.2929
194.9511,195.0509,-51.7198
195.0509,195.1508,-50.8776
195.1508,195.2506,-49.7648
195.2506,195.3505,-48.4321
195.3505,195.4503,-46.9543
195.4503,195.5502,-45.4311
195.5502,195.65,-43.9793
195.65,195.7498,-42.7159
195.7498,195.8497,-41.7507
195.8497,195.9495,-41.1721
195.9495,196.0494,-41.0342
196.0494,196.1492,-41.3598
196.1492,196.2491,-42.1301
196.2491,196.3489,-43.296
196.3489,196.4488,-44.781
196.4488,196.5486,-46.4895
196.5486,196.6484,-48.3224
196.6484,196.7483,-50.1826
196.7483,196.8481,-51.985
196.8481,196.948,-53.6637
196.948,197.0478,-55.1718
197.0478,197.1477,-56.4863
197.1477,197.2475,-57.5994
197.2475,197.3473,-58.5221
197.3473,197.4472,-59.2739
197.4472,197.547,-59.8837
197.547,197.6469,-60.3812
197.6469,197.7467,-60.7972
197.7467,197.8466,-61.1587
197.8466,197.9464,-61.4892
197.9464,198.0462,-61.8063
198.0462,198.1461,-62.1233
198.1461,198.2459,-62.4483
198.2459,198.3458,-62.7857
198.3458,198.4456,-63.1367
198.4456,198.5455,-63.5004
198.5455,198.6453,-63.8744
198.6453,198.7452,-64.2555
198.7452,198.845,-64.6398
198.845,198.9448,-65.0236
198.9448,199.0447,-65.4033
199.0447,199.1445,-65.7758
199.1445,199.2444,-66.139
199.2444,199.3442,-66.4855
199.3442,199.4441,-66.8214
199.4441,199.5439,-67.1432
199.5439,199.6438,-67.4491
199.6438,199.7436,-67.7389
199.7436,199.8503,-68.0223

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,17.0842
192.3,18.6953

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
187.363,187.4628,-73.9627
187.4628,187.5627,-73.7673
187.5627,187.6625,-73.5533
187.6625,187.7623,-73.3193
187.7623,187.8622,-73.0639
187.8622,187.962,-72.7875
187.962,188.0619,-72.4906
188.0619,188.1617,-72.1737
188.1617,188.2616,-71.8383
188.2616,188.3614,-71.4859
188.3614,188.4612,-71.1183
188.4612,188.5611,-70.7378
188.5611,188.6609,-70.3467
188.6609,188.7608,-69.9476
188.7608,188.8606,-69.543
188.8606,188.9605,-69.1356
188.9605,189.0603,-68.7282
189.0603,189.1602,-68.3233
189.1602,189.26,-67.9233
189.26,189.3598,-67.5305
189.3598,189.4597,-67.1469
189.4597,189.5595,-66.774
189.5595,189.6594,-66.4132
189.6594,189.7592,-66.0649
189.7592,189.8591,-65.7292
189.8591,189.9589,-65.4052
189.9589,190.0588,-65.092
190.0588,190.1586,-64.7873
190.1586,190.2584,-64.4883
190.2584,190.3583,-64.1921
190.3583,190.4581,-63.8951
190.4581,190.558,-63.5932
190.558,190.6578,-63.2829
190.6578,190.7577,-62.9607
190.7577,190.8575,-62.6237
190.8575,190.9573,-62.2688
190.9573,191.0572,-61.8936
191.0572,191.157,-61.5097
191.157,191.2569,-61.1017
191.2569,191.3567,-60.6805
191.3567,191.4566,-60.2499
191.4566,191.5564,-59.8165
191.5564,191.6562,-59.3882
191.6562,191.7561,-58.9739
191.7561,191.8559,-58.5834
191.8559,191.9558,-58.2272
191.9558,192.0556,-57.9149
192.0556,192.1555,-57.6561
192.1555,192.2553,-57.458
192.2553,192.3552,-57.3257
192.3552,192.455,-57.2604
192.455,192.5548,-57.2603
192.5548,192.6547,-57.318
192.6547,192.7545,-57.4225
192.7545,192.8544,-57.5579
192.8544,192.9542,-57.705
192.9542,193.0541,-57.8428
193.0541,193.1539,-57.9495
193.1539,193.2538,-58.0065
193.2538,193.3536,-57.9989
193.3536,193.4534,-57.9198
193.4534,193.5533,-57.7702
193.5533,193.6531,-57.5619
193.6531,193.753,-57.3149
193.753,193.8528,-57.0572
193.8528,193.9527,-56.82
193.9527,194.0525,-56.6347
194.0525,194.1523,-56.5279
194.1523,194.2522,-56.5136
194.2522,194.352,-56.5934
194.352,194.4519,-56.7502
194.4519,194.5517,-56.9514
194.5517,194.6516,-57.1472
194.6516,194.7514,-57.2777
194.7514,194.8512,-57.2813
194.8512,194.9511,-57.1013
194.9511,195.0509,-56.6975
195.0509,195.1508,-56.0544
195.1508,195.2506,-55.1686
195.2506,195.3505,-54.0821
195.3505,195.4503,-52.8594
195.4503,195.5502,-51.5868
195.5502,195.65,-50.3663
195.65,195.7498,-49.3
195.7498,195.8497,-48.4838
195.8497,195.9495,-47.9965
195.9495,196.0494,-47.8841
196.0494,196.1492,-48.1674
196.1492,196.2491,-48.8295
196.2491,196.3489,-49.8279
196.3489,196.4488,-51.0956
196.4488,196.5486,-52.5492
196.5486,196.6484,-54.1032
196.6484,196.7483,-55.6736
196.7483,196.8481,-57.188
196.8481,196.948,-58.5901
196.948,197.0478,-59.8412
197.0478,197.1477,-60.9229
197.1477,197.2475,-61.8301
197.2475,197.3473,-62.5736
197.3473,197.4472,-63.1723
197.4472,197.547,-63.6527
197.547,197.6469,-64.0421
197.6469,197.7467,-64.3686
197.7467,197.8466,-64.6563
197.8466,197.9464,-64.9261
197.9464,198.0462,-65.1932
198.0462,198.1461,-65.4688
198.1461,198.2459,-65.759
198.2459,198.3458,-66.0669
198.3458,198.4456,-66.3925
198.4456,198.5455,-66.7341
198.5455,198.6453,-67.0887
198.6453,198.7452,-67.4527
198.7452,198.845,-67.822
198.845,198.9448,-68.1927
198.9448,199.0447,-68.561
199.0447,199.1445,-68.9241
199.1445,199.2444,-69.2798
199.2444,199.3442,-69.6203
199.3442,199.4441,-69.9519
199.4441,199.5439,-70.2709
199.5439,199.6438,-70.5756
199.6438,199.7436,-70.8658
199.7436,199.8503,-71.1511

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,15.0413
192.1,15.2867
192.2,15.4722
192.3,15.593
192.4,15.6468
192.5,15.636
192.6,15.5666
193.3,14.7882
193.4,14.852
193.5,14.9847
193.8,15.6563
193.9,15.8816
194.2,16.1572
194.4,15.8958
194.5,15.6822
194.6,15.4713
194.7,15.322
194.8,15.2981
195.4,19.6033
195.5,20.8644
195.8,23.9409
195.9,24.424



//TRACE,Optical Spectrum,Input 1 (Run 3) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
187.363,187.4628,-73.9218
187.4628,187.5627,-73.7251
187.5627,187.6625,-73.5098
187.6625,187.7623,-73.2741
187.7623,187.8622,-73.0171
187.8622,187.962,-72.7388
187.962,188.0619,-72.4399
188.0619,188.1617,-72.1208
188.1617,188.2616,-71.783
188.2616,188.3614,-71.428
188.3614,188.4612,-71.0576
188.4612,188.5611,-70.6741
188.5611,188.6609,-70.2799
188.6609,188.7608,-69.8775
188.7608,188.8606,-69.4693
188.8606,188.9605,-69.0583
188.9605,189.0603,-68.647
189.0603,189.1602,-68.2382
189.1602,189.26,-67.834
189.26,189.3598,-67.437
189.3598,189.4597,-67.049
189.4597,189.5595,-66.6717
189.5595,189.6594,-66.3062
189.6594,189.7592,-65.9532
189.7592,189.8591,-65.6127
189.8591,189.9589,-65.2837
189.9589,190.0588,-64.9653
190.0588,190.1586,-64.6553
190.1586,190.2584,-64.3508
190.2584,190.3583,-64.0488
190.3583,190.4581,-63.7457
190.4581,190.558,-63.4374
190.558,190.6578,-63.1204
190.6578,190.7577,-62.791
190.7577,190.8575,-62.4465
190.8575,190.9573,-62.0837
190.9573,191.0572,-61.7002
191.0572,191.157,-61.3077
191.157,191.2569,-60.8907
191.2569,191.3567,-60.4602
191.3567,191.4566,-60.0201
191.4566,191.5564,-59.5769
191.5564,191.6562,-59.1389
191.6562,191.7561,-58.715
191.7561,191.8559,-58.3151
191.8559,191.9558,-57.9497
191.9558,192.0556,-57.6287
192.0556,192.1555,-57.3617
192.1555,192.2553,-57.1559
192.2553,192.3552,-57.0164
192.3552,192.455,-56.9447
192.455,192.5548,-56.9386
192.5548,192.6547,-56.9909
192.6547,192.7545,-57.0905
192.7545,192.8544,-57.2211
192.8544,192.9542,-57.3635
192.9542,193.0541,-57.4966
193.0541,193.1539,-57.5984
193.1539,193.2538,-57.65
193.2538,193.3536,-57.6367
193.3536,193.4534,-57.5515
193.4534,193.5533,-57.3953
193.5533,193.6531,-57.1801
193.6531,193.753,-56.9263
193.753,193.8528,-56.6616
193.8528,193.9527,-56.4179
193.9527,194.0525,-56.2264
194.0525,194.1523,-56.1138
194.1523,194.2522,-56.0943
194.2522,194.352,-56.1691
194.352,194.4519,-56.3208
194.4519,194.5517,-56.5162
194.5517,194.6516,-56.7051
194.6516,194.7514,-56.8269
194.7514,194.8512,-56.8195
194.8512,194.9511,-56.6258
194.9511,195.0509,-56.2053
195.0509,195.1508,-55.5427
195.1508,195.2506,-54.6347
195.2506,195.3505,-53.5242
195.3505,195.4503,-52.2765
195.4503,195.5502,-50.9794
195.5502,195.65,-49.7363
195.65,195.7498,-48.6506
195.7498,195.8497,-47.8199
195.8497,195.9495,-47.3236
195.9495,196.0494,-47.2087
196.0494,196.1492,-47.4961
196.1492,196.2491,-48.1688
196.2491,196.3489,-49.1837
196.3489,196.4488,-50.4726
196.4488,196.5486,-51.9511
196.5486,196.6484,-53.5323
196.6484,196.7483,-55.1309
196.7483,196.8481,-56.6733
196.8481,196.948,-58.1021
196.948,197.0478,-59.378
197.0478,197.1477,-60.4821
197.1477,197.2475,-61.4091
197.2475,197.3473,-62.1699
197.3473,197.4472,-62.7834
197.4472,197.547,-63.2763
197.547,197.6469,-63.6761
197.6469,197.7467,-64.0113
197.7467,197.8466,-64.3062
197.8466,197.9464,-64.5818
197.9464,198.0462,-64.8536
198.0462,198.1461,-65.133
198.1461,198.2459,-65.4264
198.2459,198.3458,-65.7369
198.3458,198.4456,-66.0645
198.4456,198.5455,-66.4079
198.5455,198.6453,-66.7639
198.6453,198.7452,-67.129
198.7452,198.845,-67.4992
198.845,198.9448,-67.8705
198.9448,199.0447,-68.2392
199.0447,199.1445,-68.6024
199.1445,199.2444,-68.958
199.2444,199.3442,-69.2982
199.3442,199.4441,-69.6294
199.4441,199.5439,-69.9477
199.5439,199.6438,-70.2516
199.6438,199.7436,-70.5408
199.7436,199.8503,-70.8249

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,14.287
191.9,15.0176
192,15.3236
192.2,15.7708
192.4,15.9591
192.5,15.9542
192.7,15.779
192.8,15.6358
192.9,15.4801
193,15.3331
193.1,15.216
193.3,15.1459
193.4,15.2158
193.5,15.3551
193.6,15.5554
193.7,15.7953
193.8,16.0478
193.9,16.2799
194.1,16.564
194.3,16.4874
194.4,16.3213
194.5,16.1132
194.8,15.755
194.9,15.9269
195,16.3235
195.2,17.8571
195.5,21.4701
195.6,22.7056
195.7,23.7834
195.9,25.0962



//TRACE,Optical Spectrum,Input 1 (Run 4) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
187.363,187.4628,-73.8339
187.4628,187.5627,-73.6345
187.5627,187.6625,-73.4162
187.6625,187.7623,-73.1772
187.7623,187.8622,-72.9165
187.8622,187.962,-72.6343
187.962,188.0619,-72.3309
188.0619,188.1617,-72.0071
188.1617,188.2616,-71.6641
188.2616,188.3614,-71.3036
188.3614,188.4612,-70.9272
188.4612,188.5611,-70.5374
188.5611,188.6609,-70.1364
188.6609,188.7608,-69.7268
188.7608,188.8606,-69.3111
188.8606,188.9605,-68.8921
188.9605,189.0603,-68.4726
189.0603,189.1602,-68.0551
189.1602,189.26,-67.6421
189.26,189.3598,-67.2358
189.3598,189.4597,-66.8384
189.4597,189.5595,-66.4514
189.5595,189.6594,-66.0761
189.6594,189.7592,-65.7129
189.7592,189.8591,-65.3619
189.8591,189.9589,-65.0222
189.9589,190.0588,-64.6927
190.0588,190.1586,-64.3712
190.1586,190.2584,-64.0548
190.2584,190.3583,-63.7403
190.3583,190.4581,-63.424
190.4581,190.558,-63.102
190.558,190.6578,-62.7704
190.6578,190.7577,-62.4257
190.7577,190.8575,-62.065
190.8575,190.9573,-61.6852
190.9573,191.0572,-61.2838
191.0572,191.157,-60.8727
191.157,191.2569,-60.4362
191.2569,191.3567,-59.9855
191.3567,191.4566,-59.5248
191.4566,191.5564,-59.0608
191.5564,191.6562,-58.6018
191.6562,191.7561,-58.1571
191.7561,191.8559,-57.7368
191.8559,191.9558,-57.3516
191.9558,192.0556,-57.0118
192.0556,192.1555,-56.7269
192.1555,192.2553,-56.5046
192.2553,192.3552,-56.3498
192.3552,192.455,-56.2641
192.455,192.5548,-56.2453
192.5548,192.6547,-56.286
192.6547,192.7545,-56.3748
192.7545,192.8544,-56.4952
192.8544,192.9542,-56.6276
192.9542,193.0541,-56.7505
193.0541,193.1539,-56.8417
193.1539,193.2538,-56.8819
193.2538,193.3536,-56.8564
193.3536,193.4534,-56.7578
193.4534,193.5533,-56.5876
193.5533,193.6531,-56.3576
193.6531,193.753,-56.0887
193.753,193.8528,-55.8092
193.8528,193.9527,-55.5511
193.9527,194.0525,-55.3463
194.0525,194.1523,-55.2214
194.1523,194.2522,-55.1905
194.2522,194.352,-55.2546
194.352,194.4519,-55.3954
194.4519,194.5517,-55.5785
194.5517,194.6516,-55.7526
194.6516,194.7514,-55.8558
194.7514,194.8512,-55.8247
194.8512,194.9511,-55.6012
194.9511,195.0509,-55.1448
195.0509,195.1508,-54.4401
195.1508,195.2506,-53.484
195.2506,195.3505,-52.3214
195.3505,195.4503,-51.0198
195.4503,195.5502,-49.6696
195.5502,195.65,-48.3774
195.65,195.7498,-47.2499
195.7498,195.8497,-46.3876
195.8497,195.9495,-45.872
195.9495,196.0494,-45.7516
196.0494,196.1492,-46.048
196.1492,196.2491,-46.7437
196.2491,196.3489,-47.794
196.3489,196.4488,-49.129
196.4488,196.5486,-50.6615
196.5486,196.6484,-52.3017
196.6484,196.7483,-53.9614
196.7483,196.8481,-55.5645
196.8481,196.948,-57.0515
196.948,197.0478,-58.3814
197.0478,197.1477,-59.5343
197.1477,197.2475,-60.5045
197.2475,197.3473,-61.3029
197.3473,197.4472,-61.9485
197.4472,197.547,-62.4686
197.547,197.6469,-62.8911
197.6469,197.7467,-63.2451
197.7467,197.8466,-63.5555
197.8466,197.9464,-63.8438
197.9464,198.0462,-64.126
198.0462,198.1461,-64.4139
198.1461,198.2459,-64.7143
198.2459,198.3458,-65.0306
198.3458,198.4456,-65.3632
198.4456,198.5455,-65.7106
198.5455,198.6453,-66.0701
198.6453,198.7452,-66.4381
198.7452,198.845,-66.8107
198.845,198.9448,-67.1839
198.9448,199.0447,-67.5541
199.0447,199.1445,-67.9183
199.1445,199.2444,-68.2745
199.2444,199.3442,-68.6149
199.3442,199.4441,-68.9459
199.4441,199.5439,-69.2636
199.5439,199.6438,-69.5666
199.6438,199.7436,-69.8545
199.7436,199.8503,-70.137

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,14.4109
191.8,15.2384
192,15.9329
192.3,16.5584
192.8,16.3543
192.9,16.2083
193.2,15.9084
193.4,16.0008
193.6,16.3696
193.7,16.625
194.1,17.4496
194.2,17.4698
194.5,17.0431
194.8,16.741
194.9,16.9427
195.1,18.0618
195.2,19.0015
195.7,25.1823



//TRACE,Optical Spectrum,Input 1 (Run 5) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
187.363,187.4628,-74.057
187.4628,187.5627,-73.8644
187.5627,187.6625,-73.6537
187.6625,187.7623,-73.4232
187.7623,187.8622,-73.1718
187.8622,187.962,-72.8996
187.962,188.0619,-72.6074
188.0619,188.1617,-72.2956
188.1617,188.2616,-71.9657
188.2616,188.3614,-71.6192
188.3614,188.4612,-71.2579
188.4612,188.5611,-70.8842
188.5611,188.6609,-70.5003
188.6609,188.7608,-70.1089
188.7608,188.8606,-69.7123
188.8606,188.9605,-69.3135
188.9605,189.0603,-68.9148
189.0603,189.1602,-68.5191
189.1602,189.26,-68.1285
189.26,189.3598,-67.7455
189.3598,189.4597,-67.3719
189.4597,189.5595,-67.0093
189.5595,189.6594,-66.6591
189.6594,189.7592,-66.3215
189.7592,189.8591,-65.9969
189.8591,189.9589,-65.6844
189.9589,190.0588,-65.3829
190.0588,190.1586,-65.0905
190.1586,190.2584,-64.8042
190.2584,190.3583,-64.5213
190.3583,190.4581,-64.2382
190.4581,190.558,-63.9511
190.558,190.6578,-63.6562
190.6578,190.7577,-63.3503
190.7577,190.8575,-63.0306
190.8575,190.9573,-62.6938
190.9573,191.0572,-62.3375
191.0572,191.157,-61.9735
191.157,191.2569,-61.5861
191.2569,191.3567,-61.1862
191.3567,191.4566,-60.7775
191.4566,191.5564,-60.3662
191.5564,191.6562,-59.9601
191.6562,191.7561,-59.5679
191.7561,191.8559,-59.199
191.8559,191.9558,-58.8637
191.9558,192.0556,-58.5715
192.0556,192.1555,-58.3316
192.1555,192.2553,-58.1512
192.2553,192.3552,-58.035
192.3552,192.455,-57.9847
192.455,192.5548,-57.9981
192.5548,192.6547,-58.0682
192.6547,192.7545,-58.1843
192.7545,192.8544,-58.3306
192.8544,192.9542,-58.4885
192.9542,193.0541,-58.6372
193.0541,193.1539,-58.7554
193.1539,193.2538,-58.8245
193.2538,193.3536,-58.8301
193.3536,193.4534,-58.7651
193.4534,193.5533,-58.6305
193.5533,193.6531,-58.4378
193.6531,193.753,-58.2067
193.753,193.8528,-57.9648
193.8528,193.9527,-57.7427
193.9527,194.0525,-57.5716
194.0525,194.1523,-57.4778
194.1523,194.2522,-57.4756
194.2522,194.352,-57.567
194.352,194.4519,-57.7355
194.4519,194.5517,-57.9499
194.5517,194.6516,-58.1617
194.6516,194.7514,-58.3122
194.7514,194.8512,-58.3412
194.8512,194.9511,-58.1928
194.9511,195.0509,-57.827
195.0509,195.1508,-57.2284
195.1508,195.2506,-56.3932
195.2506,195.3505,-55.3617
195.3505,195.4503,-54.1958
195.4503,195.5502,-52.9791
195.5502,195.65,-51.8103
195.65,195.7498,-50.7881
195.7498,195.8497,-50.0054
195.8497,195.9495,-49.5386
195.9495,196.0494,-49.4319
196.0494,196.1492,-49.7057
196.1492,196.2491,-50.3435
196.2491,196.3489,-51.3045
196.3489,196.4488,-52.5236
196.4488,196.5486,-53.9205
196.5486,196.6484,-55.4124
196.6484,196.7483,-56.9187
196.7483,196.8481,-58.3697
196.8481,196.948,-59.7111
196.948,197.0478,-60.906
197.0478,197.1477,-61.937
197.1477,197.2475,-62.7992
197.2475,197.3473,-63.5037
197.3473,197.4472,-64.0688
197.4472,197.547,-64.5208
197.547,197.6469,-64.8864
197.6469,197.7467,-65.1932
197.7467,197.8466,-65.4647
197.8466,197.9464,-65.7214
197.9464,198.0462,-65.9778
198.0462,198.1461,-66.2448
198.1461,198.2459,-66.5281
198.2459,198.3458,-66.8305
198.3458,198.4456,-67.1517
198.4456,198.5455,-67.4899
198.5455,198.6453,-67.8419
198.6453,198.7452,-68.204
198.7452,198.845,-68.5721
198.845,198.9448,-68.9423
198.9448,199.0447,-69.3105
199.0447,199.1445,-69.6742
199.1445,199.2444,-70.0311
199.2444,199.3442,-70.3732
199.3442,199.4441,-70.707
199.4441,199.5439,-71.0286
199.5439,199.6438,-71.3362
199.6438,199.7436,-71.6298
199.7436,199.8503,-71.9191

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,13.7995
192.3,14.8926
193.2,13.9905
193.3,13.969
193.4,14.0187
193.5,14.1362
193.8,14.7593
194.1,15.2134
194.2,15.2051
194.9,14.3777
195.1,15.2961
195.3,17.1226
195.4,18.2732
195.6,20.6366
195.7,21.6499
195.8,22.4219
195.9,22.8843



//TRACE,Optical Spectrum,Input 1 (Run 6) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
187.363,187.4628,-73.9519
187.4628,187.5627,-73.7561
187.5627,187.6625,-73.5418
187.6625,187.7623,-73.3073
187.7623,187.8622,-73.0516
187.8622,187.962,-72.7747
187.962,188.0619,-72.4772
188.0619,188.1617,-72.1598
188.1617,188.2616,-71.8237
188.2616,188.3614,-71.4706
188.3614,188.4612,-71.1022
188.4612,188.5611,-70.721
188.5611,188.6609,-70.329
188.6609,188.7608,-69.9291
188.7608,188.8606,-69.5235
188.8606,188.9605,-69.1152
188.9605,189.0603,-68.7068
189.0603,189.1602,-68.3008
189.1602,189.26,-67.8997
189.26,189.3598,-67.5058
189.3598,189.4597,-67.121
189.4597,189.5595,-66.747
189.5595,189.6594,-66.385
189.6594,189.7592,-66.0354
189.7592,189.8591,-65.6984
189.8591,189.9589,-65.3732
189.9589,190.0588,-65.0585
190.0588,190.1586,-64.7524
190.1586,190.2584,-64.452
190.2584,190.3583,-64.1543
190.3583,190.4581,-63.8556
190.4581,190.558,-63.5521
190.558,190.6578,-63.24
190.6578,190.7577,-62.9159
190.7577,190.8575,-62.577
190.8575,190.9573,-62.22
190.9573,191.0572,-61.8426
191.0572,191.157,-61.4564
191.157,191.2569,-61.046
191.2569,191.3567,-60.6223
191.3567,191.4566,-60.1893
191.4566,191.5564,-59.7532
191.5564,191.6562,-59.3224
191.6562,191.7561,-58.9056
191.7561,191.8559,-58.5126
191.8559,191.9558,-58.1539
191.9558,192.0556,-57.8394
192.0556,192.1555,-57.5784
192.1555,192.2553,-57.3783
192.2553,192.3552,-57.2441
192.3552,192.455,-57.1771
192.455,192.5548,-57.1754
192.5548,192.6547,-57.2317
192.6547,192.7545,-57.3349
192.7545,192.8544,-57.469
192.8544,192.9542,-57.6149
192.9542,193.0541,-57.7514
193.0541,193.1539,-57.8569
193.1539,193.2538,-57.9124
193.2538,193.3536,-57.9033
193.3536,193.4534,-57.8226
193.4534,193.5533,-57.6713
193.5533,193.6531,-57.4611
193.6531,193.753,-57.2124
193.753,193.8528,-56.9528
193.8528,193.9527,-56.7139
193.9527,194.0525,-56.527
194.0525,194.1523,-56.4186
194.1523,194.2522,-56.4029
194.2522,194.352,-56.4815
194.352,194.4519,-56.6369
194.4519,194.5517,-56.8365
194.5517,194.6516,-57.0305
194.6516,194.7514,-57.1587
194.7514,194.8512,-57.1594
194.8512,194.9511,-56.9758
194.9511,195.0509,-56.5676
195.0509,195.1508,-55.9194
195.1508,195.2506,-55.0277
195.2506,195.3505,-53.9349
195.3505,195.4503,-52.7056
195.4503,195.5502,-51.4266
195.5502,195.65,-50.2001
195.65,195.7498,-49.1286
195.7498,195.8497,-48.3087
195.8497,195.9495,-47.819
195.9495,196.0494,-47.7059
196.0494,196.1492,-47.9903
196.1492,196.2491,-48.6552
196.2491,196.3489,-49.6579
196.3489,196.4488,-50.9312
196.4488,196.5486,-52.3914
196.5486,196.6484,-53.9525
196.6484,196.7483,-55.5304
196.7483,196.8481,-57.0521
196.8481,196.948,-58.4613
196.948,197.0478,-59.7189
197.0478,197.1477,-60.8065
197.1477,197.2475,-61.7189
197.2475,197.3473,-62.467
197.3473,197.4472,-63.0696
197.4472,197.547,-63.5533
197.547,197.6469,-63.9454
197.6469,197.7467,-64.2742
197.7467,197.8466,-64.5638
197.8466,197.9464,-64.8351
197.9464,198.0462,-65.1034
198.0462,198.1461,-65.38
198.1461,198.2459,-65.671
198.2459,198.3458,-65.9797
198.3458,198.4456,-66.3058
198.4456,198.5455,-66.6478
198.5455,198.6453,-67.0028
198.6453,198.7452,-67.3671
198.7452,198.845,-67.7366
198.845,198.9448,-68.1075
198.9448,199.0447,-68.4758
199.0447,199.1445,-68.8389
199.1445,199.2444,-69.1946
199.2444,199.3442,-69.535
199.3442,199.4441,-69.8665
199.4441,199.5439,-70.1853
199.5439,199.6438,-70.4897
199.6438,199.7436,-70.7796
199.7436,199.8503,-71.0645

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,13.7033
191.7,14.0997
191.8,14.4742
191.9,14.8163
192,15.1157
192.1,15.3634
192.2,15.551
192.4,15.7292
192.5,15.72
192.7,15.5373
193,15.0813
193.1,14.9607
193.2,14.8897
193.5,15.0825
193.6,15.2776
193.8,15.7596
193.9,15.9867
194,16.1621
194.1,16.2619
194.2,16.2669
194.3,16.1778
194.4,16.0081
194.5,15.7959
194.6,15.5867
194.7,15.4397
195,15.9644
195.2,17.4666
195.3,18.5407
195.4,19.7565
195.6,22.2427
195.7,23.3061
195.8,24.1159
195.9,24.6013
