//DATASET,
//created,Sat, 06 Feb 2021 18:51:25 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2092,192.4091,-57.0118
192.4091,192.6089,-56.9391
192.6089,192.8088,-57.0949
192.8088,193.0086,-57.3691
193.0086,193.2084,-57.6013
193.2084,193.4083,-57.6337
193.4083,193.6081,-57.3855
193.6081,193.808,-56.9123
193.808,194.0078,-56.4058
194.0078,194.2077,-56.1096
194.2077,194.4075,-56.1749
194.4075,194.6073,-56.5268
194.6073,194.8072,-56.8298
194.8072,195.007,-56.6064
195.007,195.2069,-55.4929
195.2069,195.4067,-53.4484
195.4067,195.6066,-50.8959
195.6066,195.8064,-48.5862
195.8064,196.0062,-47.3025
196.0062,196.2061,-47.5293



//TRACE,Optical Spectrum,Input 1 (Run 371) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.0437
192.9,1.8623
194,2.7213
194.8,1.9221
195.2,3.892
195.5,7.3694
195.6,8.5635

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1676
191.8095,192.0094,-58.4376
192.0094,192.2092,-57.8836
192.2092,192.4091,-57.5697
192.4091,192.6089,-57.5193
192.6089,192.8088,-57.6938
192.8088,193.0086,-57.985
193.0086,193.2084,-58.2348
193.2084,193.4083,-58.2871
193.4083,193.6081,-58.0618
193.6081,193.808,-57.6136
193.808,194.0078,-57.1313
194.0078,194.2077,-56.8565
194.2077,194.4075,-56.9403
194.4075,194.6073,-57.3119
194.6073,194.8072,-57.6434
194.8072,195.007,-57.4653
195.007,195.2069,-56.4175
195.2069,195.4067,-54.4567
195.4067,195.6066,-51.9932
195.6066,195.8064,-49.7583
195.8064,196.0062,-48.5158
196.0062,196.2061,-48.7381



//TRACE,Optical Spectrum,Input 1 (Run 372) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4062
191.8,1.7927
191.9,2.1465
192,2.4571
192.1,2.7152
192.3,3.0441
192.4,3.1077
192.6,3.0444
192.7,2.9359
192.8,2.795
193,2.4969
193.1,2.3823
193.5,2.5334
193.6,2.7372
193.7,2.9808
193.9,3.4724
194,3.6557
194.1,3.7626
194.5,3.3223
194.6,3.1213
194.7,2.9848
194.9,3.1562
195,3.5614
195.1,4.2146
195.2,5.1168
195.3,6.2216
195.4,7.4692
195.5,8.7681
195.6,10.0154
195.8,11.9314

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5689
191.8095,192.0094,-57.7959
192.0094,192.2092,-57.2028
192.2092,192.4091,-56.8548
192.4091,192.6089,-56.7759
192.6089,192.8088,-56.9264
192.8088,193.0086,-57.1959
193.0086,193.2084,-57.4232
193.2084,193.4083,-57.45
193.4083,193.6081,-57.1952
193.6081,193.808,-56.7151
193.808,194.0078,-56.2017
194.0078,194.2077,-55.8995
194.2077,194.4075,-55.9596
194.4075,194.6073,-56.306
194.6073,194.8072,-56.601
194.8072,195.007,-56.3649
195.007,195.2069,-55.2328
195.2069,195.4067,-53.1647
195.4067,195.6066,-50.5871
195.6066,195.8064,-48.2562
195.8064,196.0062,-46.961
196.0062,196.2061,-47.1891



//TRACE,Optical Spectrum,Input 1 (Run 373) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8589
191.9,2.2151
192,2.5279
192.1,2.7881
192.3,3.1207
192.4,3.186
192.5,3.1856
192.7,3.0182
192.8,2.8785
193,2.5827
193.1,2.4692
193.2,2.406
193.5,2.6263
193.7,3.0772
193.9,3.5722
194,3.7572
194.1,3.8655
194.2,3.8784
194.4,3.6343
194.5,3.4303
194.6,3.231
194.7,3.0967
194.8,3.0919
195,3.6837
195.1,4.3419
195.2,5.2497
195.3,6.3608
195.4,7.6148
195.5,8.9199
195.6,10.173
195.7,11.2656

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.504
191.8095,192.0094,-57.7264
192.0094,192.2092,-57.129
192.2092,192.4091,-56.7773
192.4091,192.6089,-56.6953
192.6089,192.8088,-56.8432
192.8088,193.0086,-57.1103
193.0086,193.2084,-57.3352
193.2084,193.4083,-57.3592
193.4083,193.6081,-57.1013
193.6081,193.808,-56.6177
193.808,194.0078,-56.1009
194.0078,194.2077,-55.7957
194.2077,194.4075,-55.8533
194.4075,194.6073,-56.197
194.6073,194.8072,-56.488
194.8072,195.007,-56.2455
195.007,195.2069,-55.1043
195.2069,195.4067,-53.0245
195.4067,195.6066,-50.4345
195.6066,195.8064,-48.0932
195.8064,196.0062,-46.7922
196.0062,196.2061,-47.021



//TRACE,Optical Spectrum,Input 1 (Run 374) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.9,2.5365
194.1,3.6348
194.3,3.5602
194.8,2.835
195.5,8.5795

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6496
191.8095,192.0094,-57.8824
192.0094,192.2092,-57.2945
192.2092,192.4091,-56.9512
192.4091,192.6089,-56.8761
192.6089,192.8088,-57.0298
192.8088,193.0086,-57.3022
193.0086,193.2084,-57.5325
193.2084,193.4083,-57.5628
193.4083,193.6081,-57.312
193.6081,193.808,-56.8361
193.808,194.0078,-56.3269
194.0078,194.2077,-56.0285
194.2077,194.4075,-56.0917
194.4075,194.6073,-56.4415
194.6073,194.8072,-56.7414
194.8072,195.007,-56.5131
195.007,195.2069,-55.3924
195.2069,195.4067,-53.3388
195.4067,195.6066,-50.7766
195.6066,195.8064,-48.4587
195.8064,196.0062,-47.1706
196.0062,196.2061,-47.3979



//TRACE,Optical Spectrum,Input 1 (Run 375) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0754
192.2,2.5243
193.6,2.2466
194.4,2.9744
194.6,2.5524
194.8,2.3832
195.5,7.9806
195.6,9.1979

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9058
191.8095,192.0094,-58.157
192.0094,192.2092,-57.586
192.2092,192.4091,-57.2572
192.4091,192.6089,-57.1943
192.6089,192.8088,-57.3583
192.8088,193.0086,-57.64
193.0086,193.2084,-57.8799
193.2084,193.4083,-57.9211
193.4083,193.6081,-57.6829
193.6081,193.808,-57.2207
193.808,194.0078,-56.7248
194.0078,194.2077,-56.4381
194.2077,194.4075,-56.5115
194.4075,194.6073,-56.8721
194.6073,194.8072,-57.1876
194.8072,195.007,-56.9841
195.007,195.2069,-55.8995
195.2069,195.4067,-53.8919
195.4067,195.6066,-51.3786
195.6066,195.8064,-49.1018
195.8064,196.0062,-47.8363
196.0062,196.2061,-48.0611



//TRACE,Optical Spectrum,Input 1 (Run 376) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.2,-0.1261
195.5,4.563
195.8,7.3274

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.3731
191.8095,192.0094,-59.7291
192.0094,192.2092,-59.2538
192.2092,192.4091,-59.0084
192.4091,192.6089,-59.0155
192.6089,192.8088,-59.2387
192.8088,193.0086,-59.5742
193.0086,193.2084,-59.8697
193.2084,193.4083,-59.9739
193.4083,193.6081,-59.8078
193.6081,193.808,-59.4233
193.808,194.0078,-59.0033
194.0078,194.2077,-58.7835
194.2077,194.4075,-58.9152
194.4075,194.6073,-59.3384
194.6073,194.8072,-59.7446
194.8072,195.007,-59.6838
195.007,195.2069,-58.8042
195.2069,195.4067,-57.0566
195.4067,195.6066,-54.8197
195.6066,195.8064,-52.7758
195.8064,196.0062,-51.6385
196.0062,196.2061,-51.8491



//TRACE,Optical Spectrum,Input 1 (Run 377) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8615
191.9,2.2177
192,2.5306
192.4,3.189
192.5,3.1887
192.6,3.1286
192.7,3.0214
193.2,2.4094
193.8,3.3388
193.9,3.5761
194.3,3.8007
194.7,3.101
195.2,5.2549
195.3,6.3662
195.5,8.9258
195.6,10.1791

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5015
191.8095,192.0094,-57.7237
192.0094,192.2092,-57.1261
192.2092,192.4091,-56.7743
192.4091,192.6089,-56.6921
192.6089,192.8088,-56.84
192.8088,193.0086,-57.107
193.0086,193.2084,-57.3318
193.2084,193.4083,-57.3557
193.4083,193.6081,-57.0976
193.6081,193.808,-56.6139
193.808,194.0078,-56.0969
194.0078,194.2077,-55.7917
194.2077,194.4075,-55.8491
194.4075,194.6073,-56.1927
194.6073,194.8072,-56.4836
194.8072,195.007,-56.2409
195.007,195.2069,-55.0994
195.2069,195.4067,-53.0191
195.4067,195.6066,-50.4286
195.6066,195.8064,-48.0869
195.8064,196.0062,-46.7856
196.0062,196.2061,-47.0144



//TRACE,Optical Spectrum,Input 1 (Run 378) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8863
191.7,1.2906
191.8,1.6727
192.1,2.583
192.2,2.7768
192.3,2.9051
192.5,2.9612
192.8,2.6437
192.9,2.4882
193,2.3415
193.1,2.2247
193.2,2.1578
193.3,2.1551
193.4,2.2254
193.6,2.5657
193.7,2.806
193.9,3.2914
194,3.4718
194.1,3.5761
194.2,3.5853
194.3,3.5
194.4,3.3342
194.5,3.1264
194.6,2.9225
194.9,2.9423
195,3.3398
195.1,3.9839
195.2,4.8757
195.3,5.9693
195.4,7.2053
195.5,8.4928
195.6,9.7296
195.7,10.8085
195.8,11.63

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6866
191.8095,192.0094,-57.9221
192.0094,192.2092,-57.3367
192.2092,192.4091,-56.9954
192.4091,192.6089,-56.9221
192.6089,192.8088,-57.0774
192.8088,193.0086,-57.3511
193.0086,193.2084,-57.5828
193.2084,193.4083,-57.6146
193.4083,193.6081,-57.3656
193.6081,193.808,-56.8918
193.808,194.0078,-56.3845
194.0078,194.2077,-56.0877
194.2077,194.4075,-56.1525
194.4075,194.6073,-56.5038
194.6073,194.8072,-56.8059
194.8072,195.007,-56.5812
195.007,195.2069,-55.4658
195.2069,195.4067,-53.4188
195.4067,195.6066,-50.8637
195.6066,195.8064,-48.5518
195.8064,196.0062,-47.2669
196.0062,196.2061,-47.4939



//TRACE,Optical Spectrum,Input 1 (Run 379) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.9328
193.5,2.8107
194.1,4.0698
194.2,4.0853
194.7,3.3187
194.8,3.3193
195.5,9.2214

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3751
191.8095,192.0094,-57.5882
192.0094,192.2092,-56.9824
192.2092,192.4091,-56.6234
192.4091,192.6089,-56.5352
192.6089,192.8088,-56.678
192.8088,193.0086,-56.9404
193.0086,193.2084,-57.1605
193.2084,193.4083,-57.179
193.4083,193.6081,-56.9148
193.6081,193.808,-56.4243
193.808,194.0078,-55.9007
194.0078,194.2077,-55.5897
194.2077,194.4075,-55.6421
194.4075,194.6073,-55.9805
194.6073,194.8072,-56.2636
194.8072,195.007,-56.0087
195.007,195.2069,-54.8493
195.2069,195.4067,-52.7462
195.4067,195.6066,-50.1315
195.6066,195.8064,-47.7695
195.8064,196.0062,-46.4571
196.0062,196.2061,-46.6871



//TRACE,Optical Spectrum,Input 1 (Run 380) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.047
191.7,1.4577
191.8,1.8462
191.9,2.2019
192,2.5142
192.1,2.774
192.2,2.9729
192.3,3.106
192.4,3.1709
192.5,3.1702
192.6,3.1099
192.7,3.0023
192.8,2.8624
193,2.5661
193.1,2.4525
193.2,2.389
193.3,2.39
193.4,2.4644
193.5,2.6084
193.6,2.8136
193.7,3.0586
193.8,3.3161
193.9,3.553
194,3.7376
194.1,3.8457
194.2,3.8583
194.3,3.7763
194.4,3.6137
194.5,3.4095
194.6,3.2099
194.7,3.0751
194.8,3.0698
194.9,3.2515
195,3.6601
195.1,4.3174
195.2,5.2241
195.3,6.334
195.4,7.5868
195.5,8.8907
195.6,10.1426
195.7,11.2344
195.8,12.0656

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5165
191.8095,192.0094,-57.7398
192.0094,192.2092,-57.1432
192.2092,192.4091,-56.7922
192.4091,192.6089,-56.7108
192.6089,192.8088,-56.8592
192.8088,193.0086,-57.1268
193.0086,193.2084,-57.3521
193.2084,193.4083,-57.3767
193.4083,193.6081,-57.1194
193.6081,193.808,-56.6364
193.808,194.0078,-56.1203
194.0078,194.2077,-55.8157
194.2077,194.4075,-55.8737
194.4075,194.6073,-56.218
194.6073,194.8072,-56.5097
194.8072,195.007,-56.2685
195.007,195.2069,-55.1291
195.2069,195.4067,-53.0515
195.4067,195.6066,-50.4639
195.6066,195.8064,-48.1246
195.8064,196.0062,-46.8247
196.0062,196.2061,-47.0533



//TRACE,Optical Spectrum,Input 1 (Run 381) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7815
192.2,2.6487
193.3,2.0017
193.8,2.891
194.6,2.7348
194.7,2.5908
195.1,3.7662
195.5,8.233
195.6,9.4599

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7978
191.8095,192.0094,-58.0413
192.0094,192.2092,-57.4631
192.2092,192.4091,-57.1282
192.4091,192.6089,-57.0601
192.6089,192.8088,-57.2198
192.8088,193.0086,-57.4976
193.0086,193.2084,-57.7334
193.2084,193.4083,-57.77
193.4083,193.6081,-57.5265
193.6081,193.808,-57.0586
193.808,194.0078,-56.5571
194.0078,194.2077,-56.2654
194.2077,194.4075,-56.3345
194.4075,194.6073,-56.6906
194.6073,194.8072,-56.9995
194.8072,195.007,-56.7855
195.007,195.2069,-55.6857
195.2069,195.4067,-53.6587
195.4067,195.6066,-51.1248
195.6066,195.8064,-48.8307
195.8064,196.0062,-47.5557
196.0062,196.2061,-47.7816



//TRACE,Optical Spectrum,Input 1 (Run 382) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0707
191.7,1.4823
191.8,1.8718
191.9,2.2284
192,2.5416
192.1,2.8022
192.2,3.0018
192.3,3.1356
192.4,3.2012
192.5,3.201
192.6,3.1412
192.7,3.0342
192.8,2.8946
192.9,2.7426
193,2.5993
193.1,2.4861
193.2,2.4231
193.3,2.4247
193.4,2.4996
193.5,2.6443
193.6,2.8501
193.7,3.0959
193.8,3.3541
193.9,3.5916
194,3.7768
194.1,3.8855
194.2,3.8986
194.3,3.8171
194.4,3.655
194.5,3.4513
194.6,3.2523
194.7,3.1183
194.8,3.1141
194.9,3.2971
195,3.7074
195.1,4.3666
195.3,6.3878
195.4,7.643
195.5,8.9494
195.6,10.2036
195.7,11.2972
195.8,12.1298

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4914
191.8095,192.0094,-57.7129
192.0094,192.2092,-57.1146
192.2092,192.4091,-56.7623
192.4091,192.6089,-56.6796
192.6089,192.8088,-56.8271
192.8088,193.0086,-57.0937
193.0086,193.2084,-57.3181
193.2084,193.4083,-57.3416
193.4083,193.6081,-57.0831
193.6081,193.808,-56.5988
193.808,194.0078,-56.0813
194.0078,194.2077,-55.7756
194.2077,194.4075,-55.8326
194.4075,194.6073,-56.1758
194.6073,194.8072,-56.4661
194.8072,195.007,-56.2224
195.007,195.2069,-55.0794
195.2069,195.4067,-52.9973
195.4067,195.6066,-50.4049
195.6066,195.8064,-48.0616
195.8064,196.0062,-46.7595
196.0062,196.2061,-46.9884



//TRACE,Optical Spectrum,Input 1 (Run 383) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.01
191.9,2.7956
192,3.1273
192.1,3.4054
193.1,3.2055
193.2,3.1532
193.4,3.2542
193.6,3.6329
194,4.6162
194.1,4.7368
194.2,4.7607
194.3,4.6894
194.7,4.0435
195.3,7.5391
195.5,10.2057

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9548
191.8095,192.0094,-57.1377
192.0094,192.2092,-56.5042
192.2092,192.4091,-56.1212
192.4091,192.6089,-56.013
192.6089,192.8088,-56.1391
192.8088,193.0086,-56.3863
193.0086,193.2084,-56.5907
193.2084,193.4083,-56.5914
193.4083,193.6081,-56.3064
193.6081,193.808,-55.7934
193.808,194.0078,-55.2479
194.0078,194.2077,-54.9176
194.2077,194.4075,-54.9535
194.4075,194.6073,-55.2743
194.6073,194.8072,-55.532
194.8072,195.007,-55.2363
195.007,195.2069,-54.0174
195.2069,195.4067,-51.8383
195.4067,195.6066,-49.1429
195.6066,195.8064,-46.713
195.8064,196.0062,-45.3634
196.0062,196.2061,-45.5976



//TRACE,Optical Spectrum,Input 1 (Run 384) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0332
192.2,2.9561
192.3,3.0887
192.4,3.1533
192.5,3.1523
192.6,3.0916
192.7,2.9838
192.8,2.8436
192.9,2.6909
193.2,2.3692
193.3,2.3699
193.4,2.4439
193.6,2.7923
193.7,3.0369
193.9,3.5306
194,3.7148
194.2,3.8349
194.3,3.7526
194.4,3.5898
194.5,3.3852
194.6,3.1853
194.8,3.0441
194.9,3.225
195.1,4.2888
195.2,5.1942
195.3,6.3027
195.4,7.554
195.5,8.8566
195.6,10.1072
195.7,11.1978

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5311
191.8095,192.0094,-57.7554
192.0094,192.2092,-57.1598
192.2092,192.4091,-56.8097
192.4091,192.6089,-56.7289
192.6089,192.8088,-56.8779
192.8088,193.0086,-57.146
193.0086,193.2084,-57.3719
193.2084,193.4083,-57.3971
193.4083,193.6081,-57.1405
193.6081,193.808,-56.6583
193.808,194.0078,-56.1429
194.0078,194.2077,-55.8391
194.2077,194.4075,-55.8976
194.4075,194.6073,-56.2425
194.6073,194.8072,-56.5351
194.8072,195.007,-56.2953
195.007,195.2069,-55.1579
195.2069,195.4067,-53.083
195.4067,195.6066,-50.4981
195.6066,195.8064,-48.1612
195.8064,196.0062,-46.8626
196.0062,196.2061,-47.0911



//TRACE,Optical Spectrum,Input 1 (Run 385) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4,3.0449
193.5,2.4589
194,3.5743
194.5,3.2355
195.5,8.6462

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.621
191.8095,192.0094,-57.8518
192.0094,192.2092,-57.2621
192.2092,192.4091,-56.9171
192.4091,192.6089,-56.8406
192.6089,192.8088,-56.9932
192.8088,193.0086,-57.2646
193.0086,193.2084,-57.4938
193.2084,193.4083,-57.5228
193.4083,193.6081,-57.2707
193.6081,193.808,-56.7933
193.808,194.0078,-56.2826
194.0078,194.2077,-55.9829
194.2077,194.4075,-56.045
194.4075,194.6073,-56.3936
194.6073,194.8072,-56.6917
194.8072,195.007,-56.4606
195.007,195.2069,-55.3359
195.2069,195.4067,-53.2772
195.4067,195.6066,-50.7095
195.6066,195.8064,-48.3871
195.8064,196.0062,-47.0964
196.0062,196.2061,-47.324



//TRACE,Optical Spectrum,Input 1 (Run 386) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.0847
191.8,2.4971
192,3.2102
192.4,3.9405
192.6,3.9071
192.7,3.8117
193,3.4092
193.2,3.2566
193.6,3.7437
193.7,4.0063
194.1,4.8573
194.2,4.8828
194.3,4.8129
194.5,4.4717
194.6,4.2885
194.7,4.1745
195.3,7.7022
195.5,10.3835

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8789
191.8095,192.0094,-57.0563
192.0094,192.2092,-56.4178
192.2092,192.4091,-56.0305
192.4091,192.6089,-55.9187
192.6089,192.8088,-56.0417
192.8088,193.0086,-56.2862
193.0086,193.2084,-56.4878
193.2084,193.4083,-56.4852
193.4083,193.6081,-56.1965
193.6081,193.808,-55.6795
193.808,194.0078,-55.13
194.0078,194.2077,-54.7962
194.2077,194.4075,-54.8291
194.4075,194.6073,-55.1467
194.6073,194.8072,-55.3998
194.8072,195.007,-55.0968
195.007,195.2069,-53.8671
195.2069,195.4067,-51.6743
195.4067,195.6066,-48.9642
195.6066,195.8064,-46.5221
195.8064,196.0062,-45.1658
196.0062,196.2061,-45.4007



//TRACE,Optical Spectrum,Input 1 (Run 387) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.863
191.9,1.9962
192,2.3018
192.1,2.5553
192.2,2.7483
192.4,2.9361
192.5,2.9309
192.6,2.8666
192.7,2.7554
193.2,2.1242
193.6,2.5297
194.3,3.46
194.4,3.2937
194.5,3.0853
194.6,2.8808
195,3.2933
195.1,3.9356
195.2,4.8252
195.5,8.4351
195.6,9.6697
195.8,11.5668

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7113
191.8095,192.0094,-57.9486
192.0094,192.2092,-57.3648
192.2092,192.4091,-57.0249
192.4091,192.6089,-56.9527
192.6089,192.8088,-57.109
192.8088,193.0086,-57.3836
193.0086,193.2084,-57.6162
193.2084,193.4083,-57.6491
193.4083,193.6081,-57.4014
193.6081,193.808,-56.9288
193.808,194.0078,-56.4228
194.0078,194.2077,-56.1272
194.2077,194.4075,-56.1929
194.4075,194.6073,-56.5453
194.6073,194.8072,-56.8489
194.8072,195.007,-56.6266
195.007,195.2069,-55.5146
195.2069,195.4067,-53.4721
195.4067,195.6066,-50.9217
195.6066,195.8064,-48.6137
195.8064,196.0062,-47.3311
196.0062,196.2061,-47.5578



//TRACE,Optical Spectrum,Input 1 (Run 388) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1996
191.7,1.6165
191.8,2.0111
191.9,2.3726
192,2.6905
192.1,2.9556
192.2,3.1593
192.3,3.2968
192.4,3.3658
192.5,3.3688
192.6,3.3118
192.7,3.2073
192.9,2.9205
193,2.7796
193.1,2.669
193.2,2.6087
193.3,2.6133
193.4,2.6915
193.5,2.8396
193.6,3.0491
193.8,3.5605
193.9,3.8017
194,3.9902
194.1,4.1019
194.2,4.1178
194.4,3.8793
194.5,3.6785
194.6,3.4831
194.7,3.3536
194.8,3.3551
194.9,3.5454
195.3,6.6805
195.4,7.9492
195.5,9.2688
195.6,10.5351
195.8,12.4795

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3549
191.8095,192.0094,-57.5666
192.0094,192.2092,-56.9594
192.2092,192.4091,-56.5992
192.4091,192.6089,-56.5101
192.6089,192.8088,-56.6521
192.8088,193.0086,-56.9138
193.0086,193.2084,-57.1331
193.2084,193.4083,-57.1508
193.4083,193.6081,-56.8855
193.6081,193.808,-56.3939
193.808,194.0078,-55.8693
194.0078,194.2077,-55.5574
194.2077,194.4075,-55.609
194.4075,194.6073,-55.9465
194.6073,194.8072,-56.2284
194.8072,195.007,-55.9715
195.007,195.2069,-54.8093
195.2069,195.4067,-52.7026
195.4067,195.6066,-50.084
195.6066,195.8064,-47.7187
195.8064,196.0062,-46.4045
196.0062,196.2061,-46.6347



//TRACE,Optical Spectrum,Input 1 (Run 389) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.873
192,2.3134
192.2,2.7605
192.3,2.8885
192.4,2.9488
192.5,2.9439
192.9,2.4698
193,2.3228
193.1,2.2058
193.2,2.1386
193.3,2.1356
193.4,2.2056
193.7,2.7851
193.8,3.0376
193.9,3.2697
194.1,3.5538
194.2,3.5626
194.3,3.4771
194.4,3.3111
194.6,2.8986
195,3.3132
195.1,3.9563
195.2,4.8468
195.3,5.9391
195.4,7.1737
195.5,8.4598
195.7,10.7731
195.8,11.5939

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7007
191.8095,192.0094,-57.9373
192.0094,192.2092,-57.3528
192.2092,192.4091,-57.0123
192.4091,192.6089,-56.9396
192.6089,192.8088,-57.0954
192.8088,193.0086,-57.3697
193.0086,193.2084,-57.6019
193.2084,193.4083,-57.6343
193.4083,193.6081,-57.3861
193.6081,193.808,-56.913
193.808,194.0078,-56.4064
194.0078,194.2077,-56.1103
194.2077,194.4075,-56.1756
194.4075,194.6073,-56.5275
194.6073,194.8072,-56.8305
194.8072,195.007,-56.6072
195.007,195.2069,-55.4937
195.2069,195.4067,-53.4493
195.4067,195.6066,-50.8969
195.6066,195.8064,-48.5872
195.8064,196.0062,-47.3036
196.0062,196.2061,-47.5304



//TRACE,Optical Spectrum,Input 1 (Run 390) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.6187
192.3,2.9426
194.6,2.9761
195.1,4.0461
195.5,8.5671

//NoiseBins
#LowerFrequency,UpperFrequency,Power
