//DATASET,
//created,Wed, 17 Feb 2021 00:29:43 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.007,195.2069,-54.8999
195.2069,195.4067,-52.8015
195.4067,195.6066,-50.1917
195.6066,195.8064,-47.8337
195.8064,196.0062,-46.5236
196.0062,196.2061,-46.7534

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5715
191.8,1.9643
191.9,2.3242
192,2.6405
192.1,2.9041
192.2,3.1065
192.3,3.2427
192.4,3.3106
192.5,3.3125
192.6,3.2545
192.8,3.0113
192.9,2.8608
193,2.7191
193.1,2.6076
193.2,2.5464
193.3,2.55
193.5,2.7741
193.6,2.9824
193.7,3.2306
193.8,3.4912
193.9,3.7312
194.2,4.0442
194.3,3.9644
194.4,3.804
194.5,3.6023
194.6,3.4056
194.7,3.2746
194.8,3.2742
194.9,3.4621
195,3.8782
195.1,4.5444
195.2,5.4613
195.3,6.5823
195.4,7.8465
195.5,9.1616
195.6,10.4238
195.8,12.3622



//TRACE,Optical Spectrum,Input 1 (Run 211) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5137
191.8095,192.0094,-57.7367
192.0094,192.2092,-57.14
192.2092,192.4091,-56.7889
192.4091,192.6089,-56.7073
192.6089,192.8088,-56.8556
192.8088,193.0086,-57.1231
193.0086,193.2084,-57.3483
193.2084,193.4083,-57.3727
193.4083,193.6081,-57.1153
193.6081,193.808,-56.6322
193.808,194.0078,-56.1159
194.0078,194.2077,-55.8112
194.2077,194.4075,-55.8691
194.4075,194.6073,-56.2132
194.6073,194.8072,-56.5048
194.8072,195.007,-56.2633
195.007,195.2069,-55.1235
195.2069,195.4067,-53.0454
195.4067,195.6066,-50.4572
195.6066,195.8064,-48.1175
195.8064,196.0062,-46.8174
196.0062,196.2061,-47.046

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0496
191.7,1.4604
191.8,1.8491
191.9,2.2049
192,2.5173
192.1,2.7772
192.2,2.9762
192.3,3.1093
192.4,3.1743
192.5,3.1737
192.6,3.1134
192.7,3.0059
192.8,2.866
192.9,2.7136
193,2.5699
193.1,2.4563
193.2,2.3928
193.3,2.3939
193.4,2.4683
193.5,2.6124
193.6,2.8177
193.7,3.0628
193.8,3.3204
193.9,3.5574
194,3.7421
194.1,3.8502
194.2,3.8628
194.3,3.7809
194.4,3.6184
194.5,3.4142
194.6,3.2147
194.7,3.08
194.9,3.2567
195,3.6654
195.1,4.3229
195.2,5.2299
195.3,6.34
195.4,7.5931
195.5,8.8973
195.6,10.1495
195.7,11.2414
195.8,12.0728



//TRACE,Optical Spectrum,Input 1 (Run 212) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1567
191.8095,192.0094,-57.3541
192.0094,192.2092,-56.7339
192.2092,192.4091,-56.3624
192.4091,192.6089,-56.2639
192.6089,192.8088,-56.3979
192.8088,193.0086,-56.6525
193.0086,193.2084,-56.8644
193.2084,193.4083,-56.8736
193.4083,193.6081,-56.5986
193.6081,193.808,-56.0964
193.808,194.0078,-55.5615
194.0078,194.2077,-55.2404
194.2077,194.4075,-55.2843
194.4075,194.6073,-55.6135
194.6073,194.8072,-55.8834
194.8072,195.007,-55.6073
195.007,195.2069,-54.417
195.2069,195.4067,-52.2745
195.4067,195.6066,-49.6178
195.6066,195.8064,-47.2206
195.8064,196.0062,-45.8889
196.0062,196.2061,-46.1211

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3869
191.7,1.8114
191.8,2.2134
191.9,2.5821
192.3,3.531
192.5,3.6125
192.6,3.5596
192.8,3.3253
192.9,3.1791
193,3.0417
193.1,2.9347
193.3,2.8873
193.4,2.9702
193.5,3.1234
193.7,3.5932
193.8,3.8605
193.9,4.1068
194,4.3002
194.2,4.4362
194.4,4.2053
194.7,3.6953
194.8,3.7051
195.1,5.0231
195.2,5.9615
195.4,8.394
195.8,12.9875



//TRACE,Optical Spectrum,Input 1 (Run 213) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6639
191.8095,192.0094,-57.8977
192.0094,192.2092,-57.3108
192.2092,192.4091,-56.9682
192.4091,192.6089,-56.8938
192.6089,192.8088,-57.0482
192.8088,193.0086,-57.321
193.0086,193.2084,-57.5519
193.2084,193.4083,-57.5827
193.4083,193.6081,-57.3327
193.6081,193.808,-56.8576
193.808,194.0078,-56.3491
194.0078,194.2077,-56.0513
194.2077,194.4075,-56.1152
194.4075,194.6073,-56.4656
194.6073,194.8072,-56.7663
194.8072,195.007,-56.5394
195.007,195.2069,-55.4207
195.2069,195.4067,-53.3697
195.4067,195.6066,-50.8102
195.6066,195.8064,-48.4946
195.8064,196.0062,-47.2077
196.0062,196.2061,-47.4349

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9078
191.7,1.3129
191.8,1.6959
191.9,2.0463
192.1,2.6086
192.2,2.803
192.3,2.932
192.4,2.9933
192.5,2.9892
192.6,2.9258
192.7,2.8155
192.8,2.6729
193,2.3715
193.2,2.1887
193.4,2.2574
193.5,2.3976
193.7,2.8398
193.8,3.0933
193.9,3.3264
194,3.5074
194.1,3.6122
194.2,3.6218
194.3,3.537
194.6,2.9609
194.7,2.8213
194.8,2.8098
195,3.3826
195.1,4.0286
195.2,4.9223
195.3,6.0181
195.4,7.2564
195.5,8.5461
195.6,9.7849
195.7,10.8655
195.8,11.6883



//TRACE,Optical Spectrum,Input 1 (Run 214) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6929
191.8095,192.0094,-57.9289
192.0094,192.2092,-57.3439
192.2092,192.4091,-57.003
192.4091,192.6089,-56.9299
192.6089,192.8088,-57.0854
192.8088,193.0086,-57.3594
193.0086,193.2084,-57.5913
193.2084,193.4083,-57.6234
193.4083,193.6081,-57.3748
193.6081,193.808,-56.9012
193.808,194.0078,-56.3943
194.0078,194.2077,-56.0978
194.2077,194.4075,-56.1628
194.4075,194.6073,-56.5144
194.6073,194.8072,-56.8169
194.8072,195.007,-56.5928
195.007,195.2069,-55.4783
195.2069,195.4067,-53.4324
195.4067,195.6066,-50.8785
195.6066,195.8064,-48.5676
195.8064,196.0062,-47.2833
196.0062,196.2061,-47.5102

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.0156
192.4,2.9582
192.7,2.7786
193.4,2.2165
193.5,2.356
193.6,2.5565
193.7,2.7967
194.5,3.1159
195,3.3279
195.8,11.6138



//TRACE,Optical Spectrum,Input 1 (Run 215) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5698
191.8095,192.0094,-57.7969
192.0094,192.2092,-57.2038
192.2092,192.4091,-56.8559
192.4091,192.6089,-56.777
192.6089,192.8088,-56.9276
192.8088,193.0086,-57.1971
193.0086,193.2084,-57.4244
193.2084,193.4083,-57.4512
193.4083,193.6081,-57.1965
193.6081,193.808,-56.7164
193.808,194.0078,-56.2031
194.0078,194.2077,-55.901
194.2077,194.4075,-55.9611
194.4075,194.6073,-56.3075
194.6073,194.8072,-56.6025
194.8072,195.007,-56.3665
195.007,195.2069,-55.2346
195.2069,195.4067,-53.1666
195.4067,195.6066,-50.5892
195.6066,195.8064,-48.2584
195.8064,196.0062,-46.9633
196.0062,196.2061,-47.1914

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9966
191.7,1.4053
191.8,1.7918
191.9,2.1456
192.1,2.7142
192.2,2.9114
192.3,3.043
192.4,3.1066
192.5,3.1047
192.6,3.0433
192.7,2.9347
192.8,2.7938
192.9,2.6404
193.1,2.3811
193.2,2.3165
193.3,2.3164
193.4,2.3895
193.5,2.5321
193.6,2.7359
193.7,2.9795
193.8,3.2355
194,3.6543
194.1,3.7612
194.2,3.7727
194.3,3.6897
194.4,3.5261
194.5,3.3208
194.6,3.1198
194.7,2.9833
194.8,2.9757
194.9,3.1546
195.1,4.2129
195.2,5.1149
195.3,6.2197
195.4,7.4672
195.5,8.766
195.6,10.0132
195.7,11.1009
195.8,11.9291



//TRACE,Optical Spectrum,Input 1 (Run 216) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5146
191.8095,192.0094,-57.7377
192.0094,192.2092,-57.141
192.2092,192.4091,-56.79
192.4091,192.6089,-56.7084
192.6089,192.8088,-56.8568
192.8088,193.0086,-57.1243
193.0086,193.2084,-57.3495
193.2084,193.4083,-57.374
193.4083,193.6081,-57.1166
193.6081,193.808,-56.6336
193.808,194.0078,-56.1173
194.0078,194.2077,-55.8127
194.2077,194.4075,-55.8706
194.4075,194.6073,-56.2148
194.6073,194.8072,-56.5064
194.8072,195.007,-56.265
195.007,195.2069,-55.1253
195.2069,195.4067,-53.0474
195.4067,195.6066,-50.4594
195.6066,195.8064,-48.1198
195.8064,196.0062,-46.8198
196.0062,196.2061,-47.0484

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0488
191.7,1.4595
191.8,1.8481
191.9,2.2039
192,2.5163
192.1,2.7762
192.3,3.1082
192.4,3.1732
192.5,3.1725
192.6,3.1122
192.7,3.0047
192.8,2.8648
192.9,2.7124
193,2.5686
193.1,2.455
193.2,2.3916
193.3,2.3927
193.4,2.467
193.5,2.6111
193.6,2.8163
193.7,3.0614
193.8,3.319
193.9,3.5559
194,3.7406
194.1,3.8487
194.2,3.8614
194.3,3.7794
194.4,3.6169
194.5,3.4127
194.6,3.2131
194.7,3.0784
194.8,3.0732
194.9,3.255
195,3.6637
195.1,4.3211
195.2,5.228
195.3,6.338
195.4,7.591
195.5,8.8951
195.6,10.1472
195.7,11.2391
195.8,12.0704



//TRACE,Optical Spectrum,Input 1 (Run 217) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1064
191.8095,192.0094,-57.3002
192.0094,192.2092,-56.6767
192.2092,192.4091,-56.3024
192.4091,192.6089,-56.2014
192.6089,192.8088,-56.3335
192.8088,193.0086,-56.5862
193.0086,193.2084,-56.7962
193.2084,193.4083,-56.8033
193.4083,193.6081,-56.5258
193.6081,193.808,-56.021
193.808,194.0078,-55.4834
194.0078,194.2077,-55.16
194.2077,194.4075,-55.2019
194.4075,194.6073,-55.529
194.6073,194.8072,-55.7959
194.8072,195.007,-55.5149
195.007,195.2069,-54.3175
195.2069,195.4067,-52.1659
195.4067,195.6066,-49.4996
195.6066,195.8064,-47.0942
195.8064,196.0062,-45.758
196.0062,196.2061,-45.9907

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.6352
192.3,3.5905
192.8,3.3901
193.5,3.1954
193.6,3.4116
193.8,3.9366
194.6,3.9034
194.8,3.7939
195,4.4329
195.2,6.0646
195.5,9.8505



//TRACE,Optical Spectrum,Input 1 (Run 218) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9888
191.8095,192.0094,-58.246
192.0094,192.2092,-57.6804
192.2092,192.4091,-57.3563
192.4091,192.6089,-57.2973
192.6089,192.8088,-57.4647
192.8088,193.0086,-57.7494
193.0086,193.2084,-57.9924
193.2084,193.4083,-58.0371
193.4083,193.6081,-57.8031
193.6081,193.808,-57.3453
193.808,194.0078,-56.8537
194.0078,194.2077,-56.5708
194.2077,194.4075,-56.6475
194.4075,194.6073,-57.0115
194.6073,194.8072,-57.3321
194.8072,195.007,-57.1367
195.007,195.2069,-56.0638
195.2069,195.4067,-54.071
195.4067,195.6066,-51.5735
195.6066,195.8064,-49.3101
195.8064,196.0062,-48.0518
196.0062,196.2061,-48.2758

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6013
191.9,1.7035
192.3,2.5487
193,1.9427
193.3,1.7382
193.4,1.8013
193.7,2.3578
193.8,2.6025
194.1,3.0977
194.7,2.2621
194.9,2.3935
195.1,3.3922
195.3,5.3222
195.5,7.7868
195.6,8.9967
195.8,10.8569



//TRACE,Optical Spectrum,Input 1 (Run 219) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9613
191.8095,192.0094,-58.2165
192.0094,192.2092,-57.649
192.2092,192.4091,-57.3234
192.4091,192.6089,-57.2631
192.6089,192.8088,-57.4294
192.8088,193.0086,-57.7131
193.0086,193.2084,-57.9551
193.2084,193.4083,-57.9986
193.4083,193.6081,-57.7632
193.6081,193.808,-57.304
193.808,194.0078,-56.811
194.0078,194.2077,-56.5268
194.2077,194.4075,-56.6024
194.4075,194.6073,-56.9653
194.6073,194.8072,-57.2841
194.8072,195.007,-57.0861
195.007,195.2069,-56.0093
195.2069,195.4067,-54.0116
195.4067,195.6066,-51.5089
195.6066,195.8064,-49.241
195.8064,196.0062,-47.9803
196.0062,196.2061,-48.2046

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6272
191.9,1.7325
194.3,3.0544
194.8,2.2855
195,2.8231
195.7,10.1215



//TRACE,Optical Spectrum,Input 1 (Run 220) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4445
191.8095,192.0094,-57.6626
192.0094,192.2092,-57.0613
192.2092,192.4091,-56.7063
192.4091,192.6089,-56.6214
192.6089,192.8088,-56.767
192.8088,193.0086,-57.0319
193.0086,193.2084,-57.2546
193.2084,193.4083,-57.2761
193.4083,193.6081,-57.0152
193.6081,193.808,-56.5284
193.808,194.0078,-56.0085
194.0078,194.2077,-55.7007
194.2077,194.4075,-55.7559
194.4075,194.6073,-56.0971
194.6073,194.8072,-56.3845
194.8072,195.007,-56.1363
195.007,195.2069,-54.9867
195.2069,195.4067,-52.8961
195.4067,195.6066,-50.2947
195.6066,195.8064,-47.9438
195.8064,196.0062,-46.6376
196.0062,196.2061,-46.867

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1149
191.9,2.2779
192.1,2.8549
192.5,3.2586
192.8,2.9549
193.1,2.5489
193.3,2.4894
193.4,2.5655
193.9,3.6637
194.1,3.9598
194.2,3.9738
194.9,3.3824
195.1,4.4585
195.8,12.2499



//TRACE,Optical Spectrum,Input 1 (Run 221) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.0367
191.8095,192.0094,-56.1533
192.0094,192.2092,-55.4594
192.2092,192.4091,-55.024
192.4091,192.6089,-54.8721
192.6089,192.8088,-54.9616
192.8088,193.0086,-55.1758
193.0086,193.2084,-55.3462
193.2084,193.4083,-55.3079
193.4083,193.6081,-54.9776
193.6081,193.808,-54.4153
193.808,194.0078,-53.8216
194.0078,194.2077,-53.449
194.2077,194.4075,-53.4488
194.4075,194.6073,-53.7315
194.6073,194.8072,-53.9338
194.8072,195.007,-53.5491
195.007,195.2069,-52.1996
195.2069,195.4067,-49.8535
195.4067,195.6066,-46.9807
195.6066,195.8064,-44.402
195.8064,196.0062,-42.9708
196.0062,196.2061,-43.2141

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,3.7679
192,4.1314
193.2,4.4048
195,6.4528



//TRACE,Optical Spectrum,Input 1 (Run 222) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5796
191.8095,192.0094,-57.8074
192.0094,192.2092,-57.215
192.2092,192.4091,-56.8676
192.4091,192.6089,-56.7892
192.6089,192.8088,-56.9401
192.8088,193.0086,-57.21
193.0086,193.2084,-57.4377
193.2084,193.4083,-57.4649
193.4083,193.6081,-57.2107
193.6081,193.808,-56.7311
193.808,194.0078,-56.2183
194.0078,194.2077,-55.9166
194.2077,194.4075,-55.9771
194.4075,194.6073,-56.324
194.6073,194.8072,-56.6196
194.8072,195.007,-56.3845
195.007,195.2069,-55.254
195.2069,195.4067,-53.1878
195.4067,195.6066,-50.6122
195.6066,195.8064,-48.2831
195.8064,196.0062,-46.9888
196.0062,196.2061,-47.2168

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9874
191.7,1.3957
191.8,1.7818
191.9,2.1352
192.1,2.7032
192.2,2.9001
192.3,3.0315
192.4,3.0948
192.5,3.0927
192.6,3.031
192.8,2.7812
192.9,2.6276
193,2.4828
193.1,2.368
193.2,2.3032
193.3,2.3029
193.4,2.3757
193.5,2.5181
193.6,2.7216
193.7,2.9649
193.8,3.2207
193.9,3.4559
194,3.639
194.1,3.7457
194.2,3.757
194.3,3.6738
194.5,3.3045
194.6,3.1033
194.8,2.9585
194.9,3.1368
195,3.5413
195.2,5.0949
195.3,6.1987
195.4,7.4452
195.5,8.7431
195.6,9.9894
195.7,11.0763
195.8,11.904



//TRACE,Optical Spectrum,Input 1 (Run 223) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3952
191.8095,192.0094,-57.6097
192.0094,192.2092,-57.0052
192.2092,192.4091,-56.6473
192.4091,192.6089,-56.5601
192.6089,192.8088,-56.7037
192.8088,193.0086,-56.9668
193.0086,193.2084,-57.1876
193.2084,193.4083,-57.207
193.4083,193.6081,-56.9438
193.6081,193.808,-56.4543
193.808,194.0078,-55.9318
194.0078,194.2077,-55.6217
194.2077,194.4075,-55.675
194.4075,194.6073,-56.0141
194.6073,194.8072,-56.2985
194.8072,195.007,-56.0455
195.007,195.2069,-54.889
195.2069,195.4067,-52.7895
195.4067,195.6066,-50.1786
195.6066,195.8064,-47.8198
195.8064,196.0062,-46.5092
196.0062,196.2061,-46.7391

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1616
191.7,1.5769
191.8,1.97
191.9,2.33
192.1,2.9103
192.2,3.1128
192.3,3.2493
192.4,3.3173
192.5,3.3193
192.7,3.1562
192.8,3.0184
192.9,2.868
193,2.7264
193.1,2.615
193.2,2.554
193.4,2.6349
193.5,2.782
193.6,2.9904
193.7,3.2388
193.8,3.4996
193.9,3.7397
194,3.9273
194.1,4.0381
194.2,4.0531
194.4,3.8131
194.5,3.6115
194.6,3.415
194.7,3.2842
194.8,3.284
195,3.8887
195.1,4.5553
195.2,5.4727
195.3,6.5941
195.4,7.8589
195.5,9.1745
195.6,10.4373
195.8,12.3764



//TRACE,Optical Spectrum,Input 1 (Run 224) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7025
191.8095,192.0094,-57.9392
192.0094,192.2092,-57.3548
192.2092,192.4091,-57.0144
192.4091,192.6089,-56.9418
192.6089,192.8088,-57.0977
192.8088,193.0086,-57.372
193.0086,193.2084,-57.6043
193.2084,193.4083,-57.6368
193.4083,193.6081,-57.3887
193.6081,193.808,-56.9156
193.808,194.0078,-56.4092
194.0078,194.2077,-56.1132
194.2077,194.4075,-56.1785
194.4075,194.6073,-56.5305
194.6073,194.8072,-56.8336
194.8072,195.007,-56.6105
195.007,195.2069,-55.4973
195.2069,195.4067,-53.4531
195.4067,195.6066,-50.9011
195.6066,195.8064,-48.5917
195.8064,196.0062,-47.3082
196.0062,196.2061,-47.535

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8713
191.7,1.2749
191.8,1.6565
191.9,2.0055
192,2.3114
192.1,2.5652
192.2,2.7584
192.3,2.8864
192.5,2.9417
192.8,2.6232
192.9,2.4675
193,2.3205
193.1,2.2034
193.4,2.2031
193.8,3.0349
193.9,3.2669
194,3.447
194.1,3.5509
194.2,3.5598
194.3,3.4742
194.4,3.3081
194.5,3.1
194.6,2.8956
194.8,2.7416
194.9,2.9134
195,3.3098
195.2,4.8432
195.3,5.9353
195.4,7.1697
195.5,8.4557
195.6,9.691
195.7,10.7687
195.8,11.5893



//TRACE,Optical Spectrum,Input 1 (Run 225) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-56.9106
191.8095,192.0094,-56.0181
192.0094,192.2092,-55.3158
192.2092,192.4091,-54.8733
192.4091,192.6089,-54.7154
192.6089,192.8088,-54.7998
192.8088,193.0086,-55.0096
193.0086,193.2084,-55.1752
193.2084,193.4083,-55.1316
193.4083,193.6081,-54.7951
193.6081,193.808,-54.226
193.808,194.0078,-53.6256
194.0078,194.2077,-53.2472
194.2077,194.4075,-53.242
194.4075,194.6073,-53.5196
194.6073,194.8072,-53.7143
194.8072,195.007,-53.3173
195.007,195.2069,-51.9499
195.2069,195.4067,-49.5807
195.4067,195.6066,-46.6834
195.6066,195.8064,-44.0843
195.8064,196.0062,-42.6418
196.0062,196.2061,-42.8863

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.5669
191.9,3.9016
193.1,4.6083
193.6,5.1593
194.5,6.0883
194.6,5.93



//TRACE,Optical Spectrum,Input 1 (Run 226) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0984
191.8095,192.0094,-58.3635
192.0094,192.2092,-57.805
192.2092,192.4091,-57.4872
192.4091,192.6089,-57.4334
192.6089,192.8088,-57.6052
192.8088,193.0086,-57.8939
193.0086,193.2084,-58.141
193.2084,193.4083,-58.1905
193.4083,193.6081,-57.9617
193.6081,193.808,-57.5098
193.808,194.0078,-57.0239
194.0078,194.2077,-56.746
194.2077,194.4075,-56.827
194.4075,194.6073,-57.1957
194.6073,194.8072,-57.523
194.8072,195.007,-57.3382
195.007,195.2069,-56.2807
195.2069,195.4067,-54.3076
195.4067,195.6066,-51.8309
195.6066,195.8064,-49.585
195.8064,196.0062,-48.3364
196.0062,196.2061,-48.5593

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.5879
192.9,1.9522
194,2.8291
194.3,2.8321
194.5,2.4419
194.7,2.0736
195.8,10.5767



//TRACE,Optical Spectrum,Input 1 (Run 227) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6612
191.8095,192.0094,-57.8949
192.0094,192.2092,-57.3078
192.2092,192.4091,-56.9651
192.4091,192.6089,-56.8905
192.6089,192.8088,-57.0448
192.8088,193.0086,-57.3175
193.0086,193.2084,-57.5483
193.2084,193.4083,-57.579
193.4083,193.6081,-57.3288
193.6081,193.808,-56.8536
193.808,194.0078,-56.345
194.0078,194.2077,-56.0471
194.2077,194.4075,-56.1108
194.4075,194.6073,-56.4611
194.6073,194.8072,-56.7617
194.8072,195.007,-56.5345
195.007,195.2069,-55.4155
195.2069,195.4067,-53.3639
195.4067,195.6066,-50.804
195.6066,195.8064,-48.4879
195.8064,196.0062,-47.2009
196.0062,196.2061,-47.4281

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9103
191.8,1.6986
191.9,2.0491
192,2.3565
192.2,2.8061
192.4,2.9965
193,2.375
193.1,2.2587
193.2,2.1923
193.4,2.2611
193.6,2.6027
194.2,3.6261
194.3,3.5413
194.4,3.376
194.5,3.1687
194.6,2.9654
194.8,2.8145
195,3.3876
195.2,4.9278
195.4,7.2623
195.7,10.8721
195.8,11.6951



//TRACE,Optical Spectrum,Input 1 (Run 228) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.684
191.8095,192.0094,-57.9194
192.0094,192.2092,-57.3338
192.2092,192.4091,-56.9923
192.4091,192.6089,-56.9189
192.6089,192.8088,-57.074
192.8088,193.0086,-57.3476
193.0086,193.2084,-57.5793
193.2084,193.4083,-57.611
193.4083,193.6081,-57.3619
193.6081,193.808,-56.8879
193.808,194.0078,-56.3805
194.0078,194.2077,-56.0836
194.2077,194.4075,-56.1482
194.4075,194.6073,-56.4995
194.6073,194.8072,-56.8014
194.8072,195.007,-56.5765
195.007,195.2069,-55.4607
195.2069,195.4067,-53.4132
195.4067,195.6066,-50.8576
195.6066,195.8064,-48.5453
195.8064,196.0062,-47.2602
196.0062,196.2061,-47.4872

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8888
191.7,1.2931
191.8,1.6754
191.9,2.025
192,2.3316
192.1,2.5859
192.2,2.7798
192.6,2.9006
192.7,2.7899
193,2.3449
193.1,2.2281
193.3,2.1587
193.5,2.3688
193.6,2.5695
193.8,3.0628
193.9,3.2953
194.1,3.5802
194.4,3.3385
194.6,2.9268
194.7,2.7866
194.9,2.947
195,3.3446
195.1,3.989
195.2,4.881
195.3,5.9749
195.4,7.2111
195.6,9.7359
195.7,10.8149
195.8,11.6366



//TRACE,Optical Spectrum,Input 1 (Run 229) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.2326
191.8095,192.0094,-56.3634
192.0094,192.2092,-55.6824
192.2092,192.4091,-55.2582
192.4091,192.6089,-55.1157
192.6089,192.8088,-55.2129
192.8088,193.0086,-55.4342
